BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t529,27414.906246800954,1698.073603022215,-0.0,0.0,0.0,0.0,0.0,-6576.345672576493,-543.6341772466765,-21993.0,11724.419532898144,2103.9772674594888,-0.0,0.0,0.0,0.0,0.0,7668.935744734355,-380.3325450919834,-21117.0,18024.000679830533,2563.018439463818,-0.0,0.0,0.0,0.0,0.0,14857.084336955155,-663.1034562495097,-34781.0,22249.2318621461,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,6140.5064999999995,-210.85900357500003,-28851.0,14070.39689457115,0.0,-141.86356709062784,0.0,0.0,0.0,0.0,-6617.296332270444,-229.23699521007813,-7082.0,45905.40121022633,314.0,-0.0,0.0,0.0,0.0,0.0,-7301.621744734354,-357.7794654919834,-38560.0,25557.695478332764,0.0,-0.0,0.0,0.0,0.0,0.0,-8171.262832108219,-608.4326462245411,-16778.0
t530,27051.329080996187,1584.5305175757703,-0.0,0.0,0.0,0.0,0.0,-5642.133322425105,-472.7262761468518,-22521.0,14320.41371102701,3624.0409892760767,-0.0,0.0,0.0,0.0,0.0,4906.51944615869,-244.97414646177577,-22606.0,18245.04238528226,2312.9505288410737,-0.0,0.0,0.0,0.0,0.0,13201.074096673943,-591.067010797277,-33168.0,21838.322787848676,569.0297157263274,-0.0,0.0,0.0,0.0,0.0,6140.5064999999995,-210.85900357500003,-28337.0,14003.386392335897,0.0,-143.09695878104685,0.0,0.0,0.0,0.0,-6515.666435651285,-224.62299790356835,-7120.0,45815.626513020456,314.0,-0.0,0.0,0.0,0.0,0.0,-4539.2054461586895,-222.42106686177578,-41368.0,24628.197135576545,0.0,-0.0,0.0,0.0,0.0,0.0,-7551.0948385975535,-470.10229697899365,-16607.0
t531,27019.662639855844,1610.1636990388088,-0.0,0.0,0.0,0.0,0.0,-5830.761582517476,-459.0647563771753,-22340.0,11368.781554658362,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,7117.176247091835,-353.29632970749986,-23367.0,18478.722195646526,950.2030190190703,-0.0,0.0,0.0,0.0,0.0,12797.4672571486,-573.3924718141981,-31653.0,23400.38172714667,804.5,-0.0,0.0,0.0,0.0,0.0,4036.6219850659777,-110.50371221264714,-28131.0,13886.604386726089,0.0,-159.06997730975854,0.0,0.0,0.0,0.0,-6271.018430927235,-213.51597848909645,-7243.0,47883.58830577433,0.0,-0.0,0.0,0.0,0.0,0.0,-5062.682747091834,-446.9055586824999,-42374.0,23775.592004333634,0.0,-0.0,0.0,0.0,0.0,0.0,-6786.802728769868,-470.7892755637664,-16518.0
t532,26592.98532781333,1632.4191228746722,-0.0,0.0,0.0,0.0,0.0,-5454.80174079746,-416.6027098905442,-22354.0,12892.969350004982,3059.5997532321885,-0.0,0.0,0.0,0.0,0.0,8052.561083451978,-399.1301866891469,-23606.0,18100.531807892272,3190.7713447085407,-0.0,0.0,0.0,0.0,0.0,10028.25479342686,-451.55794602767037,-30868.0,21627.458561450716,642.8939421242877,-0.0,0.0,0.0,0.0,0.0,6140.5064999999995,-210.85900357500003,-28200.0,13619.541342095486,0.0,-42.861081162333015,0.0,0.0,0.0,0.0,-5992.795599012967,-200.88466192018868,-7383.0,48716.806999116125,0.0,-0.0,0.0,0.0,0.0,0.0,-5998.067583451978,-492.7394156641469,-42226.0,23967.79822467375,0.0,-0.0,0.0,0.0,0.0,0.0,-6775.6574536164335,-479.14077105731485,-16713.0
t533,26689.54970621873,1565.8462588331688,-0.0,0.0,0.0,0.0,0.0,-5370.782269980959,-391.61369507093826,-22493.0,10934.213660666037,5115.694065646707,-0.0,0.0,0.0,0.0,0.0,8740.953698514468,-432.8614248272089,-24358.0,18287.968615726306,2464.525709591535,-0.0,0.0,0.0,0.0,0.0,10533.371501379748,-472.86582669759,-30813.0,21936.731862146098,319.6206414289046,-0.0,0.0,0.0,0.0,0.0,6140.5064999999995,-210.85900357500003,-28186.0,13433.622153747214,0.0,-0.0,0.0,0.0,0.0,0.0,-5760.293105052819,-190.32904869439798,-7483.0,50268.29199778412,251.20000000028404,-0.0,0.0,0.0,0.0,0.0,-7931.760252713811,-440.73174507058417,-42147.0,23460.139216736057,0.0,-0.0,0.0,0.0,0.0,0.0,-6351.996072146629,-429.143144589425,-16679.0
t534,27739.300684544298,1421.5173858360129,-0.0,0.0,0.0,0.0,0.0,-6344.4336201498345,-429.38445023047257,-22387.0,12514.19394517623,4121.848116991954,-0.0,0.0,0.0,0.0,0.0,8625.144722851537,-427.18678501972533,-24834.0,18432.491243352535,588.8004996050637,-0.0,0.0,0.0,0.0,0.0,11682.450750937056,-524.742493894653,-30179.0,23479.463627222573,276.4245426930744,-0.0,0.0,0.0,0.0,0.0,4236.1321785249975,-120.02034844064241,-27872.0,13498.852113242552,0.0,-168.3689275733268,0.0,0.0,0.0,0.0,-5687.4607269411,-187.0224587281259,-7456.0,48114.87223684627,314.0,-0.0,0.0,0.0,0.0,0.0,-6070.651222851537,-555.2210139947252,-41803.0,23282.449802629064,0.0,-0.0,0.0,0.0,0.0,0.0,-6441.1820823711205,-469.2677202579487,-16372.0
t535,27393.53278544153,1316.3621545563255,-0.0,0.0,0.0,0.0,0.0,-6115.170126168554,-414.7248138292996,-22180.0,12047.550315259517,0.0,-0.0,0.0,0.0,0.0,0.0,13200.4229522247,-611.9732674842172,-24636.0,19892.043287538712,0.0,-0.0,0.0,0.0,0.0,0.0,9324.591345329296,-619.6346328680056,-28597.0,23185.026194726535,413.7663833484604,-0.0,0.0,0.0,0.0,0.0,3753.1915,-96.98407807500001,-27255.0,13228.17397564219,0.0,-0.0,0.0,0.0,0.0,0.0,-5641.249506329819,-184.92446931237376,-7402.0,49334.64488690118,314.0,-0.0,0.0,0.0,0.0,0.0,-8079.014092303318,-653.6307945978625,-40916.0,23075.080606742027,0.0,-0.0,0.0,0.0,0.0,0.0,-6442.772072752306,-467.3085339897253,-16165.0
t536,26907.944899733367,0.0,-0.0,0.0,0.0,0.0,0.0,-4809.8766673260325,-434.06823240733297,-21664.0,9949.412268210428,0.0,-2246.9,0.0,0.0,0.0,0.0,16899.446245020583,-713.9585132310085,-23888.0,25812.120929243218,0.0,-1665.0,0.0,0.0,0.0,0.0,4996.730669761104,-828.8515990043142,-28315.0,23522.30896318633,0.0,-0.0,0.0,0.0,0.0,0.0,3487.269294680562,-282.57825786688744,-26727.0,14093.165868333723,0.0,-0.0,0.0,0.0,0.0,0.0,-6507.895663486439,-224.2702048472843,-7361.0,45338.744586506386,0.0,-0.0,0.0,0.0,0.0,0.0,-4855.5011187622695,-696.2434677441115,-39787.0,25728.132340835557,0.0,-0.0,0.0,0.0,0.0,0.0,-9210.172759887508,-593.9595809480497,-15924.0
t537,26780.46380056011,0.0,-5350.01453562529,0.0,0.0,0.0,0.0,-32.76550987107839,-268.683755063744,-21129.0,24778.852707858183,0.0,-4277.327435157455,0.0,0.0,0.0,0.0,2974.768656076235,-110.29392877696532,-23366.0,31873.774539863316,0.0,-5402.236809950724,0.0,0.0,0.0,0.0,1958.5213364715644,-387.05906638415746,-28043.0,19787.68192482272,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,7685.820388637025,-311.38167203083844,-26264.0,14690.72743720809,0.0,-0.0,0.0,0.0,0.0,0.0,-7084.288975973877,-250.438461234214,-7356.0,37855.49580187399,0.0,-378.6,0.0,0.0,0.0,0.0,1561.6663807017142,-305.5621825756918,-38733.0,23351.068866874386,0.0,-0.0,0.0,0.0,0.0,0.0,-7063.7222760415825,-504.3465908328089,-15783.0
t538,26928.75345914212,0.0,-6566.3,0.0,0.0,0.0,0.0,646.294918752631,-227.7483778947467,-20781.0,35912.407346869775,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-6771.337975920651,-486.6308429918232,-22849.0,35007.30950409436,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,-380.4153721788575,-399.79007815998096,-28550.0,19104.49262252341,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,8154.497111776562,-341.86909287106533,-26019.0,14655.19040769738,0.0,-0.0,0.0,0.0,0.0,0.0,-6974.726100987546,-245.46430670983457,-7435.0,27482.41842541657,0.0,-378.6,0.0,0.0,0.0,0.0,11665.187019808116,-875.0054452246792,-37894.0,24194.642505729636,0.0,-1630.3,0.0,0.0,0.0,0.0,-6339.499601250254,-472.84290447938605,-15752.0
t539,26833.71150829428,0.0,-6566.3,0.0,0.0,0.0,0.0,810.7205496458273,-158.13205794010355,-20920.0,36641.46135348963,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-7769.325858467426,-380.6969670649039,-22686.0,34053.77985381712,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,1747.010674707188,-228.68647476879065,-29895.0,18688.691947720683,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,8694.419754487644,-376.99106077942133,-26108.0,14042.578412161623,0.0,-0.0,0.0,0.0,0.0,0.0,-6292.105098944541,-214.4733132170822,-7536.0,30112.317058120792,0.0,-378.6,0.0,0.0,0.0,0.0,8862.102276964208,-783.8193350850032,-37812.0,24195.91981959799,0.0,-1630.3,0.0,0.0,0.0,0.0,-6052.822298392901,-453.7975212050912,-16059.0
t540,27374.87929611553,0.0,-4728.428876798584,0.0,0.0,0.0,0.0,-815.7904827303114,-150.65993658663433,-21680.0,35364.292238259906,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-6389.755681889996,-313.0980284126098,-22856.0,33256.8513698661,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,4152.205069597762,-184.95238570833166,-31547.0,17464.000210395177,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,10494.186305988273,-494.0658749545372,-26566.0,13394.993500744753,0.0,-196.3,0.0,0.0,0.0,0.0,-5394.9509843311225,-173.74251641363296,-7630.0,35754.247157979255,0.0,-378.6,0.0,0.0,0.0,0.0,3865.6219918993324,-722.2691498785823,-38519.0,23552.402061744975,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-5911.516218533938,-438.58470044676574,-16405.0
t541,27711.14797562558,0.0,-97.3,0.0,0.0,0.0,0.0,-4173.472406131084,-227.37556949449527,-23213.0,33601.818714913796,0.0,-4393.167928912213,0.0,0.0,0.0,0.0,-5045.424962823242,-247.22582317833886,-23916.0,32669.826354000757,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,3594.1367793934123,-372.728052853558,-33916.0,18956.827300512137,0.0,-684.7741012267073,0.0,0.0,0.0,0.0,9619.08749822405,-437.14069750947436,-27454.0,12473.07833052169,0.0,-0.0,0.0,0.0,0.0,0.0,-4555.449195328767,-135.62913519292604,-7782.0,35674.63839037302,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,5767.299603711939,-743.2807731232876,-40363.0,22971.14578156282,0.0,-0.0,0.0,0.0,0.0,0.0,-5206.177317046306,-416.9684645165143,-17348.0
t542,28007.068229603676,0.0,-97.3,0.0,0.0,0.0,0.0,-4111.967480218454,-203.8007493852212,-23594.0,33087.124744924935,0.0,-2246.9,0.0,0.0,0.0,0.0,-5307.173255409852,-260.0514895150827,-25273.0,29747.472194472495,0.0,-1665.0,0.0,0.0,0.0,0.0,8348.707764184634,-372.17995865711936,-36059.0,23545.280867458732,0.0,-578.5,0.0,0.0,0.0,0.0,4674.132076096048,-140.91294355478152,-27500.0,12142.472150710726,0.0,-0.0,0.0,0.0,0.0,0.0,-4327.205288870986,-125.26686183974277,-7690.0,35405.334678363004,0.0,-314.0,0.0,0.0,0.0,0.0,6640.517567005438,-351.8522453684388,-41380.0,24203.0976345566,0.0,-0.0,0.0,0.0,0.0,0.0,-5917.011382786828,-420.0862517697785,-17866.0
t543,27790.81727006102,0.0,-97.3,0.0,0.0,0.0,0.0,-3939.859669147874,-179.65760091314306,-23574.0,33180.98162941933,0.0,-2246.9,0.0,0.0,0.0,0.0,-5344.208603657992,-185.87302576133567,-25404.0,25671.26862236826,0.0,-1665.0,0.0,0.0,0.0,0.0,13920.795315731095,-565.0639380993586,-37362.0,23633.99203573237,0.0,-0.0,0.0,0.0,0.0,0.0,3779.234283096324,-98.22631882869467,-27315.0,11641.628347774506,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.6727040617006,-109.9556437128048,-7531.0,40666.77027087426,0.0,-0.0,0.0,0.0,0.0,0.0,393.5118077032061,-19.2820785774571,-41041.0,23099.524263456893,0.0,-0.0,0.0,0.0,0.0,0.0,-4808.800429663058,-320.72383379383643,-17970.0
t544,31311.317008407514,387.1481092784972,-0.0,0.0,0.0,0.0,0.0,-7926.037794267414,-361.4273234185941,-23411.0,31242.600374920567,0.0,-2246.9,0.0,0.0,0.0,0.0,-3939.1480432647113,-132.55233165585753,-24924.0,21619.574948127505,0.0,-1490.0013402620634,0.0,0.0,0.0,0.0,18895.2121937024,-799.7858015678585,-38225.0,23008.19855565765,153.78730118119998,-0.0,0.0,0.0,0.0,0.0,3552.4214918472617,-87.40734868611437,-26627.0,10303.65970930811,0.0,-0.0,0.0,0.0,0.0,0.0,-2930.806547423581,-57.8531618845284,-7315.0,40181.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-40181.0,25993.434438908003,0.0,-0.0,0.0,0.0,0.0,0.0,-7651.641300593953,-344.79313831404954,-17997.0
t545,30562.928653100822,816.8977806166449,-0.0,0.0,0.0,0.0,0.0,-8190.9813831448,-376.84505057266165,-22812.0,22325.77255583296,0.0,-0.0,0.0,0.0,0.0,0.0,1916.117186295523,-93.88974212848063,-24148.0,18258.751576652023,3933.6085053206903,-0.0,0.0,0.0,0.0,0.0,17327.19310571798,-770.5531876906925,-38749.0,27902.131345133294,93.6206414289046,-0.0,0.0,0.0,0.0,0.0,-2201.386237261253,-127.36574930094645,-25667.0,8781.381936289603,89.59417881279387,-0.0,0.0,0.0,0.0,0.0,-1650.6664726649312,-70.30964243746746,-7150.0,40855.00692842401,0.0,-0.0,0.0,0.0,0.0,0.0,-1916.117186295523,-93.88974212848063,-38845.0,23774.13328253726,0.0,-0.0,0.0,0.0,0.0,0.0,-5284.159012646995,-601.9742698902662,-17888.0
t546,30418.300876669848,1062.9150693654587,-0.0,0.0,0.0,0.0,0.0,-8901.873781939767,-422.3421640955395,-22157.0,11745.735708975037,997.3913966249647,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-23094.0,17936.301070099787,3208.5434040310975,-0.0,0.0,0.0,0.0,0.0,18647.1257851135,-827.9702592443978,-38964.0,29761.44011315633,49.52246298213188,-0.0,0.0,0.0,0.0,0.0,-4606.971366964632,-318.9912091738331,-24885.0,9193.508476359553,85.81819417127554,-0.0,0.0,0.0,0.0,0.0,-2229.1700853554157,-81.15658517541404,-6969.0,45810.93194642837,0.0,-0.0,0.0,0.0,0.0,0.0,-8306.257047679952,-659.674898748419,-36845.0,24024.94868212711,0.0,-0.0,0.0,0.0,0.0,0.0,-5491.841503173737,-764.1071789533705,-17769.0
t547,30024.32439036198,1142.2827039414824,-0.0,0.0,0.0,0.0,0.0,-9076.113582943672,-433.4935113597894,-21657.0,10361.47340483483,1329.6537007651723,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-22042.0,18046.212371746915,3219.632102383974,-0.0,0.0,0.0,0.0,0.0,18647.1257851135,-827.9702592443978,-39085.0,32409.22229011499,226.0,-0.0,0.0,0.0,0.0,0.0,-7364.199847534323,-525.0224425806648,-24746.0,9404.433350124771,0.0,-29.188077868067012,0.0,0.0,0.0,0.0,-2351.789571712102,-83.4557005446019,-6940.0,40591.768672897364,0.0,-0.0,0.0,0.0,0.0,0.0,-4481.278948817961,-908.4897240793915,-35202.0,24118.779283295422,314.1283697343115,-0.0,0.0,0.0,0.0,0.0,-6262.731834105445,-730.1758189242915,-17440.0
t548,29664.05082166434,1156.25975508625,-0.0,0.0,0.0,0.0,0.0,-8759.105577724808,-413.20499902578206,-21648.0,11286.330816719961,42.796288880037885,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21680.0,18161.426994237932,465.67525609573386,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731345,-39241.0,34050.85195149143,226.0,-0.0,0.0,0.0,0.0,0.0,-8710.820767048328,-615.0311844431069,-24951.0,9672.33711512949,0.0,-90.13045500031967,0.0,0.0,0.0,0.0,-2448.9295843476543,-85.2770757815185,-7048.0,41931.5231761547,64.6,-0.0,0.0,0.0,0.0,0.0,-6338.337853525958,-1156.7853226287366,-34501.0,24118.853060916335,228.30749947158438,-0.0,0.0,0.0,0.0,0.0,-6249.521855992714,-725.6387043952014,-17372.0
t549,30225.47040604066,972.6843183108878,-0.0,0.0,0.0,0.0,0.0,-8945.989175094126,-425.16554925741855,-21827.0,9714.153737020984,2284.9733685790193,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-22350.0,17750.85187503739,855.2503752962681,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731345,-39220.0,35467.93335564376,226.0,-0.0,0.0,0.0,0.0,0.0,-10065.0523532276,-623.8810024161718,-25005.0,8628.080413600108,65.46431311175093,-0.0,0.0,0.0,0.0,0.0,-1609.997625165015,-69.54710154684403,-7014.0,42049.21934637357,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-6191.578263960444,-1166.8897203703223,-34735.0,23906.551666198553,26.82999956988897,-0.0,0.0,0.0,0.0,0.0,-5694.0982211922765,-772.283444576163,-17467.0
t550,29316.927000440857,1260.4119048746143,-0.0,0.0,0.0,0.0,0.0,-8331.726307220615,-463.6125980948546,-21782.0,11697.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-22048.0,17843.87530244628,206.22694788738846,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731345,-38664.0,36538.18366976017,0.0,-226.0,0.0,0.0,0.0,0.0,-11423.049652672566,-641.1340170876106,-24248.0,7953.945519562267,191.7705024564681,-0.0,0.0,0.0,0.0,0.0,-1062.3977868278075,-114.31823519092745,-6969.0,40767.30840594579,64.6,-0.0,0.0,0.0,0.0,0.0,-5270.6100221251,-1230.2983838206858,-34331.0,23558.58050613515,979.9724015495394,-0.0,0.0,0.0,0.0,0.0,-6418.931869793374,-846.6210378913178,-17273.0
t551,28829.667910832093,1171.233377812574,-0.0,0.0,0.0,0.0,0.0,-8009.66075807639,-365.2405305682834,-21626.0,10608.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20959.0,17525.102250333664,0.0,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731345,-38139.0,36582.23704486311,0.0,-319.6206414289046,0.0,0.0,0.0,0.0,-11366.541906585735,-640.0744968484826,-24256.0,7301.809672112748,196.3,-0.0,0.0,0.0,0.0,0.0,-408.1205934142655,-80.98907869848252,-7009.0,40710.77424140938,64.6,-0.0,0.0,0.0,0.0,0.0,-5998.168240955145,-1180.2060004542373,-33597.0,23343.124064052703,1063.526298806843,-0.0,0.0,0.0,0.0,0.0,-6724.224139607926,-730.4262232516149,-16952.0
t552,29072.44445945531,1144.7011509289205,-0.0,0.0,0.0,0.0,0.0,-7680.983114811729,-380.16249557249904,-22156.0,10343.296267845746,887.8308377542542,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21582.0,17583.583918150078,1560.0113919903235,-0.0,0.0,0.0,0.0,0.0,18684.593008742835,-830.1883188832544,-36998.0,37614.232261668745,0.0,-300.7830107204777,0.0,0.0,0.0,0.0,-12106.500529912411,-653.9487210358577,-24553.0,7016.324881242323,196.3,-0.0,0.0,0.0,0.0,0.0,3.160386647749874,-109.78526789007333,-7106.0,38923.34697616819,0.0,-0.0,0.0,0.0,0.0,0.0,-3405.2032236293344,-983.1437525388566,-34535.0,23130.6086682202,836.4514042430322,-0.0,0.0,0.0,0.0,0.0,-6384.054527037113,-707.0055454261144,-16876.0
t553,7661.546275160277,97.3,-0.0,0.0,0.0,0.0,0.0,10251.329937715083,-514.1762128753604,-17496.0,6275.897336594204,2430.5281724429515,-0.0,0.0,0.0,0.0,0.0,9511.056975536056,-584.4824845732117,-17633.0,18399.483603374494,4399.562898624172,-0.0,0.0,0.0,0.0,0.0,11923.557517070223,-824.6040190688925,-33898.0,27120.63106299893,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10521.284501074873,-624.2259204951539,-15077.0,11375.65850127028,0.0,-196.3,0.0,0.0,0.0,0.0,-5853.377998925126,-273.98050234515387,-5052.0,34947.5481761547,314.0,-0.0,0.0,0.0,0.0,0.0,-6838.337853525958,-1191.2103226287365,-27232.0,24975.649303724607,0.0,-550.5857503185603,0.0,0.0,0.0,0.0,-8472.944076795404,-907.119476610645,-15045.0
t554,7905.787279421844,1550.755837735188,-0.0,0.0,0.0,0.0,0.0,8786.852944843378,-447.39606200041067,-17796.0,6044.316782623064,2246.9,-0.0,0.0,0.0,0.0,0.0,9791.818090433837,-575.0348730569012,-17508.0,18160.102861633484,1665.0,-0.0,0.0,0.0,0.0,0.0,13107.273395044145,-748.3762566776325,-32184.0,28592.40196957129,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-11829.525881759399,-648.7554463829887,-15216.0,10351.946646473592,0.0,-196.3,0.0,0.0,0.0,0.0,-4545.136618240604,-298.5100282329887,-5312.0,37426.9694838462,0.0,-0.0,0.0,0.0,0.0,0.0,-8257.078844021822,-1288.8906398243769,-27881.0,23571.465581103956,0.0,-973.4627009981309,0.0,0.0,0.0,0.0,-7054.203086299542,-1004.7997938062853,-14539.0
t555,9345.23505821939,97.3,-0.0,0.0,0.0,0.0,0.0,9497.255353621294,-479.79041184068365,-18460.0,5688.933741168312,2246.9,-0.0,0.0,0.0,0.0,0.0,10421.178814137198,-553.0125553055091,-17804.0,18090.476227264968,1698.1902179166775,-0.0,0.0,0.0,0.0,0.0,11758.627259945571,-759.2937051272153,-30788.0,29185.38963090171,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-12012.090457298464,-652.1785321743462,-15623.0,10456.805156725884,0.0,-196.3,0.0,0.0,0.0,0.0,-4362.572042701538,-301.9331140243462,-5596.0,38410.8899847297,314.0,-0.0,0.0,0.0,0.0,0.0,-8525.517353525958,-1307.3726312037368,-28892.0,22791.617943003046,0.0,-0.0,0.0,0.0,0.0,0.0,-6776.881574178107,-1022.7363688249429,-14992.0
t556,8468.937128401843,1032.8653233178138,-0.0,0.0,0.0,0.0,0.0,10428.450456827217,-522.2529085468736,-19408.0,5546.727947650916,4459.12978026889,-0.0,0.0,0.0,0.0,0.0,9207.151069812393,-561.0087977321967,-18652.0,18010.185091829728,1665.0,-0.0,0.0,0.0,0.0,0.0,11695.791398488529,-830.9764903182551,-30540.0,30543.99168437246,39.675486102536524,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16613.0,9118.895252325001,196.3,-0.0,0.0,0.0,0.0,0.0,-3080.218,-325.977252325,-5909.0,39642.8899847297,314.0,-0.0,0.0,0.0,0.0,0.0,-8525.517353525958,-1307.3726312037368,-30124.0,23019.725394368957,0.0,-0.0,0.0,0.0,0.0,0.0,-6431.213071602178,-1001.5123227667809,-15587.0
t557,9775.35444240557,1675.8198753478805,-0.0,0.0,0.0,0.0,0.0,9448.387730471608,-477.5620482250579,-20422.0,6988.155283984452,2973.7327420155493,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19968.0,18952.053775595625,1665.0,-0.0,0.0,0.0,0.0,0.0,11348.568699849757,-741.6224754453783,-31224.0,30322.5465290461,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17250.0,8187.574532070542,196.3,-0.0,0.0,0.0,0.0,0.0,-1937.5454337232227,-270.32909834732095,-6176.0,41351.2899847297,64.6,-0.0,0.0,0.0,0.0,0.0,-8525.517353525958,-1307.3726312037368,-31583.0,23300.762510300203,1295.4411843799417,-0.0,0.0,0.0,0.0,0.0,-7561.123143072181,-945.080551607966,-16090.0
t558,11813.223659131265,0.0,-0.0,0.0,0.0,0.0,0.0,9895.781082657817,-498.0047417890835,-21211.0,8261.67428137836,0.0,-0.0,0.0,0.0,0.0,0.0,13302.660917909287,-619.3351992876475,-20945.0,23079.99972649915,0.0,-0.0,0.0,0.0,0.0,0.0,8279.718908081832,-852.7186345809798,-30507.0,30903.406163055035,807.2610074199621,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17740.0,6706.321358768644,196.3,-0.0,0.0,0.0,0.0,0.0,-244.07747832757104,-316.54388044107174,-6342.0,41933.64134677251,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8525.517353525958,-1307.3726312037368,-32459.0,26765.40336198105,0.0,-0.0,0.0,0.0,0.0,0.0,-9414.121576795405,-1023.281785185645,-16328.0
t559,12847.435484073665,0.0,-97.3,0.0,0.0,0.0,0.0,9571.628169035233,-483.76365310890185,-21838.0,21343.011156077082,0.0,-2246.9,0.0,0.0,0.0,0.0,2539.3152932943394,-124.42644937142263,-21511.0,29983.437789283587,0.0,-1665.0,0.0,0.0,0.0,0.0,988.2167442825101,-526.6545335660996,-28780.0,25939.553190012717,136.11586716199304,-0.0,0.0,0.0,0.0,0.0,-7711.6097849159305,-313.05927225878133,-18051.0,5309.807516135184,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,1143.16492671247,-129.89887840225387,-6458.0,34898.874051009996,0.0,-0.0,0.0,0.0,0.0,0.0,-1742.414542910493,-272.4595080995033,-32884.0,22188.221121507348,0.0,-0.0,0.0,0.0,0.0,0.0,-4788.300805498131,-562.9203160092137,-16837.0
t560,14072.01128486642,0.0,-3041.8511317134025,0.0,0.0,0.0,0.0,11946.98839788822,-592.1485510412448,-22385.0,33989.20597064298,0.0,-3258.474035862385,0.0,0.0,0.0,0.0,-8486.148278225286,-326.58365655530815,-21918.0,34232.8656075571,0.0,-2581.2040537555217,0.0,0.0,0.0,0.0,-2034.77679217697,-567.8847616246053,-29049.0,23587.244527803305,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-4207.629930542604,-142.49395583179637,-18339.0,5331.13343871697,0.0,-196.3,0.0,0.0,0.0,0.0,1485.5224099464608,-114.35584866343069,-6506.0,29787.62304862631,0.0,-378.6,0.0,0.0,0.0,0.0,4046.2926874173468,-220.31573604365877,-33235.0,22014.25653957958,0.0,-1630.3,0.0,0.0,0.0,0.0,-2750.2484943071695,-172.70804527240685,-17461.0
