Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t456,20098.590188664668,1508.2,11955.160071397875,34827.0,31763.327410433518,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.3262486329277,214357.57588013005
t457,14113.154580889946,1508.2,9472.424285368888,34827.0,35935.107214178395,25807.5,682.3201540196611,8966.8,4731.9,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,411.0812171586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2045.2869490064677,15772.711404562097,819.329609070403,175853.9487848908
t458,12047.616035599154,1508.2,9472.424285368888,34827.0,30140.229203080857,25807.5,682.3201540196611,8966.8,4731.9,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,411.0812171586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1190.770214913101,15512.29185785539,749.5645310019469,166808.83086963397
t459,11567.233783106785,1508.2,5194.121797525579,34827.0,26396.896623635446,25807.5,682.3201540196611,8966.8,4731.9,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,411.0812171586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8829532989771,3278.4,1283.8,1177.1707488378752,13475.799354233986,679.9,154792.24000245327
t460,9313.4660209165,1508.2,4809.611926649282,34827.0,18476.100734386575,25807.5,682.3201540196611,8966.8,4425.085795514988,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,411.0812171586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.1797641655653,3278.4,1283.8,1180.2195216610762,11953.462581328882,610.3360160645623,142937.79710250205
t461,8074.728649290307,1508.2,4278.30248784331,34827.0,10707.488567585115,25807.5,318.74470682234914,8966.8,3494.70430562759,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.4011121665503,3278.4,850.2160903163358,1183.2682944842772,11689.614146473634,679.9,131031.50173124581
t462,8074.728649290307,1508.2,0.0,34827.0,7622.113804726066,25807.5,318.74470682234914,8966.8,2901.012585006847,3757.1,4867.0,4018.0190149974005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.1245260018104,3278.4,1283.8,1186.3170673074783,11081.130617393115,610.5371101975807,120709.52808174294
t463,8074.728649290307,1508.2,0.0,34827.0,3439.0793534653158,25807.5,61.743478803200105,8966.8,2083.682535246675,3757.1,4867.0,4018.0190149974005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.5383835694215,1042.836034686287,433.86091409205574,1189.3658401306789,11088.250558556549,610.6376572640897,112377.34242010198
t464,8074.728649290307,1508.2,0.0,34827.0,3439.0793534653158,25807.5,370.7826091024001,8966.8,2083.682535246675,3757.1,4867.0,4018.0190149974005,0.0,0.0,0.0,431.08783656172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.9522411370327,1040.7167886093516,434.1379185004472,1192.4146129538801,11095.370499719991,610.7382043305988,113126.31026391513
t465,11971.753791725121,1508.2,0.0,34827.0,7140.215323472227,25807.5,679.8217394016001,8966.8,2083.682535246675,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.3660987046438,2079.314331141769,434.4149229088388,1955.957155130001,15290.542580433854,610.8387513971081,129749.5483564432
t466,15217.16319589066,1508.2,287.82021250324306,34827.0,19324.765281808228,25807.5,988.8608697008001,8966.8,2146.9246333995384,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.146054976899,3115.792627597251,869.1068502260691,2696.3881928418728,17414.606173552755,610.9392984636174,150778.1545178423
t467,19319.022441199766,1508.2,3924.377329305643,34827.0,31353.596097656,25807.5,1297.9,8966.8,2714.8793372887944,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1938138398662,1034.3590503785476,434.9689317256218,2921.1,22966.791152212703,611.0398455301265,174081.86912601843
t468,20740.705283512638,1508.2,7560.934446108043,34827.0,39153.332074498314,25807.5,1297.9,8966.8,3121.9794329939205,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.8014852473434,2066.5988546801595,870.2148678596352,2921.1,27292.04156015353,611.1403925966356,193743.38952453158
t469,20905.091059296796,1508.2,11051.65424394624,34827.0,44318.1,25807.5,1297.9,8966.8,3697.7454662499,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.823014222432,1621.5052125785467,848.0000550492036,1642.0365054822823,30297.904786640225,611.2409396631449,205002.6424100101
t470,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4247.922073587641,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2649.5065247262887,1283.8,2413.2329137281044,30297.904786640225,1164.4325740845031,211117.73999964807
t471,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212738.47848760604
t472,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212738.47848760604
t473,21040.7,1508.2,13508.9,34827.0,40471.80485627498,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,442.52453174278764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.5064579753302,3278.4,1283.8,1627.9044386457072,30297.904786640225,1096.1757020136847,206933.32077329268
t474,21040.7,1508.2,13508.9,34827.0,37423.95002774143,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,442.52453174278764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2585.5636419691064,1283.8,2850.8067798315956,28094.456344772756,1164.4325740845031,202543.53390014212
t475,21040.7,1508.2,13508.9,34827.0,37423.95002774143,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,442.52453174278764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1017.4050817630673,1283.8,1225.9511140090892,30297.904786640225,1096.3767961467033,201233.90793926024
t476,21040.7,1508.2,13508.9,34827.0,37272.509614115515,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,442.52453174278764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2032.6909174491998,1283.8,2454.951000841379,27155.0379019555,1160.0106870254394,200247.52025434677
t477,20747.401683036936,1508.2,13508.9,34827.0,37272.509614115515,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,442.52453174278764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3045.857507058397,1283.8,1686.002567521308,25136.928714405407,1092.1560032206578,197302.30959295426
t478,19805.229990912507,1508.2,13508.9,34827.0,36965.466665446584,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,442.52453174278764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2269.4719025446725,1283.8,2921.1,21356.075766498576,1024.4018664823855,192663.1996954808
t479,18453.851455932807,1508.2,12843.872443816656,34827.0,36965.466665446584,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,411.0812171586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,15984.145383670124,956.7482768106223,186184.6944146887
t480,16361.353827740752,1508.2,12843.872443816656,34827.0,35935.107214178395,25807.5,682.3201540196611,8966.8,4731.9,3757.1,4867.0,5580.133370636332,0.0,0.0,0.0,411.0812171586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.6447618362454,2751.578212318872,851.6011123582934,1241.1949781250937,12619.123943001136,889.1952342053683,176027.70646939546
t481,19567.600053866143,1508.2,5057.2865563539,34827.0,31889.497075889645,25807.5,6.5822246417365875,7931.947740012999,1626.9464927290417,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,970.2486940188495,485.6324059697598,11168.80940894891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,194558.08685643313
t482,17871.96461790621,1508.2,5057.2865563539,34827.0,29259.09114629132,25807.5,6.5822246417365875,7931.947740012999,1564.2486853765786,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,0.0,485.6324059697598,10199.537260259072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,188093.16534032018
t483,15880.088996781342,1508.2,5057.2865563539,34827.0,25724.430175646932,25807.5,6.5822246417365875,7931.947740012999,742.9950948224788,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,0.0,377.44109032300634,7795.729811123914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1089.8845014807503,179295.48982110477
t484,13958.799948182734,1508.2,4647.11341904549,34827.0,20944.759577369743,25807.5,6.5822246417365875,7931.947740012999,0.0,2782.834504649494,4867.0,2767.2942518677555,0.0,0.0,0.0,0.0,0.0,377.44109032300634,6517.568001717789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,953.2230009871668,167673.16854543815
t485,12185.62715189632,1508.2,368.81093120218065,34827.0,19509.216124735598,25807.5,6.5822246417365875,7931.947740012999,0.0,1800.366297073425,4867.0,2767.2942518677555,0.0,0.0,0.0,0.0,0.0,188.72054516150317,3156.258907122421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,816.5615004935834,155516.99046084777
t486,12173.991077231043,1508.2,0.0,34827.0,14143.879146660862,25807.5,61.743478803200105,7931.947740012999,0.0,632.6296429784784,4779.83330664085,2767.2942518677555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1283.8,2921.1,30297.904786640225,679.9,144836.46658892298
t487,12173.991077231043,1508.2,0.0,34827.0,11607.322785796157,25807.5,370.7826091024001,7931.947740012999,0.0,-1.1368683772161603e-13,4779.83330664085,0.0,0.0,0.0,0.0,149.8685821901146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,139173.92217244062
t488,12173.991077231043,1508.2,0.0,34827.0,11786.80042677468,25807.5,679.8217394016001,8449.373870006499,1128.764277271904,-1.1368683772161603e-13,4779.83330664085,0.0,0.0,0.0,0.0,1091.5245832955668,341.99990430255457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,142629.9936582267
t489,14362.74880564221,1508.2,2556.5938948027306,34827.0,15809.319556761424,25807.5,988.8608697008001,8966.8,2270.8814449767037,992.5761565635997,4779.83330664085,0.0,0.0,0.0,0.0,2033.180584401019,1150.5289111674342,160.41246348148073,2806.93057765317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,1086.4769990128332,159657.49794643486
t490,17128.392938997098,1508.2,6193.15101160513,34827.0,23442.173490133082,25807.5,1297.9,8966.8,3412.998612681504,1985.1523131271997,4779.83330664085,2372.2809850025997,0.0,0.0,0.0,2383.9850864785167,1839.8340847299512,320.82492696296146,6064.624632311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,949.8154985192498,182867.82966465547
t491,19553.418973024014,1508.2,9829.70812840753,34827.0,33810.0874149434,25807.5,1297.9,8966.8,4555.115780386303,1985.1523131271997,4867.0,4018.0190149974005,0.0,0.0,0.0,2383.9850864785167,2043.1904134629413,481.2373904444422,8401.402851699046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,813.1539980256664,204773.94254429694
t492,21038.478225241484,1508.2,9829.70812840753,34827.0,42840.37029387772,25807.5,1297.9,8320.017337508247,4731.9,2977.7284696907996,4867.0,6390.3,0.0,0.0,0.0,2226.887511128596,2867.9018038632794,535.5545191712857,10101.410163636776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,676.492497532083,220507.12853119322
t493,21040.7,1508.2,12124.449587609357,34827.0,44318.1,25807.5,934.3245528026881,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1386.5752074951592,3498.495920455674,535.5545191712857,11872.171686247879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,621.1940745780865,226241.0708688387
t494,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,442.39307284102256,3578.100388705487,695.9669826527664,11872.171686247879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,227138.72753245058
t495,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,7931.947740012999,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,26.63235240490536,3578.100388705487,695.9669826527664,11872.171686247879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,226009.03016915682
t496,21040.7,1508.2,13508.9,34827.0,41644.842807979396,25807.5,6.5822246417365875,7931.947740012999,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,2990.8037190017876,533.5425552489364,11872.171686247879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1027.7710735909195,222184.45819152897
t497,21040.7,1508.2,9230.59751215669,34827.0,40474.17900427927,25807.5,6.5822246417365875,7931.947740012999,4394.275742626783,3757.1,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,2990.8037190017876,533.5425552489364,11872.171686247879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,214728.10491655534
t498,21040.7,1508.2,9230.59751215669,34827.0,35243.22721808797,25807.5,6.5822246417365875,7931.947740012999,3868.064869897407,3240.9387919985097,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,2990.8037190017876,533.5425552489364,11194.937226303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037527,207640.88508919565
t499,21040.7,1508.2,6870.663767413825,34827.0,33696.591395007206,25807.5,6.5822246417365875,7931.947740012999,3868.064869897407,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,2365.7219620229635,533.5425552489364,11194.937226303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,617.7865721101693,202815.64194257694
t500,21040.7,1508.2,5484.275374646796,34827.0,33696.591395007206,25807.5,6.5822246417365875,7931.947740012999,3868.064869897407,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,2190.1311131157236,533.5425552489364,11194.937226303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1283.8,2921.1,30297.904786640225,679.9,201203.1730879425
t501,21040.7,1508.2,5057.2865563539,34827.0,33696.591395007206,25807.5,6.5822246417365875,7931.947740012999,3868.064869897407,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,1910.7248270618147,533.5425552489364,11194.937226303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1245.5694335101832,2921.1,30297.904786640225,543.2384995064166,200350.03667682485
t502,20743.14790180246,1508.2,5057.2865563539,34827.0,33696.591395007206,25807.5,6.5822246417365875,7931.947740012999,3868.064869897407,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,1491.7801797652423,533.5425552489364,11194.937226303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1255.1270751326374,2921.1,30297.904786640225,543.2384995064166,199671.24833316563
t503,20743.14790180246,1508.2,5057.2865563539,34827.0,33696.591395007206,25807.5,6.5822246417365875,7931.947740012999,3155.1792965683917,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,1491.7801797652423,533.5425552489364,11194.937226303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1264.6847167550916,2921.1,30297.904786640225,621.1940745780865,199074.02673674328
t504,20743.14790180246,1508.2,5057.2865563539,34827.0,33696.591395007206,25807.5,6.5822246417365875,7931.947740012999,2684.755519542281,3084.0084706758603,4867.0,4819.49037260162,0.0,0.0,0.0,0.0,970.2486940188495,533.5425552489364,11194.937226303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,198663.0183753121
t505,17688.22740193752,1508.2,9507.03049980441,34827.0,37961.16707917992,25807.5,988.8608697008001,6897.095480026,3268.0235367959176,3757.1,4867.0,5581.83760849286,0.0,2084.3105726904523,3285.1731307299233,2202.165345139302,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2919.4237757434926,23550.74197583979,587.0718976981091,197422.92956248403
t506,14470.162714693946,1508.2,9507.03049980441,34827.0,30162.405444801992,25807.5,1297.9,7414.521610019499,4030.2745837489433,3757.1,4867.0,5581.83760849286,0.0,1709.9034453952224,3285.1731307299233,3143.8213462447543,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2777.7400367185605,20922.67219598817,1164.4325740845031,186369.67557942827
t507,11777.822999458034,1508.2,8778.455238801336,34827.0,21323.185425270807,25807.5,1297.9,7931.947740012999,4731.9,3757.1,4867.0,5581.83760849286,0.0,1709.9034453952224,3285.1731307299233,4085.4773473502064,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,2259.990142635966,17761.66644832262,1061.8932504708973,171881.62455263291
t508,9648.903543602713,1508.2,6519.463354416892,34827.0,14418.229355489339,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,2790.91880424643,0.0,1709.9034453952224,3285.1731307299233,4085.4773473502064,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2479.3419899813175,15122.377956668739,959.3539268572914,156400.11711345008
t509,8096.34837195859,1508.2,2241.160866573582,34827.0,11261.022293965878,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2790.91880424643,0.0,166.01443047995917,1068.4460854305928,4085.4773473502064,3040.619864044691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.1060909416578,3278.4,1283.8,2690.7528998932617,12535.661396286014,856.8146032436855,141066.94305441456
t510,8096.34837195859,1508.2,0.0,34827.0,4220.4716705123865,25807.5,1297.9,8966.8,4609.576475181547,3757.1,4867.0,0.0,0.0,166.01443047995917,1068.4460854305928,4085.4773473502064,3040.619864044691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.3477232182672,3278.4,1283.8,2921.1,10616.944763666546,754.2752796300796,126109.32201147288
t511,8096.34837195859,1508.2,0.0,34827.0,45.33494884695938,25807.5,1297.9,8966.8,4593.629895424771,3757.1,4867.0,0.0,0.0,0.0,0.0,4085.4773473502064,2485.5698296082787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,765.0426266616633,320.07534869859455,2921.1,9328.22063175054,651.7359560164737,114897.78029129984
t512,8096.34837195859,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,4419.332673663148,3757.1,4867.0,0.0,0.0,0.0,0.0,4085.4773473502064,2485.5698296082787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,607.3286130134665,320.07534869859455,2317.0618008165425,8435.916339200801,577.3606763863941,112949.71633567975
t513,9112.343608574103,1508.2,1089.7049155073864,34827.0,2953.2005378918284,25807.5,1297.9,8966.8,4419.332673663148,3757.1,4867.0,2372.2809850025997,0.0,1312.3056634486318,1884.2179896109471,4085.4773473502064,1833.3503173317524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,1214.6572260269331,640.1506973971891,2921.1,8921.802963416112,577.3606763863941,125516.27627157466
t514,10236.185408924643,1508.2,4726.262032309786,34827.0,7186.124866740658,25807.5,1297.9,8320.017337508247,4301.106319657176,3757.1,4867.0,2372.2809850025997,0.0,1768.2203224761354,3768.4359792218947,2977.646758464959,1833.3503173317524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.2360049511767,1821.9858390403997,960.2260460957837,2892.604651961359,13696.022162995108,1154.7213527727881,141801.12638545447
t515,13064.511162161829,1508.2,5254.506440162137,34827.0,19370.674825076658,25807.5,934.3245528026881,7673.234675016493,3544.5648042998005,3757.1,4867.0,4744.561970005199,0.0,3080.525985924767,5405.490129870014,1869.8161695797119,1833.3503173317524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,849.0855479461338,1280.3013947943782,2306.563230703216,16534.636057057174,1052.182029159182,160138.87462687487
t516,15069.246044364976,1508.2,8891.063556964536,34827.0,27007.852608264366,25807.5,934.3245528026881,7026.45201252474,2601.206212526468,3757.1,4867.0,4744.561970005199,0.0,3670.5328743261525,6067.121947354547,1499.1119986310823,1833.3503173317524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,1456.4141609596004,1283.8,767.7601963678449,21840.072569255593,949.6427055455762,177556.80439719258
t517,17545.751910739622,1508.2,12103.67911610644,34827.0,30694.214197349724,25807.5,934.3245528026881,6379.669350032987,2601.206212526468,3757.1,4867.0,6390.3,0.0,3670.5328743261525,7951.339936965494,391.2814097458353,933.8462304413611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2093300325489,2063.742773973067,1283.8,729.8559439358733,26529.856672745504,1164.4325740845031,192981.8430858082
t518,19631.092030610922,1508.2,12854.435925957314,34827.0,39119.20078425931,25807.5,570.7491056053761,5732.886687541233,2029.0710452525518,3757.1,4867.0,6390.3,0.0,4982.8385377747845,7951.339936965494,391.2814097458353,933.8462304413611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,2671.0713869865335,1283.8,729.8559439358731,27023.79552039402,1061.8932504708973,205545.21246095773
t519,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,5086.10402504948,1716.299488310787,3757.1,4867.0,6390.3,0.0,5693.581365726748,7951.339936965494,206.9506974833032,933.8462304413611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358731,30297.904786640225,1164.4325740845031,216569.18870704577
t520,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,4439.321362557726,1716.299488310787,3757.1,4867.0,6390.3,0.0,5693.581365726748,7951.339936965494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358731,30297.904786640225,1164.4325740845031,214574.43545822133
t521,21040.7,1508.2,11982.9925770984,34827.0,42462.95314696253,25807.5,0.0,4439.321362557726,386.1263575274128,3757.1,4867.0,6390.3,0.0,4149.692350811485,5734.612891666165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.2815195018388,3278.4,1283.8,729.8559439358731,29911.053763709147,1061.8932504708973,205407.78316424147
t522,21040.7,1508.2,11982.9925770984,34827.0,37961.16707917992,25807.5,0.0,4439.321362557726,0.0,3757.1,4867.0,6390.3,0.0,4149.692350811485,5734.612891666165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2186.6291281243916,1283.8,729.8559439358731,30094.841529296114,959.3539268572914,199714.76678952732
t523,21040.7,1508.2,11982.9925770984,34827.0,37961.16707917992,25807.5,0.0,4956.747492551226,715.5162190534398,3757.1,4867.0,5581.83760849286,0.0,4149.692350811485,5734.612891666165,0.0,286.36100075280825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,607.3286130134666,1283.8,741.4443843308288,30297.904786640225,856.8146032436855,198958.4196068345
