Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t436,41424.7,58149.0888141807,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59843.80454491301,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21417.74144724623,0.0,12039.459999999965,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,2.5784174795262516e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869789,0.0,0.0,7.003109203651547e-11,32459.734237351942,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t437,41424.7,58149.08881418069,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21417.74144724623,0.0,12039.45999999987,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.8011529204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697925,0.0,0.0,0.0,32459.734237351942,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t438,41424.7,58149.08881418069,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21417.74144724623,0.0,12039.460000000003,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351942,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t439,41424.7,58149.0888141807,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21417.74144724623,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,3.133493464702042e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869789,0.0,0.0,0.0,32459.734237351804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t440,41424.7,41339.01156385842,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63415.694551258406,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21417.741447246226,0.0,12039.460000000008,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t441,41424.7,29074.54440709035,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61266.82324603245,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.460000000003,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920449,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t442,41424.7,29074.544407090347,0.0,-1.0177245712839067e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.154571797698736e-11,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.460000000525,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920458,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t443,41424.7,29074.544407090347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-1.1020769079550518e-11,0.0,0.0,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,3.8880898500792685e-12,0.0,10708.870723623115,-1.0841176845133305e-11,12039.460000000025,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,8.786763316948052e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t444,41424.7,29074.544407090347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008736,0.0,-5.438778316602111e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,5.305385760342081e-12,12039.459999999992,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t445,41424.7,29074.54440709034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.38823200873,0.0,2.652692880171041e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920458,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,97853.60808207233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t446,41424.7,29074.544407090347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,-1.0841176845133305e-11,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,1.515133618568143e-11,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t447,41424.7,29074.544407090347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008714,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,30460.128322202378,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t448,41424.7,58036.50560856928,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t449,41424.7,56074.09270931884,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64976.388232008736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t450,41424.7,52866.59875085594,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36098.252057209,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t451,41424.7,51723.93089225365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29745.144688751145,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.460000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697874,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t452,41424.7,52346.464822152186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25990.555292803496,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t453,41424.7,53226.67511180736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25990.555292803496,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t454,41424.7,54301.374570623186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25990.555292803496,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.460000000348,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-3.581135388230905e-10,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t455,41424.7,58149.08881418069,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25990.555292803496,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-3.581135388230905e-10,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t456,41424.7,58149.08881418069,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25990.555292803496,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10708.870723623115,-7.588823791593313e-11,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t457,41424.7,25852.180537027416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.166416379623115e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,3.183231456205249e-11,12039.46,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920449,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-1.0504663805477321e-10,32459.734237351826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t458,41424.7,25852.180537027416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153359138096372e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-1.0504663805477321e-10,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t459,41424.7,25852.180537027416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,-1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920449,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t460,41424.7,25852.180537027416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000297,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-1.1937117960769683e-10,0.0,0.0,0.0,-4.69258552016072e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t461,41424.7,25852.180537027416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t462,41424.7,25852.18053702742,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,97853.60808207287,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,4.774847184307873e-12,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t463,41424.7,25577.030570908206,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-6.350546755129471e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,2.3874235921539366e-12,32459.734237351815,0.0,0.0,-1.915310576805496e-11,11287.386000000002,10706.856000000002
t464,41424.7,12926.090268513708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,27610.77173825058,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,26461.161132769863,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t465,41424.7,12926.09026851371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19539.686024786915,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,-1.9099388737231493e-11,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t466,41424.7,12926.09026851371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.0552794265095144e-11,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,19539.686024786915,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,-1.041394170897547e-11,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348944,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t467,41424.7,12926.090268513708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19539.686024786915,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,3.342393029015511e-11,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t468,41424.7,12926.090268513708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19539.686024786915,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t469,41424.7,12926.090268513708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19539.686024786915,0.0,0.0,0.0,6202.801152920425,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348966,0.0,0.0,0.0,32459.73423735181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t470,41424.7,12926.090268513708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19539.686024786915,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,-2.3874235921539366e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t471,41424.7,12926.090268513708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,34397.95100000001,19539.686024786915,0.0,0.0,0.0,6202.801152920453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.73423735181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t472,41424.7,23875.663952317776,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,22899.5505597284,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37941.98309976376,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t473,41424.7,23749.873794150888,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.0841176845133305e-11,12039.460000000025,0.0,34397.95100000001,39079.37204957383,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
