Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t462,5111.144012665531,1508.2,2482.283793425362,34827.0,5628.002916882666,25807.5,318.74470682234914,8966.8,2901.012585006847,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.6741101838365,3278.4,866.8908149589367,1186.3170673074783,11081.130617393115,679.9,114061.10062464612
t463,5111.144012665531,1508.2,0.0,34827.0,3473.6580991280543,25807.5,61.743478803200105,8966.8,2083.6825352466753,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.5383835694215,1042.836034686287,433.86091409205574,1189.3658401306789,11088.250558556549,610.6376572640899,105430.31751414255
t464,5116.1833961846405,1508.2,0.0,34827.0,3473.6580991280543,25807.5,370.7826091024001,8966.8,2083.6825352466753,3757.1,4867.0,0.0,0.0,0.0,0.0,431.0878365617271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.9522411370326,1040.7167886093516,434.1379185004472,1192.41461295388,11095.370499719987,610.7382043305989,106184.32474147477
t465,8944.137322356226,1508.2,0.0,34827.0,6858.715496589481,25807.5,679.8217394016001,8966.8,2083.6825352466753,3757.1,4867.0,2372.2809850025997,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.3183398416763,2079.314331141769,849.1080726827697,1955.9571551300055,15194.33267532324,1164.4325740845031,123896.44235368188
t466,13058.605048748914,1508.2,3636.5571168024,34827.0,16787.978615801687,25807.5,988.8608697008001,8966.8,2146.924633399539,3757.1,4867.0,2372.2809850025997,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.506186160134,2244.040949621453,1283.8,2696.3881928418778,17304.237300025772,1164.4325740845031,145585.953599071
t467,16535.27585932543,1508.2,3636.5571168024,34827.0,28972.528574137687,25807.5,1297.9,8966.8,2714.879337288795,3757.1,4867.0,4050.2475310663704,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,434.9689317256218,2921.1,22808.87761901318,1164.4325740845031,170320.20867032534
t468,18999.35880666485,1508.2,7273.1142336048,34827.0,38277.42543319201,25807.5,1297.9,8966.8,3121.979432993921,3757.1,4867.0,4050.2475310663704,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,848.2770594575951,2921.1,27119.969058537645,1164.4325740845031,190857.24525648303
t469,20206.52624530004,1508.2,9872.3428831976,34827.0,44001.801970593464,25807.5,1297.9,8966.8,3697.745466249901,3757.1,4867.0,4050.2475310663704,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1429.8905862803413,30297.904786640225,1164.4325740845031,203086.03317029378
t470,20997.562719290676,1508.2,13508.9,34827.0,44001.801970593464,25807.5,1297.9,8966.8,4247.9220735876415,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2252.5179339291926,1283.8,2122.6969505976517,30297.904786640225,1164.4325740845031,210070.7801356047
t471,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212738.47848760607
t472,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.741126881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212738.47848760607
t473,21040.7,1508.2,13508.9,34827.0,41886.115982716285,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,0.0,0.0,735.5777735871008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.2291701512336,3278.4,1283.8,2921.1,29965.394891926022,1096.1757020136847,206862.1747161479
t474,21040.7,1508.2,13508.9,34827.0,37951.36087675638,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,0.0,0.0,735.5777735871008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0883731651052,3278.4,1283.8,1222.9023411858884,30297.904786640225,1028.0193770093756,201527.43472409766
t475,21040.7,1508.2,13508.9,34827.0,37951.36087675638,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,0.0,0.0,636.7426100537704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.6950171029503,2712.201246159836,437.18496699275397,2448.853455194978,29516.031318727742,959.9635990715757,200130.40988703055
t476,20773.444867588034,1508.2,13508.9,34827.0,36911.4384843356,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,0.0,0.0,636.7426100537704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3020.708087636948,437.46197140114555,1228.99988683229,30297.904786640225,950.7154528200712,198871.79294427863
t477,20231.398534922253,1508.2,13508.9,34827.0,36911.4384843356,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,0.0,0.0,636.7426100537704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2267.3526564677377,875.2009472106827,2461.048546487781,27203.09706082543,882.8607690152895,196083.5164062891
t478,19040.478827095107,1508.2,11954.708078794245,34827.0,36911.4384843356,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,0.0,0.0,636.7426100537704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,438.0159802179287,2921.1,23539.87227418895,815.1066322770172,190641.33968393318
t479,17440.3522764127,1508.2,11954.708078794245,34827.0,36911.4384843356,25807.5,1045.895601216973,8966.8,4731.9,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,605.2992954696123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,438.29298462632016,2921.1,19272.543964379496,747.453042605254,183866.60253208663
t480,15099.106632517927,1508.2,11954.708078794245,34827.0,35587.82374170914,25807.5,682.3201540196611,8966.8,4731.9,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,605.2992954696123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.6447618362454,3278.4,438.5699890347116,1241.1949781250933,14718.015652644426,679.9,172937.40208839744
t481,17948.101414937708,1508.2,9110.291908268415,34827.0,29212.177323436255,25807.5,6.064411116425958,7931.947740012999,1584.412093301935,3330.707147192735,4867.0,3461.3470935998157,0.0,0.0,0.0,0.0,1012.783093445956,0.0,7729.129589268768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1264.6847167550916,2921.1,30297.904786640225,683.3075024679171,188748.60806023178
t482,16073.338185224913,1508.2,9110.291908268415,34827.0,26790.441846464255,25807.5,6.064411116425958,7931.947740012999,1564.2486853765786,3330.707147192735,4867.0,3461.3470935998157,0.0,0.0,0.0,0.0,0.0,0.0,6307.305689588562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,546.6460019743337,181898.3858538368
t483,13902.334770347175,1508.2,8891.133104980956,34827.0,22822.238414217292,25807.5,6.064411116425958,7931.947740012999,742.9950948224788,3330.707147192735,4867.0,3461.3470935998157,0.0,0.0,0.0,0.0,0.0,0.0,3881.2629133098753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1089.8845014807503,172845.51997772075
t484,11801.917927995708,1508.2,7243.718355747907,34827.0,18151.590501094703,25807.5,6.064411116425958,7931.947740012999,0.0,2998.818066167368,4867.0,1449.1417076637872,0.0,0.0,0.0,0.0,0.0,0.0,3881.2629133098753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,953.2230009871668,161203.28941073618
t485,9849.617337956433,1508.2,5344.472808817897,34827.0,12956.919478385746,25807.5,6.064411116425958,7931.947740012999,0.0,1831.0814120724217,4831.7812422952875,1449.1417076637872,0.0,0.0,0.0,0.0,0.0,0.0,1838.1063629184644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,816.5615004935834,148774.29878837327
t486,9658.853469538308,1508.2,3738.4202656910247,34827.0,7700.60518546565,25807.5,61.743478803200105,7931.947740012999,0.0,663.3447579774752,4518.425447652519,1449.1417076637872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1283.8,2921.1,30297.904786640225,679.9,138067.62999753276
t487,9658.853469538308,1508.2,3140.732882569666,34827.0,4588.976483520226,25807.5,370.7826091024001,7931.947740012999,0.0,0.0,4518.425447652519,0.0,0.0,0.0,0.0,150.38639571542603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,132520.2810995786
t488,9658.853469538308,1508.2,3140.732882569666,34827.0,5420.519903378257,25807.5,679.8217394016001,8449.373870006499,1142.1171677047998,0.0,4518.425447652519,0.0,0.0,0.0,0.0,1141.579897704025,328.6470138696583,0.0,9.311206484423565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,1086.4769990128332,137230.5055711182
t489,12363.101121028216,1508.2,3140.732882569666,34827.0,12252.504050689544,25807.5,988.8608697008001,8966.8,2284.2343354095997,992.5761565635999,4586.149862026,0.0,0.0,0.0,0.0,2132.7733996926236,1137.1760207345378,0.0,3795.015018569687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,1164.4325740845031,155496.7106666993
t490,15581.9231697607,1508.2,6777.289999372066,34827.0,21381.636170963244,25807.5,1297.9,8966.8,3426.3515031143997,1771.9476868728002,4586.149862026,2372.2809850025997,0.0,0.0,0.0,2484.0957152954334,1894.7202188631873,0.0,6244.755482620516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1027.7710735909195,179543.68464494735
t491,18522.439126866408,1508.2,10413.847116174466,34827.0,30670.13380393621,25807.5,1297.9,8966.8,3910.9593696175793,2764.5238434364,4867.0,2372.2809850025997,0.0,0.0,0.0,2484.0957152954334,2755.5858487977976,0.0,10602.994534476158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,202560.76409698802
t492,20522.98830216267,1508.2,10413.847116174466,34827.0,40948.48014805907,25807.5,934.3245528026881,8578.730402504752,4652.295531750186,3757.1,4867.0,4364.551692572217,0.0,0.0,0.0,2441.108028476432,3015.745296679225,0.0,11676.36375344423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,219142.44697984587
t493,21040.7,1508.2,13508.9,34827.0,42518.87913661718,25807.5,570.7491056053761,7931.947740012999,4652.295531750186,3757.1,4867.0,6390.3,0.0,0.0,0.0,2121.54670773334,3734.95950334453,0.0,11676.36375344423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,225778.36203556266
t494,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,7931.947740012999,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1178.8875540351212,3734.95950334453,0.0,12518.864836376568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,227231.1622510671
t495,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,7931.947740012999,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,24.591557923669242,3734.95950334453,0.0,12086.969582499712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,225546.0179024201
t496,20960.586682966692,1508.2,13508.9,34827.0,42291.2135138612,25807.5,6.064411116425958,7931.947740012999,4731.9,3757.1,4867.0,5233.184863336134,0.0,0.0,0.0,0.0,3057.2484281726197,0.0,12086.969582499712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,221241.82958170335
t497,20935.03584714823,1508.2,13508.9,34827.0,36098.58718202617,25807.5,6.064411116425958,7931.947740012999,4731.9,3757.1,4867.0,5233.184863336134,0.0,0.0,0.0,0.0,2579.3864014822407,0.0,10940.076367663107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037527,213262.2356720293
t498,20179.644857971864,1508.2,13392.084624055555,34827.0,30471.37934072241,25807.5,6.064411116425958,7931.947740012999,4731.9,3757.1,4867.0,5233.184863336134,0.0,0.0,0.0,0.0,2579.3864014822407,0.0,10132.708969365216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,617.7865721101693,205818.79256681327
t499,19315.978546781702,1508.2,9762.927201646591,34827.0,30471.37934072241,25807.5,6.064411116425958,7931.947740012999,4731.9,3757.1,4867.0,4387.070543439746,0.0,0.0,0.0,0.0,2579.3864014822407,0.0,9682.873466317662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1161.025071616586,200573.2575097766
t500,19315.978546781702,1508.2,9404.298884557002,34827.0,29786.986395769487,25807.5,6.064411116425958,7931.947740012999,4392.739807380816,3757.1,4867.0,3882.276296135619,0.0,0.0,0.0,0.0,2579.3864014822407,0.0,9682.873466317662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1283.8,2921.1,30297.904786640225,1164.4325740845031,198520.7847490037
t501,19315.978546781702,1508.2,9110.291908268415,34827.0,29786.986395769487,25807.5,6.064411116425958,7931.947740012999,3949.7641776149567,3757.1,4867.0,3882.276296135619,0.0,0.0,0.0,0.0,2579.3864014822407,0.0,9236.198735300457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1226.4541502652748,2921.1,30297.904786640225,1164.4325740845031,197307.93232240985
t502,19315.978546781702,1508.2,9110.291908268415,34827.0,29786.986395769487,25807.5,6.064411116425958,7931.947740012999,3095.5424833929633,3757.1,4867.0,3882.276296135619,0.0,0.0,0.0,0.0,2579.3864014822407,0.0,9034.138831701808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1236.011791887729,2921.1,30297.904786640225,1027.7710735909195,196152.69762593054
t503,19315.978546781702,1508.2,9110.291908268415,34827.0,29786.986395769487,25807.5,6.064411116425958,7931.947740012999,3095.5424833929633,3757.1,4867.0,3882.276296135619,0.0,0.0,0.0,0.0,1702.9314844412402,0.0,8824.538772664733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1245.5694335101832,2921.1,30297.904786640225,891.1095730973361,194967.6895511939
t504,19302.777056626885,1508.2,9110.291908268415,34827.0,29786.986395769487,25807.5,6.064411116425958,7931.947740012999,2642.221120115175,3757.1,4867.0,3461.3470935998157,0.0,0.0,0.0,0.0,1012.783093445956,0.0,8824.538772664733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1255.1270751326374,2921.1,30297.904786640225,819.9690029615005,193356.6569359293
t505,16858.13428116761,1508.2,6769.886437832411,34827.0,40639.72450976456,25807.5,679.8217394016001,7543.878142518724,4030.2745837489433,3757.1,4867.0,5581.83760849286,0.0,2901.8092087066743,2368.1582101892204,2426.199296912562,3055.9164861680715,0.0,2458.2653472904703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,963.7246513014054,2292.957866251318,23518.5969938196,577.3606763863941,198706.44603995243
t506,13271.129033827685,1508.2,6395.479310537181,34827.0,34828.98478466718,25807.5,988.8608697008001,8061.304272512224,4030.2745837489433,3757.1,4867.0,2790.91880424643,0.0,2901.8092087066743,2368.1582101892204,3417.392798901161,3734.95950334453,0.0,2458.2653472904703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2191.2440560641267,20885.16971696461,1090.0572944544238,186737.70779515567
t507,10209.848758495422,1508.2,6395.479310537181,34827.0,25702.435953993587,25807.5,988.8608697008001,8376.378324252808,4731.9,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,2368.1582101892204,3417.392798901161,3734.95950334453,0.0,2458.2653472904703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,17718.806472295695,987.5179708408177,171640.21590164822
t508,7711.988742543746,1508.2,2117.176822693871,34827.0,18816.48010350477,25807.5,1297.9,8846.806559994557,4731.9,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,2368.1582101892204,3417.392798901161,3734.95950334453,0.0,2458.2653472904703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,15074.160483638467,884.9786472272118,156010.37960113457
t509,5696.568729149179,1508.2,1736.3087012891756,34827.0,13454.343421446765,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2790.91880424643,0.0,0.0,122.03572753474535,4300.40120220256,3197.4789786837327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2619.097079910607,12482.086426252372,782.4393236136059,139501.97839432917
t510,5052.611890610566,1508.2,1736.3087012891756,34827.0,4269.943745345019,25807.5,1297.9,8966.8,4609.576475181547,3757.1,4867.0,2790.91880424643,0.0,0.0,122.03572753474535,4300.40120220256,3197.4789786837327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.494112908828,607.3286130134666,1283.8,2849.4441800173436,10558.012296629546,679.9,124365.75472766295
t511,5052.611890610566,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,4288.919450191896,3757.1,4867.0,0.0,0.0,0.0,0.0,4300.40120220256,2947.139389480195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,765.0426266616633,320.07534869859455,2205.1727005183748,9263.93066771017,577.3606763863941,111325.89928744416
t512,5052.611890610566,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,4114.622228430274,3757.1,4867.0,0.0,0.0,0.0,0.0,4300.40120220256,2947.139389480195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,607.3286130134666,320.07534869859455,2317.0618008165443,8435.916339200801,577.3606763863941,110277.76282382314
t513,6503.426624561509,1508.2,0.0,34827.0,5176.005321341197,25807.5,1297.9,8966.8,4114.622228430274,3757.1,4867.0,1645.7380299948009,0.0,1287.3195416820874,1909.2041113774935,4300.40120220256,2363.156583844047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,1214.6572260269331,640.1506973971891,2921.1,8919.12421491443,577.3606763863941,123751.25712812635
t514,9120.022047167487,1508.2,2169.5399153233175,34827.0,11613.230823953383,25807.5,1297.9,8320.017337508247,4114.622228430274,3757.1,4867.0,4018.0190149974005,0.0,1287.3195416820874,1909.2041113774935,3161.6630688477703,2244.9302298380744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,1821.9858390403997,960.2260460957837,2921.1,13690.664665991744,1154.7213527727881,141145.71155800996
t515,11073.11182676391,1508.2,5806.097032125717,34827.0,23069.467723441136,25807.5,934.3245528026881,7673.234675016493,4114.622228430274,3757.1,4867.0,4018.0190149974005,0.0,2113.402029602435,1909.2041113774935,1995.5530671930464,1488.3887144806995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2093300325489,607.3286130134666,1280.3013947943782,2388.789542454943,19471.175811552122,1052.182029159182,160609.21169723792
t516,13512.666206302489,1508.2,9442.654148928117,34827.0,33570.83290752465,25807.5,570.7491056053761,7026.45201252474,3171.2636366569413,3757.1,4867.0,4018.0190149974005,0.0,3010.5372657158214,2555.6781024429224,878.7616533564966,1488.3887144806995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,881.5297607334903,1283.8,1789.129533205397,21903.02240522246,949.6427055455762,178240.88183825882
t517,15618.178791148748,1508.2,12655.26970807002,34827.0,39706.790671074275,25807.5,570.7491056053761,6379.669350032987,2537.018624059395,3757.1,4867.0,4018.0190149974005,0.0,3010.5372657158214,4464.882213820416,878.7616533564966,475.60562103474354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1488.8583737469569,1283.8,729.855943935873,26590.127760210686,1164.4325740845031,194334.05667089368
t518,19196.27253327549,1508.2,13431.012639687438,34827.0,42990.46193446758,25807.5,207.17365840806417,5732.886687541233,1964.8834567854788,3757.1,4867.0,6390.3,0.0,4297.856807397909,6374.08632519791,160.3450339363145,475.60562103474354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,2096.1869867604237,1283.8,1459.711887871746,28848.17282577972,1061.8932504708973,208158.40431363118
t519,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,5086.10402504948,1716.2994883107872,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,160.3450339363145,475.60562103474354,0.0,4336.177196248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2703.5155997738902,1283.8,954.5673681669523,30141.041039296266,1164.4325740845031,220117.02838996478
t520,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,4439.321362557726,1716.2994883107872,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,0.0,0.0,0.0,4336.177196248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358731,30297.904786640225,1164.4325740845031,219134.15813743288
t521,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,0.0,4439.321362557726,386.1263575274131,3757.1,4867.0,6364.469872359077,0.0,4070.682771519875,6860.40317549817,0.0,0.0,0.0,4336.177196248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.1351298112781,3278.4,1283.8,1383.776669384593,29905.69626670578,1061.8932504708973,210176.07956423986
t522,21040.7,1508.2,6769.886437832411,34827.0,43140.52817986553,25807.5,0.0,4439.321362557726,0.0,3757.1,4867.0,6364.469872359077,0.0,4070.682771519875,4614.280692843695,0.0,0.0,0.0,4336.177196248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.349166665685,3278.4,1283.8,729.855943935873,30100.199026299484,959.3539268572914,203531.804576985
t523,21040.7,1508.2,6769.886437832411,34827.0,43140.52817986553,25807.5,0.0,4956.747492551226,364.0431267131286,3757.1,4867.0,6364.469872359077,0.0,4070.682771519875,4614.280692843695,0.0,0.0,0.0,4336.177196248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.1476766883493,812.7050795443802,1283.8,1459.711887871746,30297.904786640225,856.8146032436855,203128.39980392173
t524,21040.7,1508.2,6769.886437832411,34827.0,41667.48909380639,25807.5,0.0,5474.173622544726,986.3750213953408,3757.1,4867.0,6364.469872359077,0.0,4070.682771519875,4614.280692843695,145.14109194722886,188.00925444998438,0.0,4336.177196248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.8444066804523,849.0855479461338,1283.8,999.093934591272,29783.148993878134,754.2752796300796,201770.43321767318
t525,21040.7,1508.2,6769.886437832411,34827.0,41667.48909380639,25807.5,61.743478803200105,5474.173622544726,986.3750213953408,3757.1,4867.0,6364.469872359077,0.0,2901.8092087066743,4614.280692843695,145.14109194722886,1048.8748843845947,0.0,3726.95535267834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1456.4141609596004,1283.8,729.8559439358731,29248.87049351486,987.5179708408177,201269.85732655285
t526,21040.7,1508.2,6769.886437832411,34827.0,41667.48909380639,25807.5,61.743478803200105,5991.599752538225,1996.6416149020479,3757.1,4867.0,6364.469872359077,0.0,2901.8092087066743,4614.280692843695,145.14109194722886,1048.8748843845947,0.0,3726.95535267834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2063.742773973067,467.11254667631215,729.8559439358731,28500.609421846362,884.9786472272118,201737.39081446073
t527,20948.487999422792,1508.2,6769.886437832411,34827.0,41667.48909380639,25807.5,61.743478803200105,6509.025882531725,2491.6007560919998,3757.1,4867.0,5581.83760849286,0.0,2901.8092087066743,4614.280692843695,643.2741919817098,1909.740514319205,0.0,3726.95535267834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,787.1878953749067,1459.7118878717463,27433.434002068083,782.4393236136059,203721.4757134259
t528,20492.719923113676,1508.2,6769.886437832411,34827.0,40639.72450976456,25807.5,370.7826091024001,7026.452012525225,3633.7179237967994,3757.1,4867.0,5581.83760849286,0.0,2901.8092087066743,4614.280692843695,1435.0057949239635,2195.050856233461,0.0,3726.95535267834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,3278.4,643.6493026028108,1563.1019223154449,25038.002209446357,679.9,202779.03102939494
