Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t476,11185.317390839893,1073.061171578582,1123.9550778807134,25739.574802737767,10073.925062453683,18361.393634926397,902.2,8966.8,143.37136695905852,258.2,4867.0,2537.3942780190173,0.0,3766.5255780035827,1987.525647781344,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1921.507149762242,287.5150816969208,1465.2795127694394,6616.2017495068085,418.1170697450108,103732.89296086557
t477,8809.121681438359,964.2764644732274,1123.9550778807134,25739.574802737767,6715.950041635789,16499.867043657996,902.2,8966.8,77.55311147376342,258.2,4867.0,1499.9363155755464,0.0,2085.0957722989788,993.762823890672,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.3557997016892,2337.042271064191,328.7,1789.7303188104925,5990.485721909161,366.74845330171013,92181.58408605517
t478,5825.636822772201,964.2764644732274,733.374281289877,23458.863968533107,3357.9750208178943,14638.340452389597,902.2,8966.8,202.92066673435264,258.2,4867.0,493.26648062355605,0.0,2085.0957722989788,993.762823890672,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2119.250668695937,5245.827018762948,315.53318826614037,80553.7520157536
t479,2505.5109815016226,855.4917573678729,733.374281289877,23127.241613136517,3357.9750208178943,12846.912077498751,902.2,8966.8,212.83887302049374,258.2,4867.0,493.26648062355605,0.0,2085.0957722989788,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,427.7803365696682,42.39547488598231,2453.8405624257725,5274.723805881931,264.47127463830157,71713.14669816234
t480,0.0,833.7807390200021,733.374281289877,23127.241613136517,0.0,10985.385486230352,902.2,8966.8,255.19268009353317,258.2,4867.0,0.0,0.0,2044.500313748833,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.311839491899,253.4814377798922,61175.604302308624
t481,15429.55168890885,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4515.937327532566,1972.891373610448,0.0,10413.624088474848,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,101.71274744823467,1531.933623037225,27697.54259122614,485.2808811845998,150269.70526569363
t482,12925.434192524364,1290.630585789291,1743.4,29802.778861356193,10073.925062453683,22084.4468174632,411.93716547379177,7673.234675016493,785.1,118.06292429029622,4164.874655065132,1128.3774279152908,0.0,8368.841360733259,1940.7910712639552,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1033.9184923217706,204.0307731879209,2068.3422505058993,24539.355608470665,449.4007569221257,132980.66471919796
t483,10378.219360983765,1181.8458786839365,1123.9550778807134,27290.66829203429,6715.950041635789,20222.920226194798,245.13141726310414,7026.45201252474,785.1,70.06853785485188,3813.8119825976983,715.9441417317994,0.0,6227.334866798467,1940.7910712639552,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2073.959592277401,306.95407721905866,2793.5,20428.973651852728,413.6739840673825,115929.03625130917
t484,7833.824636955896,1073.061171578582,504.51015576142674,24778.557722712387,6715.950041635789,19092.837804936764,0.0,6379.669350032987,785.1,0.0,3462.7493101302643,436.0563323884252,0.0,5166.915992454065,1495.0565835009681,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.735961630291,1046.16370758949,328.7,2793.5,16494.398543035186,378.1005626203703,100513.01841399756
t485,5325.9159716691465,964.2764644732274,504.51015576142674,22266.447153390483,3357.9750208178943,17231.311213668363,0.0,5732.886687541233,623.8675398900511,0.0,3111.6866376628304,436.0563323884252,0.0,3264.605470619816,501.2937596102961,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.4432405750842,2098.45002281284,224.5661393859591,2793.5,12400.297025908936,342.68049258108897,82034.18968678024
t486,2723.269034115224,855.4917573678729,0.0,19754.33658406858,0.0,15369.784622399964,0.0,5086.10402504948,410.95029560355846,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,328.7,1113.2089172028845,11861.612770451451,307.26042254180766,63935.454506086484
t487,0.0,811.9778745256001,0.0,17706.108686714553,0.0,13508.258031131565,0.0,4439.321362557726,198.03305131706577,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233494,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,51606.37461930518
t488,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13508.258031131565,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,1052.2863152233494,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,51451.00948010936
t489,3619.5391394209387,899.0056402099001,0.0,20759.180811794693,2854.2787693714,14997.479304146565,0.0,4136.48832033824,0.0,19.966971153600014,2058.4986202605287,0.0,0.0,193.04618400530143,540.7567704703899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4038661574228,1052.2863152233494,120.43227877191823,851.6833658577646,9807.468493054314,268.9699299607187,63070.48478019705
t490,7971.139211967735,986.0334058942001,163.81544766820002,22768.869267252594,5708.5575387428,16486.700577161566,0.0,4653.914450331739,0.0,19.966971153600014,2339.3487582339994,1503.0623333137999,0.0,2681.2008763736812,1385.4551712735147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,1706.4136847766501,224.5661393859591,851.6833658577646,9807.468493054314,521.3143568548049,81116.61584853307
t491,13143.147200227691,1073.0611715785,690.3436317788,24778.557722710495,8562.8363081142,17975.921850176564,0.0,4653.914450331739,0.0,79.52522836520001,2339.3487582339994,3006.1246666275997,0.0,5456.115528030108,2230.153572076639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,328.7,1703.366731715529,14364.435323969306,521.3143568548049,104111.26843386987
t492,17237.796376973616,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19465.143123191563,0.0,4653.914450331739,0.0,79.52522836520001,2620.1988962079995,3741.2,0.0,8051.033693550236,2820.1178142189556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4038661574228,2758.7,120.43227877191823,1941.8166341422354,16636.782878458558,521.3143568548049,121868.28652854482
t493,20055.099211277717,1247.1167029471,1216.8718158894,28797.934633626297,11163.7,20954.36439620656,0.0,4653.914450331739,116.51357205363645,79.52522836520001,2901.0490341819996,3741.2,0.0,9097.050315753426,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.482990847926,2758.7,224.5661393859591,2793.5,18239.132269197005,521.3143568548049,133306.85133194082
t494,21040.7,1334.1444686314,1216.8718158894,30807.623089084198,11163.7,22443.58566922156,0.0,4827.390960052001,245.61168495272221,79.52522836520001,3181.8991721559996,3741.2,0.0,11871.964967409853,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.1849239266376,1706.4136847766501,328.7,2793.5,15870.570414046446,521.3143568548049,138365.7166503889
t495,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,23932.80694223656,0.0,4827.390960052001,245.61168495272221,139.0834855768,3181.8991721559996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14975.023762637318,521.3143568548049,142920.40047064153
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25422.028215251557,0.0,4827.390960052001,71.4568393165617,198.6417427884,3462.7493101299997,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1784.923166996382,9807.468493054314,485.8942868155236,140461.03934172224
t497,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,198.6417427884,3462.7493101299997,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,851.6833658577643,9807.468493054314,450.4742167762423,140219.6866853557
t498,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,198.6417427884,3743.5994481039997,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2405.1987901727907,328.7,851.6833658577646,12766.715054119004,415.054146736961,143246.7201620567
t499,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,6379.6693500325,180.9796577498,198.6417427884,4024.449586078,3741.2,0.0,12039.270112295446,3664.81621502208,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,851.6833658577646,15154.201172150475,415.73046998688096,147653.32316838283
t500,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6897.095480026,361.9593154996,198.6417427884,4024.449586078,3741.2,0.0,12039.270112295446,3664.81621502208,147.38257840890537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1090.133268284471,21966.177733440207,521.3143568548049,155831.8637982899
t501,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,7414.521610019499,542.9389732494,198.6417427884,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,283.136230648455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2648.7807424655075,328.7,1941.8166341422354,20814.371583787477,521.3143568548049,156605.58451573332
t502,20322.49331710073,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,418.88988288800465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.0882290100747,2758.7,120.43227877191823,2793.5,20517.098214561614,485.8942868155236,157031.03038077298
t503,20322.49331710073,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,554.6435351275543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,224.5661393859591,2793.5,28597.839537150037,450.4742167762423,166317.42487181185
t504,18286.981882484826,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165735.20414225184
t505,3768.941792517502,1051.3042301573637,619.4449221192866,25848.702600533106,6715.950041635789,17989.088316670204,0.0,4309.964830059473,785.1,0.0,2058.4986202605287,0.0,0.0,4190.957809603297,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.5185426805692,2758.7,110.65880539634594,1119.9181791501087,14752.328824363707,397.95605350058514,88579.79639253854
t506,1520.7094387287248,1051.3042301573637,619.4449221192866,23336.592031211203,6715.950041635789,16127.561725401805,0.0,4309.964830059473,701.5001559860023,0.0,2058.4986202605287,0.0,0.0,1455.0481952495197,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,221.38853410554304,2242.7519540968733,14382.817568050894,366.7223542606126,80447.51742521428
t507,1520.7094387287248,942.5195230520092,619.4449221192866,21326.21124898367,3357.9750208178943,16127.561725401805,0.0,4708.237540793916,631.4439944115562,0.0,2307.722537955129,0.0,0.0,1455.0481952495197,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,884.6563035318513,110.80065202204827,2793.5,12758.131732069807,335.5336697604175,72458.05932878832
t508,0.0,942.5195230520092,619.4449221192866,18814.100679661766,3357.9750208178943,14266.035134133406,0.0,4827.390960052001,521.1852106636675,0.0,2307.722537955129,0.0,0.0,1455.0481952495197,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1767.5293090669848,221.67222735694764,2793.5,11137.725468280993,304.39,65914.80201230026
t509,0.0,833.7348159466546,0.0,16301.990110339862,3357.9750208178943,12404.508542865007,0.0,4827.390960052001,313.6996617102655,0.0,2307.722537955129,0.0,0.0,385.3129185834813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2648.6190166054002,110.94249864775048,1764.31505511977,10463.915136046804,273.29134497935996,57578.21761966938
t510,0.0,833.7348159466546,0.0,16301.990110339862,0.0,12404.508542865007,0.0,4827.390960052001,159.85673100749932,0.0,2307.722537955129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,879.3064095416971,221.95592060835216,1134.496158133388,10459.350160283795,273.3363597191374,51388.44870645252
t511,0.0,724.9501088413001,0.0,14976.263388983569,0.0,12404.508542865007,0.0,4827.390960052001,11.397077038178479,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,1137.411753930044,10466.070589842859,273.381374458915,48627.25552882678
t512,0.0,811.9778745256001,0.0,16985.951844441468,0.0,13893.729815880008,0.0,5344.817090045501,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267003,10472.791019401926,273.42638919869245,53008.36969141355
t513,2480.847951689078,899.0056402099001,0.0,18995.64029989937,2566.966190129314,15382.951088895008,208.361704796,5862.243220039,0.0,59.558257211599994,2901.0490341819996,0.0,0.0,0.0,844.6984008031246,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,111.22619189915505,1143.242945523356,15727.003085460881,273.47140393847,69422.81305425815
t514,7465.706019925039,986.0334058942001,526.5281841106,21005.32875535727,5421.244959500714,16872.17236191001,416.723409592,6379.6693500325,0.0,119.11651442319999,3181.8991721559996,1503.0623333137999,0.0,2774.9146516564265,1689.3968016062493,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.91195402831,1746.129733106368,217.33196147514263,2289.401486843368,20214.16078295789,521.3143568548049,94080.553499223
t515,11796.3612770642,1073.0611715785,1053.0563682212,23015.01721081517,8275.523728872115,18361.393634925007,625.085114388,6897.095480026,143.91245295278267,178.67477163479998,3462.7493101299997,3006.1246666275997,0.0,5549.829303312853,2534.095202409374,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.1527201452298,2616.519652664475,328.7,2793.5,25694.88655255984,521.3143568548049,119292.31393190059
t516,16627.290627512008,1160.0889372628,1579.5845523318,25024.705666273072,11129.802498243514,19850.614907940006,833.446819184,7414.521610019499,324.89211070258267,238.23302884639998,3743.5994481039997,3741.2,0.0,8324.743954969279,3378.7936032124985,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.6744073231112,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,139539.2606748876
t517,20226.841144515853,1247.1167029471,1743.4,27034.394121730973,11163.7,21339.836180955004,902.2,7931.947740012999,505.87176845238264,258.2,4024.449586078,3741.2,0.0,11099.658606625706,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.5727976172507,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,151577.24079640684
t518,21040.7,1334.1444686314,1743.4,29044.082577188874,11163.7,22829.057453970003,902.2,8449.373870006499,634.768502539232,258.2,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158324.04885615502
t519,21040.7,1421.1722343157,1743.4,31053.771032646775,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27513.942684118567,521.3143568548049,161774.69726270903
t520,21040.7,1508.2,1743.4,33063.45948810467,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166725.38174787172
t521,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,774.2189547266883,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,490.75587871149503,167449.63740139126
t522,21040.7,1508.2,1238.8898442385732,34827.0,10073.925062453683,25807.5,902.2,7673.234675016493,774.2189547266883,258.2,4164.874655065132,3741.2,0.0,10869.791742408242,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.86450171481533,2793.5,26361.146907813767,460.24241530796263,161203.98701221208
t523,20040.332440887498,1399.4152928946455,1238.8898442385732,33236.15480318283,10073.925062453683,25807.5,902.2,7026.45201252474,774.2189547266883,188.1314621451481,3813.8119825976983,3741.2,0.0,10869.791742408242,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.9354250276665,2793.5,25688.76646554727,429.7739666442078,155739.53488485498
t524,19357.336726925365,1290.630585789291,1238.8898442385732,32873.77948329737,10073.925062453683,23945.9734087316,902.2,6379.669350032987,774.2189547266883,118.06292429029622,3462.7493101302643,3741.2,0.0,8860.187546475634,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1906.1430604090738,223.94177336818416,2793.5,25098.14359960363,399.3505327202305,148284.73759276894
t525,14997.224846008212,1290.630585789291,1238.8898442385732,32873.77948329737,10073.925062453683,23945.9734087316,735.3942517893124,5732.886687541233,785.1,118.06292429029622,3111.6866376628304,2718.8428041602524,0.0,5781.821144249894,1987.525647781344,454.2188020416837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.52888700301855,2758.7,112.07727165336877,2793.5,23219.465352287683,368.97211353603063,135581.20575451566
t526,12517.847438810884,1181.8458786839365,1238.8898442385732,30361.668913975464,10073.925062453683,22084.4468174632,490.2628345262083,5086.10402504948,780.4601878467834,47.99438643544434,2760.6239651953965,1634.7281662491528,0.0,5781.821144249894,1987.525647781344,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.85769909162855,1898.3798006271718,224.2254666195887,2793.5,20558.151792423414,338.63870909160835,122643.31813883598
t527,7522.553097231716,1181.8458786839365,1238.8898442385732,30361.668913975464,10073.925062453683,20222.920226194798,245.13141726310414,4439.321362557726,777.8254289987397,47.99438643544434,2409.5612927279626,516.2020526193896,0.0,4499.718979119286,1987.525647781344,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.18651118023854,2747.370144224662,112.21911827907104,2793.5,15644.1,308.3503193869636,107773.51986236367
t528,3768.941792517502,1160.0889372627182,619.4449221192866,28360.81316985501,10073.925062453683,18361.393634926397,0.0,3792.538700065973,785.1,0.0,2058.4986202605287,0.0,0.0,4499.718979119286,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7018344490868,2758.7,224.50915987099324,1186.9768824731946,10580.317892346995,278.10694442209626,91463.3021799241
t529,15335.216306275071,1355.9014100523727,1123.9550778807134,20403.06037524542,7805.724979182107,19850.614907938605,0.0,7432.117996240015,138.58650601604617,0.0,3674.7910141131847,-2.2737367544323206e-13,0.0,4463.4021907173665,993.762823890672,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.122157898043,28597.839537150037,454.7065800287861,118345.98390107311
t530,12602.81266374864,1355.9014100523727,1123.9550778807134,17890.94980592352,7203.687261465264,17989.088316670204,0.0,6879.236598057424,268.8965237461138,0.0,3674.7910141131847,-2.2737367544323206e-13,0.0,4463.4021907173665,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1916.8428483893822,328.7,1192.8080740665064,26079.30208149094,424.5532345434739,106402.76178418889
t531,9898.177360450736,1247.1167029470182,1123.9550778807134,17890.94980592352,5961.080745404221,16127.561725401805,0.0,6789.562143211832,423.14068450039997,0.0,3674.7910141131847,-2.2737367544323206e-13,0.0,1198.7967200975504,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1195.7236698631623,21905.570209217607,394.44490379793916,93926.10544613346
t532,7297.159272509787,1138.3319958416637,1123.9550778807134,15513.66729405409,5961.080745404221,14266.035134133406,0.0,6703.516026655596,423.14068450039997,0.0,3674.7910141131847,-2.2737367544323206e-13,0.0,1198.7967200975504,993.762823890672,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1920.409444382818,328.7,1198.6392656598182,18031.31869415358,364.3815877921819,82041.90613909283
t533,4796.115135596192,1029.5472887363092,504.51015576142674,15513.66729405409,3357.9750208178943,12404.508542865007,0.0,6571.066953646825,423.14068450039997,0.0,3674.7910141131847,-2.2737367544323206e-13,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.6800556486278,2758.7,328.7,1201.554861456474,14284.851155040316,334.3632865262022,68407.88162777452
t534,2313.113602707483,920.7625816309546,504.51015576142674,15112.831015063932,0.0,12404.508542865007,0.0,5924.2842911550715,423.14068450039997,0.0,3674.7910141131847,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7352153106937,836.5072576204634,328.7,1204.47045725313,11887.308706461907,304.39,56415.05352444365
t535,0.0,811.9778745256001,0.0,15112.831015063932,0.0,12404.508542865007,0.0,5862.243220039,604.1203422502,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.81700788911735,834.7239596237455,112.78650478188018,1207.386053049786,10627.360899260466,274.46172821357527,51800.96645769231
t536,0.0,899.0056402099001,0.0,17122.51947052183,0.0,13893.729815880008,0.0,5862.243220039,604.1203422502,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.14581997772734,832.9406616270273,112.85742809473135,1210.3016488464418,10634.081328819533,274.50674295335284,55395.20142934975
t537,5857.594754325355,986.0334058942001,0.0,19132.207925979732,2600.863691885801,15382.951088895008,208.361704796,6379.6693500325,604.1203422502,59.558257211599994,3743.5994481039997,163.68086906000875,0.0,939.611505669739,844.6984008031246,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.6204520440647,831.1573636303094,215.70072527956634,1213.2172446430977,10640.8017583786,274.5517576931304,71186.75369881559
t538,11821.718065499355,1073.0611715785,475.0431874714226,21141.896381437633,5455.142461257201,16872.17236191001,416.723409592,6897.095480026,604.1203422502,119.11651442319999,4024.449586078,1666.7432023738086,0.0,3714.5261573261655,1689.3968016062493,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.4238961990118,1660.5314292639007,328.7,1216.1328404397536,19564.891852191187,521.3143568548049,100993.70680225748
t539,17785.841376673357,1160.0889372628,1001.5713715820226,23151.584836895534,8309.4212306286,18361.393634925007,625.085114388,7414.521610019499,604.1203422502,178.67477163479998,4305.299724052,3169.8055356876084,0.0,6489.440808982592,2534.095202409374,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2488.122196900774,328.7,1571.5359679669345,26545.185775956754,521.3143568548049,128537.86375178931
t540,21040.7,1247.1167029471,1528.0995556926227,25161.273292353435,11163.7,19850.614907940006,833.446819184,7931.947740012999,785.1,198.6417427884,4586.149862026,3741.2,0.0,9264.355460639019,3378.7936032124985,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,147839.00818975913
t541,21040.7,1334.1444686314,1743.4,27170.961747811336,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155673.73852717123
