BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t497,20413.418012881128,932.3225841522999,-0.0,0.0,0.0,0.0,0.0,-1436.5920017534681,-747.1485952799582,-19162.0,11562.556538882209,0.0,-0.0,0.0,0.0,0.0,0.0,14252.749128698495,-651.3056675807043,-25164.0,10373.230008462362,0.0,-0.0,0.0,0.0,0.0,0.0,22707.447742408207,-1318.677750870575,-31762.0,31239.187650133757,0.0,-578.5,0.0,0.0,0.0,0.0,-9026.71863850574,-649.9690116280174,-20984.0,13037.66745497228,0.0,-0.0,0.0,0.0,0.0,0.0,-7347.943861494261,-299.7235934780174,-5390.0,51157.05953158934,0.0,-64.6,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-40785.0,26440.095115161905,1209.1424430118968,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-16307.0
t498,21288.5590258048,987.5701532185241,-0.0,0.0,0.0,0.0,0.0,-2918.4096968470913,-814.7194821762274,-18543.0,8441.812076710166,0.0,-0.0,0.0,0.0,0.0,0.0,16273.491574160329,-719.303650870495,-23996.0,10549.723629016637,0.0,-0.0,0.0,0.0,0.0,0.0,22168.522992039998,-1454.246621056635,-31264.0,30652.90426912705,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8795.109479419598,-654.3116833608826,-20229.0,13384.790976029022,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7579.5530205804025,-304.06626521088253,-5277.0,48757.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-38450.0,26875.080122294727,560.1574358790799,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-16093.0
t499,20844.004768205392,1105.2761735581844,-0.0,0.0,0.0,0.0,0.0,-2859.2587430791646,-812.02219868441,-18278.0,7227.892196319746,0.0,-0.0,0.0,0.0,0.0,0.0,16541.427498401463,-728.3196947212091,-23041.0,10611.129267384591,0.0,-0.0,0.0,0.0,0.0,0.0,21841.436114030937,-1460.5653814155316,-30992.0,32053.220302540896,0.0,-938.6503914408931,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20031.0,11629.190683187735,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5218.0,46890.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-36583.0,27004.028893274433,208.20866489936816,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-15870.0
t500,20253.85272924036,1134.6086235195723,-0.0,0.0,0.0,0.0,0.0,-2161.2675523717753,-780.193800388153,-18447.0,7238.183610912691,0.0,-0.0,0.0,0.0,0.0,0.0,15955.416824636322,-708.6004355490122,-22485.0,10738.562126858384,0.0,-0.0,0.0,0.0,0.0,0.0,21729.45559708869,-1409.0177239470777,-31059.0,32207.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20319.0,11737.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5354.0,45911.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-35604.0,26957.793727410346,118.44383076345488,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-15734.0
t501,20511.451102077666,1026.569735851681,-0.0,0.0,0.0,0.0,0.0,-2001.1293400242375,-772.8914979051053,-18764.0,8094.7588391000845,0.0,-0.0,0.0,0.0,0.0,0.0,15593.668774563992,-696.4276136640783,-22992.0,10962.477164765614,0.0,-0.0,0.0,0.0,0.0,0.0,21931.06543481348,-1389.542599579096,-31504.0,32242.05301744657,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20410.0,11545.890683187736,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5331.0,46048.45953158935,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-35741.0,26726.80658617463,480.4309719991793,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-15865.0
t502,20437.38153905366,946.2011735302513,-0.0,0.0,0.0,0.0,0.0,-1802.73786589892,-763.8448466849908,-18817.0,9163.638257332708,0.0,-0.0,0.0,0.0,0.0,0.0,14097.441301875397,-646.0795592081071,-22615.0,10678.246460526252,0.0,-0.0,0.0,0.0,0.0,0.0,23228.90143337676,-1330.1478939030103,-32577.0,31650.053017446575,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-19592.0,11669.190683187735,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5258.0,45741.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-35434.0,26902.14977283983,270.08778533397117,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-15830.0
t503,20384.8890530368,993.9253524907654,-0.0,0.0,0.0,0.0,0.0,-1661.413930305629,-757.4004752219367,-18960.0,8448.6613906287,0.0,-0.0,0.0,0.0,0.0,0.0,13631.747574658559,-630.4089652872605,-21450.0,10618.761703518803,0.0,-0.0,0.0,0.0,0.0,0.0,23553.271225000306,-1308.0329285191099,-32864.0,31320.643206032626,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-19584.0,11676.379504867095,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5423.0,45042.45953158935,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-34735.0,26901.01203470244,113.22552347136616,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-15672.0
t504,20375.967595867,746.1597480885546,-0.0,0.0,0.0,0.0,0.0,-439.44849268893995,-701.6788512666157,-19981.0,9572.089854169699,0.0,-0.0,0.0,0.0,0.0,0.0,13037.316505645264,-610.406359814963,-21999.0,10672.571842694573,0.0,-0.0,0.0,0.0,0.0,0.0,22925.73685639691,-1232.3086990914912,-32366.0,31855.460462026826,0.0,-671.8905509268261,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20100.0,11734.456602432587,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5538.0,45760.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-35453.0,26912.72966427473,35.50789389907648,-0.0,0.0,0.0,0.0,0.0,-10175.379748777003,-1166.8578093967997,-15606.0
t505,18475.520516069373,515.5923498487433,-0.0,0.0,0.0,0.0,0.0,649.7438228691392,-595.856688787255,-19045.0,8161.935402679195,2507.1917029208053,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21020.0,10823.372492694658,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,23472.50997267103,-1086.9865191212039,-38886.0,35412.12108517012,0.0,-0.0,0.0,0.0,0.0,0.0,-7521.964237185164,-635.1568479849557,-27255.0,14796.568555549784,0.0,-0.0,0.0,0.0,0.0,0.0,-8339.257825251321,-318.3107302984623,-6139.0,48576.50066868936,0.0,-0.0,0.0,0.0,0.0,0.0,-9487.003058139744,-1300.4976105496064,-37789.0,26058.0832476367,0.0,-0.0,0.0,0.0,0.0,0.0,-9663.016674963934,-1134.0665726727632,-15261.0
t506,17574.74736914924,3611.543530595838,-0.0,0.0,0.0,0.0,0.0,-1143.6688278752251,-691.6220718698537,-19351.0,8931.46189194704,3187.6652136529615,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-22470.0,10822.055052091238,1665.0,-0.0,0.0,0.0,0.0,0.0,25393.529979333784,-1174.5850314250256,-36706.0,33945.1896201322,0.0,-0.0,0.0,0.0,0.0,0.0,-5669.174102679956,-424.01551745225197,-27852.0,13739.616879108702,70.32390480088164,-0.0,0.0,0.0,0.0,0.0,-7257.90541137137,-298.0353725382132,-6254.0,54226.77724430206,0.0,-0.0,0.0,0.0,0.0,0.0,-12421.145606524904,-1109.6316377771516,-40696.0,26142.85747433387,0.0,-0.0,0.0,0.0,0.0,0.0,-9790.624030882325,-1142.2334434515403,-15210.0
t507,17769.556284924198,2330.0009406401637,-0.0,0.0,0.0,0.0,0.0,-239.25654408157925,-692.3006814827802,-19168.0,9166.344229907172,3491.782875692829,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-23009.0,10790.187208470727,0.0,-0.0,0.0,0.0,0.0,0.0,24871.597711543025,-1150.784920013767,-34511.0,36159.876234144525,0.0,-0.0,0.0,0.0,0.0,0.0,-7493.805552390917,-509.0706817536079,-28157.0,13528.507333654867,60.509734944323554,-0.0,0.0,0.0,0.0,0.0,-6856.507899410249,-290.50916918894217,-6442.0,53861.124674202845,0.0,-0.0,0.0,0.0,0.0,0.0,-10997.911668775067,-1202.2130054277786,-41661.0,26463.816211360943,0.0,-0.0,0.0,0.0,0.0,0.0,-10173.104046885215,-1166.7121644757253,-15124.0
t508,15736.775135076145,0.0,-0.0,0.0,0.0,0.0,0.0,3676.228830263825,-514.0039653399696,-18899.0,9506.49320081304,3355.6339047869606,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-23213.0,10784.206407508374,24.74811235210558,-0.0,0.0,0.0,0.0,0.0,20958.38803908941,-972.3425589498822,-30795.0,33826.38356062218,0.0,-0.0,0.0,0.0,0.0,0.0,-5063.457076706632,-286.9264839155445,-28476.0,12968.352142424841,88.01376211912067,-0.0,0.0,0.0,0.0,0.0,-6092.18773837444,-276.17816616952075,-6688.0,56009.987347801405,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,-13235.015849956617,-928.471497845308,-41611.0,27331.87370094852,0.0,-0.0,0.0,0.0,0.0,0.0,-11132.944204315545,-1100.929496632971,-15098.0
t509,14913.575830824526,97.3,-0.0,0.0,0.0,0.0,0.0,4300.6543316521365,-485.53016247666255,-18826.0,9680.605219436904,4022.5218861630974,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-24054.0,10743.076981413045,614.8292369724322,-0.0,0.0,0.0,0.0,0.0,20333.962537701096,-943.8687560865751,-30748.0,35578.04254280229,0.0,-0.0,0.0,0.0,0.0,0.0,-6363.723246939862,-330.31929586243507,-28884.0,12271.230034552995,219.99150491327745,-0.0,0.0,0.0,0.0,0.0,-5346.7416047299575,-283.4799347363133,-6861.0,53686.48431432065,0.0,-0.0,0.0,0.0,0.0,0.0,-11450.580768906411,-879.9035454142347,-41356.0,28255.8297495988,0.0,-0.0,0.0,0.0,0.0,0.0,-12362.559248777003,-1016.2705008217996,-14877.0
t510,14381.615174235349,0.0,-0.0,0.0,0.0,0.0,0.0,4461.576918290601,-478.1920925259486,-18365.0,11750.257069491097,2545.424075039621,-0.0,0.0,0.0,0.0,0.0,10930.842360293145,-539.5235048238643,-24687.0,10826.753494590233,0.0,-0.0,0.0,0.0,0.0,0.0,20131.185590769488,-937.9390853597256,-30020.0,33789.51482700841,0.0,-0.0,0.0,0.0,0.0,0.0,-4929.19449717508,-243.3203298333263,-28617.0,12489.292995215605,178.80938597112498,-0.0,0.0,0.0,0.0,0.0,-5483.1806790947585,-280.9217020919733,-6904.0,54620.13325633586,0.0,-0.0,0.0,0.0,0.0,0.0,-12748.670444306392,-795.4628120294659,-41076.0,27945.829749598804,0.0,-0.0,0.0,0.0,0.0,0.0,-12362.559248777003,-1016.2705008217996,-14567.0
t511,15748.014600889515,0.0,-0.0,0.0,0.0,0.0,0.0,2782.7327841531023,-554.7473850426186,-17976.0,9838.957467724593,803.9681162054111,-0.0,0.0,0.0,0.0,0.0,14543.152145154441,-661.0777290844469,-24525.0,11421.328662091286,0.0,-0.0,0.0,0.0,0.0,0.0,18197.719940045692,-1136.0486021369782,-28483.0,36694.26343121273,0.0,-0.0,0.0,0.0,0.0,0.0,-8099.1013991789205,-443.16203203381957,-28152.0,12328.283630464279,183.0136132153701,-0.0,0.0,0.0,0.0,0.0,-5345.799647240407,-283.4975964392424,-6882.0,51136.87319403959,0.0,-0.0,0.0,0.0,0.0,0.0,-9716.144574156904,-992.72861988269,-40428.0,27890.829749598804,0.0,-0.0,0.0,0.0,0.0,0.0,-12362.559248777003,-1016.2705008217996,-14512.0
t512,13849.88316197802,0.0,-97.3,0.0,0.0,0.0,0.0,4158.276266492352,-283.8594284703711,-17627.0,11307.398905624048,0.0,-0.0,0.0,0.0,0.0,0.0,13242.92622111652,-617.3251267405709,-23933.0,15764.719754030675,0.0,-1665.0,0.0,0.0,0.0,0.0,15071.041357129685,-874.7611111603588,-28296.0,35939.16114595041,0.0,-433.87499999904924,0.0,0.0,0.0,0.0,-7136.597341708405,-465.6888042429674,-27903.0,12636.68853818867,0.0,-0.0,0.0,0.0,0.0,0.0,-5502.420035190715,-252.26850299795453,-6882.0,46214.428659184174,0.0,-0.0,0.0,0.0,0.0,0.0,-5634.321126778868,-1115.107532405309,-39465.0,29491.00133241505,0.0,-0.0,0.0,0.0,0.0,0.0,-14198.90534106057,-716.0959913544787,-14576.0
t513,14007.050226081441,0.0,-2784.3562202363287,0.0,0.0,0.0,0.0,6461.267087772315,-327.96109361742816,-17356.0,23376.935898788397,0.0,-2246.9,0.0,0.0,0.0,0.0,2488.4529913896968,-126.48889017809516,-23492.0,19604.705599458714,0.0,-4898.280664163909,0.0,0.0,0.0,0.0,14215.969748777003,-618.3946840717996,-28304.0,31363.345547075336,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-2527.4517071769033,-164.41073355185756,-27697.0,12956.611902768473,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-5769.924871298499,-265.8153412322369,-6893.0,38776.63382834274,0.0,-378.6,0.0,0.0,0.0,0.0,406.31271578720634,-268.3465441299527,-38536.0,30925.670163772287,0.0,-0.0,0.0,0.0,0.0,0.0,-15274.62596525082,-817.0441985214648,-14834.0
t514,14869.444329367,0.0,-4389.456900477834,0.0,0.0,0.0,0.0,7040.289785321495,-364.2772142106602,-17156.0,34674.21677865875,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-5414.07426382951,-253.45408771362125,-22848.0,22300.97229133935,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,12721.512579533317,-549.3808171171447,-28796.0,31467.40868876431,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-2658.2866401428364,-288.63894227489715,-27546.0,13253.478963684762,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-5980.875851236344,-234.73142221068144,-7010.0,29985.6648470755,0.0,-378.6,0.0,0.0,0.0,0.0,8682.19107351327,-490.255920588786,-37799.0,31636.254598876825,0.0,-1630.3,0.0,0.0,0.0,0.0,-14390.756683159392,-675.1979157174336,-14940.0
t515,16372.85156863212,0.0,-5743.411568632122,0.0,0.0,0.0,0.0,7000.0,-362.44,-17267.0,36166.5275206159,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7145.604794896201,-331.23429860407884,-22531.0,22900.11509121044,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,13611.981948441948,-579.992985896868,-30255.0,31495.639852003984,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-2498.9468533016507,-316.20989235575456,-27706.0,14038.920841185081,0.0,-153.12856445457766,0.0,0.0,0.0,0.0,-6433.572786974728,-243.21948975577615,-7209.0,28414.399551230024,0.0,-378.6,0.0,0.0,0.0,0.0,10246.832165085609,-571.6317163156307,-37711.0,32289.149679363418,0.0,-1630.3,0.0,0.0,0.0,0.0,-14780.689678354976,-692.1600010084414,-15186.0
t516,17817.74,0.0,-6566.3,0.0,0.0,0.0,0.0,7000.0,-362.44,-17889.0,36095.41752068187,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-6967.299844213933,-297.429249352321,-22672.0,22193.95018396029,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,16259.215464746929,-679.0615949517036,-32097.0,30941.968633030807,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-1412.2063753613668,-236.27915132286572,-28319.0,14126.110060520854,0.0,-205.6267403601858,0.0,0.0,0.0,0.0,-6323.33086641538,-241.15245374528837,-7356.0,32084.165695254214,0.0,-378.6,0.0,0.0,0.0,0.0,7238.443404286334,-405.00909954054714,-38539.0,33038.3976733692,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-15794.821783042584,-736.2747475623523,-15710.0
t517,17212.393163767723,0.0,-2854.0269232963797,0.0,0.0,0.0,0.0,5132.557435393865,-242.92367586520734,-19248.0,35211.43495909345,0.0,-5765.2712273656,0.0,0.0,0.0,0.0,-5393.744966895134,-244.4187648327142,-23808.0,22059.413973146435,0.0,-2479.191226327419,0.0,0.0,0.0,0.0,15510.740989503218,-661.9637363222367,-34429.0,30312.00762504735,0.0,-710.6311309537699,0.0,0.0,0.0,0.0,-279.3302673159478,-183.04622677762706,-29139.0,14533.959638186501,0.0,-205.73760948258587,0.0,0.0,0.0,0.0,-6567.491561917956,-245.73046678596165,-7515.0,34466.07595355791,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,7162.840268472523,-403.25900106879135,-40890.0,32912.303785672426,0.0,-0.0,0.0,0.0,0.0,0.0,-15565.571897240568,-708.7318884318559,-16638.0
t518,18582.372106333994,0.0,-1068.091799781207,0.0,0.0,0.0,0.0,2313.3418722365354,-239.62217878932364,-19588.0,36041.15631985074,0.0,-3378.0876857552557,0.0,0.0,0.0,0.0,-7254.564812750059,-330.50382134542735,-25078.0,21445.826976885928,0.0,-1665.0,0.0,0.0,0.0,0.0,17321.75232005654,-740.5792969424763,-36362.0,29523.10312546601,0.0,-578.5,0.0,0.0,0.0,0.0,467.473606341478,-207.07673180748685,-29205.0,14546.997127044495,0.0,-196.3,0.0,0.0,0.0,0.0,-6626.384325970435,-225.3128010740578,-7499.0,34239.26948707022,0.0,-314.0,0.0,0.0,0.0,0.0,8586.183491874637,-470.45297894485867,-42041.0,32683.944496807853,0.0,-0.0,0.0,0.0,0.0,0.0,-14807.8021517887,-659.1423450191548,-17217.0
t519,19821.412074758315,0.0,-97.3,0.0,0.0,0.0,0.0,91.84415170927241,-290.95622646758807,-19525.0,36492.392588453215,0.0,-2246.9,0.0,0.0,0.0,0.0,-8754.560733085687,-385.9318553675172,-25105.0,19789.974029704746,0.0,-1665.0,0.0,0.0,0.0,0.0,20171.484138853117,-856.4581685578702,-37440.0,29009.584422036078,0.0,-578.5,0.0,0.0,0.0,0.0,564.6697036420087,-200.75412567808732,-28795.0,14530.699321505681,0.0,-132.86485730592176,0.0,0.0,0.0,0.0,-6806.91772379823,-235.91674040153148,-7355.0,34310.35697705104,0.0,-314.0,0.0,0.0,0.0,0.0,8219.837161125664,-439.1941381767033,-41777.0,31615.283538069056,0.0,-0.0,0.0,0.0,0.0,0.0,-13486.356698446145,-653.9268396229123,-17475.0
t520,20423.510529931784,0.0,-97.3,0.0,0.0,0.0,0.0,-668.2428132402661,-319.96771669151923,-19338.0,35370.785304392506,0.0,-2246.9,0.0,0.0,0.0,0.0,-8242.464598239669,-315.42070615283546,-24566.0,16990.49731044911,0.0,-1665.0,0.0,0.0,0.0,0.0,23828.35588112943,-987.8531915785455,-38166.0,32004.972868520894,0.0,-578.5,0.0,0.0,0.0,0.0,-2911.5881682746312,-426.88470024626474,-28088.0,14677.39403549424,0.0,-23.083730271878583,0.0,0.0,0.0,0.0,-7200.043504480225,-255.2668007421362,-7199.0,33726.10509843448,0.0,-314.0,0.0,0.0,0.0,0.0,8225.142962872065,-495.248061306539,-41142.0,31359.254690303304,0.0,-0.0,0.0,0.0,0.0,0.0,-13031.159759766702,-676.0949305366013,-17652.0
t521,22272.24649236816,0.0,-0.0,0.0,0.0,0.0,0.0,-2932.9059796941083,-552.3405126740513,-18787.0,25225.00776883184,0.0,-2246.9,0.0,0.0,0.0,0.0,924.0955290091206,-254.2032978409663,-23648.0,12344.271167099685,0.0,-0.0,0.0,0.0,0.0,0.0,27640.213996288956,-1247.4851633886442,-38737.0,31109.33987876691,0.0,-0.0,0.0,0.0,0.0,0.0,-3573.3222913574855,-312.01758740942,-27224.0,14538.08891851729,0.0,-0.0,0.0,0.0,0.0,0.0,-7197.191923869731,-296.89699464755745,-7044.0,43511.3279991607,0.0,-0.0,0.0,0.0,0.0,0.0,-3202.3634800820473,-561.9645190786559,-39747.0,30114.29874422411,0.0,-0.0,0.0,0.0,0.0,0.0,-11658.525850294705,-781.7728939294052,-17674.0
t522,22371.963864656656,0.0,-0.0,0.0,0.0,0.0,0.0,-3345.455503794434,-703.5083608622222,-18323.0,11693.866852246803,441.2602533531972,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-22486.0,12020.142439188663,1330.3202110947013,-0.0,0.0,0.0,0.0,0.0,26787.696368487046,-1238.1590187704144,-38900.0,29937.273507412712,578.5,-0.0,0.0,0.0,0.0,0.0,-3728.6035845358756,-403.16992287683826,-26384.0,14599.999568307574,0.0,-0.0,0.0,0.0,0.0,0.0,-7404.964669318657,-288.03489898891826,-6907.0,46975.136919846635,314.0,-0.0,0.0,0.0,0.0,0.0,-8294.960260350861,-1085.1766594957733,-37909.0,33247.19174993048,0.0,-0.0,0.0,0.0,0.0,0.0,-14902.70035048722,-761.4913994432601,-17583.0
t523,22597.055953344203,97.3,-0.0,0.0,0.0,0.0,0.0,-3585.4461877203303,-689.9097656238679,-18419.0,9952.753972566054,1021.3731330339488,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21325.0,11847.994344539813,1491.1351336285684,-0.0,0.0,0.0,0.0,0.0,26803.762139772658,-1238.8916179410382,-38904.0,28382.202899957723,578.5,-0.0,0.0,0.0,0.0,0.0,-2176.2896243729865,-306.4132755847328,-26478.0,14872.541403992558,0.0,-0.0,0.0,0.0,0.0,0.0,-7686.313529199335,-300.2278747932232,-6886.0,46775.37529938747,314.0,-0.0,0.0,0.0,0.0,0.0,-9796.89980742914,-987.4754919583313,-36305.0,32519.20965164412,0.0,-0.0,0.0,0.0,0.0,0.0,-14447.800991050868,-758.4086605932504,-17313.0
t524,21841.3343449266,97.3,-0.0,0.0,0.0,0.0,0.0,-2758.2577897155643,-544.3765552110298,-18636.0,9851.858681661151,738.2684239388482,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20941.0,11934.394184363322,4456.35088428976,-0.0,0.0,0.0,0.0,0.0,23562.916560747217,-1071.6616294003045,-38882.0,26833.68503469699,695.4174035247349,-0.0,0.0,0.0,0.0,0.0,-509.18876182957683,-234.91367639214883,-26785.0,15010.94122070652,19.170644215653528,-0.0,0.0,0.0,0.0,0.0,-7754.7550877989,-290.3567771232731,-6985.0,45731.62369780887,378.6,-0.0,0.0,0.0,0.0,0.0,-9593.16772778623,-823.0559700226459,-35694.0,31998.849611925038,0.0,-0.0,0.0,0.0,0.0,0.0,-13836.535193616945,-677.3144183080944,-17485.0
t525,22219.792571749647,3384.287428250355,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-19121.0,9681.508080283327,3099.9575004347803,-0.0,0.0,0.0,0.0,0.0,9061.082137625543,-448.5477183436516,-21394.0,11613.546386029553,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,27562.30743533071,-1267.057875115779,-38825.0,25364.310389411043,732.2873011812,-0.0,0.0,0.0,0.0,0.0,882.7659910418025,-87.36368163404673,-26892.0,14999.345788830988,0.0,-0.0,0.0,0.0,0.0,0.0,-7704.928729085631,-306.4170597453556,-6988.0,47431.382700871414,378.6,-0.0,0.0,0.0,0.0,0.0,-11036.28641876135,-639.6962821100653,-36134.0,31189.39733528913,0.0,-0.0,0.0,0.0,0.0,0.0,-12964.940416151072,-719.4569191380565,-17505.0
t526,20593.07876202592,2695.2490331381796,-0.0,0.0,0.0,0.0,0.0,-3421.698350386474,-574.6294447776232,-19292.0,9370.454326020927,2246.9,-0.0,0.0,0.0,0.0,0.0,9847.156334362853,-482.51066038377985,-20982.0,11590.703922397592,2669.7228488102,-0.0,0.0,0.0,0.0,0.0,25008.80889261389,-1148.2356638216872,-38121.0,24388.569325272496,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,1408.6255751196973,-65.67800673876064,-26706.0,15070.050577556012,0.0,-0.0,0.0,0.0,0.0,0.0,-7913.718705748235,-310.3318718077794,-6846.0,48761.25932316931,378.6,-0.0,0.0,0.0,0.0,0.0,-12618.297127813266,-646.5621953560444,-35875.0,30133.842449676045,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-12310.876618148466,-710.5818049027808,-17301.0
t527,20997.783004233337,3699.8725968782574,-0.0,0.0,0.0,0.0,0.0,-4476.321623654087,-551.3339774575045,-19670.0,9193.411109193534,1886.6923142524588,-0.0,0.0,0.0,0.0,0.0,9205.990091013675,-451.0935144596701,-19835.0,11206.41348556234,1665.0,-0.0,0.0,0.0,0.0,0.0,25926.47378332466,-1198.8872688870097,-37599.0,24199.693153028427,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,2833.9605,-53.136759375000004,-27955.0,14910.97700886602,0.0,-0.0,0.0,0.0,0.0,0.0,-7743.344514445566,-279.63249442045185,-6888.0,48293.114635587684,314.0,-0.0,0.0,0.0,0.0,0.0,-12624.637211589907,-653.477423997783,-35329.0,29249.48614158562,1630.3,-0.0,0.0,0.0,0.0,0.0,-13122.121024648779,-671.6651169368441,-17086.0
t528,20165.940313262137,3570.6810326007953,-0.0,0.0,0.0,0.0,0.0,-2486.5429170304624,-436.0784288324694,-20814.0,9838.733299561016,756.226174004493,-0.0,0.0,0.0,0.0,0.0,10126.225579846998,-496.1850534125029,-20225.0,11288.140179001448,5148.801917366138,-0.0,0.0,0.0,0.0,0.0,20861.033437357964,-937.9755337255566,-36360.0,23330.904392299286,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,2771.5796192144103,-51.96711786027019,-27025.0,14874.004282208018,6.77960030370749,-0.0,0.0,0.0,0.0,0.0,-7631.824842465841,-276.9590400458852,-6972.0,47870.55328282344,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-11263.301946464397,-563.4999743162529,-36402.0,28377.443036633627,1630.3,-0.0,0.0,0.0,0.0,0.0,-12377.168930458673,-659.5741061749521,-16971.0
