Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t448,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5977.596606469016,729.5263338884537,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,229.77246008567232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.2924429117047,2758.7,275.76554539168603,755.5433745546367,17805.2255379855,521.3143568548049,151333.61712540494
t449,19058.847230061212,1464.6861171578091,1743.4,34827.0,11163.7,25807.5,0.0,6495.022736462515,785.1,258.2,4867.0,3741.2,0.0,10787.277201846186,3664.816215022079,130.65549921380855,321.0834349397619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,24.237126142435613,938.0469529527289,17354.06540867154,521.3143568548049,148296.6522793249
t450,16074.247448891765,1464.6861171578091,1238.8898442385732,34827.0,11163.7,25807.5,208.361704796,6495.022736462515,785.1,258.2,4867.0,3741.2,0.0,8603.986807250256,3664.816215022079,261.3109984276171,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,24.842404433887225,1125.6200751952126,18575.198519657453,521.3143568548049,144447.65985985097
t451,16074.247448891765,1464.6861171578091,1238.8898442385732,34827.0,10396.866729423962,25807.5,416.723409592,7012.448866456015,572.1827557135073,258.2,4867.0,3741.2,0.0,8603.986807250256,3664.816215022079,391.9664976414257,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,473.0314863086155,50.290087159226005,1318.2627412820877,20793.5544883245,521.3143568548049,144367.70580654376
t452,16074.247448891765,1464.6861171578091,1238.8898442385732,34827.0,9701.042426106218,25807.5,416.723409592,7529.874996449515,572.1827557135073,258.2,4867.0,3741.2,0.0,6790.3386497749,2671.0533911314074,436.207645839276,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.6804921241162,262.4699304554583,76.34304817601632,1515.9749512133544,23070.288245640677,521.3143568548049,143609.9556645865
t453,16074.247448891765,1464.6861171578091,619.4449221192866,33104.99103542281,9508.06130676678,25807.5,416.723409592,7529.874996449515,468.0404884301537,258.2,4867.0,1972.891373610448,0.0,6204.374934133848,1719.8261982321142,436.207645839276,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,531.0624685447762,103.0012874842582,1718.7567049890126,22472.878006479623,521.3143568548049,137672.62065622542
t454,13573.627837058488,1464.6861171578091,619.4449221192866,33104.99103542281,8087.482223597675,25807.5,416.723409592,7931.947740012999,604.1203422502,258.2,4867.0,1972.891373610448,0.0,3768.8090496748937,1719.8261982321142,436.207645839276,371.67302513633535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,805.7776142679538,130.26480508395161,1926.6080026090624,24678.228555349076,521.3143568548049,134652.12425386914
t455,12706.969426702792,1464.6861171578091,619.4449221192866,33104.99103542281,6885.9871155713645,25807.5,485.476590408,7931.947740012999,785.1,258.2,4867.0,1972.891373610448,0.0,3219.079281986178,1719.8261982321142,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.8993853104107,280.8377533570372,158.1336009750966,2139.5288440735035,27130.095678612655,466.57200944142323,133044.53735029616
t456,10162.902331092664,1464.6861171578091,619.4449221192866,33104.99103542281,6885.9871155713645,24318.278726985,485.476590408,7931.947740012999,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,2820.5298504455754,1719.8261982321142,436.207645839276,350.19628268835163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.97785627698556,567.7981143479342,186.60767515769314,2357.5192293823357,28597.839537150037,411.9830134357725,130414.47411104995
t457,0.0,724.9501088413001,0.0,16533.992691403204,24.78778252564473,12404.5085428678,902.2,8966.8,196.93892741529768,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,161.6002306287321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.48163435557717,726.9859128282845,72.08010565148197,2565.3705270023847,6479.934540053742,521.3143568548049,59323.228846005055
t458,0.0,811.9778745256001,526.5281841106,17113.6106362681,24.78778252564473,13893.7298158828,902.2,8966.8,324.70576913973684,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,161.6002306287321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.8660807159463,1026.1914890869007,101.7647364169816,2793.5,9106.935029264718,521.3143568548049,65436.795470997364
t459,0.0,899.0056402099001,526.5281841106,19123.299091726,24.78778252564473,15382.9510888978,902.2,8966.8,395.1144221598786,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,161.6002306287321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.9035147732125,1331.519672979376,132.0546454739328,1625.584240551259,11792.313307124827,519.3722530525221,71066.31755979049
t460,0.0,899.0056402099001,526.5281841106,19123.299091726,24.78778252564473,15382.9510888978,902.2,8966.8,395.1144221598786,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,161.6002306287321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5939365273757,1642.9704645057113,162.94983282233554,761.5386438539135,14536.069373634069,465.3966626777951,73359.08883985656
t461,0.0,899.0056402099001,0.0,19123.299091726,24.78778252564473,15382.9510888978,902.2,8966.8,260.1418789107363,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,161.6002306287321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.937345978436,1276.3412414586453,194.45029846218986,243.3381045307898,13010.14031361387,411.5744237107991,70391.85092623033
t462,0.0,899.0056402099001,0.0,19123.299091726,0.0,15382.9510888978,902.2,8966.8,47.2246346242436,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,68.26998764694707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.92170519108547,323.6960067940546,32.10574393130588,491.745752905971,12347.767278832944,357.9055361515341,67829.17595248857
t463,0.0,899.0056402099001,0.0,19123.299091726,0.0,16127.076063839493,902.2,8966.8,0.0,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,40.4417990352674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5710900359401,329.8186144279142,64.81676615406332,745.2229451255438,8197.115009673544,304.39,64719.040505804456
t464,0.0,986.0334058942001,0.0,19558.730177555477,0.0,16872.17236191001,902.2,8966.8,155.28597856848273,139.0834855768,4867.0,3741.2,0.0,0.0,0.0,0.0,77.40573144480473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.8734625776917,335.9412220617736,98.1330666682723,258.5467360639642,11174.382230779318,251.02781525619687,68790.81567435699
t465,4398.025077606055,1073.0611715785,0.0,21568.418633013378,2600.863691885801,18361.393634925007,902.2,8966.8,222.33040940077052,139.0834855768,4867.0,3741.2,0.0,472.42657961948396,844.6984008031244,0.0,77.40573144480473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.8288228163404,678.005051757407,132.05464547393285,263.61627990835575,14210.027240534224,251.18116666392783,84314.62002300791
t466,10362.148388780055,1160.0889372628,526.5281841106,23578.10708847128,5455.142461257201,19850.614907940006,902.2,8966.8,292.0835102666155,198.6417427884,4867.0,3741.2,0.0,3277.280351234036,1689.3968016062488,0.0,168.71670629889428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.4371707518862,1026.1914890869,166.58150257104495,268.68582375274684,17304.05003893826,502.5156847355866,104989.41078985254
t467,16326.271699954055,1247.1167029471,1053.0563682212,25587.79554392918,8309.4212306286,21339.836180955004,902.2,8966.8,473.0631680164155,258.2,4867.0,3741.2,0.0,6082.134122848588,2534.095202409373,0.0,180.17976315073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.6985063843291,1380.5005340502528,201.7136379596086,273.7553675971384,20456.450625991434,521.3143568548049,125530.80301189782
t468,20621.80624346562,1334.1444686314,1053.0563682212,27597.48399938708,11163.7,22829.057453970003,902.2,8966.8,654.0428257662155,258.2,4867.0,3741.2,0.0,8653.866212148085,2820.1178142189547,0.0,271.49073800482495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.612829713669,1740.932186647465,237.45105163962378,552.5802790386683,23667.229001693737,521.3143568548049,143428.28582940134
t469,21040.7,1421.1722343157,1216.8718158894,29607.172454844982,11163.7,24318.278726985,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,11458.719983762638,3664.816215022079,0.0,271.49073800482495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.1801407399062,2007.223656636277,273.7937436110905,836.4747343245897,25749.9354816831,521.3143568548049,154014.36462492455
t470,21040.7,1508.2,1216.8718158894,31616.860910302883,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11458.719983762638,3664.816215022079,0.0,362.80171285891447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.4004394630404,2379.9005245012086,310.74171387400884,1125.4387334549026,28597.839537150037,521.3143568548049,161570.30594313392
t471,21040.7,1508.1999999998363,1743.4,33626.54936576078,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.2737258830716,2758.7,328.7,1419.472276429607,28597.839537150037,521.3143568548049,165694.9923608046
t472,21040.7,1508.1999999998363,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,672.9892541068657,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1718.5753632487028,22131.778683473618,469.17898337284953,160613.34070669248
t473,18590.710720157753,1399.4152928944818,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,902.2,8966.8,597.7042740649583,219.66230407490377,4867.0,3741.2,0.0,11905.504144322564,2671.053391131408,0.0,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,38.76380513727298,1106.7499163390519,16649.227684627425,417.19696129862507,145368.87913292387
t474,16196.832112732276,1290.6305857891273,1238.8898442385732,29802.778861356193,10976.399040524913,22084.4468174632,902.2,8966.8,597.7042740649583,219.66230407490377,4867.0,3741.2,0.0,8605.676179655049,2671.053391131408,0.0,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,39.36908342872454,1189.751554574675,13452.012113884317,521.3143568548049,131995.95847500025
t475,16196.832112732276,1181.8458786837728,1238.8898442385732,27290.66829203429,9547.456249510218,20222.920226194798,902.2,8966.8,384.78702977846564,219.66230407490377,4867.0,3741.2,0.0,6521.47808974769,2671.053391131408,0.0,269.0249068645753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,39.97436172017608,694.7088484219383,12011.66979340517,469.6390375960424,121781.31036613432
t476,13440.485997883941,1073.0611715784182,1238.8898442385732,24778.557722712387,9547.456249510218,18361.393634926397,902.2,8966.8,340.9899551862659,149.5937662200519,4867.0,3741.2,0.0,6048.528584113213,1677.290567240736,0.0,269.0249068645753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0087873985863,1921.507149762242,40.57964001162763,1014.0901106186001,11093.52597789808,521.3143568548049,111408.49842301873
t477,13440.485997883941,964.2764644730637,619.4449221192866,22266.447153390483,6189.481228692324,16499.867043657996,902.2,8966.8,255.70086880073663,149.5937662200519,4867.0,3741.2,0.0,3270.845572480042,683.5277433500642,0.0,269.0249068645753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.042271064191,81.76455831470682,1338.540916659653,9332.328893202593,469.9457404115043,98230.3180475852
t478,11750.472432310267,855.4917573677092,0.0,19754.33658406858,2831.50620787443,14638.340452389597,902.2,8966.8,373.2805227999961,149.5937662200519,4867.0,3741.2,0.0,0.0,683.5277433500642,0.0,269.0249068645753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,41.79019659453077,1668.0612665450974,7452.18913295854,418.73047537593453,83707.04544471938
t479,7016.615656084163,746.7070502623546,0.0,17242.226014746677,2831.50620787443,12776.813861121198,902.2,8966.8,375.3345934327001,79.52522836520001,4867.0,3741.2,0.0,0.0,433.11593058179096,0.0,269.0249068645753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.09718799520783,427.7803365696682,42.395474885982324,2002.6511602749333,6410.204862979681,367.6685617480957,69673.86703378665
t480,0.0,637.9223431570001,0.0,14730.115445424773,0.0,10915.287269852799,902.2,8966.8,409.85617170179034,79.52522836520001,4867.0,3741.2,0.0,0.0,0.0,0.0,269.0249068645753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.00075317743388,2342.310597849161,3911.311839491899,316.75999952798793,52743.96767530825
t481,8218.380853637425,1508.2,1743.4,32314.889430678097,9684.47964063755,23945.9734087316,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4515.937327532566,1150.442408276774,0.0,11658.257761092182,2671.0533911314074,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.1517131274761,2758.7,328.7,2793.5,26648.715292671077,485.2808811845998,142306.69291568114
t482,7349.858350192081,1508.2,1743.4,30060.66953869668,7855.971219206342,22084.4468174632,411.93716547379177,7673.234675016493,785.1,188.1314621451481,4164.874655065132,665.8205262896095,0.0,11053.744246404034,1677.2905672407355,259.43844120113056,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802026,2758.7,328.7,2793.5,22520.98469632555,449.4007569221257,127167.30871909305
t483,6270.124444354034,1508.2,1743.4,28797.934633624405,5092.840000775616,20222.920226194798,411.93716547379177,7026.45201252474,785.1,188.1314621451481,3813.8119825976983,43.935608165222334,0.0,7753.9162817365195,683.5277433500637,105.72608927515356,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.39595768491733,2758.7,102.92330403113777,1946.886177986627,21714.78911570846,413.6739840673825,112147.60021840323
t484,5027.257097154557,1508.2,1238.8898442385732,26285.824064302502,3419.8295922846673,18361.393634926397,329.9135341429254,6379.669350032987,700.6295359177973,118.06292429029622,3593.9104582270925,43.935608165222334,0.0,6285.792036295777,683.5277433500637,105.72608927515356,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667317,2758.7,206.4518863537271,2793.5,17760.141772211246,378.1005626203703,99185.17466556361
t485,3940.5225099577747,1508.2,1238.8898442385732,23773.7134949806,1544.210795170501,16499.867043657996,329.9135341429254,5732.886687541233,638.7517328594781,118.06292429029622,3405.800749623232,43.935608165222334,0.0,2985.964071628262,482.5202098465371,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,310.585746967768,851.6833658577643,15644.1,342.68049258108897,82811.54009705965
t486,2764.166837878789,1508.2,619.4449221192866,21261.602925658695,600.971482466039,14638.340452389597,329.9135341429254,5519.696769768068,425.8344885729854,70.06853785485188,3405.800749623232,0.0,0.0,1798.078171280339,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,851.6833658577646,9807.468493054314,307.26042254180766,67324.49162313728
t487,1616.8558067423185,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,84.78211687982127,4872.914107276315,212.9172442864927,70.06853785485188,3252.1117066494335,0.0,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,56901.61068847258
t488,1441.7925001399574,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,0.0,4872.914107276315,212.9172442864927,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,56217.763632126305
t489,4614.597388312122,1508.2,0.0,20759.180811794693,439.967665215062,15382.951088895008,0.0,4872.914107276315,212.9172442864927,0.0,2901.0490341819996,1503.0623333137999,0.0,0.0,810.4377388371988,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4038661574228,1052.2863152233497,120.43227877191823,1095.8536985653127,9807.468493054314,487.23485422822023,66567.38159434908
t490,10056.72393115892,1508.2,526.5281841106,22768.869267252594,3294.246434586462,16872.17236191001,0.0,4872.914107276315,0.0,0.0,2901.0490341819996,1503.0623333137999,0.0,2804.853771614552,1655.136139640323,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2104.5726304466993,224.5661393859591,1947.5370644230773,16800.4851228169,451.8147841889389,90845.8579156217
t491,13418.151152088993,1508.2,1053.0563682212,24778.557722710495,6148.525203957862,18361.393634925007,0.0,4872.914107276315,0.0,0.0,2901.0490341819996,3006.1246666275997,0.0,5609.707543229104,2499.8345404434476,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,2758.7,328.7,2793.5,22626.429686092513,481.49035019640655,114145.16255234418
t492,16569.411691468456,1508.2,1053.0563682212,26788.246178168396,9002.80397332926,19850.614907940006,0.0,4872.914107276315,0.0,0.0,2901.0490341819996,3006.1246666275997,0.0,7781.7131157094755,2820.1178142189547,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,2758.7,120.43227877191823,2793.5,25633.77716990557,446.07028015712524,129351.26206144824
t493,18817.798181316735,1508.2,1579.5845523318,28797.934633626297,9002.80397332926,21339.836180955004,0.0,4872.914107276315,117.3158455902502,0.0,2901.0490341819996,3006.1246666275997,0.0,10198.516200952376,3664.816215022079,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,224.5661393859591,1090.133268284471,26973.581869333757,410.6502101178439,137250.3360697909
t494,21040.7,1508.2,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,0.0,4872.914107276315,170.45106674522302,0.0,2901.0490341819996,3741.2,0.0,10198.516200952376,3664.816215022079,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.119144995233,1706.4136847766501,328.7,1941.8166341422354,23537.39834343097,375.2301400785626,143763.91434322347
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,4872.914107276315,240.5422187104616,0.0,2901.0490341819996,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17700.76683648528,339.8100700392813,145794.9776817197
t496,20354.80493332368,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4872.914107276315,69.90035507756649,0.0,2901.0490341819996,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,11864.135329539595,304.39,140516.05759252037
t497,19104.335496395244,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,135389.39070511807
t498,17593.887052944647,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,59.558257211599994,3181.8991721559996,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233494,104.13386061404088,851.6833658577646,10002.725054652752,304.39,133261.03973370767
t499,15992.400749045655,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,6379.6693500325,180.9796577498,119.11651442319999,3462.7493101299997,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,2104.572630446699,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,134197.99967595097
t500,14400.25062586422,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6897.095480026,361.9593154996,178.67477163479998,3743.5994481039997,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,174.8966474116589,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1518.3546036738487,104.13386061404088,1316.7557981476552,14042.774236221674,304.39,138523.4674725413
t501,12896.180605682614,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,7414.521610019499,423.14068450039997,178.67477163479998,4024.449586078,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1919.1359972433897,120.43227877191823,1941.8166341422354,18559.951582096663,268.9699299607187,144139.1746008483
t502,11557.130463036427,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1916.1155640135369,224.5661393859591,2793.5,22709.340426205443,304.39,149367.28124132694
t503,10193.756365119656,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4586.149862026,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,268.9699299607187,156050.88036864085
t504,9160.379810990129,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2918.7510346663257,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156290.09098344078
t505,12461.307500130768,1073.061171578582,1123.9550778807134,26901.154248862527,9191.034044609689,18361.393634926397,0.0,4956.747492551226,785.1,0.0,2409.5612927279626,0.0,0.0,6184.507739307007,861.6020141211593,0.0,198.5921112804101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.95264523082074,2584.420288723549,222.94884698826814,2306.8950616233033,14982.336336725715,491.11697434317267,105571.68648161125
t506,7693.597967190538,1073.061171578582,1123.9550778807134,24389.043679540624,5833.059023791795,16499.867043657996,0.0,5344.817090045501,778.5831875146907,0.0,2620.1988962079995,0.0,0.0,5796.8746284203235,861.6020141211593,0.0,198.5921112804101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.2341025502516,2758.7,217.89934797795172,2793.5,15653.043905967232,459.8832751032001,95048.51252282897
t507,5432.123230309608,964.2764644732274,1123.9550778807134,21876.93311021872,2475.0840029739006,14638.340452389597,0.0,5344.817090045501,778.5831875146907,0.0,2620.1988962079995,0.0,0.0,5313.116977580651,861.6020141211593,0.0,198.5921112804101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.61026940804084,2758.7,328.7,2793.5,15608.706759530663,428.69459060300505,84022.53423453787
t508,4092.6866021137744,855.4917573678729,1123.9550778807134,19364.822540896817,2475.0840029739006,12776.813861118406,0.0,5344.817090045501,636.4303238966737,0.0,2620.1988962079995,0.0,0.0,4386.290525993243,861.6020141211593,0.0,189.2147336517475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.9390814966506,2342.1792092839723,110.87157533489938,2793.5,14552.210012805172,397.5509208425875,75400.65822603111
t509,1962.8878836372496,746.7070502625184,619.4449221192866,19364.822540896817,0.0,12776.813861118406,0.0,5344.817090045501,423.513079610181,0.0,2620.1988962079995,0.0,0.0,1086.4625613257285,265.0095667209825,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.26789358526037,2758.7,110.94249864775048,2648.31499344234,13053.82599969396,366.4522658219475,64733.60577937178
t510,512.599438847191,637.9223431571638,619.4449221192866,16852.711971574914,0.0,10915.287269850007,0.0,5344.817090045501,239.56375658452473,0.0,2620.1988962079995,0.0,0.0,1086.4625613257285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387036,1464.9386657701402,111.01342196060168,1134.4961581333882,12880.374508296718,335.398625541085,55232.82633508813
t511,0.0,637.9223431570001,0.0,15526.329057225123,0.0,10915.287269850007,0.0,5344.817090045501,43.54960540129313,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.9255177624801,877.5231115449792,111.08434527345278,1742.8625386422373,10466.07058984286,304.39,49067.96036495293
t512,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482609,111.15526858630395,1140.3273497267,10472.791019401928,273.4263891986925,51466.82284712567
