Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t474,20458.626950964375,1181.8458786839365,1743.4,29802.778861356193,7805.724979182107,20222.920226194798,416.723409592,5862.243220039,604.1203422502,210.20561356455565,3813.8119825976983,3741.2,0.0,8533.306321390084,1987.5256477813437,261.3109984276171,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.5183770384547,2758.7,116.29141541181895,831.5865322205075,21077.100960594515,521.3143568548049,133401.68075037983
t475,20458.626950964375,1073.061171578582,1743.4,27290.66829203429,7805.724979182107,18361.393634926397,625.085114388,6379.6693500325,785.1,210.20561356455565,3813.8119825976983,3741.2,0.0,6859.679007494042,1987.5256477813437,305.55214662546746,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.661775095483,2758.7,156.26577713199504,1145.8982505727777,19211.00327784523,469.6390375960424,126707.29668564674
t476,19254.359025978083,964.2764644732274,1743.4,24778.557722712387,4447.749958364213,16499.867043657996,625.085114388,6897.095480026,785.1,140.13707570970377,3462.7493101302643,3700.1468867463295,0.0,5099.802414892445,1987.5256477813437,305.55214662546746,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,409.4125136680891,196.84541714362268,1465.2795127694394,22888.803962740596,418.1170697450108,117762.08744378806
t477,17168.757213618457,855.4917573678729,1123.9550778807134,22266.447153390483,3357.9750208178943,14638.340452389597,625.085114388,7414.521610019499,785.1,140.13707570970377,3111.6866376628304,3700.1468867463295,0.0,4335.002976643717,993.7628238906718,436.207645839276,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.348149981736,824.9476349700379,238.03033544670188,1789.7303188104925,19017.851179403897,366.74845330171013,103728.69819451547
t478,13670.130423788669,746.7070502625184,1123.9550778807134,19754.33658406858,3357.9750208178943,12776.813861121198,833.446819184,7931.947740012999,785.1,70.06853785485188,3111.6866376628304,1931.8382603567777,0.0,1200.6689479809024,993.7628238906718,436.207645839276,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.7923502800469,421.6577289358087,279.82053204123264,2119.250668695937,14238.655958149231,355.45191362783874,86850.69925868782
t479,7016.615656084163,637.9223431571638,504.51015576142674,17242.226014746677,0.0,12204.520658993408,902.2,8449.373870006499,785.1,70.06853785485188,2760.6239651953965,1768.3086263895518,0.0,948.6968040716562,993.7628238906718,566.8631450530845,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8895382752548,427.78033656966807,322.21600692721495,2453.8405624257725,10074.006490453981,304.39,69319.34021209227
t480,0.0,550.8945774727001,0.0,15002.046676657417,0.0,10342.994067725009,902.2,8966.8,785.1,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,566.8631450530845,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210522,433.9029442035279,43.000753177433864,2793.5,3911.3118394918984,253.48143777989216,47457.4691896969
t481,17186.205538313836,1508.2,1743.4,33822.15577226821,7805.724979182107,24422.381581881433,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,561.0367240925004,0.0,12169.164252241382,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.5871878295602,2758.7,328.7,2793.5,26456.032465233227,485.2808811845998,151697.5346770603
t482,17143.440994603014,1508.2,1743.4,31310.04520294631,6295.033146617576,22560.854990613032,902.2,8320.017337508247,785.1,140.13707570970377,4305.299724052528,0.0,0.0,12169.164252241382,1677.2905672407355,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.1755153617105,2758.7,102.31802573968622,2768.890765048971,21919.502868880598,449.4007569221257,138364.19700000167
t483,16892.0496009026,1508.2,1743.4,28797.934633624405,4564.475529294388,20699.32839934463,902.2,7673.234675016493,785.1,70.06853785485188,4305.299724052528,0.0,0.0,12169.164252241382,683.5277433500637,566.8631450530845,322.2740287075296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3959576849172,2758.7,102.92330403113777,2793.5,16174.958387308112,413.6739840673825,124367.2719025335
t484,16455.53386857667,1508.2,1436.9650542221375,26285.824064302502,2812.0877137883126,18837.80180807623,902.2,7673.234675016493,785.1,70.06853785485188,4305.299724052528,0.0,0.0,8869.336287573868,683.5277433500637,566.8631450530845,286.22911146057686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667316,2758.7,206.4518863537271,2793.5,14284.302324833685,378.1005626203703,112782.77141020182
t485,16118.838118659181,1508.2,966.7858562943203,23773.7134949806,1682.2510596782438,16976.27521680783,902.2,7198.927389189151,649.1552629412079,70.06853785485188,4305.299724052528,0.0,0.0,5569.508322906353,0.0,566.8631450530845,178.80443522473365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.8503337353283,1706.4136847766501,310.585746967768,1971.858800828354,13354.861975726657,342.68049258108897,98865.14159825795
t486,15814.564515264385,1508.2,619.4449221192866,21261.602925658695,0.0,15469.07570120195,902.2,7198.927389189151,436.2380186547151,70.06853785485188,4305.299724052528,0.0,0.0,2269.6803582388384,0.0,564.9967532045625,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,851.6833658577643,9807.468493054314,307.26042254180766,84802.67159682141
t487,15482.46582150593,1508.2,0.0,18749.492356336792,0.0,14151.999857920353,902.2,6552.144726697397,223.32077436822246,70.06853785485188,4305.299724052528,0.0,0.0,0.0,0.0,564.9967532045625,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,75150.72754850717
t488,15482.46582150593,1508.2,0.0,18749.492356336792,0.0,14151.999857920353,902.2,6552.144726697397,10.40353008172976,0.0,3954.2370515850944,0.0,0.0,0.0,0.0,564.9967532045625,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,74513.80867135659
t489,15482.46582150593,1508.2,0.0,20759.180811794693,632.9205963543474,15641.221130935353,902.2,6552.144726697397,10.40353008172976,0.0,3954.2370515850944,1503.0623333137999,0.0,0.0,844.6984008031244,564.9967532045625,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,120.43227877191823,1703.366731715529,9807.468493054314,312.5658077147558,81904.97739207045
t490,19421.495632876464,1508.2,526.5281841106,22768.869267252594,3487.199365725747,17130.442403950354,657.0685827368959,6552.144726697397,10.40353008172976,0.0,4235.087189559094,1503.0623333137999,0.0,2804.853771614552,1689.3968016062488,564.9967532045625,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,2104.5726304466993,224.5661393859591,2555.050097573294,15596.663381662915,516.9104202356879,104856.33975442784
t491,20733.2576050462,1508.2,690.3436317788,24778.557722710495,6341.478135097147,18619.663676965352,657.0685827368959,6552.144726697397,0.0,59.558257211599994,4515.9373275330945,3006.1246666275997,0.0,4476.913812703775,2366.6326912054874,564.9967532045625,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,2758.7,328.7,2793.5,24537.13056589781,481.49035019640655,127214.92898108458
t492,20733.2576050462,1508.2,1216.8718158894,26788.246178168396,9195.756904468548,20108.88494998035,490.2628345262083,6552.144726697397,0.0,119.11651442319999,4515.9373275330945,3741.2,0.0,6559.456709012279,2884.344818119254,564.9967532045625,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2441.986449064484,328.7,2578.576729554361,28597.839537150037,446.07028015712524,141064.07480923072
t493,20733.2576050462,1508.2,1743.4,28797.934633626297,11163.7,21598.10622299535,245.13141726310414,5905.362064205644,68.69047146103978,178.67477163479998,4796.787465507095,3741.2,0.0,9364.310480626831,3664.816215022079,428.1711148875733,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,328.7,1398.7165900179768,27377.687882129274,410.6502101178439,146198.0081360003
t494,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23087.327496010348,0.0,5474.173622543754,118.65288835548846,238.23302884639998,4796.787465507095,3741.2,0.0,12169.164252241382,3664.816215022079,274.45876296159634,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.572630446699,328.7,1941.8166341422354,24052.810976622302,375.2301400785626,150323.79187809795
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24576.548769025347,0.0,5474.173622543754,118.65288835548846,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20689.668332865833,339.8100700392813,151899.38272279705
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4858.175083412708,5.687387358341518,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,14853.036825920144,304.39,146336.05312981238
t497,20769.631041890574,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,3455.1058837899814,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,139815.19206555505
t498,20181.264567156362,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,2329.3453504820523,0.0,12169.164252241382,3664.816215022079,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1614.227597602916,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,138085.32662172307
t499,19538.609647451092,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,2329.3453504820523,0.0,12169.164252241382,3664.816215022079,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2166.7451952078018,104.13386061404088,1090.133268284471,10946.299444216616,268.9699299607187,140501.20411981887
t500,18877.75095006372,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,542.9389732494,258.2,4867.0,2329.3453504820523,0.0,12169.164252241382,3664.816215022079,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,2758.7,104.13386061404088,1941.8166341422354,13431.700486139414,268.9699299607187,145121.85406062225
t501,18328.96835961395,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,2329.3453504820523,0.0,12169.164252241382,3664.816215022079,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.781553336461,2758.7,120.43227877191823,2793.5,16195.948266986012,268.9699299607187,149342.07132627512
t502,17818.899333244313,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,2329.3453504820523,0.0,12169.164252241382,3664.816215022079,522.6219968552342,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2222.5165137744925,224.5661393859591,2793.5,19752.69220421505,268.9699299607187,153381.4490247938
t503,17420.678549002827,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,2329.3453504820523,0.0,12169.164252241382,3664.816215022079,522.6219968552342,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24416.05213481154,268.9699299607187,158804.3316479819
t504,17365.042694445245,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2329.3453504820523,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163905.34818271166
t505,8846.635657887864,855.4917573678729,1123.9550778807134,26550.45147973478,6572.9624174126275,18361.393634923606,0.0,4827.390960052001,785.1,0.0,2620.1988962079995,0.0,0.0,3329.6775737397893,798.2174247333562,0.0,348.3440451388756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2605.0515042059396,110.65880539634594,2306.8950616233033,16271.04046003384,366.8123837401676,98265.0771400791
t506,7033.4181424920625,855.4917573678729,1123.9550778807134,24038.340910412877,3214.9873965947318,16499.867043655206,0.0,4827.390960052001,747.5780523766817,0.0,2620.1988962079995,0.0,0.0,3329.6775737397893,798.2174247333562,0.0,348.3440451388756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.28145731943073,2758.7,221.38853410554304,1191.670079473343,18895.9907324427,335.57868450019504,89317.07676849338
t507,2808.7533318062215,746.7070502625184,1123.9550778807134,21526.230341090974,3214.9873965947318,14638.340452386805,0.0,4827.390960052001,721.3894052192628,0.0,2620.1988962079995,0.0,0.0,3231.956536105717,121.69862050034419,0.0,348.3440451388756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6102694080407,2758.7,110.80065202204827,2317.4194502167634,17942.841073128486,304.39,79840.7135580215
t508,1234.5570409848956,637.9223431571638,1123.9550778807134,21526.230341090974,3214.9873965947318,12776.813861118406,0.0,4827.390960052001,651.9461890051188,0.0,2620.1988962079995,0.0,0.0,1896.2280304969313,121.69862050034419,0.0,334.50837693335063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.9390814966507,1877.6102924615843,110.87157533489938,1128.6649665400762,18708.300958410786,273.24633023958245,73542.0703385062
t509,0.0,529.1376360518093,619.4449221192866,19014.11977176907,2070.9556275310197,10915.287269850007,0.0,4827.390960052001,439.02894471862606,0.0,2620.1988962079995,0.0,0.0,982.572691685264,0.0,0.0,274.7889518874793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.5551365492049,2758.7,110.94249864775048,1659.003841866612,17702.229376037198,335.4436402808625,65586.8001652542
t510,0.0,502.33823965815844,619.4449221192866,16739.80390087889,0.0,10915.287269850007,0.0,4827.390960052001,233.77985547424444,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,167.3642756516361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,2572.4867818064376,111.01342196060168,2793.5,16066.077569097211,304.39,58950.67279843036
t511,0.0,502.33823965815844,0.0,16739.80390087889,0.0,10915.287269850007,0.0,4827.390960052001,20.862611187751753,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,62.448520060852346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,2793.5,15644.1,273.381374458915,55865.84474693549
t512,0.0,589.3660053424585,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267,10472.791019401928,273.42638919869245,50532.96247565933
t513,210.0675468068079,676.3937710267585,526.5281841106,18749.492356336792,0.0,13893.729815880008,208.361704796,5344.817090045501,180.9796577498,59.558257211599994,2901.0490341819996,735.0753333723999,0.0,0.0,844.6984008031244,130.65549921380855,91.31097485408954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5831419396999,873.9565155515431,111.22619189915505,1143.242945523356,10479.511448960995,304.39,57943.62787026404
t514,5785.565896283354,763.4215367110585,690.3436317788,20759.180811794693,2854.2787693714,15382.951088895008,416.723409592,5862.243220039,361.9593154996,119.11651442319999,3181.8991721559996,2238.1376666861997,0.0,2804.853771614552,1689.3968016062488,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4950959680099,1019.7034588805042,111.29711521200622,1146.1585413200119,17344.89877875401,273.51641867824753,84207.0739633997
t515,11749.689207457355,850.4493023953585,1216.8718158894,22768.869267252594,5708.5575387428,16872.17236191001,625.085114388,6379.6693500325,542.9389732494,178.67477163479998,3462.7493101299997,3741.2,0.0,5609.707543229104,1791.1256983095454,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.7358620849295,1890.0933784386111,217.26103816229147,1641.5102670866765,25538.19936727035,521.3143568548049,113261.96735289884
t516,17713.812518631355,937.4770680796585,1216.8718158894,24778.557722710495,8562.8363081142,18361.393634925007,625.085114388,6897.095480026,542.9389732494,178.67477163479998,3743.5994481039997,3741.2,0.0,8088.427654041761,2635.82409911267,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.6744073231112,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,134167.61573861496
t517,17713.812518631355,1024.5048337639585,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,693.838295204,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,9364.310480626831,3480.5224999157945,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.5727976172507,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,144284.4303801531
t518,20491.285896400906,1111.5325994482585,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7931.947740012999,785.1,238.23302884639998,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155802.87444191243
t519,21040.7,1198.5603651325584,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160887.12477800358
t520,21040.7,1285.5881308168584,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165271.33854012834
t521,21040.7,1372.6158965011584,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,490.75587871149503,168826.71755614228
t522,21040.7,1459.6436621854584,1743.4,34827.0,11163.7,25807.5,902.2,8708.08693500252,785.1,258.2,4726.574931012603,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168545.16566598494
t523,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8061.304272510768,785.1,258.2,4375.512258545169,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,490.84590819105017,167565.40822017659
t524,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,24726.452132570725,902.2,7414.521610019015,785.1,210.20561356455565,4024.449586077735,3741.2,0.0,12169.164252241382,2785.7430725146996,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1906.1430604090738,112.00634834051766,1961.6888506805988,28597.839537150037,460.42247426707286,162413.451517971
t525,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,24415.31016465324,735.3942517893124,6767.738947527261,785.1,210.20561356455565,3673.3869136103012,3741.2,0.0,10291.896027392031,1791.980248624028,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5288870030188,2758.7,224.08361999388643,2793.5,23513.89614081983,430.044055082873,151025.58457376863
t526,21040.7,1181.8458786839365,1743.4,31574.672618378583,9930.937438230521,22553.78357338484,490.2628345262083,6120.956285035508,785.1,140.13707570970377,3322.3242411428673,3536.6172527791036,0.0,6992.068062724516,1791.980248624028,307.42470385195395,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.3865860946473,2758.7,112.14819496621993,2793.5,18436.673174048694,399.7106506384507,137374.49145028277
t527,16805.660406962303,1073.061171578582,1743.4,29062.562049056683,9930.937438230521,20692.25698211644,245.13141726310414,5474.173622543754,785.1,70.06853785485188,2971.2615686754334,1768.3086263895518,0.0,6442.581309569462,1791.980248624028,153.71235192597698,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.2846767311516,2758.7,112.21911827907107,1184.0612866765387,15644.1,369.42226093380594,120576.14570487424
t528,10511.689758961453,964.2764644732274,1123.9550778807134,26550.45147973478,9930.937438230521,20222.920226192007,0.0,4827.390960052001,785.1,0.0,2620.1988962079995,0.0,0.0,4987.275955038909,1791.980248624028,0.0,348.3440451388756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1716.828604680652,224.50915987099324,1186.9768824731946,10580.317892346995,339.17888596893863,100297.13197587528
t529,10008.392630980983,1225.3597615259637,1123.9550778807134,30620.33744872118,6461.309305498939,19850.614907938605,657.0685827368959,8320.017337508247,180.9796577498,0.0,4796.787465506038,0.0,0.0,9739.711313592474,711.572512639148,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.627052553932,2758.7,112.36096490477331,2216.527608257338,28597.839537150037,454.7065800287861,129638.75649352811
t530,8229.068469471258,1225.3597615259637,1123.9550778807134,28108.226879399277,3103.3342846810438,19850.614907938605,411.93716547379177,7673.234675016493,361.9593154996,0.0,4796.787465506038,0.0,0.0,7896.54588651658,711.572512639148,259.43844120113056,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1916.8428483893822,112.4318882176245,1637.0243938588362,28597.839537150037,424.5532345434739,118314.26470013615
t531,6453.822506824224,1116.5750544206091,1123.9550778807134,25596.116310077374,2002.7282298982107,17989.088316670204,245.13141726310414,7026.45201252474,361.9593154996,0.0,4796.787465506038,0.0,0.0,6702.945236911242,711.572512639148,105.72608927515358,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.50281153047561,1333.5943778899998,23554.218718174234,394.44490379793916,104185.96970925468
t532,4679.551539274936,1116.5750544206091,1123.9550778807134,23084.00574075547,1359.0183485593332,16127.561725401805,0.0,6379.669350032987,542.9389732494,0.0,4515.937327532301,0.0,0.0,4453.439934044424,445.26789625290144,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,840.0738536138997,225.0765463738024,1343.211808213916,22359.598781065753,364.3815877921819,90759.91289693613
t533,3055.8774065846696,1007.7903473152546,1123.9550778807134,20571.895171433567,0.0,14266.035134133406,0.0,5732.886687541233,542.9389732494,0.0,4164.8746550648675,0.0,0.0,1153.6119693769097,445.26789625290144,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8784723110223,838.2905556171818,112.64465815617791,1201.554861456474,18821.318441122155,334.3632865262022,74698.60827025799
t534,1487.3057128789592,899.0056402099001,504.51015576142674,18059.784602111664,0.0,12404.508542865007,0.0,5684.601350577436,542.9389732494,0.0,3813.8119825974336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.48819580050764,836.5072576204634,112.71558146902908,1204.47045725313,13797.858910823552,304.39,60137.89736321792
t535,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5215.46055754822,723.9186309992,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.81700788911735,834.7239596237455,112.78650478188021,1207.386053049786,10627.360899260466,274.46172821357527,52987.98273544978
t536,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5215.46055754822,723.9186309992,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.1458199777273,832.9406616270273,112.85742809473135,1210.3016488464418,10634.081328819533,274.50674295335284,56495.189941422934
t537,4612.898220413616,986.0334058942001,0.0,20759.180811794693,2600.863691885801,15382.951088895008,208.361704796,5732.88668754172,723.9186309992,59.558257211599994,3743.5994481039997,0.0,0.0,2382.394613541843,844.6984008031244,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.864299601496,831.1573636303094,112.92835140758248,1213.2172446430977,10640.801758378599,274.5517576931304,71942.83221130293
