Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t491,41424.7,36362.85896051574,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,9417.786947083929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,2151.508618702673,34397.95100000001,29479.573500000002,0.0,0.0,0.0,-3.421519068069756e-11,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,-8.987947635771897e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,55773.57380915433,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t492,41424.7,36362.85896051574,0.0,0.0,19185.732000000004,-5.86078385822475e-11,32778.274000000005,0.0,0.0,0.0,9417.786947083929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,63695.46076025594,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t493,41424.7,41942.248723011995,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,9417.786947083929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,-1.9099388737231493e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t494,41424.7,58162.859560999896,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,9417.786947083929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,35894.56960300436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818013151947525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,5.729816621169448e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t495,41424.7,71243.21193747145,0.0,0.0,19185.732000000004,0.0,46488.48752025672,0.0,0.0,0.0,17832.217628812712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,46575.391906467245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t496,41424.7,72725.71792103148,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,18835.573894167857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.894704464935,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,56011.20925335299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t497,41424.7,72725.71792103148,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,18835.573894167857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,55619.83706996905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t498,41424.7,72725.71792103148,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,18835.573894167857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649344,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,50919.32508430922,0.0,0.0,0.0,0.0,0.0,0.0,5.491074261954054e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t499,41424.7,72725.71792103148,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,18835.573894167857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649352,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,49255.99959168696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t500,41424.7,72725.71792103148,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,18835.573894167857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649353,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,47612.207613819635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6701310313655995e-12,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t501,41424.7,72725.71792103148,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,17952.54157579753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649353,0.0,0.0,0.0,0.0,46115.3,12691.054357916875,12039.46,3110.1079999999997,34397.95100000001,45350.03871518619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t502,41424.7,72725.7179210315,0.0,0.0,19185.732000000004,0.0,60933.45616743223,0.0,0.0,0.0,11129.645974234321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,50172.26992697767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t503,41424.7,72725.71792103148,0.0,0.0,19185.732000000004,0.0,56238.38751074663,0.0,0.0,0.0,9417.786947083929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,48824.8490040397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,4.89421836391557e-11,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t504,41424.7,72725.71792103135,0.0,0.0,19185.732000000004,0.0,57332.60766123208,0.0,0.0,0.0,9417.786947083929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,817.8947044649356,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,55201.03911519151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962421974395113e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t505,41424.7,73078.13748801098,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3365308859647484e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t506,41424.7,73078.13748801098,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t507,41424.7,73078.13748801098,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t508,41424.7,73078.13748801098,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.936521595588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t509,41424.7,73078.13748801098,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t510,41424.7,70777.56910669734,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,-9.549694368615746e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t511,41424.7,66221.08238012074,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,-9.549694368615746e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t512,41424.7,51517.49736867993,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,2.404476617812179e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t513,41424.7,36539.06874400549,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,1.7189449863508344e-10,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t514,41424.7,36539.06874400549,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,-1.2370528294228239e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801611,0.0,0.0,0.0,67332.95225682587,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t515,41424.7,36539.06874400549,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t516,41424.7,36539.06874400549,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,0.0,58263.41422083696,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t517,41424.7,36539.06874400549,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32509.65611658015,0.0,0.0,0.0,66350.57629859002,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t518,41424.7,36539.06874400549,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-1.241460267920047e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,65681.41135831499,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t519,41424.7,36539.06874400549,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,0.0,60834.04131889244,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t520,41424.7,43037.57813512397,0.0,0.0,19185.732000000004,0.0,3384.754221989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t521,41424.7,72604.82577687595,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t522,41424.7,61602.19120853512,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,6.411937647499144e-11,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,-2.984279490192421e-11,0.0,0.0,0.0,-7.759126674500294e-11,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t523,41424.7,62594.763771949714,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t524,41424.7,57577.14455805897,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t525,41424.7,58107.73404681757,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t526,41424.7,59153.75462181924,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.17254900804,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t527,41424.7,61600.4356952632,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,1.8033574633591342e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43238.34509801608,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t528,41424.7,68399.21321106871,0.0,0.0,19185.732000000004,0.0,6769.508443978998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37856.99842390794,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t529,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58105.889833766254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000081,0.0,34397.95100000001,0.0,0.0,0.0,0.0,7.930083256724174e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,-4.774847184307873e-12,62581.26630215256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
