Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t460,17134.285450859003,1508.2,5841.569321034045,34827.0,18731.849216470633,25807.5,618.0782605984,5862.243220039,4340.503339404992,3757.1,4867.0,1538.933351093871,0.0,428.59236785536206,0.0,176.97612643843718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.2971532752606,3278.4,1283.8,1180.2195216610767,14589.079437961882,818.7263266713478,147420.35309336334
t461,17134.285450859003,1508.2,1563.266833190735,34827.0,14029.357959209647,25807.5,618.0782605984,6379.6693500325,3298.8097308824863,3757.1,4867.0,822.2263306916818,0.0,428.59236785536206,0.0,263.29009304118756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7106684341991,3278.4,1283.8,1183.2682944842772,12056.234478304319,749.2628898024193,134456.05270738623
t462,17134.285450859003,1508.2,1563.266833190735,34827.0,4722.570713868315,25807.5,618.0782605984,6897.095480026,2523.231455565445,3757.1,4867.0,240.98542976431318,0.0,428.59236785536206,0.0,263.29009304118756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.6856766245367,3278.4,1283.8,1186.3170673074783,11375.260621799018,679.9,123951.5594504998
t463,17134.285450859003,1508.2,0.0,34827.0,0.0,25807.5,927.1173908976,6897.095480026,1593.4180950251425,3757.1,4867.0,0.0,0.0,428.59236785536206,0.0,263.29009304118756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.2240601939582,1042.836034686287,1283.8,1189.3658401306789,11088.250558556549,610.6376572640899,114816.71302853587
t464,17134.285450859003,1508.2,0.0,34827.0,0.0,25807.5,927.1173908976,7414.521610019499,1105.277791652919,3757.1,4867.0,0.0,0.0,0.0,0.0,263.29009304118756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.9522411370327,1040.7167886093516,434.1379185004473,1725.6366142229192,14207.665904579082,610.7382043305989,116232.14000784965
t465,18458.013405697322,1508.2,0.0,34827.0,1268.3649826760354,25807.5,927.1173908976,7414.521610019499,1105.277791652919,3757.1,4867.0,2372.2809850025997,0.0,2754.282233001929,0.0,263.29009304118756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.3183398416766,2079.314331141769,868.552841409286,2921.1,17725.46239342989,679.9,130808.5963978117
t466,20068.255160756748,1508.2,3636.5571168024,34827.0,9387.844818757627,25807.5,1236.1565211968,7931.947740012999,1105.277791652919,3757.1,4867.0,3710.900014703391,0.0,2754.282233001929,0.0,263.29009304118756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.506186160134,1036.478296455482,848.8310682743781,2921.1,19806.050641456168,610.9392984636174,147476.21698073574
t467,21040.7,1508.2,7273.1142336048,34827.0,18983.560353071327,25807.5,1236.1565211968,8449.373870006499,1630.801263755511,3757.1,4867.0,5490.197943489654,0.0,2754.282233001929,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1034.3590503785472,1283.8,1716.4902957533168,22370.184275023494,611.0398455301265,166923.72848392488
t468,21040.7,1508.2,10909.6713504072,34827.0,28729.59379221054,25807.5,1236.1565211968,8449.373870006499,2008.5689796572851,3757.1,4867.0,6390.3,0.0,2754.282233001929,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2066.598854680159,435.2459361340134,2921.1,24144.85185576808,1164.4325740845031,185300.5445662599
t469,21040.7,1508.2,13508.9,34827.0,34279.1744607126,25807.5,1236.1565211968,8966.8,2577.8757266260404,3757.1,4867.0,6390.3,0.0,5134.115570406793,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1030.1205582246766,870.7688766764182,2072.721152126547,24348.8952071944,1164.4325740845031,195756.9432129644
t470,21040.7,1508.2,13508.9,34827.0,40705.28280357468,25807.5,1236.1565211968,8966.8,3132.730747008711,3757.1,4867.0,6390.3,0.0,5134.115570406793,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2058.121870372419,435.79994495079643,2650.234346573074,27612.603940157263,1164.4325740845031,207172.16088404064
t471,21040.7,1508.2,13508.9,34827.0,43488.54247920349,25807.5,1297.9,8966.8,3631.528914272901,3757.1,4867.0,6390.3,0.0,5134.115570406793,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3084.0039364432264,871.8768943099842,2921.1,30297.904786640225,1095.9746078806666,214865.62975487285
t472,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4163.440557883696,3757.1,4867.0,6390.3,0.0,5134.115570406793,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,216901.87605473082
t473,21040.7,1508.2,11051.893185810983,34827.0,44318.1,25807.5,1297.9,8966.8,4336.217271925961,3757.1,4867.0,5474.420327647472,0.0,3668.92440477826,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29747.020144448725,1096.1757020136847,211617.4336023407
t474,21040.7,1508.2,11051.893185810983,34827.0,42953.619388106184,25807.5,1297.9,8761.638122733502,4336.217271925961,3757.1,4867.0,5012.2508725978005,0.0,3668.92440477826,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1019.5243278400026,846.615033007246,2921.1,30297.904786640225,1028.0193770093756,207372.28933616518
t475,21040.7,1508.2,11051.893185810983,34827.0,39969.1058820857,25807.5,1297.9,8114.855460241749,4336.217271925961,3757.1,4867.0,4909.314660248858,0.0,3668.92440477826,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.7814680516335,2036.9294096030699,1283.8,2921.1,30297.904786640225,959.9635990715757,204316.12685117123
t476,21040.7,1508.2,11051.893185810983,34827.0,39671.33894645785,25807.5,934.3245528026881,7468.0727977499955,4336.217271925961,3757.1,4867.0,4909.314660248858,0.0,3668.92440477826,0.0,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2265.233410390803,1283.8,2921.1,30297.904786640225,910.0052605484227,203723.42096335892
t477,21040.7,1508.2,10119.871808877355,34827.0,39671.33894645785,25807.5,570.7491056053761,6821.290135258242,4031.4954435753057,3757.1,4867.0,4909.314660248858,0.0,3668.92440477826,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28692.839482698455,878.3585170245955,200751.22834752675
t478,21040.7,1508.2,10119.871808877355,34827.0,39671.33894645785,25807.5,207.17365840806417,6174.507472766489,4031.4954435753057,3757.1,4867.0,4909.314660248858,0.0,3668.92440477826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2491.0706058170367,1283.8,2921.1,25995.656985633465,884.4608946206347,196160.9148811833
t479,21029.998066825887,1508.2,10119.871808877355,34827.0,39671.33894645785,25807.5,207.17365840806417,5527.724810274735,3587.0030633614956,3757.1,4867.0,4882.493588528819,0.0,3668.92440477826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.9088406722574,2044.6595837849923,1283.8,2921.1,21960.84062474742,886.4407554513052,190267.07815216843
t480,19658.208970286527,1508.2,10119.871808877355,34827.0,39671.33894645785,25807.5,0.0,4880.942147782982,3587.0030633614956,3757.1,4867.0,4539.1332791257855,0.0,3668.92440477826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.6447618362454,1195.605192494773,851.6011123582934,1241.1949781250937,17896.934696519456,818.8877128460512,180292.09107485018
t481,18879.64726875918,1508.2,10230.860548301378,34827.0,33429.901794432226,25807.5,0.0,4309.964830058501,2951.8572862587353,2851.4136957615565,4867.0,6102.744411059039,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973362,186519.41816097093
t482,17596.271974233838,1508.2,10230.860548301378,34827.0,31861.05793469861,25807.5,0.0,4827.390960052001,1608.1900309245166,2851.4136957615565,4867.0,5335.7111338201685,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1264.6847167550916,2921.1,30297.904786640225,754.4480726037528,181918.1478203939
t483,16343.357660441148,1508.2,10230.860548301378,34827.0,28885.937418046175,25807.5,309.0391302992,5344.817090045501,371.58895536254295,2851.4136957615565,4867.0,4080.344311954601,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1274.2423583775458,2921.1,30297.904786640225,617.7865721101695,175560.77331048503
t484,15076.915994242256,1508.2,10230.860548301378,34827.0,22919.241474231934,25807.5,618.0782605984,5862.243220039,0.0,2851.4136957615565,4867.0,1773.5173800751202,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1283.8,2921.1,30297.904786640225,543.2384995064166,166438.8454027537
t485,13744.77345046265,1508.2,10230.860548301378,34827.0,16456.368231500495,25807.5,679.8217394016001,6379.6693500325,0.0,1683.67704166661,4867.0,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1283.8,2921.1,30297.904786640225,679.9,156532.87141817817
t486,13039.39025888615,1508.2,5952.558060458068,34827.0,13133.311706486262,25807.5,988.8608697008001,6897.095480026,0.0,1683.67704166661,4867.0,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1283.8,2921.1,30297.904786640225,543.2384995064166,148944.08373375572
t487,13039.39025888615,1508.2,2772.152459678823,34827.0,13133.311706486262,25807.5,988.8608697008001,7414.521610019499,0.0,1683.67704166661,4678.47409635207,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1207.3388670203665,2921.1,30297.904786640225,679.9,146267.24345365123
t488,13039.39025888615,1508.2,2772.152459678823,34827.0,13133.311706486262,25807.5,1297.9,7931.947740012999,848.4274181486536,1683.67704166661,4678.47409635207,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,147843.18303343395
t489,14790.355796985174,1508.2,2772.152459678823,34827.0,19484.758601510985,25807.5,1297.9,8449.373870006499,1990.5445858534536,1683.67704166661,4678.47409635207,2372.2809850025997,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1226.4541502652748,2921.1,30297.904786640225,543.2384995064166,160101.4421176963
t490,18485.248027591268,1508.2,6343.772288449894,34827.0,27093.420707646037,25807.5,1297.9,8966.8,3132.6617535582536,2538.934435731953,4678.47409635207,3985.160653847569,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,179142.00504565207
t491,20697.471118025718,1508.2,9872.3428831976,34827.0,35071.75473871872,25807.5,1297.9,8784.743463438384,4274.778921263053,3531.5105922955527,4867.0,6124.929655261573,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1245.5694335101832,2921.1,30297.904786640225,621.1940745780865,197257.72843158228
t492,21040.7,1508.2,13508.9,34827.0,40684.96733302467,25807.5,1297.9,8137.960800946631,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,207732.97209469433
t493,21040.7,1508.2,13508.9,34827.0,44042.81241880005,25807.5,934.3245528026881,7491.178138454878,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,210016.6216296132
t494,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,6844.395475963124,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,209217.71365995656
t495,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,6197.612813471371,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,1164.4325740845031,208331.62070418333
t496,20353.155733773827,1508.2,13508.9,34827.0,42983.34992295944,25807.5,0.0,5550.830150979617,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,205088.91166794402
t497,20317.911339864346,1508.2,13508.9,34827.0,37574.25667932309,25807.5,0.0,5162.3802840193575,4731.9,3757.1,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,891.1095730973361,198822.349432381
t498,20317.911339864346,1508.2,12884.825057563608,34827.0,34147.78505024904,25807.5,107.431524861248,5162.3802840193575,4630.359613421624,2835.6962071587786,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037527,193729.18634744108
t499,20317.911339864346,1508.2,10663.292906487699,34827.0,33429.901794432226,25807.5,197.95772569045408,5162.3802840193575,4630.359613421624,2835.6962071587786,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,617.7865721101693,190743.63564088396
t500,20317.911339864346,1508.2,10385.962089443774,34827.0,33429.901794432226,25807.5,197.95772569045408,4525.041279002366,4630.359613421624,2835.6962071587786,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1161.025071616586,190221.37071098966
t501,20317.911339864346,1508.2,10385.962089443774,34827.0,33429.901794432226,25807.5,0.0,3921.0886757746016,4630.359613421624,2835.6962071587786,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1024.3635711230027,189320.50728341282
t502,20317.911339864346,1508.2,10385.962089443774,34827.0,33429.901794432226,25807.5,0.0,3741.6612607099814,4540.541119593954,2835.6962071587786,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,189229.03877931696
t503,20317.911339864346,1508.2,10385.962089443774,34827.0,33429.901794432226,25807.5,0.48563385347801863,3792.538700065001,4325.367773849445,2851.4136957615565,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,189118.6543972187
t504,20214.80827679486,1508.2,10385.962089443774,34827.0,33429.901794432226,25807.5,0.0,3792.538700065001,4130.968297934136,2851.4136957615565,4867.0,6102.744411059039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,188721.71312572176
t505,21040.7,1508.2,8556.60497568662,34827.0,38447.540978866564,25807.5,988.8608697008001,6192.1811899254935,4654.001130581051,3757.1,4867.0,5699.093871325082,0.0,4520.424470559035,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.785841253608,3278.4,1283.8,2191.2440560641267,30297.904786640225,1164.4325740845031,201569.7061676906
t506,20295.81283763507,1508.2,8556.60497568662,34827.0,31917.42541472516,25807.5,988.8608697008001,6709.607319918993,4678.108118454662,3757.1,4867.0,4802.591035571703,0.0,4520.424470559035,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,28751.108627548543,1061.8932504708973,192388.21367825873
t507,19049.82035285311,1508.2,8556.60497568662,34827.0,23530.407692128145,25807.5,988.8608697008001,7227.033449912493,4731.9,3757.1,4867.0,3640.5714395971663,0.0,4520.424470559035,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3955839461796,2671.0713869865335,1283.8,2921.1,27980.177175501354,959.3539268572914,180998.25274673224
t508,19049.82035285311,1508.2,4278.30248784331,34827.0,17332.20180846564,25807.5,1297.9,7744.4595799059925,4685.446760952363,3757.1,4867.0,2612.3888357073884,0.0,4520.424470559035,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,27730.962979465832,856.8146032436855,170214.4986369836
t509,19049.82035285311,1508.2,0.0,34827.0,15873.516763238933,25807.5,1297.9,8261.885709899492,3925.112646746975,3757.1,4867.0,1564.570351235928,0.0,1280.0924336361377,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,23886.086769708745,754.2752796300796,155091.58820764878
t510,19049.82035285311,1508.2,0.0,34827.0,6211.773003626435,25807.5,1297.9,8779.311839892993,3710.8074826794605,3757.1,4867.0,622.1555748553976,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,3278.4,1283.8,2921.1,20709.21048771491,679.9,140832.95197730538
t511,19049.82035285311,1508.2,0.0,34827.0,611.4287077944423,25807.5,1297.9,8966.8,2991.9848793718647,3757.1,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.2360049511767,607.3286130134666,1283.8,2921.1,21810.56065141725,577.3606763863941,132980.60245150334
t512,19049.82035285311,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8595.531381133394,2991.9848793718647,3757.1,4867.0,0.0,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,607.3286130134666,320.07534869859455,2921.1,24598.950197708982,577.3606763863941,132573.53350686273
t513,19049.82035285311,1508.2,56.182430192372784,34827.0,4256.4486201538575,25807.5,1297.9,7948.748718641641,2991.9848793718647,3757.1,4867.0,0.0,0.0,2754.282233001929,844.6984008031261,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,1214.6572260269331,640.1506973971891,2921.1,24078.73459604473,577.3606763863941,140717.75038055138
t514,19049.82035285311,1508.2,3692.739546994773,34827.0,10995.765410629212,25807.5,934.3245528026881,7301.966056149888,2991.9848793718647,3757.1,4867.0,0.0,0.0,3618.6509762677147,1689.3968016062522,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.5926179308613,1821.9858390403997,960.2260460957837,2921.1,26320.978995539765,1154.7213527727881,155554.4443077659
t515,19049.82035285311,1508.2,7329.296663797173,34827.0,21372.342658578247,25807.5,934.3245528026881,6655.183393658134,2991.9848793718647,3757.1,4867.0,2372.2809850025997,0.0,4967.094298519431,1689.3968016062522,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,607.3286130134666,1280.3013947943782,2921.1,24625.98026593402,1052.182029159182,169360.55310378503
t516,19049.82035285311,1508.2,10207.453730469186,34827.0,29004.700043453042,25807.5,934.3245528026881,6008.400731166381,2991.9848793718647,3757.1,4867.0,4018.0190149974005,0.0,6723.955321289484,1821.705543030821,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,1214.6572260269331,1283.8,2921.1,26119.75755347657,949.6427055455762,185335.0032041613
t517,20297.914217871705,1508.2,11074.241140847442,34827.0,34927.5452074005,25807.5,934.3245528026881,5361.6180686746275,2991.9848793718647,3757.1,4867.0,4018.0190149974005,0.0,9478.237554291412,2666.403943833947,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2093300325489,1821.9858390403997,1283.8,2191.2440560641267,24802.331117009773,1164.4325740845031,194697.9365330313
t518,20297.914217871705,1508.2,11074.241140847442,34827.0,40147.246520476525,25807.5,570.7491056053761,4714.835406182874,2991.9848793718647,3757.1,4867.0,6390.3,0.0,11949.754111829205,2666.403943833947,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,2429.3144520538663,1283.8,2921.1,25497.838683721122,1061.8932504708973,206254.97541398945
t519,21040.7,1508.2,12847.902127080373,34827.0,44318.1,25807.5,207.17365840806417,4068.0527436911207,2991.9848793718647,3757.1,4867.0,6390.3,0.0,11949.754111829205,2666.403943833947,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3036.643065067333,1283.8,2921.1,23974.411183089353,1164.4325740845031,211692.10332316405
t520,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,3421.2700811993673,1648.317624037646,3757.1,4867.0,6390.3,0.0,11949.754111829205,2666.403943833947,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24715.865410682894,1164.4325740845031,211345.86244078394
t521,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,0.0,2774.487418707614,304.6503687034274,3757.1,4867.0,5979.497765901694,0.0,10447.477282630425,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,826.2202973764438,22915.947067941674,1061.8932504708973,198210.79661167026
t522,21040.7,1508.2,9230.59751215669,34827.0,42059.826970785834,25807.5,0.0,2570.1982799709945,0.0,3757.1,4867.0,5979.497765901694,0.0,7237.541684381223,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358731,25671.813805427424,959.3539268572914,194790.6115371984
t523,21040.7,1508.2,9230.59751215669,34827.0,42059.826970785834,25807.5,309.0391302992,3087.6244099644946,246.82204291050616,3757.1,4867.0,5979.497765901694,0.0,7237.541684381223,1987.5256477813475,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,847.9941343718524,1283.8,1049.721628033092,25066.423081981142,856.8146032436855,193131.7425784135
t524,21040.7,1508.2,9230.59751215669,34827.0,39894.979937953285,25807.5,618.0782605984,3605.0505399579947,500.7897932757249,3757.1,4867.0,5979.497765901694,0.0,7237.541684381223,1987.5256477813475,95.35953056961658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1455.322747385319,1283.8,1141.9364698257396,23797.152543272437,754.2752796300796,191384.10771268964
t525,21040.7,1508.2,9230.59751215669,34827.0,39894.979937953285,25807.5,618.0782605984,4122.476669951495,1242.6308946213244,3757.1,4867.0,5979.497765901694,0.0,6538.653808243559,1987.5256477813475,181.67349717236698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1386.8211470461345,1283.8,729.8559439358731,26250.84540057922,651.7359560164737,193901.37244195788
t526,21040.7,1508.2,8556.60497568662,34827.0,39894.979937953285,25807.5,679.8217394016001,4639.9027999449945,2222.1163276810107,3757.1,4867.0,5979.497765901694,0.0,6538.653808243559,1987.5256477813475,181.67349717236698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1994.149760059601,973.940026817804,729.8559439358731,28607.9177411789,577.3606763863941,197366.2006481451
t527,21040.7,1508.2,8556.60497568662,34827.0,39894.979937953285,25807.5,988.8608697008001,5157.328929938494,3185.8566277085333,3757.1,4867.0,5979.497765901694,0.0,6538.653808243559,1987.5256477813475,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2063.742773973067,963.7246513014054,1459.7118878717463,30297.904786640225,895.8587652445685,201974.30606045548
