Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Time_Index
,,,,,,,,2384.2759601430002,33587.82290472664,0.0,390.58791968966,3507.46690877022,24785.558768005092,13531.603874189503,657
,,,,,,,,2530.1796350553805,35490.546284462944,0.0,435.34334582673006,3739.27976488627,25011.403332682363,13720.16814494491,658
,,,,,,,,2609.56187763689,37064.269330938194,0.0,467.88785641928,4013.4763148443703,24782.471049347332,13996.55076401912,659
,,,,,,,,2730.48305907388,37543.10484715352,0.0,498.7110044680501,4129.81522957421,24475.904696904545,14255.102246378841,660
,,,,,,,,2779.85674440386,38515.99293660636,0.0,529.4265673578201,4303.24238498935,24178.160397769403,14656.30282245437,661
,,,,,,,,2826.4217470354806,38889.23331241564,0.0,568.1572245918801,4493.96900727885,23763.5238923071,15631.220222317701,662
,,,,,,,,2846.3781767347305,38576.37879485313,0.0,571.65374225883,4606.41554196197,23579.584080841363,16178.636119451741,663
,,,,,,,,2883.63017883996,36782.793433241575,0.0,581.0674436699001,4548.894814604911,23808.957466841803,16958.748350709662,664
,,,,,,,,2890.5779728834805,35704.0518998318,0.0,558.4207677039201,4515.5933408718,24425.618993050553,17671.993819288164,665
,,,,,,,,2857.9085583387905,35314.440406036105,0.0,525.49970905498,4542.840001198841,25369.578696975263,17697.84896752422,666
,,,,,,,,2787.39584006807,36618.22342540912,0.0,506.40334333534,4483.15684048243,25707.022235995104,17319.828869177563,667
,,,,,,,,2763.1524736185706,36343.97854525581,0.0,474.45055111729005,4248.3165776634005,25376.63633962149,17047.45825586408,668
,,,,,,,,2689.38759643389,36464.369083899895,0.0,453.57903027448003,4134.57258296467,24778.942228024272,16537.48774583037,669
,,,,,,,,2597.29236900694,35921.480433536504,0.0,429.04961402622007,3966.33526761186,23891.88476793426,15729.291474247231,670
,,,,,,,,2406.89324713552,35150.7905247906,0.0,387.7369129766,3698.6260177315903,21225.860258344943,14714.254016776382,671
,,,,,,,,2247.24180954152,36570.86517274333,0.0,356.42963171233004,3461.6233215533202,21264.23619023352,13802.637152249332,672
,,,,,,,,2297.2067964921903,37549.00287931243,0.0,386.17692817132,3523.9014023008403,21102.79261470237,13464.291333092382,673
,,,,,,,,2190.77250476282,34342.38560031081,0.0,354.22413595316004,3327.1199666053803,20683.30397992089,12772.889006988991,674
,,,,,,,,2138.44231132928,31782.171038249173,0.0,328.13473489973,3217.7008386252405,20646.25135602854,12541.530008118873,675
,,,,,,,,2137.8510097084804,30674.292451709614,0.0,315.76244161660003,3203.86126512573,21000.015693667672,12418.049386371202,676
,,,,,,,,2213.53761716054,31193.08244269646,0.0,316.56933030899,3352.6366802450502,22275.68460196222,12647.62527156986,677
,,,,,,,,2369.3455942198902,32518.637422338652,0.0,330.23264549990006,3593.09926979817,24279.61401080798,13263.245266636752,678
,,,,,,,,2542.74479449562,35042.754068770475,0.0,367.67228082618004,3783.3934054158003,25891.40315012625,13914.973313550432,679
,,,,,,,,2746.89167904877,38317.03892069351,0.0,414.84837304042003,4067.53714882669,26393.819086000192,14118.694050513252,680
,,,,,,,,2875.05630533957,40788.05968589615,0.0,459.1196659621,4364.655492393241,26491.74387771571,14018.39390649434,681
,,,,,,,,2958.5776592661305,43205.86825457606,0.0,502.20752213500003,4724.91689005116,26617.01703468522,14320.18589538669,682
,,,,,,,,3079.49884070312,45297.56673479808,0.0,557.61387901153,4974.02921304146,26328.976994188553,14634.45967997915,683
,,,,,,,,3187.41138648427,47482.51590232503,0.0,620.92774507335,5136.21171498831,26311.332887573142,15190.34536705257,684
,,,,,,,,3248.3154534183104,48468.819054864995,0.0,670.9010514211501,5384.02657796311,26276.044674342324,16018.601667439472,685
,,,,,,,,3290.88917010997,48705.25638017005,0.0,727.97497826196,5516.3674995517,26240.31535844609,17024.27777813532,686
,,,,,,,,3275.2196771609706,48491.23830676741,0.0,734.75284327786,5605.4597539545,26289.718856969263,17730.8365704459,687
,,,,,,,,3234.8633415468703,46927.73377919991,0.0,760.6270740134,5566.5359534873005,26553.498250869703,18399.94997565626,688
,,,,,,,,3190.95919620852,45340.933874683826,0.0,743.1982782580401,5406.515884899691,26731.703727685333,19480.07108213496,689
,,,,,,,,3126.0638433346303,43739.62443979755,0.0,704.84416908048,5267.2551765614,26547.7639162197,19947.24686405396,690
,,,,,,,,3031.3077586145205,44039.902027649776,0.0,682.78921148889,5244.33338295284,26565.408022835112,20044.426559147763,691
,,,,,,,,3038.9946796838203,43848.97629803437,0.0,622.1111818221301,5092.0980744587805,26277.80908500385,19226.423162371702,692
,,,,,,,,2952.2211668434106,42317.552700734304,0.0,589.8894267065801,4753.46101039381,26144.15497739199,18818.53591002825,693
,,,,,,,,2777.63936332619,40308.420427853824,0.0,550.45946593913,4420.01378639106,24943.473522212964,17651.04223364867,694
,,,,,,,,2566.5446847296303,38365.516073307284,0.0,489.29730305698007,4080.51174898235,23318.45130293327,15786.796890151432,695
,,,,,,,,2390.3368017554303,38905.36847215448,0.0,437.22608610901005,3761.33658515098,22162.32121695812,14535.942649631701,696
,,,,,,,,2186.33774260748,36617.685080848634,0.0,332.65331157696005,3295.9809262316203,22104.0956651273,12945.405254701482,697
,,,,,,,,2110.05983353473,32982.11902434493,0.0,316.78450062699005,3164.9374646585306,21864.576917822982,12620.87856649818,698
,,,,,,,,2078.1295460159304,30600.703960260726,0.0,300.10880098452003,3089.25229708337,21899.424028388392,12529.49399083657,699
,,,,,,,,2087.73819735261,29890.950013976817,0.0,294.99850593279007,3114.76901072293,22562.84243712807,12490.71126848259,700
,,,,,,,,2175.69431343451,31137.59460948103,0.0,296.77366105596,3284.7362727632203,24088.61655669612,12840.201548086112,701
,,,,,,,,2352.0500218139105,34522.11610186438,0.0,313.61073843693003,3599.1540832042406,26458.220075146422,13618.08488725465,702
,,,,,,,,2553.24039826339,38911.310270426664,0.0,350.45865538882003,3847.8339195226704,28584.77602496945,14484.678131577612,703
,,,,,,,,2718.21355044393,43214.8076837664,0.0,388.38242393049,4072.7269888889105,29135.272151370333,14691.96509588324,704
,,,,,,,,2838.39560485503,45945.31647084324,0.0,421.19589742043,4249.614037679011,28470.530434634533,14158.368329702962,705
,,,,,,,,2908.4648469101503,47235.81786890231,0.0,456.2148666695401,4388.8747460173,28092.505450399283,13802.637152249332,706
,,,,,,,,2934.0386420062305,47497.73224925982,0.0,488.59799952359003,4475.80456706086,27521.718601390643,13684.951649933852,707
,,,,,,,,3112.0204298426106,48107.80049426275,0.0,520.6045843212501,4607.280515305711,27084.585859993644,13776.336225595462,708
,,,,,,,,3136.1159708869104,48019.673646015835,0.0,543.84297866162,4727.944296754141,26444.54589251948,13878.86526170364,709
,,,,,,,,3132.4203357573506,46819.75507009736,0.0,574.1282009155,4685.99308958396,25771.86432780674,14443.666517134361,710
,,,,,,,,3150.7506859997306,45969.83663438519,0.0,573.32131222311,4733.13413681647,25337.378202402204,14635.79701523269,711
,,,,,,,,3112.6117314633,43730.910416965104,0.0,592.14871504525,4661.773835959901,25157.849417590343,15197.03204332049,712
,,,,,,,,3073.7336499010903,42683.79176636916,0.0,581.65916204429,4631.499768929771,25369.13759430996,15704.77366126482,713
,,,,,,,,2980.6036446378503,41831.211781187616,0.0,555.08562777536,4621.985062148851,25888.756534133903,16387.26041901102,714
,,,,,,,,3091.1770477122705,42028.48905831951,0.0,541.58369032295,4599.92824188414,26587.4631561044,17142.85483728642,715
,,,,,,,,3047.2729023739203,41507.747284808094,0.0,559.4966192937001,4537.65016113651,26956.22498436659,17008.6755335101,716
,,,,,,,,2869.5867653479404,42276.074965494925,0.0,527.05969386026,4364.22300572137,26525.267680285,16932.001645637873,717
,,,,,,,,2738.6134563587802,40875.83410250285,0.0,484.83251895914003,4115.1106827310705,25340.46592105985,16169.27477267663,718
,,,,,,,,2517.17099939954,41244.0849181624,0.0,442.39017374024,3788.5832454781303,22059.103193257903,14945.6130156465,719
,,,,,,,,2342.44137047723,40503.69255271252,0.0,387.41415749960004,3540.33589583146,20223.6750025893,13928.792444504192,720
,,,,,,,,2238.52011063593,36946.35291184266,0.0,406.67190095763004,3308.0905530436503,21085.589610752373,15094.057228794501,721
,,,,,,,,2156.77266157155,33185.152074596175,0.0,376.65564160125007,3198.67142506351,20580.96816155149,14170.850125403073,722
,,,,,,,,2120.8510881129005,30717.95215157603,0.0,357.34410556372006,3103.5243572546406,20465.84036588597,13455.821543153,723
,,,,,,,,2139.3292637603704,29911.826237543803,0.0,342.76631652142,3129.04107089431,20726.532041128652,13295.34131272281,724
,,,,,,,,2221.52018904024,31242.259291659026,0.0,331.68504514618,3293.8184928722703,21684.60703034571,13489.70070291052,725
,,,,,,,,2374.81513421152,34419.43175576961,0.0,350.78141086571003,3482.38268180242,23370.060314783273,13843.64876669258,726
,,,,,,,,2581.03157443725,39257.588158929575,0.0,399.08714724934003,3727.1701380742406,24866.721658435912,14442.77496029863,727
,,,,,,,,2745.56125040219,43636.65687190965,0.0,448.1459797458601,3968.0652142992303,25973.448245887892,15169.83955983089,728
,,,,,,,,2853.4737961833403,45900.88326433544,0.0,499.73306347844004,4150.57458982342,26395.583496661722,15566.582351727771,729
,,,,,,,,2940.3951344289503,46641.45551059303,0.0,551.96565816491,4272.96831795933,26520.41555096582,16269.129138277733,730
,,,,,,,,3033.0816634767,46397.83063129192,0.0,589.83563412708,4344.76110548777,26392.49577800396,16971.230146409773,731
,,,,,,,,3120.29865253271,45651.610812664345,0.0,621.84221892463,4371.57527914294,26744.05460231615,18502.92479018225,732
,,,,,,,,3180.75924325115,45177.050611759994,0.0,695.37667508991,4353.84332559682,26724.2049823738,19728.81543930176,733
,,,,,,,,3195.39395836397,44878.137075527695,0.0,759.2822595261201,4382.38744593947,26807.13228346626,20879.36953580258,734
,,,,,,,,3177.35925893199,43660.844311189714,0.0,785.42545315916,4363.3580323776305,26980.48563096271,21862.31094718748,735
,,,,,,,,3142.1768124992304,40271.28994140022,0.0,794.4088139342301,4343.89613214403,27214.71114628233,22189.958084315673,736
,,,,,,,,3031.89906023521,39060.280344189174,0.0,790.05161499539,4370.71030579931,27544.214837325235,22988.793009123703,737
,,,,,,,,2925.0212922903506,39203.93755090626,0.0,757.3457266644501,4361.195599018391,27336.455481928784,23299.946344791162,738
,,,,,,,,2823.76088974221,39626.68177231567,0.0,720.6053948715601,4378.06257922088,27340.866508582556,22904.54088814793,739
,,,,,,,,2850.0738118641802,40420.06137154491,0.0,665.25283057453,4479.69694710758,27226.620918247743,21900.20211270562,740
,,,,,,,,2867.2215588650706,41389.52982471978,0.0,634.05313446926,4310.16217173916,26702.14984910451,21477.6041725729,741
,,,,,,,,2750.88296498862,40557.969544424974,0.0,590.96527829636,4103.43354259091,25506.76162591018,20089.45017935174,742
,,,,,,,,2543.3360961164203,41122.613623377,0.0,528.13554545004,3790.74567883737,24168.015036465524,18253.73465459764,743
,,,,,,,,2367.7195147629104,40650.49037680961,0.0,465.57477550111,3522.1714556134702,22563.28353979348,16643.13723086355,744
,,,,,,,,2348.05873587406,40051.29908747815,0.0,311.13627978026005,3286.8987061225703,22748.10555658993,13539.18210729315,745
,,,,,,,,2267.78954086146,36398.49500814285,0.0,304.73496282075,3131.2035042535504,22372.286085681622,13274.389727083322,746
,,,,,,,,2250.93744467097,33044.90929686265,0.0,298.71019391774007,3061.14066341259,22402.281066927742,13238.727453654341,747
,,,,,,,,2255.0765560160203,30784.843667043842,0.0,293.8688617634,3036.05643644479,22778.100537836162,13260.12481771175,748
,,,,,,,,2332.68489373535,30424.339033169952,0.0,304.84254797975,3119.5263641133906,23896.736897253442,13654.63871751925,749
,,,,,,,,2524.85792046895,32287.498435331043,0.0,327.54301652534,3367.77371376006,25993.29786583024,14514.099507156481,750
,,,,,,,,2774.9785060329204,35768.902497483105,0.0,356.64480203033,3671.3793574045503,28283.50290451114,15825.13383408749,751
,,,,,,,,2931.3777847130705,40203.574764411744,0.0,394.94511862850004,3921.7891404104603,29467.863561070993,16128.263158233382,752
,,,,,,,,2994.49923272478,44306.00240170919,0.0,423.0786377026,4120.3005227934,29503.151774301812,15494.812026452002,753
,,,,,,,,3042.2468385977804,46308.84970256997,0.0,440.0770928220701,4333.0839653476105,29201.878653843614,14991.52819268632,754
,,,,,,,,3039.5859813046204,46918.47893047987,0.0,450.56664582292007,4444.23304001512,28603.302336915574,14165.50078438869,755
,,,,,,,,2999.8209473112106,46204.72665647862,0.0,460.24931013149006,4541.54254118323,28057.658339833873,14017.502349658613,756
,,,,,,,,2947.7864046879604,46128.578282675466,0.0,462.07825783416,4652.69161585085,27533.628373356052,13950.635586979412,757
,,,,,,,,2892.6475285559504,45264.371281388485,0.0,474.07400306079006,4750.00111701896,27054.149776082115,14017.502349658613,758
,,,,,,,,2833.8130172944902,44439.85909519618,0.0,464.33754617283006,4679.505789506021,26739.202472996974,14228.80131972508,759
,,,,,,,,2773.3524265759406,42511.11947612245,0.0,443.46602533002005,4590.41353510322,26932.40544043577,14549.76178058546,760
,,,,,,,,2790.9436497923202,39074.24866697826,0.0,427.97376243644004,4543.27248787071,27949.588186814475,15246.959226121042,761
,,,,,,,,3029.5338537523403,41176.58531861491,0.0,450.62043840242006,4673.01848942819,29476.685614378643,16050.25193510761,762
,,,,,,,,3056.8815537106,41827.037988571225,0.0,441.58328504785004,4492.239060591481,29471.833485059462,16895.893593791083,763
,,,,,,,,2977.0558349136,40684.85603586767,0.0,427.59721437994006,4438.17822660916,28708.284771277322,16560.22244514132,764
,,,,,,,,2927.68214958351,39380.17480902351,0.0,408.17809318341006,4287.67286480247,27714.039363498625,16383.248413250292,765
,,,,,,,,2810.3087778708805,39618.497996479055,0.0,382.84178824287005,4106.028462622021,26273.83916101538,15734.195036843692,766
,,,,,,,,2642.6747683971803,39093.21021968649,0.0,353.14828436338,3807.18017236799,24852.16527047826,14960.769481853802,767
,,,,,,,,2498.2493475365804,40082.974429786096,0.0,325.98303172006,3568.0150428303705,23905.11784789579,14117.3567152596,768
,,,,,,,,2172.44215452055,39403.12750316173,0.0,314.14866423182,3305.9281196843003,21976.175892165444,13344.82271710544,769
,,,,,,,,2098.5294519307804,35911.05503848082,0.0,300.16259356402,3149.36794447165,21479.4942909415,13035.45249510944,770
,,,,,,,,2050.19054443698,32437.180383842853,0.0,291.50198826584005,3059.8432033969802,21317.60961274505,12824.15352504308,771
,,,,,,,,2040.5818931003,30011.817897903707,0.0,286.929619009,2981.5631157906,21334.81261669516,12727.41960836709,772
,,,,,,,,2062.75570387722,29038.845252151685,0.0,291.93232890173,2966.4260822755905,21667.845129061123,12787.59969477848,773
,,,,,,,,2119.22500865592,29665.937139766622,0.0,303.06739285658006,3030.43410971059,22611.804832985832,13109.005934056671,774
,,,,,,,,2223.73757011791,31976.932878225285,0.0,316.0851970936,3167.09989801777,24118.170435276945,13620.31377934392,775
,,,,,,,,2334.3109731923305,36259.205985312314,0.0,350.83520344520997,3376.8559338691102,25493.528545948542,13888.672386896671,776
,,,,,,,,2480.8059497254003,40598.59149791335,0.0,387.41415749960004,3598.7215965323703,26330.300302184674,13826.263408396011,777
,,,,,,,,2594.3358609033803,42783.18495106931,0.0,417.48420943548,3797.6654655870707,26663.332814550635,13875.29903436083,778
,,,,,,,,2663.96162674301,43289.472499185555,0.0,445.77910624819003,3916.1668136762605,26412.786500611724,13849.443886124773,779
,,,,,,,,2659.23121377727,42518.824258064,0.0,475.84915818407006,4086.99904906029,25893.167560787784,13915.864870386162,780
,,,,,,,,2627.4487516636705,42722.43609223382,0.0,497.52756771927,4134.1400962928,25371.784210302205,14060.74285619124,781
,,,,,,,,2622.57051329273,42314.258662168024,0.0,508.98538715101006,4199.445583743411,24890.98230503214,14324.197901147421,782
,,,,,,,,2570.09249445388,41466.97911581445,0.0,503.65992178128005,4256.96631110058,24702.631466912633,14569.821809389223,783
,,,,,,,,2515.10144372707,39938.56052576071,0.0,496.12896065249004,4307.13476503607,24945.6790355399,14970.57660704683,784
,,,,,,,,2493.0754583552402,37312.88508189847,0.0,470.73886313234004,4295.45762489591,25811.12246502603,15554.99211286339,785
,,,,,,,,2628.04005328436,38427.98068727343,0.0,461.16378398277004,4447.69293339008,26856.976884654843,16282.502490813571,786
,,,,,,,,2657.3094835098905,39059.25586708453,0.0,435.82747904223004,4301.07995163011,26827.423006074023,16445.21161333303,787
,,,,,,,,2612.96186195605,38224.09614596992,0.0,424.15448929249004,4134.1400962928,26287.51334364232,15997.204303382061,788
,,,,,,,,2548.9534615132507,37190.49342047919,0.0,406.83327869613004,4034.23567509358,25620.125010914173,15700.315877086281,789
,,,,,,,,2447.39740815482,38006.10665176876,0.0,385.42383205843004,3916.5993003481303,24680.57633364334,15214.41740161706,790
,,,,,,,,2323.6675440193603,37837.058139497436,0.0,353.41724726088,3731.0625181209607,23515.183091695133,14569.821809389223,791
,,,,,,,,2192.6942350302,38701.20805986721,0.0,328.72645327412,3515.68415553553,21681.519311688062,13828.046522067472,792
,,,,,,,,2205.55504528084,40165.36033860362,0.0,314.47141970882,3577.9622362831606,23155.24331674059,13991.647201422662,793
,,,,,,,,2144.7988037520004,36618.84492043789,0.0,304.14324444636003,3443.4588813352207,22827.062933693924,13831.166970992472,794
,,,,,,,,2114.49459569018,33176.4074084278,0.0,299.67846034852005,3347.44684018272,22745.458940597582,13810.21538535298,795
,,,,,,,,2131.79016809616,31049.980392424077,0.0,297.52675716885,3324.95753324603,23074.521528975074,13917.202205639811,796
,,,,,,,,2215.6071728330103,30886.79281995065,0.0,305.54185151314005,3354.3666269324203,24086.411043369182,14393.739334333812,797
,,,,,,,,2393.44113526419,32806.416126861965,0.0,326.19820203795007,3625.1032835156702,26141.067258734343,15456.029304098132,798
,,,,,,,,2656.570356484,36777.44481175809,0.0,361.48613418456,4013.0438281725005,28447.15199336912,16677.016390621073,799
,,,,,,,,2775.56980765361,40695.924180695525,0.0,390.21137163316,4197.7156370559305,29645.18683255591,16935.12209456298,800
,,,,,,,,2829.23042973384,44397.55417668131,0.0,415.70905431231006,4348.22099886262,29540.20439819416,16634.221662506363,801
,,,,,,,,2863.3780983304205,46155.700513140684,0.0,430.34063593400003,4446.39547337447,29587.8434860558,15778.772878629861,802
,,,,,,,,2886.5866869436304,46589.82187402082,0.0,434.05232391895004,4526.8379943400905,29442.27960647864,15047.696273336873,803
,,,,,,,,2878.89976587422,45835.15553118392,0.0,433.99853133945004,4530.730374386811,29011.763405062462,14515.88262082794,804
,,,,,,,,2849.63033564869,44905.209178523764,0.0,433.19164264706006,4523.378100965241,28679.171995361914,14165.94656280661,805
,,,,,,,,2812.6739843537503,43962.517990481094,0.0,431.09373204689,4535.920214449141,28311.73347509584,13987.635195661931,806
,,,,,,,,2763.4481244289705,42540.20534241215,0.0,419.04419424076,4527.27048101196,28063.39267448387,13959.105376918791,807
,,,,,,,,2721.17005854749,40874.60702728107,0.0,407.37120449102,4468.019806967421,28132.64579294939,14082.14022024854,808
,,,,,,,,2727.6743763754102,38679.16166014604,0.0,391.17963806405004,4512.565934168821,28849.878726866013,14655.857044036451,809
,,,,,,,,2897.96924314238,40714.92313845924,0.0,418.61385360487003,4608.14548864945,30074.820828641274,15694.074979236171,810
,,,,,,,,2931.3777847130705,42015.934866248645,0.0,431.79303558028005,4718.42958997333,30183.33208432608,16684.1488453068,811
,,,,,,,,2882.89105181407,41382.33234673274,0.0,427.70479953894005,4653.556589194591,29664.154247167444,16630.209656745632,812
,,,,,,,,2823.4652389319203,40427.26689191136,0.0,413.01942533764003,4521.21566760589,28555.22214638863,16572.70424084143,813
,,,,,,,,2712.4483596419004,40826.50455252843,0.0,391.7175638589401,4305.4048183487,26853.44806333178,16083.685316447212,814
,,,,,,,,2532.3970161330503,39842.67924319484,0.0,361.48613418456,3988.82457454844,24936.856982232253,15154.237315205783,815
,,,,,,,,2352.4934980294,40484.16995438266,0.0,328.94162359212004,3676.1367107949004,23805.869748184043,14380.365981797971,816
,,,,,,,,2917.1865458157404,41470.7419148176,0.0,573.1061419051101,3692.1387176537605,22212.165818146703,20755.443135636993,817
,,,,,,,,2744.3786471607004,37130.8091182424,0.0,521.68043591103,3532.1186490661503,21577.860185322545,19477.39641162777,818
,,,,,,,,2625.97049761178,34218.42635231933,0.0,493.49312425732,3401.9401608368003,21198.95299575647,18485.09365346776,819
,,,,,,,,2574.23160579893,32856.7694622178,0.0,464.92926454722004,3359.98895366662,21245.268775621884,17524.441162976003,820
,,,,,,,,2528.4057301932003,33018.11369766184,0.0,450.72802356142,3405.40005421165,21623.734862522542,17533.802509751113,821
,,,,,,,,2543.63174692671,34570.76668793352,0.0,445.24118045330005,3443.4588813352207,22101.890151800362,17107.192563857552,822
,,,,,,,,2603.3532106193707,38521.81935869366,0.0,459.5500065981,3568.88001617411,22996.00525453649,17074.20496093576,823
,,,,,,,,2836.32604918256,43403.67423074771,0.0,519.6901104698601,3887.19020666174,24376.215494527383,18404.4077598348,824
,,,,,,,,3116.3073665928605,47748.41028932007,0.0,610.65336239039,4368.98035911183,25769.2177118145,20314.122501954054,825
,,,,,,,,3420.3842250474604,50269.194069350306,0.0,725.28534928729,4714.96969659837,26532.325322931232,22116.850423786364,826
,,,,,,,,3737.76536996819,51791.14860379724,0.0,819.1534005004901,5035.442320445351,27437.909094967363,24230.28590286832,827
,,,,,,,,4079.53770674362,52968.352658193944,0.0,902.0477654972301,5313.0987637783,28179.843778145623,26195.277168802393,828
,,,,,,,,4450.87512455498,54324.133568968566,0.0,977.51875452418,5483.498512490461,28911.633100020004,27945.40323732707,829
,,,,,,,,4772.54320622596,54817.55727727829,0.0,1028.29894956437,5745.15294896477,29649.597859209684,29551.54287688251,830
,,,,,,,,5051.046269584481,54458.6598843991,0.0,1056.05592058208,5880.08879058447,30492.10395009581,30818.890918863082,831
,,,,,,,,5199.906452600421,52293.02087070414,0.0,1069.1813099781,5884.413657303061,31142.28927887385,31778.206074101305,832
,,,,,,,,5224.29764445501,51321.51616288676,0.0,1076.5508933685,5880.08879058447,31668.965861344022,32168.262189730263,833
,,,,,,,,5096.42866897461,50076.78475516147,0.0,1042.5001905501701,5606.757213970111,31501.346848497575,31961.421003842446,834
,,,,,,,,4870.403624454941,48918.05353403837,0.0,993.1186025767602,5454.08941880418,31000.254220619754,30596.00170993234,835
,,,,,,,,4555.0920352066805,47996.06177974872,0.0,911.4614669083,5278.932316701561,30007.332120837284,29624.650537411824,836
,,,,,,,,4294.62367128003,48050.97531288165,0.0,843.3062686922501,4965.81196627615,28128.23476629551,27359.650396256973,837
,,,,,,,,3901.55591890724,46723.23783504487,0.0,766.7594280755201,4402.28183284494,26307.36296358467,25494.06771750608,838
,,,,,,,,3501.09689627555,46372.82402100613,0.0,710.5461825066001,4096.9462425129705,25298.120065182913,23792.53149652819,839
,,,,,,,,3166.56800435393,45571.90043222345,0.0,648.7923012500601,3750.9569050264304,22269.95026731211,22280.451103141662,840
,,,,,,,,2076.7991173693504,36082.59838063936,0.0,322.594099212,3346.14938016711,21836.78744990369,13520.01363532512,841
,,,,,,,,1995.4951445204604,32238.79703722458,0.0,305.48805893364005,3181.8044448610203,21431.85520307997,13169.186020467952,842
,,,,,,,,1953.06925323389,29514.49582097676,0.0,292.63163243512,3039.08384314777,21412.446685802923,12824.599303461,843
,,,,,,,,1938.87801433667,28015.08123208872,0.0,285.31584162422007,2956.4788888229104,21411.56448047221,12571.84294053336,844
,,,,,,,,1944.0519035180102,27904.1831256969,0.0,285.79997483972005,2901.1205948249803,21662.11079441112,12587.445185158582,845
,,,,,,,,1979.8256515714602,29513.861337337963,0.0,293.22335080951,2900.68810815311,22519.173273254903,12780.02146167483,846
,,,,,,,,2052.70357632505,32651.489344635374,0.0,301.50740805130005,2966.8585689474603,24035.243134184482,13119.25883766751,847
,,,,,,,,2169.48564641699,36833.3835417284,0.0,333.13744479246003,3136.3933443158803,25489.558621960074,13281.522181769162,848
,,,,,,,,2319.3806072692205,39817.661671065296,0.0,384.83211368404005,3337.06716005806,25952.716420614834,13588.217733257861,849
,,,,,,,,2458.3364881380803,41152.47787914936,0.0,422.21795643082004,3554.60795600284,26066.07980561882,13984.06896831901,850
,,,,,,,,2545.1100009784905,41163.36066378118,0.0,459.81896949549,3908.81454025469,25705.257825333574,14483.78657474188,851
,,,,,,,,2638.83130786242,41637.86873045932,0.0,502.04614439650004,4114.678196059201,25196.66645214422,14978.60061856829,852
,,,,,,,,2673.12680186409,42513.358052180614,0.0,550.8898065750201,4368.98035911183,24751.152760104982,15730.183031082961,853
,,,,,,,,2706.83099424507,42396.89822650305,0.0,576.6564521515601,4499.59133401305,24404.004962446674,16256.2015641597,854
,,,,,,,,2698.9962477705703,41911.007802948894,0.0,617.1084719294,4624.1474955082,24279.172908142573,17218.19138990511,855
,,,,,,,,2695.4484380463205,39735.196063389536,0.0,628.02836556625,4683.83065622461,24616.61644716241,18005.881854266572,856
,,,,,,,,2711.7092326160105,39958.95156765063,0.0,580.42193271601,4721.88948334818,25563.22276707947,18616.15250831908,857
,,,,,,,,2748.5177585057504,40452.649626143044,0.0,542.60574933334,4942.8901726677,26802.280154147084,18555.526643489884,858
,,,,,,,,2674.16157970038,39375.09966325089,0.0,519.79769562886,4882.774525279421,27030.330232151293,18856.872853964418,859
,,,,,,,,2659.97034080316,38942.76243187484,0.0,497.58136029877005,4629.769822242401,26756.846579612382,18220.74705167585,860
,,,,,,,,2610.89230628347,39572.43126944888,0.0,464.33754617283006,4422.17621975041,25997.26778981871,17956.400449883942,861
,,,,,,,,2499.72760158836,39410.44739952266,0.0,430.5020136725,4123.32792949638,24735.2730641511,16951.61589602382,862
,,,,,,,,2335.9370526493103,39980.97466838267,0.0,394.78374089000005,3849.9963528819103,22168.937756938943,15977.1442745783,863
,,,,,,,,2190.4768539525303,38615.841256480955,0.0,361.05579354867007,3618.6159834378404,22322.00038182763,14860.91511625281,864
