Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t455,21040.7,1508.2,1238.8898442385732,34827.0,1708.2367746234772,25807.5,693.838295204,8966.8,785.1,258.2,4867.0,1972.891373610448,0.0,3179.914680313879,1013.7252754239264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.4268888065183,2534.1646553097544,182.37072711753225,2256.1283524945065,27938.906285504774,304.39,142617.3831526474
t456,21040.7,1508.2,1238.8898442385732,34827.0,1708.2367746234772,25807.5,693.838295204,8966.8,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,3026.0917543923047,1013.7252754239264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2460.296621541889,210.84480130012878,2474.1187378033387,28597.839537150037,249.80100399434923,143078.956774996
t457,8969.198264449169,1508.2,0.0,20305.303973735485,0.0,16972.899997959255,902.2,8966.8,154.40790309183683,19.966971153600014,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.48163435557717,726.9859128282845,72.08010565148194,2793.5,6479.934540053742,358.67229319018884,76473.51618424674
t458,8969.198264449169,1508.2,0.0,21741.827652780812,0.0,16972.899997959255,902.2,8966.8,320.3360953305604,79.52522836520001,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.8660807159463,1026.1914890869007,101.76473641698158,2793.5,9106.935029264718,304.39,81156.51916214766
t459,8969.198264449169,1508.2,163.81544766820002,22768.869267252594,0.0,16972.899997959255,902.2,8966.8,428.5332180390914,139.0834855768,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.9035147732125,1331.519672979376,132.05464547393277,2672.0214497671495,11792.313307124827,250.26105821754211,85482.55791705928
t460,8969.198264449169,1508.2,163.81544766820002,22768.869267252594,0.0,16972.899997959255,902.2,8966.8,428.5332180390914,139.0834855768,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.69042175416325,311.45079152633525,30.895187348402743,1928.938950667231,14536.069373634069,358.212238966996,86058.74123262042
t461,8969.198264449169,1508.2,163.81544766820002,22768.869267252594,0.0,16972.899997959255,902.2,8966.8,386.86824381023837,139.0834855768,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.03383120522358,629.0241906865301,31.500465639854326,243.33810453078968,13239.44626211663,304.39,83426.55214867339
t462,8969.198264449169,1508.2,163.81544766820002,22768.869267252594,0.0,16972.89999795925,902.2,8966.8,173.95099952374568,139.0834855768,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.030228353181,323.6960067940546,32.10574393130588,248.40764837518122,7631.262082886955,250.72111244073494,77382.12487298928
t463,8969.198264449169,1508.2,163.81544766820002,22768.869267252594,0.0,16972.89999795925,902.2,8966.8,173.95099952374568,139.0834855768,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.6796131980356,329.8186144279142,45.22180372568469,501.884840594754,7257.598536462204,357.7521847438031,77520.85764336027
t464,8969.198264449169,1508.2,163.81544766820002,22768.869267252594,0.0,18092.06685422314,902.2,8966.8,305.2564870141518,139.0834855768,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.9819857397872,665.7598364896878,78.53810423989367,760.4315766587182,9608.80299913704,304.39,81832.2788962273
t465,10185.646856539846,1508.2,163.81544766820002,24778.557722710495,2600.863691885801,19581.28812723814,902.2,8966.8,312.9929110415592,139.0834855768,4305.299724052,3643.5848637261283,0.0,2258.343007843836,844.6984008031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9373459784359,1007.8236661853214,112.4596830455542,1024.047856567074,12644.448008891946,251.18116666392783,96019.27196641821
t466,15858.506371458001,1508.2,690.3436317788,26788.246178168396,5455.142461257201,21070.509400253137,902.2,8966.8,413.5657075230063,198.6417427884,4586.149862026,3643.5848637261283,0.0,5012.625240845765,1689.3968016062522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.5456939139817,1356.0101035148143,146.98654014266629,1292.733680319821,15738.470807295984,269.82648737541524,116516.48557399378
t467,19673.692949688044,1508.2,1216.8718158894,28797.934633626297,8309.4212306286,22559.730673268135,902.2,8966.8,544.8395244540558,258.2,4867.0,3741.2,0.0,7766.907473847694,2534.0952024093785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.8070295464245,1710.319148478167,182.1186755312299,1566.4890479169594,18890.871394349157,521.3143568548049,135590.01315648833
t468,20781.297620402063,1508.2,1743.4,30807.623089084198,11163.7,24048.951946283134,902.2,8966.8,725.8191822038558,258.2,4867.0,3741.2,0.0,10521.189706849622,3378.7936032125044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.7213528757643,2070.7508010753795,217.8560892112451,1845.3139593584892,22101.64977005146,468.5655777419257,151336.23269834963
t469,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25538.173219298133,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,10521.189706849622,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.2886639020014,2007.223656636277,254.19878118271183,2129.2084146444104,25370.805934402895,415.9701500367774,158880.7066287672
t470,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.4393996500694,2379.9005245012086,291.1467514456301,2418.1724137747233,26268.495383771664,408.8140983716419,163881.53889836618
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.3126860701007,2758.7,328.7,1899.180444822471,28597.839537150037,356.52537348195546,166209.82836837586
t472,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,585.4385324094501,258.2,4867.0,3741.2,0.0,11949.754111829205,3572.080346127955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.838960187029,2758.7,289.936194862727,2198.2835316415667,24781.96591369316,304.39,162466.2875907511
t473,21040.7,1508.2,1743.4,32314.889430678097,11163.7,24791.31168128625,902.2,8966.8,529.6296410768998,188.1314621451481,4515.937327532566,3741.2,0.0,9990.93236893258,2578.3175222372815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0182220008544,2758.7,328.7,2291.480847480245,19239.246681240213,252.4079779257755,150204.90316253592
t474,21040.7,1508.2,1743.4,31834.16207834865,7805.724979182107,22929.785090017853,902.2,8966.8,529.6296410768998,188.1314621451481,4515.937327532566,3741.2,0.0,7839.2262883102385,2578.3175222372815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.3147627923802,2758.7,122.775408484604,2600.7230219881235,15638.792876987092,320.1216439645991,138984.84210306755
t475,21040.7,1508.2,1123.9550778807134,29322.051509026747,5169.453881108944,22929.785090017853,902.2,8966.8,318.13054903490706,188.1314621451481,4515.937327532566,3741.2,0.0,7839.2262883102385,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.74977020478008,2793.5,13795.212322997933,268.44632470583656,130916.705250747
t476,21040.7,1508.2,1123.9550778807134,26809.940939704844,5169.453881108944,21068.258498749456,902.2,8966.8,293.622672096962,118.06292429029622,4305.299724052,3741.2,0.0,5885.251122927873,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2343.164878698051,203.32941021640772,2793.5,12662.230273980927,521.3143568548049,123028.80940834263
t477,20197.892349004807,1508.2,504.51015576142674,26809.940939704844,1811.4788602910498,21068.258498749456,902.2,8966.8,228.28415598038225,118.06292429029622,4305.299724052,3741.2,0.0,2933.38695309083,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,244.51432851948692,2516.0940826401984,10497.79495577543,469.9457404115043,112161.1264921624
t478,18038.15286068182,1508.2,504.51015576142674,24297.83037038294,1811.4788602910498,19206.731907481055,902.2,8966.8,339.2256576107996,47.99438643544434,4305.299724052,3741.2,0.0,1806.5917922728872,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,421.6577289358088,286.3045251140177,2793.5,8279.016962021362,418.73047537593453,100253.98823030722
t479,13848.158986399325,1508.2,0.0,21785.719801061037,1811.4788602910498,17345.205316212654,902.2,8966.8,339.2256576107996,47.99438643544434,4305.299724052,3741.2,0.0,394.2020652219722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,427.7803365696682,328.7,2793.5,6769.194458532493,464.01650000821644,87363.67609239467
t480,8969.198264449169,1508.2,0.0,19273.609231739134,0.0,15483.678724944255,902.2,8966.8,367.3251473783295,0.0,4305.299724052,3643.5848637261283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.311839491899,413.10793778810864,71192.46960664209
t481,13873.827486859544,1399.4152928946455,1743.4,33822.15577226821,7805.724979182107,23945.9734087316,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4515.937327532566,2792.6275770155257,0.0,11949.754111829205,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,101.71274744823467,2793.5,27011.929469702758,485.2808811845998,149580.59239388633
t482,12054.971678821628,1290.630585789291,1743.4,31310.04520294631,4937.367533152241,22084.4468174632,588.4266133435522,7673.234675016493,785.1,188.1314621451481,4515.937327532566,2792.6275770155257,0.0,11949.754111829205,1677.2905672407392,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.3259087944414,2758.7,102.31802573968622,2793.5,23371.76841855742,449.4007569221257,134097.85982802516
t483,9974.293861401777,1225.3597615259637,1743.4,28797.934633624405,3105.8001477343337,20222.920226194798,588.4266133435522,7371.258150829622,785.1,188.1314621451481,4515.937327532566,2792.6275770155257,0.0,10726.575028601077,1162.1843152254141,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.39595768491733,2758.7,102.92330403113777,2793.5,19043.261956283,413.6739840673825,119057.04183624788
t484,7614.764549969539,1225.3597615259637,1743.4,26285.824064302502,2323.8437592308087,18361.393634926397,588.4266133435522,6916.427894856195,785.1,188.1314621451481,4515.937327532566,2792.6275770155257,0.0,8639.831153552655,993.7628238906738,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667317,1046.16370758949,206.4518863537271,2793.5,17010.386978667062,378.1005626203703,105597.51618959616
t485,5518.217060987648,1116.5750544206091,1123.9550778807134,23773.7134949806,1031.3432767230568,16499.867043657996,588.4266133435522,6405.924959333077,722.6599729721427,188.1314621451481,4515.937327532566,2792.6275770155257,0.0,5399.499116629758,0.0,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.28631522335,104.13386061404088,2485.1283634849096,14448.995582703614,342.68049258108897,88758.89627131294
t486,3333.4395111915765,1007.7903473152546,504.51015576142674,21261.602925658695,0.0,14638.340452389597,588.4266133435522,5759.1422968413235,509.74272868565,188.1314621451481,4515.937327532566,2792.6275770155257,0.0,2159.16707970686,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.28631522335,104.13386061404088,851.6833658577646,11950.61117493194,307.26042254180766,72072.0813928372
t487,1186.6607612728,899.0056402099001,0.0,18749.492356336792,0.0,14181.03498917913,588.4266133435522,5112.35963434957,296.8254843991573,188.1314621451481,4515.937327532566,2792.6275770155257,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.28631522335,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,61145.16200911727
t488,0.0,899.0056402099001,0.0,18749.492356336792,0.0,14181.03498917913,490.2628345262083,4827.390960052001,218.48478778543375,118.06292429029622,4164.874655065132,3741.2,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,1052.28631522335,104.13386061404088,851.6833658577643,9807.468493054314,268.9699299607187,60021.5988882362
t489,4160.804467634493,986.0334058942001,0.0,20759.180811794693,0.0,15670.25626219413,490.2628345262083,4827.390960052001,218.48478778543375,70.06853785485188,4164.874655065132,3741.2,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4038661574228,1052.28631522335,104.13386061404088,1703.3667317155289,9807.468493054314,268.9699299607187,69017.73176252893
t490,9674.00564735488,1073.0611715785,526.5281841106,22768.869267252594,2854.2787693714,17159.47753520913,245.13141726310414,4827.390960052001,218.48478778543375,70.06853785485188,4164.874655065132,3741.2,0.0,2754.282233001929,844.6984008031261,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,2104.5726304467,208.26772122808177,2555.0500975732934,15327.351919691648,481.49035019640655,93037.73592807735
t491,14991.728276355749,1160.0889372628,1053.0563682212,24778.557722710495,5708.5575387428,18648.69880822413,245.13141726310414,4827.390960052001,5.567543498941063,70.06853785485188,4164.874655065132,3741.2,0.0,5508.564466003858,1521.9342904024218,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,312.40158184212265,2691.961292951398,21770.923251887205,446.07028015712524,114952.72370457646
t492,18250.39278560716,1247.1167029471,1053.0563682212,26788.246178168396,8562.8363081142,20137.92008123913,245.13141726310414,4827.390960052001,0.0,70.06853785485188,4164.874655065132,3741.2,0.0,7067.990972410215,1975.419413415835,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,2758.7,120.43227877191823,851.6833658577646,26802.925766859113,410.6502101178439,130068.9857111248
t493,18250.39278560716,1334.1444686314,1579.5845523318,28797.934633626297,9601.727757917706,21627.141354254127,245.13141726310414,4827.390960052001,113.4053576025629,70.06853785485188,4164.874655065132,3741.2,0.0,9822.273205412144,2820.117814218961,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,1052.2863152233497,224.5661393859591,1295.2116819774815,26704.45787317637,375.2301400785626,138085.7912919175
t494,18655.564890654685,1421.1722343157,1579.5845523318,30807.623089084198,11163.7,23116.362627269125,0.0,4827.390960052001,191.04931813663495,70.06853785485188,4164.874655065132,3741.2,0.0,11949.754111829205,3664.816215022087,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2104.5726304466993,328.7,2146.8950478352463,20867.82636623068,339.8100700392813,142381.60921609102
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24605.583900284124,0.0,4827.390960052001,257.4485246867099,70.06853785485188,4164.874655065132,3741.2,0.0,11949.754111829205,3664.816215022087,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18165.767805888565,304.39,147591.8520982272
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,77.4870604116411,70.06853785485188,4164.874655065132,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,12329.136298942876,268.9699299607187,142708.0811349963
t497,19644.200158178344,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,4164.874655065132,3176.0634851687782,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,9807.468493054314,268.9699299607187,138594.64750418183
t498,18836.160928843638,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,0.0,4164.874655065132,3176.0634851687782,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,104.13386061404088,851.6833658577646,9807.468493054314,410.6502101178439,136904.07622338092
t499,18836.160928843638,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,59.558257211599994,4164.874655065132,3176.0634851687782,0.0,11949.754111829205,3664.816215022087,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,208.26772122808177,1703.366731715529,12040.811529063638,375.2301400785626,141110.45613217645
t500,18836.160928843638,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,542.9389732494,119.11651442319999,4445.724793039132,3176.0634851687782,0.0,11949.754111829205,3664.816215022087,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,168.68635920410958,1941.8166341422354,15121.659009561621,339.8100700392813,145631.15467006736
t501,18013.539276724612,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,119.11651442319999,4445.724793039132,3176.0634851687782,0.0,11949.754111829205,3664.816215022087,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1529.5370733017799,272.82021981815046,2793.5,18955.337553431375,304.39,150643.59957292533
t502,18013.539276724612,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,178.67477163479998,4726.574931013132,3543.58195387889,0.0,11949.754111829205,3664.816215022087,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.3564719724359,1052.2863152233497,224.5661393859591,2793.5,19311.29372374317,268.9699299607187,152125.19562969744
t503,18013.539276724612,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4867.0,3543.58195387889,0.0,11949.754111829205,3664.816215022087,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1752.590665733807,328.7,2793.5,24200.48587757224,521.3143568548049,158357.32147268587
t504,15926.803974669552,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3543.58195387889,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162873.3927151202
t505,16511.274859760255,1094.8181129994728,619.4449221192866,29462.96511642343,4447.749958364213,17805.814275975164,0.0,5344.817090045501,785.1,0.0,2901.0490341819996,0.0,0.0,6489.228522066015,1034.3919313871752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.5185426805692,2758.7,222.94884698826814,2306.8950616233033,13702.88337296762,338.3686206529434,106934.96826823521
t506,9494.659203676092,986.0334058941182,619.4449221192866,28766.82315174635,3357.9750208178943,16378.805091138338,0.0,5344.817090045501,684.1132539879176,0.0,2901.0490341819996,0.0,0.0,6489.228522066015,1034.3919313871752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,886.4396015285697,217.89934797795172,2793.5,14611.799812463683,307.1349214129708,96458.91431044386
t507,7630.106398182947,877.2486987887637,619.4449221192866,26254.712582424447,0.0,16378.805091138338,0.0,5344.817090045501,596.8728542906105,0.0,2901.0490341819996,0.0,0.0,4973.617693063491,40.62910749650155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1771.095905060421,328.7,2793.5,12858.12484747433,366.63232478105755,85320.15654904768
t508,5935.155736028788,768.4639916834092,619.4449221192866,23742.602013102543,0.0,14517.278499869939,0.0,5344.817090045501,496.6842154480776,0.0,2901.0490341819996,0.0,0.0,4512.27123246557,40.62910749650155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1877.6102924615843,110.87157533489938,2793.5,11364.351223241985,335.48865502064,76945.01758850073
t509,700.9402237542402,659.6792845780546,619.4449221192866,22560.97361829425,0.0,14517.278499869939,0.0,5344.817090045501,298.0309383699518,0.0,2901.0490341819996,0.0,0.0,1271.939195542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.94249864775048,2793.5,10452.62973072473,304.39,66879.11503612837
t510,0.0,550.8945774727001,0.0,21261.602925658695,0.0,14517.278499869939,0.0,5344.817090045501,125.88967730079318,0.0,2901.0490341819996,0.0,0.0,1271.939195542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,879.3064095416971,111.01342196060168,1134.496158133388,10459.350160283793,273.3363597191375,59308.57021538479
t511,0.0,550.8945774727001,0.0,18749.492356336792,0.0,14517.278499869939,0.0,5344.817090045501,29.571728077243236,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,1137.411753930044,10466.070589842857,304.39,55467.508604337985
t512,0.0,550.8945774727001,0.0,18749.492356336792,0.0,14517.278499869939,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267003,10472.791019401928,273.4263891986925,55415.225728219906
t513,0.0,637.9223431570001,0.0,20759.180811794693,308.78716447754414,16006.49977288494,208.361704796,5862.243220039,0.0,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5831419396999,873.9565155515431,111.22619189915505,1647.3414586799881,14360.574122331343,273.4714039384701,64855.91924745973
t514,362.2915218708149,724.9501088413001,526.5281841106,22768.869267252594,3163.065933848944,17495.72104589994,416.723409592,6379.6693500325,0.0,119.11651442319999,3462.7493101299997,1503.0623333137999,0.0,2754.282233001929,844.6984008031261,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4950959680099,1019.7034588805042,222.52330711116127,2793.5,21247.494705213318,521.3143568548049,87456.38647035403
t515,6326.414833044815,811.9778745256001,1053.0563682212,24778.557722710495,6017.344703220344,18984.94231891494,625.085114388,6897.095480026,108.93555161512414,178.67477163479998,3743.5994481039997,3006.1246666275997,0.0,5508.564466003858,1689.3968016062522,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.2304217944702,1890.0933784386111,217.26103816229147,2793.5,25825.00440625684,490.48579027283006,112310.28705537634
t516,10012.61335361758,899.0056402099001,1579.5845523318,26788.246178168396,8871.623472591744,20474.163591929937,833.446819184,7414.521610019499,253.34320936918215,238.23302884639998,4024.449586078,3741.2,0.0,8262.846699005786,2534.0952024093785,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27746.302085939256,521.3143568548049,131948.8579856685
t517,13025.971263685678,986.0334058942001,1579.5845523318,28797.934633626297,10867.746881115207,21963.384864944936,902.2,7931.947740012999,434.3228671189821,258.2,4305.299724052,3741.2,0.0,11017.128932007716,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0167831458914,2758.7,217.1191915365892,2793.5,28597.839537150037,521.3143568548049,145076.72090240524
t518,16604.495821607183,1073.0611715785,1743.4,30807.623089084198,11163.7,23452.606137959934,902.2,8449.373870006499,615.3025248687821,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.2439855286407,2758.7,328.7,2793.5,27896.366150602767,521.3143568548049,154789.18986268417
t519,21040.7,1160.0889372628,1743.4,32817.3115445421,11163.7,24941.827410974933,902.2,8966.8,760.7243135794115,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164937.058992931
t520,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167923.82348951887
