Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t471,21040.7,1508.2,13508.9,34827.0,43488.54247920349,25807.5,1297.9,8966.8,3879.2097389555174,3757.1,4867.0,6390.3,0.0,5134.11557040679,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3084.0039364432264,871.8768943099842,2921.1,30297.904786640225,1164.4325740845031,215374.14912509677
t472,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4485.064648739858,3757.1,4867.0,6390.3,0.0,5134.11557040679,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28384.07244191599,1096.0751549471756,215433.69096106285
t473,21040.7,1508.2,13508.9,34827.0,40122.74640985315,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5812.408466716308,0.0,5134.11557040679,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.6091831868562,3278.4,1283.8,2921.1,25514.47058004744,1027.8182828763574,207363.33163813996
t474,21040.7,1508.2,13508.9,34827.0,37400.95820829508,25807.5,1297.9,8900.09901606555,4689.898020385195,3757.1,4867.0,5688.227150735473,0.0,5134.11557040679,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1780.7039142295255,1283.8,2921.1,26534.530338566543,959.6619578720483,204468.9573216093
t475,21040.7,1508.2,13508.9,34827.0,37400.95820829508,25807.5,1297.9,8253.316353573797,4398.679431489079,3757.1,4867.0,5688.227150735473,0.0,5134.11557040679,0.0,413.15079312710753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1017.4050817630671,874.1178452065269,2921.1,28338.028961795513,891.6061799342484,203939.70557632673
t476,21040.7,1508.2,13508.9,34827.0,37400.95820829508,25807.5,934.3245528026881,7606.533691082043,4252.058470487425,3757.1,4867.0,5688.227150735473,0.0,5134.11557040679,0.0,413.15079312710753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1015.2858356861325,846.0610241904628,1695.6903456966083,30297.904786640225,914.5752127834799,203509.9856419335
t477,21040.7,1508.2,13508.9,34827.0,35929.23301495832,25807.5,570.7491056053761,6959.75102859029,4035.536717173685,3757.1,4867.0,5688.227150735473,0.0,5134.11557040679,0.0,259.43844120113056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2028.4524252953297,1283.8,1232.048659655491,30010.494235743896,846.7205289786982,201289.6668783445
t478,20732.360109475296,1508.2,13508.9,34827.0,34345.051878300925,25807.5,207.17365840806417,6312.9683660985365,3843.2921811105484,3757.1,4867.0,5688.227150735473,0.0,4664.538686891568,0.0,105.72608927515358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3039.499768827592,1283.8,2467.146092134183,26975.84908911315,1164.4325740845031,197100.46564445505
t479,20452.14784444561,1408.0507572825784,13508.9,34827.0,34345.051878300925,25807.5,207.17365840806417,5666.185703606783,3439.7153608769368,3757.1,4867.0,5688.227150735473,0.0,4664.538686891568,0.0,105.72608927515358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2593.088746795548,1283.8,2921.1,23051.097743183935,1096.77898441274,191684.88260421535
t480,20407.290191113367,1408.0507572825784,13508.9,34827.0,34345.051878300925,25807.5,0.0,5019.40304111503,2938.670074407303,3757.1,4867.0,4778.305626529356,0.0,4664.538686891568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.8061203030779,2130.1734025945243,438.5699890347116,1241.1949781250937,20036.566661073346,1029.225941807486,182030.3473485784
t481,18594.360210893046,1399.4152928946455,8389.288357968857,34827.0,35696.05724217301,25807.5,0.0,4309.964830058501,3818.464370719689,2840.0419431244172,4515.937327532566,5886.273917699512,0.0,0.0,0.0,97.38626246668287,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,187307.6396444696
t482,18406.292877713826,1399.4152928946455,8389.288357968857,34827.0,34034.40226100838,25807.5,0.0,4827.390960052001,2610.1936193561796,2840.0419431244172,4515.937327532566,4760.063493559213,0.0,0.0,0.0,97.38626246668287,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,183396.77610788605
t483,18273.66716474724,1377.6583514735091,8389.288357968857,34827.0,30572.987313642403,25807.5,309.0391302992,5344.817090045501,1444.2233414752773,2840.0419431244172,4515.937327532566,3201.3363838795785,0.0,0.0,0.0,174.8966474116589,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037527,177716.1705870801
t484,18223.489260071517,1268.8736443681546,8389.288357968857,34827.0,25709.612347988754,25807.5,618.0782605984,5862.243220039,316.5582679883237,1672.3052890294705,4515.937327532566,1451.7734492959198,0.0,0.0,0.0,174.8966474116589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,679.9,169293.36085893284
t485,18093.74177129795,1160.0889372628,4110.985870125547,34827.0,22651.2084701571,25807.5,618.0782605984,6379.6693500325,0.0,1672.3052890294705,4515.937327532566,0.0,0.0,0.0,0.0,305.55214662546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,160461.21070880842
t486,17862.021982275906,1160.0889372628,2751.387227502426,34827.0,16219.70812016859,25807.5,927.1173908976,6897.095480026,0.0,1672.3052890294705,4459.657183935063,0.0,0.0,0.0,0.0,305.55214662546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,153208.57704386997
t487,17862.021982275906,1160.0889372628,0.0,34827.0,16219.70812016859,25807.5,927.1173908976,7414.521610019499,0.0,1278.653848472778,4459.657183935063,0.0,0.0,0.0,0.0,305.55214662546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,150251.1465309123
t488,17862.021982275906,1160.0889372628,0.0,34827.0,16219.70812016859,25807.5,1236.1565211968,7931.947740012999,1096.9625217601615,1278.653848472778,4459.657183935063,0.0,0.0,0.0,0.0,305.55214662546746,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,152243.2014468467
t489,18629.327428115444,1247.1167029471,136.4276095230898,34827.0,22524.391585463833,25807.5,1297.9,8449.373870006499,2239.079689464961,1278.653848472778,4459.657183935063,2372.2809850025997,0.0,0.0,0.0,436.207645839276,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1226.4541502652748,2921.1,30297.904786640225,679.9,164028.5498710894
t490,19973.51927889876,1334.1444686314,3708.047438294163,34827.0,29972.62218216,25807.5,1297.9,8966.8,3381.1968571697607,2271.230005036378,4586.149862026,4744.561970005199,0.0,0.0,0.0,566.8631450530845,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,181753.52640578896
t491,20977.093030354103,1421.1722343157,7236.618033041868,34827.0,37853.14125911073,25807.5,1297.9,8784.743463438383,4523.31402487456,3263.8061615999777,4867.0,5214.864016936489,0.0,0.0,0.0,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1245.5694335101832,2921.1,30297.904786640225,621.1940745780865,197163.98151899985
t492,21040.7,1508.2,10873.175149844268,34827.0,43305.92234397779,25807.5,1297.9,8137.960800946629,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,208306.7454662922
t493,21040.7,1508.2,13158.827236146626,34827.0,44318.1,25807.5,1090.726341591936,7491.178138454876,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,210682.60120027675
t494,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,727.150894394624,6844.395475963122,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,307.42470385195395,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,209906.31190434998
t495,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,6197.612813471369,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,153.71235192597698,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,1027.7710735909195,208643.2883440763
t496,20853.50605531847,1508.2,13508.9,34827.0,42906.33835563242,25807.5,0.0,5550.830150979616,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1264.6847167550916,2921.1,30297.904786640225,891.1095730973361,205752.63626988616
t497,20585.26576057714,1508.2,11660.20285679639,34827.0,40514.25256011728,25807.5,0.0,5162.3802840193575,4731.9,2589.3633459050534,4867.0,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,199970.3071579805
t498,20311.636042578128,1508.2,8611.774673052863,34827.0,38715.39791724615,25807.5,107.43152486124833,5162.3802840193575,4731.9,2589.3633459050534,4867.0,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,194829.72227935694
t499,20007.79618632016,1508.2,8611.774673052863,34827.0,35879.45584979999,25807.5,197.95772569044857,5162.3802840193575,4731.9,2589.3633459050534,4515.937327532566,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,191292.742383521
t500,19734.745497096686,1508.2,8611.774673052863,34827.0,35696.05724217301,25807.5,197.95772569044857,4525.041279002363,4731.9,2398.2513218521817,4515.937327532566,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,190130.33145124806
t501,19471.62605639703,1508.2,8611.774673052863,34827.0,35696.05724217301,25807.5,41.55126076353818,3878.2586165106095,4731.9,2398.2513218521817,4515.937327532566,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1027.7710735909195,188965.06978447112
t502,19192.166704210133,1508.2,8611.774673052863,34827.0,35696.05724217301,25807.5,0.0,3741.661260709977,4731.9,2398.2513218521817,4515.937327532566,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,891.1095730973361,188408.5087170614
t503,18932.987735441995,1508.2,8611.774673052863,34827.0,35696.05724217301,25807.5,0.4856338534755031,3792.538700065001,4731.9,2681.6732411505322,4515.937327532566,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,797.8355029238809,188428.54907246164
t504,18736.3791323977,1508.2,8611.774673052863,34827.0,35696.05724217301,25807.5,0.0,3792.538700065001,4731.9,2840.0419431244172,4515.937327532566,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,188794.12901053327
t505,21040.7,1508.2,8556.60497568662,34827.0,38894.64016409212,25807.5,988.8608697008001,6192.181189925496,4731.9,3757.1,4867.0,5647.383839806867,0.0,4102.435501717806,993.7628238906718,436.207645839276,227.36229152960334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.272228711248,3278.4,1283.8,2919.423775743493,30179.351265253597,1061.8932504708973,203051.97982236845
t506,21040.7,1508.2,8556.60497568662,34827.0,32364.524599950717,25807.5,988.8608697008001,6709.607319918996,4731.9,3757.1,4867.0,3393.505845591191,0.0,4102.435501717806,993.7628238906718,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.5342696432135,3278.4,1283.8,2921.1,25986.958260483872,959.3539268572914,190430.90769588936
t507,21040.7,1508.2,8556.60497568662,34827.0,23977.506877353706,25807.5,988.8608697008001,7227.033449912496,4731.9,3757.1,4867.0,1472.451021760666,0.0,4102.435501717806,993.7628238906718,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.2319389723934,2671.0713869865335,1283.8,2921.1,24603.699657349207,987.5179708408177,178514.84675147402
t508,21040.7,1508.2,4278.30248784331,34827.0,18637.804931883406,25807.5,1297.9,7744.459579905995,4731.9,3757.1,4867.0,924.858773311216,0.0,3299.8279646675146,993.7628238906718,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.967878660405,3278.4,1283.8,2921.1,23742.15831022621,884.9786472272118,167391.0916749182
t509,20953.45542588665,1508.2,4278.30248784331,34827.0,12666.500855409207,25807.5,1297.9,8261.885709899496,4041.629020929473,3757.1,4867.0,429.36757804917613,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,22933.18889437436,782.4393236136059,155431.54040750503
t510,20953.45542588665,1508.2,0.0,34827.0,6211.773003626431,25807.5,1297.9,8779.311839892996,3883.508205900127,3757.1,4867.0,69.82828564594986,0.0,0.0,0.0,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,22792.21940628581,679.9,144347.34260250194
t511,20953.45542588665,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,3347.0356296050154,3757.1,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,1134.3354274375192,1283.8,2921.1,23281.24241890067,577.3606763863941,135851.75133724435
t512,20953.45542588665,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8649.303387752057,3347.0356296050154,3757.1,4867.0,0.0,0.0,0.0,0.0,413.15079312710753,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,607.3286130134666,320.07534869859455,2921.1,26110.07621016436,577.3606763863941,136718.64469860867
t513,21040.7,1508.2,1122.0149049075396,34827.0,4358.830510112374,25807.5,1297.9,8002.520725260304,3347.0356296050154,3757.1,4867.0,0.0,0.0,1688.449758286762,742.3165108446075,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,1214.6572260269331,640.1506973971891,2921.1,28667.987538232668,577.3606763863941,147976.06656721965
t514,21040.7,1508.2,4758.57202170994,34827.0,11942.845701390857,25807.5,934.3245528026881,7355.738062768551,3347.0356296050154,3757.1,4867.0,663.9020629712702,0.0,2552.8185015525487,742.3165108446075,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2093300325489,1821.9858390403997,960.2260460957837,2921.1,30297.904786640225,1154.7213527727881,162548.95211841966
t515,21040.7,1508.2,8395.12913851234,34827.0,22084.73231795681,25807.5,934.3245528026881,6708.955400276797,3347.0356296050154,3757.1,4867.0,663.9020629712702,0.0,4120.671964216441,742.3165108446075,105.72608927515358,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,607.3286130134666,1280.3013947943782,2921.1,30297.904786640225,1164.4325740845031,176783.62897900122
t516,21040.7,1508.2,12031.68625531474,34827.0,29849.398444256178,25807.5,934.3245528026881,6062.172737785044,3347.0356296050154,3757.1,4867.0,663.9020629712702,0.0,5119.132936856108,742.3165108446075,105.72608927515358,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1214.6572260269331,1283.8,2921.1,30297.904786640225,1164.4325740845031,189721.1030854537
t517,21040.7,1508.2,12847.902127080371,34827.0,36616.94200900676,25807.5,934.3245528026881,5415.3900752932905,3347.0356296050154,3757.1,4867.0,3036.18304797387,0.0,7923.98670847066,742.3165108446075,105.72608927515358,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2093300325489,1821.9858390403997,1283.8,2921.1,30297.904786640225,1061.8932504708973,201192.51323552773
t518,21040.7,1508.2,12847.902127080371,34827.0,40991.94492127966,25807.5,570.7491056053761,4768.607412801537,3347.0356296050154,3757.1,4867.0,4676.2473432187635,0.0,10395.503266008449,1587.0149116477319,105.72608927515358,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,2429.3144520538663,1283.8,2191.2440560641267,30297.904786640225,1164.4325740845031,210067.19461937234
t519,21040.7,1508.2,12847.902127080371,34827.0,44318.1,25807.5,258.17217195416936,4121.824750309784,3347.0356296050154,3757.1,4867.0,6390.3,0.0,12169.164252241382,2431.7133124508564,105.72608927515358,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3036.643065067333,1283.8,2921.1,27786.33767153599,1164.4325740845031,216165.76492259582
t520,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,258.17217195416936,3475.0420878180303,2003.3683742707967,3757.1,4867.0,6390.3,0.0,12169.164252241382,2431.7133124508564,105.72608927515358,116.85181289542537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24718.354698882657,1164.4325740845031,211945.62537387293
t521,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,0.0,2828.259425326277,659.701118936578,3757.1,4867.0,6390.3,0.0,10447.477282630422,1987.5256477813437,0.0,9.427136659582175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358733,26109.25082048246,1061.8932504708973,202136.78813838016
t522,21040.7,1508.2,9230.59751215669,34827.0,42155.97975657596,25807.5,0.0,2570.1982799709976,0.0,3757.1,4867.0,6390.3,0.0,7147.649317962907,1987.5256477813437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358733,25286.056735143247,959.3539268572914,194821.91712038429
t523,21040.7,1508.2,9230.59751215669,34827.0,42155.97975657596,25807.5,309.0391302992,3087.6244099644978,299.1084834062961,3757.1,4867.0,6390.3,0.0,7147.649317962907,1987.5256477813437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,847.9941343718547,1283.8,1143.3422694619949,28301.097788944528,856.8146032436855,196843.073054169
t524,21040.7,1508.2,9230.59751215669,34827.0,40342.07912317885,25807.5,370.7826091024001,3605.050539957998,573.4980427686874,3757.1,4867.0,6390.3,0.0,7147.649317962907,1987.5256477813437,44.24114819785035,44.74034182142424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1152.8326260640204,1283.8,1465.611934662927,27310.188658034396,754.2752796300796,195505.37278131957
t525,21040.7,1508.2,8556.60497568662,34827.0,40342.07912317885,25807.5,370.7826091024001,4122.476669951498,1389.5985362347003,3757.1,4867.0,6390.3,0.0,6389.713190559199,1987.5256477813437,44.24114819785035,44.74034182142424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1760.161239077487,1283.8,729.8559439358733,26394.00897814703,651.7359560164737,194259.82435969074
t526,21040.7,1508.2,8556.60497568662,34827.0,40342.07912317885,25807.5,679.8217394016001,4639.902799944997,2353.680391127848,3757.1,4867.0,6390.3,0.0,6389.713190559199,1987.5256477813437,174.8966474116589,136.0513166755138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1456.4141609596004,1283.8,729.8559439358733,28723.279151001552,577.3606763863941,198223.4857640511
t527,21040.7,1508.2,8556.60497568662,34827.0,40342.07912317885,25807.5,988.8608697008001,5157.328929938497,3301.9187249336414,3757.1,4867.0,6390.3,0.0,6120.66483940233,1987.5256477813437,174.8966474116589,227.36229152960334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2063.742773973067,963.7246513014054,1459.7118878717465,30297.904786640225,587.0718976981091,202421.8980470479
t528,21040.7,1508.2,8556.60497568662,34827.0,38894.64016409212,25807.5,988.8608697008001,5674.755059931997,4411.192608900089,3757.1,4867.0,6390.3,0.0,6120.66483940233,1987.5256477813437,305.55214662546746,227.36229152960334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,2189.5678318076198,29915.651839346097,1164.4325740845031,204584.1822358751
t529,10927.537279572227,964.2764644730637,8317.477524281117,24778.557722708603,27110.473248921604,16499.867043655206,1297.9,7153.195709904904,4341.157333210452,253.89003771516036,3111.686637662301,1666.5736848346523,0.0,5656.048160607343,993.7628238906718,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24231.894745114292,837.0957383649576,148321.28290327083
t530,9289.321575598973,964.2764644730637,6797.052081161507,24778.557722708603,20661.397130116133,14638.340452386805,934.3245528026881,6506.413047413151,3446.313481444519,253.89003771516036,2760.623965194867,1666.5736848346523,0.0,2356.220195939828,993.7628238906718,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,20671.47304790681,755.4649264123265,127392.7569101922
t531,5928.231908431429,855.4917573677092,3624.5721074779735,22266.4471533867,15946.95493887379,12776.813861118406,934.3245528026881,5859.630384921397,2777.1433241529708,253.89003771516036,2760.623965194867,0.0,0.0,2356.220195939828,993.7628238906718,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,15738.243315627244,673.820992074066,103664.92303916732
t532,2326.803164081898,746.7070502623546,0.0,19754.336584064797,7217.412302548966,12776.813861118406,727.150894394624,5212.847722429644,1878.8622100850966,0.0,2409.5612927274333,0.0,0.0,2356.220195939828,993.7628238906718,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1615.4130795408805,13127.065890096663,598.24294327611,78559.23704261919
t533,0.0,746.7070502623546,0.0,17242.226014742893,2567.922518638867,10915.287269850007,363.575447197312,4566.0650599378905,717.6522374305931,0.0,2058.4986202599994,0.0,0.0,877.579548862906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7048011991903,1199.5600472845094,639.2669620424778,1615.8489758701512,10209.57166961496,679.9,54994.36622319413
t534,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3919.282397446137,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2976764956732,1202.0421951004341,638.9089221725156,1616.2848721994214,10205.613637720775,598.2166985048514,47116.4700783278
t535,692.924612388832,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,3792.538700065001,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.188228287829,1204.5243429163584,638.5508823025531,1616.7207685286917,10201.65560582659,598.2035761192221,52141.91802725428
t536,4014.7674583445673,811.9778745256001,3636.5571168024,18749.492356336792,0.0,13893.729815880008,0.0,3792.538700065001,0.0,779.3715303092004,2620.1988962079995,0.0,0.0,1522.3089429253014,218.70223384073867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.6716553764677,2411.5308336486414,638.192842432591,1617.1566648579615,10214.08616561447,598.1904537335927,67300.47354090134
t537,8096.8849626913725,899.0056402099001,6235.7857663952,20759.180811794693,4497.5265294084165,15382.951088895008,0.0,3792.538700065001,0.0,779.3715303092004,2901.0490341819996,2372.2809850025997,0.0,1522.3089429253014,1063.4006346438632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1209.4886385482077,1276.0276449952194,2921.1,13524.362715132153,1164.4325740845031,90392.39619928267
