Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t495,41424.7,75536.56946999331,0.0,0.0,19185.732000000004,0.0,46762.51202904856,0.0,0.0,0.0,17832.217628812712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,54583.33459773838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t496,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,19177.075646608733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,2.148681232938543e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t497,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,19177.075646608733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397816686250735e-12,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t498,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,19177.075646608733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1513991416431963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t499,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,19177.075646608733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2100721253082157e-11,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t500,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,19177.075646608733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833467290969566e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.7563659595507,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t501,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,17952.54157579753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,13162.647277452394,12039.46,3110.1079999999997,34397.95100000001,56386.25833963479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t502,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,61207.48067622407,0.0,0.0,0.0,11129.645974234321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t503,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,56078.335081479636,0.0,0.0,0.0,9588.537823304367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.763210945220758e-10,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,-3.581135388230905e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t504,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,57172.555231965096,0.0,0.0,0.0,9588.537823304367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t505,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t506,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,-2.1009327610954642e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.136400373958,0.0,0.0,7.16227077646181e-12,64838.48081624271,0.0,0.0,0.0,11287.386000000004,7494.799200000001
t507,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.136400373958,0.0,0.0,7.16227077646181e-12,64838.4808162427,0.0,0.0,0.0,11287.386000000008,7494.799200000001
t508,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,1.1937117960769683e-11,64838.4808162428,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t509,41424.7,74863.29982670156,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,1.1937117960769683e-11,64838.4808162428,0.0,0.0,0.0,11287.386000000008,10706.856000000002
t510,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999975,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.136400373958,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-8.355982572538778e-12,11287.386000000008,10706.856000000002
t511,41424.7,70512.697485799,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000015,10706.856000000002
t512,41424.7,42934.26715732337,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.136400373958,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-8.355982572538778e-12,11287.38600000001,10706.856000000002
t513,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,3384.754221989498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3118.419546597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,1.1937117960769683e-11,64291.40153452591,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t514,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,3384.7542219894985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3118.419546597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,23264.136400373958,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t515,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,3384.7542219894985,0.0,0.0,-9.677023626863957e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3118.419546597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t516,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,3384.7542219894985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3118.419546597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.136400373958,0.0,0.0,8.355982572538778e-11,64283.636230939854,0.0,0.0,0.0,11287.385999999995,10706.856000000002
t517,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,3384.7542219894985,-8.137703844113275e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8066261873173062e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3118.419546597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.765141632859013e-11,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,1.1937117960769683e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t518,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,3384.7542219894985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.811582574708154e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3118.419546597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-11,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,1.1937117960769683e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t519,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,3384.7542219894985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3118.419546597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,23264.136400373958,0.0,0.0,1.0743406164692715e-10,64838.48081624277,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t520,41424.7,56310.34965597099,0.0,0.0,19185.732000000004,0.0,3384.7542219894985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.13640037396,0.0,0.0,0.0,64838.48081624277,0.0,0.0,1.0743406164692715e-11,11287.386000000011,10706.856000000002
t521,41424.7,69828.36151126734,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,-2.708020474528894e-12,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117240213323385e-11,0.0,0.0,0.0,0.0,46528.272800747916,0.0,0.0,1.1937117960769683e-11,64838.48081624277,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t522,41424.7,62306.360992777496,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.27280074793,0.0,0.0,-7.16227077646181e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t523,41424.7,58303.14866627144,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.13640037396,0.0,0.0,0.0,64838.48081624277,0.0,0.0,1.0743406164692715e-11,11287.386000000002,7494.799200000001
t524,41424.7,57577.14455805896,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23264.136400373965,0.0,0.0,-2.3874235921539366e-12,64838.48081624277,0.0,0.0,-8.355982572538778e-12,11287.386000000002,7494.799200000001
t525,41424.7,58107.73404681755,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.27280074793,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.386,7494.799200000001
t526,41424.7,59153.75462181923,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968558980384842e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.27280074793,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.89421836391557e-11,11287.386000000004,7494.799200000001
t527,41424.7,61600.435695263186,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.27280074793,0.0,0.0,-7.16227077646181e-12,64838.48081624277,0.0,0.0,-8.355982572538778e-12,11287.386000000008,7494.799200000001
t528,41424.7,68399.2132110687,0.0,0.0,19185.732000000004,0.0,6769.508443978997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6236.839093194403,0.0,-3.026570993824862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700506567838602e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39476.74790191108,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t529,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.36947035883,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999993,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,62611.504336497055,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t530,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.369470358826,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,8.28777046990581e-12,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62611.50433649702,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000007
t531,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.369470358826,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62611.50433649702,0.0,0.0,0.0,11287.386000000002,10706.856
t532,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.369470358826,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,62611.50433649702,0.0,0.0,0.0,11287.386000000002,10706.856
t533,41424.7,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.369470358826,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.630216375924647e-11,7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62611.50433649702,0.0,0.0,0.0,11287.386000000002,10706.856000000002
