Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t480,2052.2619007094695,1508.2,0.0,16839.45978195114,0.0,11381.694693112777,902.2,8966.8,212.9172442864927,79.52522836520001,4867.0,704.0685906147903,0.0,0.0,0.0,0.0,50.275862173334716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.291563985624,433.902944203528,43.000753177433864,2793.5,3911.311839491899,253.48143777989216,55524.89183985158
t481,8450.544666899179,1508.2,1743.4,33515.20902126952,7805.724979182107,24638.69495686951,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,0.0,0.0,13362.753708462475,2671.0533911314046,495.55986003442695,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25224.758370879706,485.2808811845998,142365.752517109
t482,7627.78615257615,1508.2,1743.4,31103.609543405815,6243.878919819215,22777.16836560111,657.0685827368959,8011.736934982413,785.1,258.2,4867.0,0.0,0.0,10992.344775789503,1677.2905672407337,311.1872946825686,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,102.31802573968622,2165.194182454327,21965.688150002086,449.4007569221257,127701.5590129036
t483,6885.16452948631,1508.2,1743.4,28591.498974083912,4644.682547297682,20915.641774332707,490.2628345262083,7364.95427249066,785.1,258.2,4867.0,0.0,0.0,7368.85942723507,794.2508875129911,126.8147293307103,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3959576849172,2758.7,102.92330403113777,841.5442781689814,22396.422866912446,413.6739840673825,113378.94603550367
t484,5902.501582668114,1508.2,1123.9550778807134,26285.824064302502,3191.616134103445,19054.115183064307,245.13141726310414,6718.171609998906,721.4473306928294,258.2,4867.0,0.0,0.0,6767.386784605219,794.2508875129911,126.8147293307103,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667316,1226.5755253540442,103.52858232258933,1688.1581001823545,18565.328277159144,378.1005626203703,100460.77532786223
t485,5079.154506195508,1508.2,619.4449221192866,23773.7134949806,1622.6569661060184,17192.588591795906,245.13141726310414,6445.806676913381,548.39415070418,258.2,4867.0,0.0,0.0,3999.956467943235,794.2508875129911,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2086.9254713544997,104.13386061404088,851.6833658577646,13927.446168015204,342.68049258108897,84733.8628561613
t486,4391.302137765528,1508.2,619.4449221192866,21261.602925658695,0.0,15331.062000527507,245.13141726310414,5799.024014421628,335.4769064176873,258.2,4867.0,0.0,0.0,376.47111938880244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,851.6833658577646,10456.28528692563,307.26042254180766,69916.68031258018
t487,3638.3004523947134,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5152.241351929874,136.380618258513,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,60736.6589151306
t488,3373.555546737119,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5002.858730858775,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,60183.28034760158
t489,3373.555546737119,1508.2,0.0,20759.180811794693,2069.6503217238173,15382.951088895008,0.0,5002.858730858775,0.0,258.2,4867.0,735.0753333723999,0.0,0.0,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,208.26772122808177,851.6833658577646,11427.50941113319,339.8100700392813,69572.33098382402
t490,8831.207999912609,1508.2,163.81544766820002,22768.869267252594,4923.929091095217,16872.17236191001,0.0,5002.858730858775,0.0,258.2,4867.0,735.0753333723999,0.0,3079.9625480799914,1689.3968016062472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,2104.5726304466993,312.40158184212265,851.6833658577646,17888.791747971773,304.39,93499.63270711052
t491,14384.127475909321,1508.2,690.3436317788,24778.557722710495,7778.207860466617,18361.393634925007,0.0,5002.858730858775,0.0,258.2,4867.0,2238.1376666861997,0.0,6159.925096159983,2061.727475220665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,104.13386061404088,851.6833658577646,23780.68098510759,268.9699299607187,116991.94550317725
t492,16306.343144710123,1508.2,690.3436317788,26788.246178168396,10632.486629838017,19850.614907940006,0.0,5002.858730858775,0.0,258.2,4867.0,2238.1376666861997,0.0,8239.255807128295,2061.727475220665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,208.26772122808177,851.6833658577646,28597.839537150037,521.3143568548049,132966.01915341997
t493,21040.7,1508.2,1216.8718158894,28797.934633626297,10632.486629838017,21339.836180955004,0.0,5002.858730858775,3.973215599383934,258.2,4867.0,3741.2,0.0,11319.218355208286,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1859.4740462122343,312.40158184212265,1090.133268284471,22761.208030204354,521.3143568548049,140677.92865959206
t494,21040.7,1508.2,1743.4,30807.623089084198,10632.486629838017,22829.057453970003,0.0,5002.858730858775,171.27164034613958,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,1941.8166341422354,20741.60524710417,521.3143568548049,147402.36984506884
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5002.858730858775,237.54351557938182,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19947.992101339594,521.3143568548049,151660.96889964418
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5002.858730858775,69.90526001537836,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,14111.360594393907,521.3143568548049,147213.7922314652
t497,19793.005916593887,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,2239.0283291288183,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2658.382388582985,104.13386061404088,851.6833658577646,9807.468493054314,485.8942868155236,138932.6855872561
t498,18215.322580147313,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,258.2,4867.0,1539.7223656187766,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.4349398494502,1052.2863152233497,120.43227877191823,851.6833658577646,11035.503262745508,450.4742167762423,137096.67246851386
t499,16581.393298845654,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,6379.6693500325,180.9796577498,258.2,4867.0,1230.5029078844254,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.8251044540319,1052.2863152233497,224.5661393859591,851.6833658577646,14636.783676140827,415.054146736961,140139.08869996516
t500,14944.667696569257,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6897.095480026,361.9593154996,258.2,4867.0,1012.0581023321563,0.0,13362.753708462475,3664.8162150220755,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.5270375327434,1052.2863152233497,328.7,1703.366731715529,9807.468493054314,379.6340766976797,135789.23643994442
t501,13645.44346912209,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,449.618427352431,0.0,13362.753708462475,3664.8162150220755,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787116,1052.2863152233497,120.43227877191823,1865.5886217775223,14944.484414310064,500.7609858527959,139236.0250342209
t502,12108.309896976014,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,258.2,4867.0,126.36066034166532,0.0,13362.753708462475,3664.8162150220755,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,1052.2863152233497,224.5661393859591,1941.8166341422354,16461.361748009673,465.3409158135146,140114.92082165065
t503,10580.288366005589,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2104.5726304466993,328.7,2793.5,22875.491279224592,429.92084577423327,148199.82105882734
t504,9349.189007909154,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154582.13201173578
t505,8124.356616484758,1138.3319958416637,619.4449221192866,28271.503648504924,1036.9578193643274,16908.890281324264,0.0,4827.390960052001,785.1,0.0,2620.1988962079995,0.0,0.0,7219.933520050191,631.4512054042779,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.95264523082074,2758.7,110.65880539634597,2306.8950616233033,13685.751122674166,368.7920545769206,91973.64932369399
t506,3750.5013577172176,1138.3319958416637,619.4449221192866,25759.39307918302,1036.9578193643274,15047.363690055865,0.0,4827.390960052001,702.7918843652062,0.0,2620.1988962079995,0.0,0.0,7219.933520050191,631.4512054042779,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.28145731943084,1181.5170722513383,110.72972870919708,2793.5,13262.713189269154,337.558355336948,81599.39890208587
t507,0.0,1029.5472887363092,619.4449221192866,23247.282509861117,1036.9578193643274,15047.363690055865,0.0,4827.390960052001,634.106241203317,0.0,2620.1988962079995,0.0,0.0,5505.141394925409,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6102694080407,884.6563035318516,110.80065202204824,2793.5,12024.895428557506,306.36967083675296,71247.60581572058
t508,0.0,920.7625816309546,619.4449221192866,20735.171940539214,1036.9578193643274,13893.729815880008,0.0,4827.390960052001,499.35547240128375,0.0,2620.1988962079995,0.0,0.0,3623.4853485544327,0.0,0.0,53.10867623036891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.5493509046914,882.8730055351333,110.87157533489935,2465.83323241958,11294.043719311361,275.2260010763354,64812.00331756188
t509,0.0,920.7625816309546,0.0,18931.162466254515,0.0,13893.729815880008,0.0,4827.390960052001,287.8990690401854,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,44.12105408150689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.817244489952,1763.9627130735487,110.94249864775051,2126.0165527399035,10452.62973072473,273.29134497935996,57682.924927802414
t510,0.0,811.9778745256001,0.0,17354.67247326435,0.0,13893.729815880008,0.0,4827.390960052001,122.59443027743755,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,13.889961473125114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,879.3064095416969,111.01342196060168,1134.4961581333878,10459.350160283795,273.3363597191374,52979.55362699301
t511,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,1137.4117539300437,10466.070589842859,273.381374458915,52236.498140357224
t512,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267,10472.791019401926,273.42638919869245,52244.795617857475
t513,1660.5461357721813,899.0056402099001,0.0,18749.492356336792,1729.5312026408894,15382.951088895008,208.361704796,5344.817090045501,0.0,19.966971153600014,2901.0490341819996,0.0,0.0,0.0,286.0226118095811,156.71668064111225,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,111.22619189915505,1647.3414586799881,11914.4279670994,273.47140393847,63124.42257146399
t514,6377.157677682706,986.0334058942001,526.5281841106,20759.180811794693,4583.809972012289,16872.17236191001,416.723409592,5862.243220039,0.0,79.52522836520001,3181.8991721559996,198.81207635407839,0.0,3079.9625480799914,1130.7210126127047,313.4333612822245,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.7494258191,1746.129733106368,222.52330711116127,2793.5,18309.72216007836,521.3143568548049,89431.5388996098
t515,12341.280988856706,1073.0611715785,1053.0563682212,22768.869267252594,7438.088741383689,18361.393634925007,625.085114388,6379.6693500325,114.79924034813777,139.0834855768,3462.7493101299997,1701.8744096678784,0.0,6159.925096159983,1975.4194134158283,470.15004192333674,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.2304217944702,2616.519652664475,328.7,2793.5,24806.775231957065,515.2041357671603,116290.52897952983
t516,16307.041055311443,1160.0889372628,1579.5845523318,24778.557722710495,10292.367510755088,19850.614907940006,833.446819184,6897.095480026,276.87375599737516,198.6417427884,3743.5994481039997,3204.9367429816784,0.0,8725.048025088843,2820.117814218952,598.4043078089842,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28330.900096776473,521.3143568548049,137670.12360835983
t517,21040.7,1247.1167029471,1743.4,26788.246178168396,10292.367510755088,21339.836180955004,902.2,7414.521610019499,457.8534137471752,258.2,4024.449586078,3741.2,0.0,11805.010573168835,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.50988515055965,2793.5,28597.839537150037,521.3143568548049,151879.00093635378
t518,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,638.8330714969752,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,217.0482682237381,2793.5,28597.839537150037,521.3143568548049,158978.80836384
t519,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,770.6944485512864,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163606.53523479533
t520,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168005.15454836874
t521,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t522,21040.7,1508.2,1238.8898442385732,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4726.574931012603,3741.2,0.0,12820.830392912154,3355.020110723988,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,216.7645749723335,2793.5,27878.813349923774,521.3143568548049,167040.4440844837
t523,21040.7,1508.2,1238.8898442385732,34827.0,10779.7473064929,25807.5,902.2,7831.242170171514,785.1,210.20561356455565,4375.512258545169,3741.2,0.0,11042.999011364378,3355.020110723988,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27613.68323864884,521.3143568548049,163837.63309694195
t524,21040.7,1399.4152928946455,1238.8898442385732,34404.45047292511,10779.7473064929,24706.708054477265,902.2,7414.521610019015,785.1,140.13707570970377,4024.449586077735,3741.2,0.0,11042.999011364378,2618.9768531856193,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1782.1057813384405,112.00634834051766,2793.5,25959.00140590665,521.3143568548049,157783.6421861626
t525,21040.7,1399.4152928946455,1238.8898442385732,34404.45047292511,8788.240060968892,23541.323401127593,735.3942517893124,6767.738947527261,785.1,140.13707570970377,3673.3869136103012,3536.6172527791036,0.0,9903.113132135853,1625.2140292949487,495.559860034427,90.69327782514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.7557897281329,852.556939590926,112.07727165336877,2793.5,23016.264191792165,490.9359376706051,146050.0639432961
t526,17267.95483631186,1290.630585789291,1238.8898442385732,32300.026723319155,8788.240060968892,21679.796809859192,490.2628345262083,6120.956285035508,785.1,70.06853785485188,3322.3242411428673,1768.3086263895518,0.0,9903.113132135853,1625.2140292949487,368.74513070371665,90.69327782514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.6134888197614,850.7736415942081,112.14819496621993,2793.5,19825.316665129343,460.6025332261828,132254.27947913134
t527,15140.97227256892,1290.630585789291,1238.8898442385732,30321.997007989354,5430.265040150998,19818.27021859079,245.13141726310414,5474.173622543754,785.1,70.06853785485188,2971.2615686754334,0.0,0.0,9903.113132135853,1625.2140292949487,184.37256535185833,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1699.7639851916983,112.21911827907107,2069.2331061032096,15644.1,430.314143521538,116123.22996438203
t528,8124.356616484758,1181.8458786839365,619.4449221192866,28271.503648504924,4394.932840182222,17956.74362732239,0.0,4827.390960052001,785.1,0.0,2620.1988962079995,0.0,0.0,9903.113132135853,1625.2140292949487,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2546.97103079247,112.29004159192218,1186.9768824731946,10580.317892346995,400.0707685566707,96804.61093558834
t529,8143.275532521513,1256.879975208571,619.4449221192866,25735.362146740605,4693.17169382029,18262.526329063363,129.80522100004123,8320.017337508247,135.59234275098362,0.0,4515.937327532566,0.0,0.0,6195.780959444499,993.7628238906708,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.8441353574583,2758.7,112.36096490477331,2354.4120586109166,28597.839537150037,454.7065800287861,114524.60798138146
t530,6732.293650106392,1148.0952681032165,619.4449221192866,25735.362146740605,3647.3053348225562,16475.35789025436,0.0,7673.234675016493,270.666163788386,0.0,4164.874655065132,0.0,0.0,4912.32124726369,993.7628238906708,495.559860034427,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.17294744606806,2758.7,112.4318882176245,2793.5,25011.416764865186,424.5532345434739,104504.07804801175
t531,5228.840145952235,1039.310560997862,619.4449221192866,24276.1356088446,3501.9578741226337,14613.83129898596,0.0,7320.953673798777,423.14068450039997,0.0,4164.8746550648675,0.0,0.0,4912.32124726369,993.7628238906708,311.1872946825687,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.50175953467783,1918.6261463861001,224.93469974810012,2037.0049833971468,21325.691147732854,394.44490379793916,93841.98900655456
t532,3832.647121084597,1029.5472887363092,619.4449221192866,21764.025039522698,2675.5735998695736,14613.83129898596,0.0,6674.171011307024,423.14068450039997,0.0,4164.8746550648675,0.0,0.0,3673.8643070016615,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.8305716232878,2758.7,112.57373484332675,1648.7971390377431,17660.217277332136,364.3815877921819,82715.22389678129
t533,2401.7427893450335,920.7625816309546,619.4449221192866,19251.914470200794,1002.4421527281618,12752.304707717562,0.0,6027.388348815271,423.14068450039997,0.0,3813.8119825974336,0.0,0.0,2229.9919919419785,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.9899553351855,2758.7,112.64465815617791,1201.554861456474,14282.066175978915,334.3632865262022,69286.63613440169
t534,1118.1628711728897,811.9778745256001,619.4449221192866,16739.80390087889,0.0,12752.304707717562,0.0,5862.243220039,423.14068450039997,0.0,3813.8119825974336,0.0,0.0,158.95575073009013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4881958005077,2758.7,112.71558146902908,1204.47045725313,10620.640469701397,304.39,57786.25061850522
t535,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12752.304707717562,0.0,5862.243220039,423.14068450039997,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.81700788911735,834.7239596237455,112.78650478188021,1207.386053049786,10627.360899260466,274.46172821357527,53594.755850610025
t536,0.0,899.0056402099001,0.0,18749.492356336792,0.0,14241.525980732562,0.0,5862.243220039,604.1203422502,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.14581997772734,832.9406616270273,112.85742809473135,1210.3016488464418,10634.081328819531,274.50674295335284,57369.97048001726
t537,3248.251052540467,986.0334058942001,0.0,20759.180811794693,2600.863691885801,15730.747253747562,208.361704796,6379.6693500325,604.1203422502,59.558257211599994,3743.5994481039997,735.0753333723999,0.0,1315.9859813883686,844.6984008031236,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.864299601496,831.1573636303094,112.92835140758248,2423.5188934895396,10894.60931466816,274.5517576931304,72546.18812368445
t538,9212.374363714467,1073.0611715785,526.5281841106,22768.869267252594,5455.142461257201,17219.96852676256,416.723409592,6897.095480026,604.1203422502,119.11651442319999,4024.449586078,2238.1376666861997,0.0,4395.94852946836,1689.3968016062472,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.667743756443,1660.5314292639007,225.92762612801613,2793.5,20291.188560954368,521.3143568548049,103595.88824051029
t539,15176.497674888467,1160.0889372628,1053.0563682212,24778.557722710495,8309.4212306286,18709.18979977756,625.085114388,7414.521610019499,604.1203422502,178.67477163479998,4305.299724052,3741.2,0.0,7475.911077548351,2534.095202409371,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2488.122196900774,328.7,2793.5,27096.523170856053,521.3143568548049,131425.91862852295
t540,21040.7,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,20198.411072792558,833.446819184,7931.947740012999,785.1,238.23302884639998,4586.149862026,3741.2,0.0,10555.873625628343,3378.7936032124944,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,151383.00951664822
t541,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21687.632345807557,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159174.42832189836
t542,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23176.853618822555,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163277.79194604905
t543,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24666.074891837554,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166863.72944020628
t544,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t545,20244.719450385175,1399.4152928946455,1743.4,34827.0,8831.730912634646,23945.9734087316,902.2,8966.8,696.0734080756848,258.2,4867.0,3741.2,0.0,13362.753708462475,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1236.542011016345,28597.839537150037,491.83623246615537,162247.3565392854
