Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t466,18070.270089194662,1508.2,3636.5571168024,34827.0,9039.48298538417,25807.5,988.8608697008001,7807.675280240123,599.8114223998714,3757.1,4867.0,5690.011293139187,0.0,3079.9625480799914,0.0,626.866722564449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.146054976899,1036.478296455482,848.8310682743781,1198.5121586002815,21905.297410136387,893.4171898668462,147393.9805058159
t467,20532.369976758942,1508.2,7273.1142336048,34827.0,16437.987083336197,25807.5,988.8608697008001,7807.675280240123,1049.8453010867045,3757.1,4867.0,6390.3,0.0,5134.115570406796,0.0,626.866722564449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0923285925228,1034.3590503785472,1283.8,2400.0730900237636,24586.64185926426,824.5570353969729,168528.4584013549
t468,21040.7,1508.2,10909.6713504072,34827.0,26184.020522475417,25807.5,1297.9,8325.101410233623,1351.1957763987393,3757.1,4867.0,6390.3,0.0,5134.115570406796,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2066.598854680159,435.2459361340134,1413.059585765871,26478.52025556939,1164.4325740845031,185632.294261542
t469,21040.7,1508.2,10909.6713504072,34827.0,35877.02168365912,25807.5,1297.9,8664.630421590751,1842.465433909515,3757.1,4867.0,6390.3,0.0,5134.115570406796,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.3527112562438,2250.3986878522583,848.0000550492036,2343.5868055534747,26799.774422556256,1095.773513747648,197727.42308137473
t470,21040.7,1508.2,13508.9,34827.0,38720.07274902646,25807.5,1297.9,8664.630421590751,2318.4946044662533,3757.1,4867.0,6390.3,0.0,5134.115570406796,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.6480192807153,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,208594.13115088196
t471,21040.7,1508.2,13508.9,34827.0,43319.3604838396,25807.5,1297.9,8966.8,2737.7486881298223,3757.1,4867.0,6390.3,0.0,5134.115570406796,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.497263391026,3278.4,847.4460462324206,2921.1,30297.904786640225,1095.9746078806666,214014.87987190683
t472,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8789.120351437057,3329.9809987570716,3757.1,4867.0,6390.3,0.0,5134.115570406796,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,216196.18670671192
t473,21040.7,1508.2,10120.94252609501,34827.0,44318.1,25807.5,1297.9,8373.738775640566,3751.75109391532,3757.1,4867.0,5650.188673691126,0.0,4599.875064494246,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1096.1757020136847,211472.00904787646
t474,21040.7,1508.2,10120.94252609501,34827.0,42953.61938810619,25807.5,1297.9,8066.388345236146,3751.75109391532,3757.1,4867.0,5363.787564685109,0.0,4599.875064494246,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1019.5243278400026,846.615033007246,2921.1,29275.049823586545,1028.0193770093756,205726.70496936148
t475,21040.7,1508.2,10120.94252609501,34827.0,41151.94911157499,25807.5,1297.9,7419.605682744393,3751.75109391532,3757.1,4867.0,5363.787564685109,0.0,4599.875064494246,0.0,495.559860034427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1017.4050817630673,1283.8,2921.1,30297.904786640225,959.9635990715757,204483.74437101837
t476,21040.7,1508.2,10120.94252609501,34827.0,41151.94911157499,25807.5,934.3245528026881,6772.823020252639,3751.75109391532,3757.1,4867.0,5363.787564685109,0.0,4571.424562042092,0.0,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1015.2858356861325,1283.8,2921.1,30297.904786640225,892.008368200285,203248.0465525982
t477,21040.7,1508.2,9188.921149161382,34827.0,41151.94911157499,25807.5,570.7491056053761,6126.040357760886,3751.75109391532,3757.1,4867.0,5363.787564685109,0.0,4571.424562042092,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2028.4524252953297,1283.8,2921.1,28657.260700186554,1022.412032777449,200624.22066835634
t478,20585.91877615163,1508.2,8556.60497568662,34827.0,39741.84099925318,25807.5,207.17365840806417,5479.2576952691325,3751.75109391532,3757.1,4867.0,5363.787564685109,0.0,4571.424562042092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3039.499768827592,1283.8,2921.1,26319.132925625552,1070.0987786308,195652.8907984951
t479,19721.93070944799,1508.2,8556.60497568662,34827.0,39741.84099925318,25807.5,207.17365840806417,4832.475032777379,3751.75109391532,3757.1,4867.0,5363.787564685109,0.0,4052.077716409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3071.9028801423206,1283.8,2921.1,22302.191617812223,1002.445188959037,189570.58143749705
t480,18116.82354953199,1508.2,8556.60497568662,34827.0,39741.84099925318,25807.5,0.0,4185.692370285626,3751.75109391532,3757.1,4867.0,5196.195601325701,0.0,4052.077716409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.6447618362454,2222.8484888521034,851.6011123582934,1241.1949781250937,18392.254385352448,934.8921463537829,179406.2221792862
t481,18431.952879270106,1508.2,10255.4770830338,34827.0,32505.039208021546,25807.5,0.0,4309.964830058501,2209.5162580220394,3757.1,4867.0,5220.015835528804,0.0,0.0,0.0,97.38626246668287,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,1164.4325740845031,149543.57841361177
t482,16298.611724834496,1471.579091045883,8762.070792875125,34827.0,32505.039208021546,25807.5,47.36056619040166,4827.390960052001,1396.9367420585181,3757.1,4867.0,4594.374680353834,0.0,0.0,0.0,97.38626246668287,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,1027.7710735909195,144870.1145846152
t483,14202.78327327807,1362.7943839405284,8762.070792875125,34827.0,30240.23858449302,25807.5,356.39969648960164,5344.817090045501,687.0588395996933,2589.3633459050534,4867.0,3572.291537454561,0.0,0.0,0.0,209.7823834629486,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,891.1095730973361,138303.20298376723
t484,12104.973295854339,1254.0096768351739,8762.070792875125,34827.0,24308.73458340869,25807.5,665.4388267888016,5862.243220039,66.97312472933106,2589.3633459050534,4867.0,2356.2688960237765,0.0,0.0,0.0,209.7823834629486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,754.4480726037527,128998.00621852597
t485,10344.544454473133,1254.0096768351739,8762.070792875125,34827.0,16738.314885912005,25807.5,665.4388267888016,6379.6693500325,0.0,2589.3633459050534,4867.0,1041.9236184132378,0.0,0.0,0.0,366.49906410406084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,679.9,118885.43401533908
t486,10264.101870457005,1254.0096768351739,4483.7683050318155,34827.0,13440.083585766597,25807.5,974.4779570880016,6897.095480026,0.0,2589.3633459050534,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,543.2384995064166,110876.33778472012
t487,10264.101870457005,1254.0096768351739,2600.7849555094485,34827.0,13440.083585766597,25807.5,1283.5170873872016,7414.521610019499,0.0,1515.7619992570394,4648.79134487247,0.0,0.0,0.0,0.0,366.49906410406084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0431580875634,1207.3388670203665,0.0,0.0,543.2384995064166,108198.19171882284
t488,10272.729092742064,1341.0374425194739,2600.7849555094485,34827.0,13440.083585766597,25807.5,1283.5170873872016,7931.947740012999,1142.1171677047998,1515.7619992570394,4648.79134487247,686.0665397112933,0.0,0.0,0.0,366.49906410406084,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.1939183000563,1216.8965086428207,0.0,0.0,1086.4769990128332,111246.09987427536
t489,13487.695078226609,1341.0374425194739,2600.7849555094485,34827.0,19803.03542302101,25807.5,1297.9,8449.373870006499,2284.2343354095997,1515.7619992570394,4648.79134487247,1539.1201266557262,0.0,0.0,0.0,523.2157447451731,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.3446785125493,1226.4541502652748,0.0,0.0,1164.4325740845031,123649.0745805498
t490,17098.246132150645,1428.0652082037739,6075.652562221247,34827.0,27393.532801642807,25807.5,1297.9,8966.8,3426.3515031143997,2508.3381558206393,4648.79134487247,3911.401111658326,0.0,0.0,0.0,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.4954387250423,1236.011791887729,0.0,0.0,1164.4325740845031,143656.5403359645
t491,19887.711318405323,1508.2,9604.223156968952,34827.0,35353.70210520224,25807.5,1297.9,8784.743463438383,4568.468670819199,3500.914312384239,4867.0,5588.981294327319,0.0,0.0,0.0,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.6461989375352,1245.5694335101832,0.0,0.0,1027.7710735909195,161790.0491678994
t492,21040.7,1508.2,13240.780273771352,34827.0,40948.749971994934,25807.5,1297.9,8137.960800946629,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.796959150028,1255.1270751326374,0.0,0.0,1164.4325740845031,172931.86684141727
t493,21040.7,1508.2,13240.780273771352,34827.0,44318.1,25807.5,1066.2383305279789,7491.178138454876,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,553.1176960555749,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.947719362521,1264.6847167550916,0.0,0.0,1164.4325740845031,175333.6662099628
t494,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,702.6628833306669,6844.395475963122,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,368.74513070371665,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.098479575014,1274.2423583775458,0.0,0.0,1164.4325740845031,174444.7636629855
t495,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,339.0874361333549,6197.612813471369,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1283.8,0.0,0.0,1164.4325740845031,173287.74138977952
t496,20666.48125808404,1508.2,13508.9,34827.0,42993.3147668278,25807.5,0.0,5550.830150979616,4500.467420518076,3757.1,4867.0,6029.367607841355,0.0,0.0,0.0,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1264.6847167550916,0.0,0.0,1027.7710735909195,169668.27266293945
t497,20389.471408847225,1508.2,13508.9,34827.0,37555.653045963816,25807.5,0.0,5162.380284019355,4500.467420518076,3757.1,4867.0,5678.657137509969,0.0,0.0,0.0,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1274.2423583775458,0.0,0.0,891.1095730973361,163087.3368966759
t498,20154.683494121116,1508.2,12849.471551986158,34827.0,33265.66299913858,25807.5,107.43152486124833,5162.380284019355,4367.191579487358,3757.1,4867.0,5667.472483717297,0.0,0.0,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,754.4480726037527,157708.76656566904
t499,20154.683494121116,1508.2,10660.57223013536,34827.0,32505.039208021546,25807.5,197.9577256904519,5162.380284019355,4159.06413727291,3757.1,4867.0,5667.472483717297,0.0,0.0,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,617.7865721101693,154504.98071082236
t500,20154.683494121116,1508.2,10417.903533341587,34827.0,32505.039208021546,25807.5,197.9577256904519,4525.041279002358,4159.06413727291,3710.7862314859062,4867.0,5667.472483717297,0.0,0.0,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.796959150028,1245.5694335101832,0.0,0.0,875.8711772161737,153685.91023826372
t501,20154.683494121116,1508.2,10417.903533341587,34827.0,32505.039208021546,25807.5,0.0,3921.0886757745902,4159.06413727291,3710.7862314859062,4867.0,5667.472483717297,0.0,0.0,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.947719362521,1255.1270751326374,0.0,0.0,1057.9354802792086,153103.7726142435
t502,20154.683494121116,1508.2,10417.903533341587,34827.0,32505.039208021546,25807.5,0.0,3741.661260709984,4033.193959219011,3710.7862314859062,4867.0,5667.472483717297,0.0,0.0,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.098479575014,1264.6847167550916,0.0,0.0,1042.4784550379181,152820.72639771862
t503,20154.683494121116,1508.2,10417.903533341587,34827.0,32505.039208021546,25807.5,0.4856338534760477,3792.538700065001,3785.3965049064345,3757.1,4867.0,5667.472483717297,0.0,0.0,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1274.2423583775458,0.0,0.0,1068.6736095441593,152734.50934146985
t504,20080.73394584201,1508.2,10417.903533341587,34827.0,32505.039208021546,25807.5,0.0,3792.538700065001,3028.220589420549,3757.1,4867.0,5667.472483717297,0.0,0.0,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,1164.4325740845031,152036.36561022664
t505,20169.425898225792,1508.2,8556.60497568662,34827.0,37178.90125107377,25807.5,1208.047634906212,6192.181189925496,4485.422164352365,3757.1,4867.0,5810.313383372003,0.0,5706.464233489003,993.7628238906708,523.2157447451731,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2191.2440560641267,23824.63144752004,1061.8932504708973,195285.90195720867
t506,18987.514137480743,1508.2,8556.60497568662,34827.0,30648.78568693236,25807.5,1208.047634906212,6709.607319918996,4485.422164352365,3757.1,4867.0,4772.042840803821,0.0,5706.464233489003,993.7628238906708,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.2153921490387,3278.4,1283.8,2921.1,23343.215998012813,1090.0572944544238,187111.84657904092
t507,18987.514137480743,1508.2,8556.60497568662,34827.0,23255.53078822602,25807.5,1208.047634906212,7227.033449912496,4731.9,3757.1,4867.0,3610.023244829286,0.0,5706.464233489003,0.0,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.7564570151717,2671.0713869865335,1283.8,2921.1,22328.864580691657,987.5179708408177,175779.73136576067
t508,18987.514137480743,1508.2,4278.30248784331,34827.0,17916.127181569394,25807.5,1208.047634906212,7744.459579905995,4628.696159777055,3757.1,4867.0,2581.840640939503,0.0,4903.577782190563,0.0,523.2157447451731,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,21836.23041938214,884.9786472272118,164407.52902877613
t509,18987.514137480743,1508.2,0.0,34827.0,15873.516763238931,25807.5,1297.9,8261.885709899496,3822.0288941395575,3757.1,4867.0,1534.0221564680448,0.0,1280.0924336361304,0.0,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,21396.168189343778,782.4393236136059,152799.80755340704
t510,18987.514137480743,1508.2,0.0,34827.0,6211.773003626434,25807.5,1297.9,8779.311839892996,3488.0347352192175,3757.1,4867.0,622.1555748553985,0.0,0.0,0.0,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,3278.4,1283.8,2921.1,21624.105887068672,679.9,141254.93512373025
t511,18987.514137480743,1508.2,0.0,34827.0,611.4287077944442,25807.5,1297.9,8966.8,2687.3345106684374,3757.1,4867.0,0.0,0.0,0.0,0.0,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0316198808214,607.3286130134666,1283.8,2921.1,22482.036085497017,577.3606763863941,132879.82896132438
t512,18987.514137480743,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8680.907212376058,2687.3345106684374,3757.1,4867.0,0.0,0.0,0.0,0.0,495.559860034427,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,607.3286130134666,320.07534869859455,2921.1,21425.902754928393,577.3606763863941,129401.990633787
t513,19703.241690652958,1508.2,2810.464663194302,34827.0,4256.44862015386,25807.5,1297.9,8034.1245498843045,2687.3345106684374,3757.1,4867.0,239.6280468563051,0.0,0.0,844.6984008031236,311.1872946825687,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,1214.6572260269331,640.1506973971891,2921.1,24377.53562579992,714.2657020766085,141453.74454839702
t514,19703.241690652958,1508.2,4231.427975182497,34827.0,11840.463811432342,25807.5,934.3245528026881,7387.341887392551,2687.3345106684374,3757.1,4867.0,239.6280468563051,0.0,3079.9625480799914,844.6984008031236,311.1872946825687,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.198570414504,1821.9858390403997,960.2260460957837,2921.1,26376.360060020983,1164.4325740845031,156394.1759934264
t515,19703.241690652958,1508.2,7867.985091984897,34827.0,20395.33551635055,25807.5,934.3245528026881,6740.559224900798,2687.3345106684374,3757.1,4867.0,239.6280468563051,0.0,5841.405466964974,1154.9981042727375,311.1872946825687,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.4038136961733,607.3286130134666,1280.3013947943782,2921.1,24559.651347778257,1164.4325740845031,168293.4794287205
t516,19721.937767266696,1508.2,10159.235913223742,34827.0,28160.001642649913,25807.5,934.3245528026881,6093.776562409044,2687.3345106684374,3757.1,4867.0,2191.7440850933367,0.0,8185.1727351682,1154.9981042727375,311.1872946825687,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.1491486798989,1214.6572260269331,1283.8,2921.1,25810.008670046842,1164.4325740845031,184452.1229722923
t517,19721.937767266696,1508.2,11037.383442462211,34827.0,34927.5452074005,25807.5,934.3245528026881,5446.993899917291,2687.3345106684374,3757.1,4867.0,2484.866254444409,0.0,11265.135283248192,1154.9981042727375,126.81472933071035,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.7442693106266,1456.4141609596004,1283.8,2191.2440560641267,27964.430706115825,1061.8932504708973,196444.1223799517
t518,21035.24839479459,1508.2,13508.9,34827.0,40147.24652047653,25807.5,570.7491056053761,4800.211237425538,2687.3345106684374,3757.1,4867.0,4619.116974350542,0.0,11265.135283248192,1154.9981042727375,126.81472933071035,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,2063.742773973067,1283.8,2921.1,28416.518307553204,1164.4325740845031,208013.56536601644
t519,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,4153.428574933784,2687.3345106684374,3757.1,4867.0,6390.3,0.0,13038.796269481123,1154.9981042727375,126.81472933071035,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,2921.1,30297.904786640225,1164.4325740845031,217786.81678002287
t520,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,3506.6459124420307,1343.6672553342187,3757.1,4867.0,6390.3,0.0,13362.753708462475,1154.9981042727375,126.81472933071035,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,3278.4,1283.8,2921.1,27269.415086604065,1164.4325740845031,213095.1867865634
t521,21040.7,1508.2,9230.59751215669,34827.0,44318.1,25807.5,0.0,2859.8632499502773,0.0,3757.1,4867.0,5979.497765901694,0.0,11225.799724143068,1154.9981042727375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,749.8578324587838,25460.92877034385,1061.8932504708973,200405.936209698
t522,21040.7,1508.2,9230.59751215669,34827.0,38626.340210160495,25807.5,0.0,2570.1982799709976,0.0,3757.1,4867.0,5979.497765901694,0.0,11225.799724143068,1154.9981042727375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,729.8559439358731,27973.375542555634,959.3539268572914,196814.4170099545
t523,21040.7,1508.2,9230.59751215669,34827.0,38626.340210160495,25807.5,309.0391302992,3087.6244099644978,189.68398046978567,3757.1,4867.0,5979.497765901694,0.0,8653.753412383567,1154.9981042727375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3219.303666816426,1283.8,1143.3422694619946,27246.27483647237,856.8146032436855,194783.2699016032
t524,21040.7,1508.2,9230.59751215669,34827.0,38626.340210160495,25807.5,589.9693743078118,3605.050539957998,520.0198598204308,3757.1,4867.0,5979.497765901694,0.0,8653.753412383567,1154.9981042727375,53.06570282183634,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1960.6925162164437,1283.8,1218.2989347434082,29381.81827748242,754.2752796300796,196823.07853587775
t525,21040.7,1508.2,9230.59751215669,34827.0,38626.340210160495,25807.5,589.9693743078118,4122.476669951498,1155.014663680983,3757.1,4867.0,5979.497765901694,0.0,8653.753412383567,993.7628238906708,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1386.8211470461326,1283.8,729.8559439358731,30297.904786640225,651.7359560164737,197747.91012428937
t526,21040.7,1508.2,8556.60497568662,34827.0,38626.340210160495,25807.5,899.0085046070118,4639.902799944997,2297.131831385783,3757.1,4867.0,5979.497765901694,0.0,8653.753412383567,993.7628238906708,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1994.1497600595992,973.940026817804,729.8559439358731,28368.036585988426,1164.4325740845031,197922.7970730643
t527,21040.7,1508.2,8556.60497568662,34827.0,38626.340210160495,25807.5,899.0085046070118,5157.328929938497,3152.332429592847,3757.1,4867.0,5979.497765901694,0.0,8653.753412383567,993.7628238906708,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,2063.742773973067,963.7246513014054,1459.7118878717463,30297.904786640225,1061.8932504708973,201520.65403502557
t528,21040.7,1508.2,8556.60497568662,34827.0,37178.90125107377,25807.5,899.0085046070118,5674.755059931997,4103.193254118019,3757.1,4867.0,5979.497765901694,0.0,8653.753412383567,993.7628238906708,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2671.0713869865335,1283.8,1461.3881121282534,26718.548798154774,1164.4325740845031,199567.510886538
t529,11654.383482245057,964.2764644730637,9473.547715105284,25337.187944579833,23816.316228023425,16499.867043655206,934.3245528026881,7413.615582028882,4093.4079927130215,1831.5136702645682,3111.686637662301,2790.91880424643,0.0,5750.479422240333,1011.7822688871645,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1614.1053905530703,24438.173597598565,1006.5019821243008,148875.80430758017
t530,11654.383482245057,855.4917573677092,5195.245227261974,24778.557722708603,15960.663981355421,14638.340452386805,570.7491056053761,6766.832919537129,3427.355569757892,1831.5136702645682,2760.623965194867,2790.91880424643,0.0,5750.479422240333,1011.7822688871645,311.1872946825687,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1614.5412868823405,20676.089551817808,924.8711701716696,128127.55222834788
t531,6951.233113553341,855.4917573677092,5195.245227261974,22266.4471533867,12052.053446104019,12776.813861118406,570.7491056053761,6120.0502570453755,2618.281047661387,1831.5136702645682,2409.5612927274333,2790.91880424643,0.0,3883.6576506228544,1011.7822688871645,311.1872946825687,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.5190506062247,2081.3221005314153,1283.8,1614.9771832116107,16202.84812641086,843.2272358334092,104287.47313025464
t532,5847.5506560430495,746.7070502623546,2677.2768398296043,19754.336584064797,3086.4715573323283,10915.287269850007,207.17365840806417,5473.267594553622,1481.6754468036029,663.7770161696217,2058.4986202599994,2790.91880424643,0.0,1478.640647076923,18.01944499649366,184.37256535185833,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6309765089322,3278.4,1283.8,1615.413079540881,13577.640834850266,761.5701791095192,79112.22230838414
