Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t491,41424.7,29901.47853672991,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,-2.211199898738422e-12,10431.768252932692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-3.1241825126926406e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.01918531578849e-13,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t492,41424.7,29901.47853672991,0.0,0.0,19185.73200000001,0.0,32778.274000000005,0.0,0.0,0.0,10431.768252932692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,53260.128076820496,0.0,0.0,0.0,27111.334985824065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t493,41424.7,29901.47853672991,0.0,0.0,19185.731999999996,0.0,32778.274000000005,0.0,0.0,0.0,10431.768252932692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.459999999995,3110.1079999999997,34397.95100000001,52481.440206256804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.93956883676583e-12,0.0,0.0,0.0,0.0,3.8329339702158904e-11,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t494,41424.7,33638.89414099576,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,10431.768252932692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.459999999995,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t495,41424.7,58737.18050491562,0.0,0.0,19185.732000000004,0.0,48065.001406379066,0.0,0.0,0.0,17832.217628812712,0.0,0.0,0.0,0.0,0.0,5.7787019613897434e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t496,41424.7,59802.95707345982,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,20863.536505865384,0.0,0.0,0.0,0.0,0.0,5.7787019613897434e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,2.3874235921539366e-12,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t497,41424.7,59802.95707345982,0.0,0.0,19185.73199999998,0.0,65556.54800000001,-7.851527925595292e-12,0.0,0.0,20863.536505865384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.522973995335633e-12,0.0,0.0,0.0,-9.072209650184959e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t498,41424.7,59802.95707345982,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,20863.536505865384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,5.300080374581739e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t499,41424.7,59802.95707345982,0.0,0.0,19185.732,0.0,65556.54800000001,0.0,0.0,0.0,20863.536505865384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089418,-1.4921397450962104e-11,48008.87376051062,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t500,41424.7,59802.95707345982,0.0,0.0,19185.73200000001,0.0,65556.54800000001,0.0,0.0,0.0,20863.536505865384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.638422979041934e-12,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.334985824073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t501,41424.7,59802.95707345982,0.0,0.0,19185.732,0.0,65556.54800000001,0.0,0.0,0.0,17952.54157579753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241460267920047e-10,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,2.3874235921539366e-12,48008.87376051061,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t502,41424.7,59802.95707345982,0.0,0.0,19185.732000000004,0.0,62509.970053554585,0.0,0.0,0.0,11129.645974234367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6496203392744064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t503,41424.7,59802.95707345982,0.0,0.0,19185.732000000004,0.0,55440.73029419363,0.0,0.0,0.0,10431.768252932692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,-3.6496203392744064e-11,0.0,0.0,0.0,0.0,0.0,0.0,-7.974437776780974e-11,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t504,41424.7,59802.95707345982,0.0,0.0,19185.732000000004,0.0,57474.422342987986,0.0,0.0,0.0,10431.768252932692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.334985824084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6496203392744064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t505,41424.7,39209.69353946043,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.150056847328,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t506,41424.7,39209.693539460415,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,-7.37117034077528e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,-2.027962864303845e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.300113694655,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,8447.770985337003
t507,41424.7,39209.693539460415,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.027962864303845e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.300113694655,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t508,41424.7,39209.693539460415,0.0,0.0,19185.732000000004,0.0,6769.508443978995,-8.546792997776719e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,9.61131974008822e-12,-2.027962864303845e-11,0.0,0.0,-4.237676876073238e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t509,41424.7,39209.693539460415,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,9.549694368615746e-12,-2.027962864303845e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t510,41424.7,39209.693539460415,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.027962864303845e-11,0.0,0.0,-4.237676876073238e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t511,41424.7,33102.26394609317,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.15005684735,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t512,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,6769.508443979001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2680524125462398e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t513,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,13224.236223603844,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t514,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,9.23288666854205e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,13224.236223603844,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,-8.48908143780136e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,43636.3001136947,0.0,0.0,0.0,47687.032040447004,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t515,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,-4.716156354334089e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,13224.236223603844,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t516,41424.7,19604.84676973021,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,13224.236223603844,0.0,0.0,0.0,27111.334985824033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,47547.13872467566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t517,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,13224.236223603844,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.0108716348186135e-10,0.0,0.0,3.094100975431502e-11,-2.6858515411731787e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,36335.622012466105,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t518,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,13224.236223603844,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,35198.600840489584,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t519,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,34397.95100000001,13224.236223603844,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,21818.15005684735,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t520,41424.7,23482.272666892528,0.0,0.0,19185.732000000004,0.0,3384.7542219894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.057554623519536e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t521,41424.7,36821.91241998127,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,34397.95100000001,26448.472447207736,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.15005684735,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t522,41424.7,28076.6476656013,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,43636.3001136947,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t523,41424.7,19604.846769730208,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,8.55379767017439e-11,0.0,-1.0608346201479436e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.15005684735,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t524,41424.7,29525.412663104984,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000072,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.15005684735,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,8936.048736296929
t525,41424.7,30056.002151863577,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.30011369468,0.0,0.0,0.0,48008.87376051061,0.0,0.0,1.9099388737231493e-11,11287.386000000002,7494.799200000001
t526,41424.7,26810.407621186987,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.300113694655,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t527,41424.7,26103.26136560698,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34336.3304532674,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t528,41424.7,39209.693539460415,0.0,0.0,19185.732000000004,0.0,6769.508443978995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,26448.47244720769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21942.912546140393,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
