Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t468,17771.89543598577,1247.1167029471,1579.5845523318,29448.878683128838,10406.46574218598,22363.290450556495,245.13141726310414,4485.106633958207,785.1,258.2,4777.358594140009,3741.2,0.0,11017.128932007718,3378.7936032125012,39.524856096928346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.1391038305974,1740.9321866474652,217.8560892112451,1332.081253359513,23428.40871481203,521.3143568548049,139916.50730853007
t469,19701.306411330206,1334.1444686314,1743.4,31458.56713858674,11163.7,23852.511723571493,0.0,4485.106633958207,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7064148568345,2107.486446878537,254.19878118271183,764.2857589560808,26697.564879163467,521.3143568548049,150629.36334082176
t470,20725.335896203203,1421.1722343157,1743.4,33468.25559404464,11163.7,25235.20679787501,0.0,4485.106633958207,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.9267135799687,2480.1633147434686,291.1467514456301,288.96399913031286,28597.839537150037,521.3143568548049,157118.60215615228
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4592.639151893774,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,294.0335429747043,28597.839537150037,521.3143568548049,160034.5969157246
t472,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,0.0,4827.390960052001,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,2981.2884716720187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,38.15852684582143,299.1030868190957,27897.594910348922,521.3143568548049,156065.81320929417
t473,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,22084.4468174632,208.361704796,5344.817090045501,753.1624134633073,188.1314621451481,4164.874655065132,3741.2,0.0,11598.484597772342,1987.5256477813457,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,76.92233198309441,603.275717482583,20814.55660346897,521.3143568548049,144125.94173045197
t474,21040.7,1181.8458786839365,1743.4,29802.778861356193,11163.7,20222.920226194798,416.723409592,5862.243220039,753.1624134633073,188.1314621451481,3813.8119825976983,3741.2,0.0,8781.14512858862,1987.5256477813457,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2355.41009396577,39.36908342872454,912.5178919904617,17070.180593357647,521.3143568548049,133466.97688136576
t475,21040.7,1094.8181129994728,1123.9550778807134,27290.66829203429,7805.724979182107,18361.393634926397,625.085114388,6379.6693500325,753.1624134633073,188.1314621451481,3813.8119825976983,3741.2,0.0,6353.217349402252,1987.5256477813457,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,39.97436172017608,1226.829610342732,19894.99299592701,509.5577629577408,126906.11363925716
t476,20142.73257162267,986.0334058941182,1123.9550778807134,24778.557722712387,4447.749958364213,16499.867043657996,625.085114388,6897.095480026,753.1624134633073,118.06292429029622,3462.7493101302643,3741.2,0.0,6353.217349402252,1987.5256477813457,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,409.4125136680891,40.57964001162763,1546.2108725393937,21633.258939507166,458.0357951067092,117921.48727192284
t477,16732.327588202625,877.2486987887637,504.51015576142674,22266.447153390483,4447.749958364213,14638.340452389597,625.085114388,7414.521610019499,753.1624134633073,118.06292429029622,3462.7493101302643,3741.2,0.0,4603.445301281302,993.7628238906728,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.3557997016892,824.9476349700379,41.184918303079186,1870.6616785804467,17821.532879409944,406.6671786634085,104030.20740112851
t478,13022.468040634696,768.4639916834092,504.51015576142674,19754.33658406858,3357.9750208178943,12776.813861121198,833.446819184,7931.947740012999,753.1624134633073,47.99438643544434,3111.6866376628304,1972.891373610448,0.0,1636.3537281301128,993.7628238906728,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1246.6053639058466,41.79019659453077,2200.182028465891,13722.075827234898,355.45191362783874,87090.96271344546
t479,6572.300779703472,659.6792845780546,0.0,17242.226014746677,3357.9750208178943,10915.287269852799,902.2,8449.373870006499,753.1624134633073,47.99438643544434,2811.4076283220083,1519.2717319363028,0.0,1137.2192767603349,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,427.7803365696682,84.1856714805131,2534.771922195727,9866.569022967884,304.39,69786.88675263918
t480,0.0,550.8945774727001,0.0,15413.586941082995,0.0,10449.520266436499,902.2,8966.8,753.1624134633073,0.0,2811.4076283220083,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.3118394918984,253.48143777989216,48076.81109992496
t481,19510.322370512233,1508.2,1743.4,33822.15577226821,8296.433365623121,23945.9734087316,902.2,8320.017337508247,785.1,188.1314621451481,4583.067211278986,730.6241240924016,0.0,11949.754111829207,2671.0533911314096,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.1980015431072,2758.7,328.7,2793.5,26616.887529185464,485.2808811845998,153860.99108983632
t482,19510.322370512233,1508.2,1743.4,31310.04520294631,6817.254915822615,22084.4468174632,902.2,7673.234675016493,785.1,118.06292429029622,4583.067211278986,0.0,0.0,11949.754111829207,1677.2905672407367,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.3746908737235,2758.7,102.31802573968622,2711.011791022277,22242.300800452715,449.4007569221257,140071.77698421318
t483,19510.322370512233,1508.2,1743.4,28797.934633624405,5124.274792194148,20222.920226194798,902.2,7673.234675016493,785.1,70.06853785485188,4583.067211278986,0.0,0.0,11682.915448538653,683.5277433500638,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1972066855442,2758.7,102.92330403113777,2793.5,17291.73778898586,413.6739840673825,127882.19004513715
t484,19371.628141924433,1508.2,1409.48492250122,26285.824064302502,2443.781916311917,19370.08410813855,902.2,7026.45201252474,785.1,70.06853785485188,4583.067211278986,0.0,0.0,8442.583411615755,683.5277433500638,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.2461520673587,2758.7,206.4518863537271,2793.5,15314.286491996856,378.1005626203703,116010.57928564392
t485,19362.511736948054,1508.2,949.4012198961022,23773.7134949806,1147.8774838421687,17508.55751687015,902.2,7026.45201252474,768.214644052511,70.06853785485188,4583.067211278986,0.0,0.0,5202.251374692856,0.0,614.2629864857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.9047957514249,2758.7,104.13386061404088,2139.8366566829986,12389.432762667717,342.68049258108897,101901.46678772403
t486,19362.511736948054,1508.2,619.4449221192866,21261.602925658695,0.0,15647.030925601752,902.2,6379.669350032987,595.9128006318317,70.06853785485188,4583.067211278986,0.0,0.0,1961.9193377699585,0.0,614.2629864857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,851.6833658577648,9807.468493054314,307.26042254180766,87780.8388095288
t487,19327.46526298247,1508.2,0.0,18749.492356336792,0.0,14336.641965527935,902.2,6379.669350032987,382.995556345339,70.06853785485188,4583.067211278986,0.0,0.0,0.0,0.0,614.2629864857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,79387.17754717582
t488,19327.46526298247,1508.2,0.0,18749.492356336792,0.0,14336.641965527935,902.2,6087.661547065449,351.346617240138,0.0,4235.087189559094,0.0,0.0,0.0,0.0,614.2629864857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,78642.60182298653
t489,19327.46526298247,1508.2,0.0,20759.180811794693,75.0776176121868,15825.863238542936,902.2,6087.661547065449,212.9172442864927,0.0,4235.087189559094,735.0753333723999,0.0,0.0,844.6984008031253,614.2629864857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,1052.2863152233497,120.43227877191823,1703.366731715529,9807.468493054314,268.9699299607187,84773.60951507301
t490,21040.7,1508.2,526.5281841106,22768.869267252594,2929.3563869835866,17315.084511557936,902.2,6087.661547065449,212.91724428649266,0.0,4235.087189559094,735.0753333723999,0.0,2754.2822330019294,1689.3968016062504,614.2629864857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2104.5726304466993,224.5661393859591,2555.050097573294,17047.169182909416,516.9104202356879,106906.98822275444
t491,21040.7,1508.2,1053.0563682212,24778.557722710495,5783.635156354987,18804.305784572934,902.2,6087.661547065449,0.0,0.0,4515.9373275330945,2238.1376666861997,0.0,5508.564466003859,2534.095202409376,614.2629864857604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24379.546088377407,481.49035019640655,127696.05066661716
t492,21040.7,1508.2,1216.8718158894,26788.246178168396,8637.913925726387,20293.527057587933,657.0685827368959,5997.536533664331,0.0,59.558257211599994,4515.9373275330945,2238.1376666861997,0.0,7905.711320958892,2820.117814218957,447.14732109782983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.13386061404088,2793.5,28597.839537150037,446.07028015712524,140411.71747940112
t493,21040.7,1508.2,1743.4,28797.934633626297,11163.7,21782.74833060293,411.93716547379177,5350.753871172577,66.07970642200516,119.11651442319999,4515.9373275330945,3741.2,0.0,10659.993553960821,3664.8162150220824,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,120.43227877191823,1090.133268284471,27628.300995495723,410.6502101178439,146787.35171690595
t494,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23271.96960361793,166.80574821068763,5009.690442911806,96.82142805609473,178.67477163479998,4796.787465507095,3741.2,0.0,11949.754111829207,3664.8162150220824,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2104.5726304466993,224.5661393859591,1941.8166341422354,24894.079734700084,375.2301400785626,149986.62188693666
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24761.19087663293,0.0,5009.690442911806,126.45396346230864,238.23302884639998,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20682.910973527083,339.8100700392813,151287.1868922011
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5009.690442911806,10.752510972071116,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,14846.279466581394,304.39,146266.46611317433
t497,20996.395557125874,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,3537.31762626723,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,328.7,851.6833658577646,9807.468493054314,268.9699299607187,140129.32432224142
t498,20648.80607973305,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,2498.9327504819535,0.0,11949.754111829207,3664.8162150220824,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4038661574228,1348.508278376181,328.7,1703.366731715529,9807.468493054314,268.9699299607187,139679.35935457842
t499,20330.3811197394,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,2498.9327504819535,0.0,11949.754111829207,3664.8162150220824,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,1052.2863152233497,328.7,851.6833658577648,10655.352844039073,521.3143568548049,140164.06591934062
t500,19968.10976960404,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,542.9389732494,258.2,4867.0,2498.9327504819535,0.0,11949.754111829207,3664.8162150220824,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1713.597890368136,328.7,1703.3667317155293,13181.778322988073,485.8942868155236,145158.26434473554
t501,19786.361996863507,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,2498.9327504819535,0.0,11949.754111829207,3664.8162150220824,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,328.7,851.6833658577646,15905.301279545112,521.3143568548049,147327.64103632414
t502,19613.33482858349,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,2498.9327504819535,0.0,11949.754111829207,3664.8162150220824,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1190.5382794926861,224.6352737770502,1090.133268284471,19462.345631567936,521.3143568548049,152033.11116874253
t503,19510.322370512233,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,2498.9327504819535,0.0,11949.754111829207,3664.8162150220824,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2242.824594716036,328.7,1941.8166341422354,24126.55489140388,521.3143568548049,159119.7685078048
t504,19510.322370512233,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2498.9327504819535,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165654.07146465292
t505,8066.444895331439,1007.7903473151728,619.4449221192866,26185.78371070294,5673.450508236796,18361.393634923606,0.0,4827.390960052001,785.1,0.0,2620.1988962079995,0.0,0.0,5204.674102994835,2079.3812032851793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1872.26039847143,222.94884698826814,2306.8950616233033,15930.354174620199,338.3686206529434,97686.68028352539
t506,6519.4062139731695,899.0056402098182,619.4449221192866,24747.646120439582,2315.475487418902,16499.867043655206,0.0,4827.390960052001,697.5718746405219,0.0,2620.1988962079995,0.0,0.0,3336.606825435958,1085.6183793945063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.7297287091971,2793.5,17887.75218800796,335.57868450019504,89639.2929647643
t507,2519.8303999736236,790.2209331044637,619.4449221192866,22235.53555111768,2315.475487418902,14638.340452386805,0.0,4827.390960052001,621.5472785932661,0.0,2620.1988962079995,0.0,0.0,3336.606825435958,91.85555550383344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2637.731583513746,110.80065202204827,2793.5,18687.2228302456,304.39,80734.89232769523
t508,954.3400825071242,681.4362259991092,619.4449221192866,19723.424981795775,2315.475487418902,12776.813861118406,0.0,4827.390960052001,516.8531665282009,0.0,2620.1988962079995,0.0,0.0,3314.4666587352035,91.85555550383344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.87157533489938,2793.5,19134.728112132776,273.24633023958245,75097.5468156931
t509,0.0,572.6515188937547,0.0,19723.424981795775,1141.600653358686,10915.287269850007,0.0,4827.390960052001,314.6680772445759,0.0,2620.1988962079995,0.0,0.0,993.9026810775435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.94249864775048,2793.5,19043.67285887393,335.4436402808625,67736.1840362829
t510,0.0,463.8668117884001,0.0,17211.314412473872,0.0,10915.287269850007,0.0,4827.390960052001,166.07192628611787,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,2758.7,111.01342196060168,2793.5,18772.07976671173,304.39,61421.4101710046
t511,0.0,463.8668117884001,0.0,16739.80390087889,0.0,10915.287269850007,0.0,4827.390960052001,7.395337961076423,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,1137.4117539300441,13594.050356554586,273.381374458915,52045.31963626284
t512,0.0,550.8945774727001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267,10472.79101940193,273.42638919869245,50494.49104778958
t513,0.0,637.9223431570001,526.5281841106,18749.492356336792,0.0,13893.729815880008,208.361704796,5344.817090045501,180.9796577498,59.558257211599994,2901.0490341819996,0.0,0.0,258.1872844403831,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,222.381460485459,1143.242945523356,10479.511448960997,521.3143568548049,57099.91824273979
t514,5964.123311174,724.9501088413001,1053.0563682212,20759.180811794693,2854.2787693714,15382.951088895008,416.723409592,5862.243220039,361.9593154996,119.11651442319999,3181.8991721559996,1503.0623333137999,0.0,3012.4695174423123,844.6984008031253,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.7494258191,1019.7034588805042,328.7,2289.401486843368,15034.633238377206,490.4407755330525,82923.43735834619
t515,11928.246622348,811.9778745256001,1579.5845523318,22768.869267252594,5708.5575387428,16872.17236191001,625.085114388,6379.6693500325,542.9389732494,178.67477163479998,3462.7493101299997,3006.1246666275997,0.0,5766.751750444242,1689.3968016062506,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.2304217944702,1890.0933784386111,328.7,1641.5102670866765,23278.674302008185,459.61220895107755,110356.8150249789
t516,17774.18501056945,899.0056402099001,1579.5845523318,24778.557722710495,8562.8363081142,18361.393634925007,625.085114388,6897.095480026,542.9389732494,178.67477163479998,3743.5994481039997,3006.1246666275997,0.0,7942.857550291818,1937.3458484996067,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,133746.3341071632
t517,17946.549091702265,986.0334058942001,1743.4,26788.246178168396,11163.7,19850.614907940006,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3006.1246666275997,0.0,10697.139783293747,2782.044249302732,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,490.575819752385,145226.7811220979
t518,17946.549091702265,1073.0611715785,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,11949.754111829207,3626.7426501058576,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,459.8822973897425,152623.4909210501
t519,21040.7,1160.0889372628,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160282.50955600824
t520,21040.7,1247.1167029471,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164666.72331813295
t521,21040.7,1334.1444686314,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,490.75587871149503,168222.10233414682
t522,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25807.5,902.2,8708.08693500252,785.1,258.2,4726.574931012603,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2739.3561320151443,328.7,2793.5,28597.839537150037,521.3143568548049,167921.2065760047
t523,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8061.304272510768,785.1,258.2,4375.512258545169,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167029.73287471468
t524,21040.7,1508.2,1238.8898442385732,34827.0,11163.7,25807.5,902.2,7414.521610019015,785.1,188.1314621451481,4024.449586077735,3741.2,0.0,9483.069794513796,3065.239220205805,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.00634834051766,2793.5,28597.839537150037,490.8909229308276,162028.98532178524
t525,21040.7,1442.9291757365909,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,735.3942517893124,6767.738947527261,785.1,118.06292429029622,3673.3869136103012,3741.2,0.0,7110.917599685947,2470.4864795955245,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,216.55180503378006,2793.5,25791.825503983207,460.5125037466278,150656.60578481093
t526,21040.7,1334.1444686312364,1238.8898442385732,29802.778861356193,9031.42552905469,23637.839214515036,490.2628345262083,6120.956285035508,785.1,47.99438643544434,3322.3242411428673,3536.6172527791036,0.0,5204.674102994835,2470.4864795955245,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20714.60253721207,430.1790993022055,137008.90646759537
t527,19073.43028846447,1225.3597615258818,1238.8898442385732,29802.778861356193,9031.42552905469,21776.312623246635,245.13141726310414,5474.173622543754,785.1,47.99438643544434,2971.2615686754334,1768.3086263895518,0.0,5204.674102994835,2079.3812032851793,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,848.9903435974902,112.21911827907107,1184.0612866765387,15644.1,399.8907095975607,120665.39895901234
t528,15083.060551415601,1116.5750544205273,619.4449221192866,27922.459012152565,5673.450508236796,19914.786031978234,0.0,4827.390960052001,785.1,0.0,2620.1988962079995,0.0,0.0,5204.674102994835,2079.3812032851793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,984.0374989461428,112.29004159192218,1186.9768824731946,10580.317892346995,369.6473346326934,100664.59089285397
t529,9985.480513683939,1225.3597615259637,1123.9550778807134,30071.269061273528,5504.467367386554,19850.614907938605,657.0685827368959,8320.017337508247,180.9796577498,0.0,4445.724793038603,0.0,0.0,10922.098455814416,1029.6516694881525,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.6642476965321,2758.7,328.7,1981.8517066776867,28597.839537150037,454.7065800287861,128921.32571499313
t530,8207.197307951443,1225.3597615259637,1123.9550778807134,27559.158491951624,3767.735319809348,17989.088316670204,490.2628345262083,7673.234675016493,361.9593154996,0.0,4445.724793038603,0.0,0.0,8331.55169245241,1029.6516694881525,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.8371951426002,2758.7,112.43188821762448,1736.2976474202842,28597.839537150037,424.5532345434739,117634.59955031154
t531,6446.982886344802,1116.5750544206091,504.51015576142674,25047.04792262972,2991.7524307883027,16127.561725401805,245.13141726310414,7026.45201252474,361.9593154996,0.0,4445.724793038603,0.0,0.0,5091.219655529513,1029.6516694881525,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.9415043414658,2758.7,224.93469974810012,1455.6847180621671,27171.64695478319,394.44490379793916,104018.86694606206
t532,4659.899710807398,1116.5750544206091,504.51015576142674,22534.937353307818,2726.899187424492,14266.035134133406,0.0,6379.669350032987,542.9389732494,0.0,4164.8746550648675,0.0,0.0,4449.857909881721,35.88884559747953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1409.605330052489,22134.746565366455,364.3815877921819,89963.01981289274
t533,3070.190961664408,1007.7903473152546,504.51015576142674,20022.826783985915,0.0,14266.035134133406,0.0,5732.886687541233,542.9389732494,0.0,4164.8746550648675,0.0,0.0,2597.095199753327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.465722773091,838.2905556171818,328.7,1201.554861456474,18914.327202040866,334.3632865262022,74558.85052688306
