Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t463,15154.728663051123,1508.2,0.0,20530.994749077116,0.0,15382.951088895008,0.0,8966.8,0.0,258.2,4867.0,2438.9776845154784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.8315372931157,329.81861442791416,45.22180372568469,253.47719221957277,15219.731486234956,250.87446384846592,85939.80728328844
t464,15154.728663051123,1508.2,0.0,20877.288585501738,0.0,16872.17236191001,0.0,8966.8,180.9796577498,258.2,4867.0,2438.9776845154784,0.0,0.0,0.0,0.0,31.300683782571866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.1339098348674,614.4779073183049,78.53810423989367,512.023928283537,15552.60775931017,251.02781525619687,89032.45706075369
t465,15154.728663051123,1508.2,493.33683547278065,22886.97704095964,2600.863691885801,18361.393634925007,0.0,8966.8,361.9593154996,258.2,4867.0,2438.9776845154784,0.0,1371.4716034982032,2598.660242908163,0.0,333.44877760787335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0892700735161,956.5417370139385,112.4596830455542,775.6402081918927,18588.252769065075,251.18116666392783,103892.18232437757
t466,18147.767795768097,1508.2,1019.8650195833807,24896.66549641754,5455.142461257201,19850.614907940006,0.0,8966.8,542.9389732494,258.2,4867.0,3407.9033679681293,0.0,2742.9432069964064,5197.320485816326,0.0,380.14515122253613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.697618009062,1304.7281743434314,146.98654014266629,1044.3260319446397,21682.275567469114,269.82648737541524,122836.34728550333
t467,21040.7,1508.2,1546.3932036939807,26906.35395187544,8309.4212306286,21339.836180955004,0.0,8966.8,542.9389732494,258.2,4867.0,3741.2,0.0,4114.414810494609,7795.980728724489,0.0,860.2248952206478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.9589536415046,1659.0372193067842,182.1186755312299,1318.081399541778,24834.676154522287,521.3143568548049,141602.85073424055
t468,21040.7,1508.2,1743.4,28916.04240733334,11163.7,22829.057453970003,0.0,8966.8,542.9389732494,258.2,4867.0,3741.2,0.0,5485.886413992812,10394.640971632653,0.0,1210.0708966894158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0123902506286,2019.4688719039966,217.8560892112451,1596.9063109833078,27947.519217040764,468.5655777419257,156203.16557399946
t469,21040.7,1508.2,1743.4,30925.730862791243,11163.7,24318.278726985,0.0,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,0.0,1210.0708966894158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.5797012768658,2386.0231321350684,254.19878118271183,1450.5936283954743,28597.839537150037,415.9701500367774,162110.45613466224
t470,21040.7,1508.2,1743.4,32935.41931824914,11163.7,25807.5,0.0,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,0.0,1893.8177357194916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,291.1467514456301,1291.4731165343028,25903.140378444703,363.52807373936,163947.6960921523
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,0.0,1893.8177357194916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1585.506659509007,21413.265714693745,311.2393488496736,161809.67983454143
t472,20076.512531634824,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,0.0,1888.0235720358785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,527.0924120490151,16521.037073070627,259.10397536771814,154624.0026956411
t473,18868.837299950348,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,208.361704796,8966.8,359.2655114270146,258.2,4867.0,3741.2,0.0,5950.279254895868,9729.557360812705,15.81015755921862,1853.8342237367533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,831.2650427125025,12319.912289539112,252.40797792577553,143571.093662765
t474,18868.837299950348,1508.2,1743.4,31822.8902672265,9142.239029242806,23945.9734087316,416.723409592,8966.8,319.23711640379656,258.2,4867.0,3741.2,0.0,4336.783251727868,7341.397976318767,272.6626402852048,1853.8342237367533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.8717324220318,2758.7,328.7,1140.5072172203813,10294.112435165738,354.3333909086896,135126.60339893246
t475,18402.529228672236,1508.2,1123.9550778807134,30681.899428737284,7392.038678055666,22084.4468174632,625.085114388,8966.8,106.31987211730387,258.2,4867.0,3741.2,0.0,4336.783251727868,7341.397976318767,412.6428152886365,1822.3753375551564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3569696296514,2758.7,288.12035998837234,1454.8189355726515,9972.347800608022,521.3143568548049,129675.53202085834
t476,17651.807275827952,1508.2,1123.9550778807134,28513.962121091092,7392.038678055666,20222.920226194798,625.085114388,8966.8,67.55604838621295,258.2,4867.0,3741.2,0.0,4336.783251727868,5485.7731748844,412.6428152886365,1624.7955028072438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4951945341681,2343.164878698051,328.7,1623.769563896904,9643.07210407158,475.9143587795418,122389.83538651282
t477,16491.41224570222,1508.2,619.4449221192866,27162.946013277513,6543.702461058305,18361.393634926397,625.085114388,8966.8,67.55604838621295,258.2,4867.0,3629.5450130777094,0.0,2723.287248559869,3857.8801541705784,412.6428152886365,1411.8764831755916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.286407135582,2758.7,328.7,1751.049413554836,8572.229408321447,424.54574233624106,112688.48312547841
t478,15463.021381888686,1508.2,619.4449221192866,24650.83544395561,3940.3956679588546,18361.393634926397,758.8701572604165,8966.8,162.97751874859975,258.2,4867.0,3331.8785760024125,0.0,2029.7375521951467,1698.9426746180852,731.940486823972,1411.8764831755916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.730607433893,2330.9196634303316,41.790196594530755,2080.5697634402804,7411.319447329208,373.3304773006713,102518.17465520198
t479,15463.021381888686,1508.2,0.0,22138.724874633706,1290.0255741163849,17244.477680163407,902.2,8966.8,179.34622436586682,258.2,4867.0,3202.668402746073,0.0,1329.3016600495882,0.0,731.940486823972,1411.8764831755916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.3346617727966,2758.7,42.39547488598231,2415.1596571701166,7042.269050829968,322.26856367283256,92993.91017629497
t480,15154.728663051123,1508.2,0.0,19626.614305311803,0.0,15382.951088895008,902.2,8966.8,212.9172442864927,258.2,4867.0,2512.799145190851,0.0,0.0,0.0,731.940486823972,1411.8764831755916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2570.440070846776,5325.045381857513,271.36000145272476,80357.72674396491
t481,17436.4793337162,1334.1444686313182,504.51015576142674,24524.880845965094,6751.924127728291,19921.74710057908,902.2,8320.017337508247,785.1,258.2,4515.937327532566,1972.891373610448,480.02664522617823,3433.040131531626,6182.043734412231,3341.703725662471,3578.100388705487,507.24643749126324,14265.65095138843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.2808811845998,155564.66450378497
t482,13285.991820847572,1334.1444686313182,504.51015576142674,24524.880845965094,6751.924127728291,19254.553061077182,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,1972.891373610448,480.02664522617823,3433.040131531626,3124.796391609777,2898.890405735349,3578.100388705487,507.24643749126324,10173.561601010453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1033.9184923217708,328.7,2793.5,26071.662201499388,449.4007569221257,137800.0800979015
t483,10400.569912421726,1225.3597615259637,504.51015576142674,24524.880845965094,4590.764136115554,19254.553061077182,657.0685827368959,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,897.6915592258126,240.01332261308912,1819.544128363626,1760.4088877843635,2898.890405735349,3475.1402145216707,318.52589232976004,7490.702060717582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.7510546181857,1712.5362924105098,328.7,2793.5,22828.396017066498,413.6739840673825,121020.60719447043
t484,6835.142753416041,1116.5750544206091,504.51015576142674,24524.880845965094,3116.749143706632,17393.02646980878,411.93716547379177,6379.669350032987,638.7517328594781,118.06292429029622,3462.7493101302643,897.6915592258126,240.01332261308912,1613.4960031679993,1262.0321126712815,1791.0598168501017,3014.5981448966445,318.52589232976004,4332.904183236227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,2793.5,19592.51940299918,378.1005626203703,105304.56204586184
t485,4162.463186484444,1007.7903473152546,504.51015576142674,24524.880845965094,5.389475797877002,17393.02646980878,411.93716547379177,5732.886687541233,425.8344885729854,47.99438643544434,3111.6866376628304,897.6915592258126,0.0,1613.4960031679993,0.0,683.2292279648545,2044.3494508777949,129.80534716825687,1680.1151731889681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15563.214342153395,342.68049258108897,87748.68144314733
t486,941.5800556781921,1007.7903473152546,0.0,24524.880845965094,5.389475797877002,16414.910172981443,166.80574821068763,5086.10402504948,212.9172442864927,47.99438643544434,2760.6239651953965,897.6915592258126,0.0,0.0,0.0,683.2292279648545,1074.1007568589453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2079.5649643919587,104.13386061404088,2793.5,10996.411999946136,307.26042254180766,71689.68905845893
t487,0.0,899.0056402099001,0.0,24524.880845965094,5.389475797877002,16414.910172981443,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,103.85206284009575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054312,271.84035250252634,61330.035173410804
t488,0.0,899.0056402099001,0.0,24524.880845965094,0.0,16414.910172981443,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054312,268.9699299607187,60220.07787727183
t489,1411.863742703088,986.0334058942001,163.81544766820002,24778.557722710495,0.0,17904.13144599644,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,1503.0623333137999,204.01132434093242,980.2783428326275,172.10964579870915,0.0,0.0,0.0,2683.2158351080293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054312,268.9699299607187,69614.06239756064
t490,7375.987053877088,1073.0611715785,690.3436317788,26788.246178168396,2854.2787693714,19393.35271901144,0.0,4309.964830059473,0.0,0.0,2339.3487582345288,1503.0623333137999,408.02264868186484,2351.7499463308304,2770.7698887068723,0.0,0.0,0.0,6471.53094345584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,1442.4640305290472,208.26772122808177,1703.366731715529,13241.52976542603,268.9699299607187,96531.4228506644
t491,13340.110365051089,1160.0889372628,1216.8718158894,28797.934633626297,5708.5575387428,20882.57399202644,0.0,4309.964830059473,0.0,0.0,2339.3487582345288,1503.0623333137999,408.02264868186484,3723.2215498290334,5369.430131615036,0.0,0.0,0.0,7706.559240594954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2494.750345752397,224.5661393859591,2555.050097573294,14224.44969070943,521.3143568548049,117624.9754721247
t492,16875.88596571792,1247.1167029471,1743.4,30807.623089084198,8562.8363081142,22371.795265041437,0.0,4827.390960052972,0.0,0.0,2620.198896208529,1503.0623333137999,477.1027508476144,5094.693153327236,7968.090374523199,0.0,0.0,0.0,8307.722196474115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1941.8166341422354,13365.600582302273,485.8942868155236,132872.42949891236
t493,19824.978295202636,1334.1444686314,1743.4,32817.3115445421,11163.7,23861.016538056436,0.0,4827.390960052972,0.0,0.0,2620.198896208529,1503.0623333137999,681.1140751885468,5665.4559877160755,9475.201325852635,0.0,0.0,0.0,11337.016119526139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.6697341306968,2426.4289706625013,224.5661393859591,2793.5,10310.640384429733,450.4742167762423,143952.26998967642
t494,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25350.237811071434,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,1503.0623333137999,885.1253995294793,5665.4559877160755,11274.571120873636,0.0,0.0,0.0,14398.619680677584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.3716672094083,1706.4136847766501,328.7,2218.8963593399994,9807.468493054314,415.054146736961,152535.53877487505
t495,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,1730.8102506051325,885.1253995294793,5950.279254895868,11274.571120873636,0.0,0.0,0.0,16184.243334987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2201.14007638383,9807.468493054314,521.3143568548049,156765.24214344448
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,1730.8102506051325,885.1253995294793,5950.279254895868,11274.571120873636,0.0,0.0,0.0,16184.243334987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,328.7,851.6833658577643,9807.468493054314,485.8942868155236,154241.26729595783
t497,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,59.558257211599994,2901.0490341819996,1730.8102506051325,885.1253995294793,5081.244900466232,11274.571120873636,0.0,0.0,160.41246348148073,16184.243334987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,328.7,851.6833658577646,11254.275158209157,450.4742167762423,155801.86652530436
t498,21040.7,1508.2,1743.4,34827.0,10638.337370651978,25807.5,208.361704796,5862.243220039,180.9796577498,119.11651442319999,3181.8991721559996,2010.4175281801247,885.1253995294793,5081.244900466232,9391.280856325997,0.0,0.0,320.82492696296146,16184.243334987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,1706.4136847766501,328.7,1703.366731715529,9807.468493054314,415.054146736961,153645.27377639426
t499,21040.7,1508.2,1743.4,32314.889430678097,8997.337773139358,25807.5,416.723409592,6379.6693500325,361.9593154996,178.67477163479998,3462.7493101299997,2690.8785772952942,885.1253995294793,5081.244900466232,9391.280856325997,318.85334292839786,0.0,320.82492696296146,16184.243334987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,328.7,2555.050097573294,18300.73779766123,379.6340766976797,162546.17473805568
t500,21040.7,1508.2,1743.4,32314.889430678097,8228.90841313116,25807.5,625.085114388,6897.095480026,361.9593154996,178.67477163479998,3743.5994481039997,3443.8912299837293,885.1253995294793,5081.244900466232,9004.546971075373,318.85334292839786,824.711390400338,375.14205568980503,16184.243334987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1706.4136847766501,328.7,2793.5,20746.041164602706,344.2140066583984,166071.43945456023
t501,21040.7,1508.2,1743.4,31564.991080024065,7251.317901581109,23945.9734087316,625.085114388,7414.521610019499,542.9389732494,178.67477163479998,4024.449586078,3443.8912299837293,885.1253995294793,4019.8342848423035,9004.546971075373,1260.50934403385,1649.422780800676,535.5545191712857,16184.243334987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22054.971047925905,308.79393661911706,166652.84529467564
t502,21040.7,1508.2,1743.4,31564.991080024065,6950.629251560096,22084.4468174632,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3443.8912299837293,885.1253995294793,3433.040131531626,9004.546971075373,2202.165345139302,2474.134171201014,535.5545191712857,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1706.4136847766501,120.43227877191823,2357.5144456925786,23999.676853303794,304.39,167412.91673379712
t503,21040.7,1508.2,1123.9550778807134,29052.88051070216,6751.924127728291,21783.27369184748,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,885.1253995294793,3433.040131531626,8292.053584311696,3143.8213462447543,3298.845561601352,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,1941.8166341422354,26569.326510171348,268.9699299607187,169366.30645023106
t504,21040.7,1399.4152928946455,504.51015576142674,26574.03238914514,6751.924127728291,21783.27369184748,902.2,8966.8,785.1,258.2,4867.0,3741.2,720.0399678392673,3433.040131531626,8292.053584311696,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.1452679261993,2677.377035902976,328.7,2793.5,28597.839537150037,521.3143568548049,171226.92886908047
t505,8048.078647980601,1051.3042301573637,504.51015576142674,18477.33602344785,5132.640596765404,15432.191696001477,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,0.0,273.3588203874398,1432.5959145926013,4430.632785982381,0.0,65.34413224184739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1872.26039847143,110.65880539634597,2306.8950616233033,13417.222070698044,307.9001719891886,82076.29902550651
t506,5903.613380693779,1051.3042301573637,504.51015576142674,17242.226014742893,1774.6655759475095,13570.665104733078,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,0.0,273.3588203874398,1432.5959145926013,1373.3854431799264,0.0,65.34413224184739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.72972870919708,2276.6958748607376,13206.96251951457,276.66647274921604,71034.79288228138
t507,3942.1910968634256,942.5195230520092,0.0,14730.11544542099,1774.6655759475095,11709.138513464679,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,0.0,273.3588203874398,1432.5959145926013,0.0,0.0,65.34413224184739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.80065202204824,1844.0618579894744,12211.265447211472,273.201315499805,61281.3278087031
t508,2054.0987414965903,942.5195230520092,0.0,14730.11544542099,1774.6655759475095,11709.138513464679,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,0.0,273.3588203874398,1226.7373100481993,0.0,0.0,65.34413224184739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1278.1702187218802,110.87157533489935,1348.245078588474,11129.076337772756,273.24633023958245,56128.95711672666
t509,1790.104631614425,833.7348159466546,0.0,14730.11544542099,0.0,11709.138513464679,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,33.34549777435066,-2.2737367544323206e-13,0.0,0.0,51.69912750418638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.26789358526025,2159.2599262602957,110.94249864775051,1131.5805623367323,10452.62973072473,273.29134497936,51200.699844519426
t510,0.0,833.7348159466546,0.0,14730.11544542099,0.0,11709.138513464679,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,33.34549777435066,0.0,0.0,0.0,51.179473435177556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.8645992591305,879.3064095416971,111.01342196060168,1724.9551588074191,10459.350160283795,304.39,49238.98335215451
t511,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,1137.4117539300441,10466.070589842859,273.381374458915,48650.56064620002
t512,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482609,111.15526858630395,1140.3273497267,10472.791019401926,273.42638919869245,52244.795617857475
t513,4181.42314864685,899.0056402099001,0.0,18749.492356336792,131.01033438774903,15382.951088895008,208.361704796,5344.817090045501,180.9796577498,59.558257211599994,2901.0490341819996,1503.0623333137999,204.01132434093242,0.0,1413.0462815886785,941.6560011054522,0.0,160.41246348148073,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515432,222.381460485459,2283.570295250056,10479.511448960993,273.47140393847,71138.88042061667
t514,8736.102492648703,986.0334058942001,526.5281841106,20759.180811794693,2985.289103759149,16872.17236191001,416.723409592,5862.243220039,180.9796577498,119.11651442319999,3181.8991721559996,2608.2741684678604,408.02264868186484,1371.4716034982032,4011.7065244968417,1883.3120022109044,824.711390400338,320.82492696296146,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.7494258191,1746.1297331063681,217.33196147514263,1146.1585413200119,17079.016712161265,273.5164186782475,101529.12460805208
t515,14700.225803822703,1073.0611715785,690.3436317788,22768.869267252594,5839.567873130549,18361.393634925007,625.085114388,6379.6693500325,361.9593154996,178.67477163479998,3462.7493101299997,3741.2,415.9671962574755,2338.489053022729,6610.366767405005,2202.165345139302,1568.338990287119,320.82492696296146,11364.94532504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.24076611691976,2616.519652664475,328.7,1641.5102670866765,23728.1542746331,304.39,132102.41180879227
t516,17867.652498486026,1160.0889372628,690.3436317788,24778.557722710495,8693.846642501949,19850.614907940006,625.085114388,6897.095480026,361.9593154996,178.67477163479998,3743.5994481039997,3741.2,477.1027508476144,3579.850935151934,8675.910877965473,2202.165345139302,1860.5486652469954,375.14205568980503,15153.260433391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.8103443224495,2758.7,111.43896183770852,2793.5,28597.839537150037,273.60644815780256,156406.59482523287
t517,20004.850435280583,1247.1167029471,1216.8718158894,26788.246178168396,10028.415954250891,21339.836180955004,833.446819184,7414.521610019499,423.14068450039997,238.23302884639998,4024.449586078,3741.2,681.1140751885468,4951.322538650137,11274.571120873636,3143.8213462447543,2685.2600556473335,535.5545191712857,16276.425790327316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.1663000026547,2758.7,222.94884698826817,1747.1488855532607,28597.839537150037,273.65146289758013,171336.85347481453
t518,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,833.446819184,7931.947740012999,604.1203422502,238.23302884639998,4305.299724052,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,2919.225270272527,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.393502385404,2758.7,328.7,1834.440242514629,28073.023946618196,521.3143568548049,181694.4202459992
t519,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,604.1203422502,258.2,4586.149862026,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3325.966173455578,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188274.37690890834
t520,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193091.70454403278
t521,20663.737277632204,1508.2,1743.4,34827.0,11163.7,24783.079536370802,902.2,8966.8,785.1,258.2,4867.0,3741.2,645.1120769163902,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.79357840196423,2793.5,28597.839537150037,521.3143568548049,193243.09006928254
t522,20663.737277632204,1399.4152928946455,1743.4,34593.201163032936,11163.7,24783.079536370802,902.2,8708.08693500252,785.1,258.2,4726.574931012603,3741.2,645.1120769163902,5291.731978916235,9546.501883109297,4085.4773473502064,3578.100388705487,507.24643749126324,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.3777479875203,857.9068335810807,111.86450171481533,2793.5,26305.513060702404,521.3143568548049,185370.5603607536
t523,19678.70582862057,1399.4152928946455,1743.4,32081.090593711033,11163.7,22921.5529451024,902.2,8061.304272510768,785.1,188.1314621451481,4375.512258545169,3741.2,645.1120769163902,4659.5879209285995,9546.501883109297,4085.4773473502064,3578.100388705487,507.24643749126324,15950.469853216295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1714.030369165443,111.9354250276665,2793.5,25121.21804344989,490.84590819105017,177830.13830708133
t524,19548.309696557724,1290.630585789291,1123.9550778807134,29907.88789590982,11163.7,22878.29806107508,902.2,7414.521610019015,572.1827557135073,118.06292429029622,4024.449586077735,3741.2,645.1120769163902,4659.5879209285995,7790.230497449391,4085.4773473502064,2779.873324839338,377.44109032300634,14258.420289500282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.2711129969814,1906.1430604090738,112.00634834051766,2793.5,24169.39138081972,460.42247426707286,167825.27511745377
t525,17712.95359763908,1290.630585789291,1123.9550778807134,27395.777326587915,10202.899041663351,21016.771469806677,657.0685827368959,6767.738947527261,359.2655114270146,118.06292429029622,3673.3869136103012,3741.2,513.3721430005289,3046.0919177606006,7790.230497449391,2977.646758464959,1890.8115315767693,188.72054516150317,11665.669109066346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.07727165336877,2793.5,22024.97838396726,430.044055082873,151836.3521921424
