Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t454,11215.52932239897,1181.8458786839365,1743.4,27499.6731806267,5574.226990827148,18361.393634926397,514.9858003431098,8420.67210716395,604.1203422502,258.2,4867.0,2514.355809553964,0.0,5179.4299400197715,2137.0301393631566,184.37256535185833,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2477.8622466429624,300.831204108855,2793.5,27995.36456888038,471.8374218024952,125966.22148516258
t455,7524.255226565975,1181.8458786839365,1743.4,25364.916631755812,5574.226990827148,18095.984541792088,277.11488561199997,7773.889444672196,785.1,258.2,4867.0,1768.3086263895518,0.0,5179.4299400197715,1143.267315472486,184.37256535185833,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.40694239870584,2758.7,328.7,2626.1728028429316,28597.839537150037,417.0950743891135,116864.71316487457
t456,7524.255226565975,1138.3319958416637,1743.4,25364.916631755812,3357.9750208178943,16234.457950523689,277.11488561199997,7269.105071843516,728.8413933705701,258.2,4726.574931012603,0.0,0.0,4871.668639077916,1143.267315472486,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.4854133652807,286.9603609908968,328.7,2187.0551106780636,28597.839537150037,362.50607838346275,106930.1423234128
t457,0.0,1073.0611715785,0.0,20272.46776432727,0.0,15281.148865788258,735.3942517893124,8320.017337508247,572.1827557135073,59.558257211599994,4299.51905551774,0.0,0.0,0.0,0.0,495.559860034427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.48163435557717,726.9859128282845,72.08010565148194,2793.5,6479.934540053742,249.9543554020802,61725.84586776003
t458,0.0,1073.0611715785,0.0,20759.180811794693,0.0,16770.370138803257,490.2628345262083,7673.234675016493,753.1624134633073,119.11651442319999,4580.36919349174,0.0,0.0,0.0,0.0,495.559860034427,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.8660807159463,1026.1914890869007,101.76473641698158,2793.5,9106.935029264718,269.11119483498,66430.22080732753
t459,892.3850773773415,1073.0611715785,0.0,20759.180811794693,0.0,18180.246912947587,490.2628345262083,7026.45201252474,753.1624134633073,119.11651442319999,4580.36919349174,0.0,0.0,0.0,0.0,368.74513070371665,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.9035147732125,1331.519672979376,132.05464547393277,2793.5,11792.313307124827,519.3722530525221,71352.18013011107
t460,892.3850773773415,1073.0611715785,0.0,20759.180811794693,0.0,18180.246912947587,245.13141726310414,6379.669350032987,785.1,119.11651442319999,4580.36919349174,0.0,0.0,0.0,0.0,184.37256535185833,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5939365273757,1642.9704645057113,162.9498328223355,1161.2652855890392,13337.94534990183,465.3966626777951,70634.28921016127
t461,892.3850773773415,1073.0611715785,0.0,20759.180811794693,0.0,18180.246912947587,0.0,5732.886687541233,785.1,119.11651442319999,4580.36919349174,0.0,0.0,0.0,0.0,0.0,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.937345978436,679.0144680704088,194.45029846218983,243.3381045307898,12312.962355982518,411.5744237107991,66756.1580297656
t462,0.0,1073.0611715785,0.0,20759.180811794693,0.0,18180.246912947587,0.0,5086.10402504948,636.0579287868927,119.11651442319999,4580.36919349174,0.0,0.0,0.0,0.0,0.0,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.4479793080138,323.6960067940546,32.10574393130588,248.40764837518125,9262.011476529677,357.9055361515341,60958.245613038016
t463,0.0,1073.0611715785,0.0,20759.180811794693,0.0,18180.246912947587,0.0,5086.10402504948,423.14068450039997,119.11651442319999,4580.36919349174,0.0,0.0,0.0,0.0,0.0,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0973641528684,329.8186144279142,45.22180372568469,253.47719221957274,5552.954885752114,304.39,57139.71383793992
t464,0.0,1073.0611715785,0.0,20759.180811794693,0.0,18189.612103320113,208.361704796,5412.546796542845,604.1203422502,119.11651442319999,4580.36919349174,0.0,0.0,0.0,0.0,156.71668064111225,4.53466387616691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3997366946201,335.9412220617736,78.53810423989367,512.023928283537,8530.222106857887,251.02781525619687,61378.77289610848
t465,4396.123739181485,1160.0889372628,0.0,22768.869267252594,2854.2787693714,19678.83337633511,349.89274674371893,5412.546796542845,604.1203422502,119.11651442319999,4580.36919349174,707.2651736959676,0.0,1708.8907223337374,844.6984008031236,156.71668064111225,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.3550969332688,678.005051757407,112.4596830455542,775.6402081918927,11565.867116612793,251.18116666392783,79456.55007614226
t466,10360.247050355485,1247.1167029471,526.5281841106,24778.557722710495,5708.5575387428,21168.05464935011,349.89274674371893,5412.546796542845,604.1203422502,178.67477163479998,4861.21933146574,2006.8168386514594,0.0,4788.853270413729,1689.3968016062472,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.9634448688146,1026.1914890869,146.98654014266629,1044.3260319446397,14659.88991501683,502.5156847355866,101932.68694592915
t467,16324.370361529485,1334.1444686314,1053.0563682212,26788.246178168396,8562.8363081142,22657.27592236511,349.89274674371893,4869.453451915834,604.1203422502,238.23302884639998,4867.0,3509.879171965259,0.0,7868.81581849372,2534.095202409371,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2247805012574,1380.5005340502528,182.1186755312299,1318.081399541778,17812.290502070002,449.6135542149764,123719.47990817219
t468,21040.7,1421.1722343157,1579.5845523318,28797.934633626297,11163.7,24146.497195380107,104.76132948061479,4869.453451915834,785.1,258.2,4867.0,3741.2,0.0,10948.778366573712,3278.0454265181725,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.1391038305974,1740.9321866474652,217.8560892112451,1220.2245619333826,21023.068877772304,521.3143568548049,142886.89345900042
t469,21040.7,1508.2,1615.3625258051547,30807.623089084198,11163.7,25635.718468395105,104.76132948061479,4726.8504561820755,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7064148568345,2107.486446878537,254.19878118271183,283.89445528592137,24292.22504212374,521.3143568548049,152051.04238222263
t470,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,0.0,4726.8504561820755,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.9267135799687,2480.1633147434686,291.1467514456301,318.61069811183916,27619.75899512431,521.3143568548049,158178.8838466771
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4726.8504561820755,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,294.03354297470435,28597.839537150037,521.3143568548049,161612.03890925457
t472,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,299.1030868190958,24679.780740042384,521.3143568548049,157235.6102431073
t473,19434.46934169701,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,208.361704796,5344.817090045501,604.1203422502,188.1314621451481,4515.937327532566,3741.2,0.0,11990.38601701977,3664.8162150220755,156.71668064111225,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2361.53270159963,38.76380513727298,603.2757174825831,19194.159991482313,469.3323347805805,144698.42995654448
t474,17304.98549479145,1399.4152928946455,1743.4,29802.778861356193,10073.925062453683,22084.4468174632,416.723409592,5862.243220039,604.1203422502,188.1314621451481,4515.937327532566,3741.2,0.0,9678.710613315816,2671.0533911314046,313.4333612822245,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,39.36908342872454,912.5178919904619,16928.305473426837,521.3143568548049,133175.74255455672
t475,15992.095266249311,1290.630585789291,1123.9550778807134,28924.526662730746,10073.925062453683,20222.920226194798,625.085114388,6379.6693500325,785.1,188.1314621451481,4164.874655065132,3741.2,0.0,7349.62585997418,2671.0533911314046,366.49906410406084,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1933.7523650299615,79.34344514890061,1226.8296103427322,16821.010104674962,509.5577629577408,126084.81615890165
t476,14171.617729629419,1290.630585789291,1123.9550778807134,26412.416093408843,6715.950041635789,20222.920226194798,625.085114388,6897.095480026,785.1,118.06292429029622,4164.874655065132,3741.2,0.0,6295.832477928174,1987.5256477813416,366.49906410406084,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0087873985863,2343.164878698051,119.92308516052825,1546.210872539394,15852.866855771175,458.0357951067092,116684.20648540468
t477,11265.78989634251,1181.8458786839365,1123.9550778807134,23900.30552408694,6715.950041635789,18361.393634926397,693.838295204,7414.521610019499,785.1,118.06292429029622,4164.874655065132,2693.070336263516,0.0,3442.744765128107,993.7628238906708,366.49906410406084,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,161.10800346360742,1870.6616785804467,13594.805605252046,406.6671786634085,103628.68808608947
t478,7027.8297678223535,1181.8458786839365,1123.9550778807134,21388.194954765037,6715.950041635789,16499.867043657996,902.2,7931.947740012999,785.1,47.99438643544434,4164.874655065132,2693.070336263516,0.0,2090.300429379786,993.7628238906708,523.2157447451731,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.7028120047921,421.6577289358088,202.89820005813817,2200.182028465891,10738.252177614937,355.45191362783874,89428.48483355435
t479,3872.756588978678,1073.0611715785,504.51015576142674,21388.194954765037,3357.9750208178943,15281.148865788258,902.2,8449.373870006499,785.1,47.99438643544434,4018.6689175437396,924.761709873964,0.0,0.0,993.7628238906708,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,427.7803365696682,42.39547488598231,2534.771922195727,8304.324283866856,304.39,75508.13400095301
t480,0.0,1073.0611715785,0.0,19219.4444695049,0.0,15281.148865788258,902.2,8966.8,785.1,0.0,4018.6689175437396,0.0,0.0,0.0,0.0,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.3118394918984,253.48143777989216,58569.53409275491
t481,8440.042961844427,1508.2,1743.4,33746.87438611311,8349.487711154256,23945.9734087316,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,0.0,0.0,13362.753708462475,2671.0533911314046,664.9869960967674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,101.71274744823467,2202.046196848084,26286.473918854106,485.2808811845998,142674.65919600596
t482,7657.852076977123,1508.2,1743.4,31310.04520294631,6687.926826987561,22084.4468174632,902.2,8320.017337508247,572.1827557135073,188.1314621451481,4164.874655065132,0.0,0.0,13362.753708462475,1677.2905672407337,664.9869960967674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802015,2758.7,102.31802573968622,1543.9389961943407,21873.504011620294,449.4007569221257,128121.39992802161
t483,6652.167070191739,1508.2,1743.4,28797.934633624405,4941.730551708445,20222.920226194798,902.2,8320.017337508247,572.1827557135073,140.13707570970377,3813.8119825976983,0.0,0.0,12717.953180356857,683.5277433500632,664.9869960967674,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3959576849172,2758.7,102.92330403113777,2210.4985449015244,16574.177337804365,413.6739840673825,114262.7943498841
t484,5626.1412962474105,1508.2,1123.9550778807134,26285.824064302502,3521.2255805657196,18361.393634926397,902.2,7673.234675016493,572.1827557135073,70.06853785485188,3673.3869136110948,0.0,0.0,9094.467831802423,19.17438261959036,664.9869960967674,51.024575734177695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667316,2725.652501484956,103.52858232258933,2793.5,15243.726764513774,378.1005626203703,101275.41963638006
t485,4764.536422887551,1508.2,619.4449221192866,23773.7134949806,2137.441100208001,16499.867043657996,902.2,7673.234675016493,427.6021418251837,70.06853785485188,3673.3869136110948,0.0,0.0,5470.982483247991,0.0,664.9869960967674,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,207.6624429366302,1799.321872570108,12597.362038879399,342.68049258108897,86357.88699467755
t486,3912.0226968909537,1508.2,619.4449221192866,21261.602925658695,0.0,15278.984714796057,902.2,7373.468691175833,255.25296145032118,70.06853785485188,3673.3869136110948,0.0,0.0,1847.497134693558,0.0,664.9869960967674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,851.6833658577646,9807.468493054314,307.26042254180766,71642.06456949405
t487,3052.1490499768665,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6726.686028684079,42.33571716382849,70.06853785485188,3673.3869136110948,0.0,0.0,0.0,0.0,664.9869960967674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,61816.349735935
t488,2826.9489649492234,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6726.686028684079,0.0,0.0,3322.324241143661,0.0,0.0,0.0,0.0,664.9869960967674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,61124.81230087942
t489,2826.9489649492234,1508.2,0.0,20759.180811794693,2285.549685932581,15382.951088895008,902.2,6726.686028684079,0.0,0.0,3322.324241143661,0.0,0.0,0.0,844.6984008031236,664.9869960967674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,104.13386061404088,1703.366731715529,9807.468493054314,268.9699299607187,69051.3554150245
t490,8791.072276123225,1508.2,163.81544766820002,22768.869267252594,4797.871327404166,16872.17236191001,657.0685827368959,6726.686028684079,0.0,59.558257211599994,3603.174379117661,1503.0623333137999,0.0,3079.9625480799914,1689.3968016062472,664.9869960967674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,2104.5726304466993,208.26772122808177,2555.050097573294,16962.491107150166,268.9699299607187,96322.35389280031
t491,14755.195587297225,1508.2,690.3436317788,24778.557722710495,7652.1500967755655,18361.393634925007,411.93716547379177,6079.903366192326,0.0,59.558257211599994,3884.024517091661,3006.1246666275997,0.0,4949.862063468978,2534.095202409371,480.61443074490904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,104.13386061404088,2793.5,24916.23999296519,268.9699299607187,121132.60219316855
t492,18321.29193153941,1508.2,1216.8718158894,26788.246178168396,10506.428866146965,19850.614907940006,166.80574821068763,5762.4813086938175,0.0,59.558257211599994,4164.874655065661,3006.1246666275997,0.0,7421.979633534799,2820.117814218952,480.61443074490904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,208.26772122808177,851.6833658577643,28597.839537150037,268.9699299607187,136344.47076818882
t493,21040.7,1508.2,1743.4,28797.934633626297,10506.428866146965,21339.836180955004,0.0,5115.698646202064,0.0,119.11651442319999,4445.724793039661,3006.1246666275997,0.0,10501.942181614791,2820.117814218952,341.0892459929706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,120.43227877191823,851.6833658577646,28432.7361444262,521.3143568548049,145110.27775567948
t494,21040.7,1508.2,1743.4,30807.623089084198,10896.637592994904,22829.057453970003,0.0,5115.698646202064,36.566735262817616,139.0834855768,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,851.6833658577646,27643.1283252476,521.3143568548049,153212.79565658857
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5115.698646202064,109.78764045349605,139.0834855768,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1326.5104653559756,28597.839537150037,521.3143568548049,158866.5110072459
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5115.698646202064,1.855376521804882,198.6417427884,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,22761.208030204354,521.3143568548049,155848.87144191374
t497,19649.691459384216,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,2475.381333660617,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2216.082146035913,328.7,851.6833658577646,16924.576523258667,485.8942868155236,147064.19612854274
t498,18169.916568208017,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,1954.6354612298985,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.2756149393617,1052.2863152233494,328.7,1703.366731715529,14656.653243227132,450.4742167762423,143256.8757667622
t499,16556.616261693325,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,1819.1020481665396,0.0,13362.753708462475,3664.8162150220755,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,328.7,2555.050097573294,14975.551899186687,415.054146736961,144012.90898593544
t500,15083.57151444733,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,542.9389732494,258.2,4867.0,1778.1919455536695,0.0,13362.753708462475,3664.8162150220755,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,328.7,2793.5,16536.635241866476,379.6340766976797,145169.8348036831
t501,13586.804536914071,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,1441.7378965270943,0.0,13362.753708462475,3664.8162150220755,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,120.43227877191823,2793.5,18597.67562446964,441.9057616398828,145951.49736280736
t502,12094.08800649915,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,1261.1624389494116,0.0,13362.753708462475,3664.8162150220755,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,224.5661393859591,2793.5,21424.80970616778,406.4856916006015,148263.2338490003
t503,10631.917833243739,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4867.0,1261.1624389494116,0.0,13362.753708462475,3664.8162150220755,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.5726304466993,328.7,2793.5,25188.817102993577,371.0656215613202,152333.4318581791
t504,9437.856270875423,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,1261.1624389494116,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155931.96171365146
t505,2636.985052457128,942.5195230520092,619.4449221192866,26788.246178166504,0.0,15799.244546905189,0.0,4827.390960052001,785.1,0.0,2409.5612927279626,0.0,0.0,4272.734596476181,0.0,0.0,78.80120597654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.65880539634597,1823.9164743265435,16149.014947655854,277.38670858565615,81864.5052138972
t506,0.0,833.7348159466546,619.4449221192866,24276.1356088446,0.0,13937.71795563679,0.0,4827.390960052001,713.7797037282097,0.0,2409.5612927279626,0.0,0.0,4272.734596476181,0.0,0.0,78.80120597654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2156.568111343833,110.72972870919708,1122.8337749467644,17926.06225394371,273.1563007600274,75143.45123121177
t507,0.0,724.9501088413001,619.4449221192866,21764.025039522698,0.0,12404.508542865007,0.0,4827.390960052001,653.6639215720683,0.0,2690.4114307019627,0.0,0.0,2669.0669187700073,0.0,0.0,78.80120597654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6102694080407,2758.7,110.80065202204824,1125.7493707434203,17190.898622786794,273.201315499805,68368.22328088096
t508,0.0,724.9501088413001,619.4449221192866,19251.914470200794,0.0,12404.508542865007,0.0,4827.390960052001,564.4736559648641,0.0,2690.4114307019627,0.0,0.0,1913.5522275791636,0.0,0.0,78.80120597654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.013491158526,2758.7,110.87157533489935,2254.414337283497,16293.94087617169,273.24633023958245,65405.634134489126
t509,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,351.5564116783714,0.0,2690.4114307019627,0.0,0.0,1223.6486635262713,0.0,0.0,50.584136637460695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.2678935852605,2758.7,110.94249864775051,1659.003841866612,16356.756892689491,335.4436402808625,60710.96892225124
t510,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,190.09652730717153,0.0,2690.4114307019627,0.0,0.0,0.0,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,1053.1029349504356,111.01342196060168,2793.5,14717.875092264876,304.39,57064.8707181045
t511,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,18.736933113443982,0.0,2690.4114307019627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,1268.642890358586,15644.1,273.381374458915,56058.459115851016
t512,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267,10472.791019401928,273.42638919869245,52525.64575583147
t513,2774.537531821378,899.0056402099001,0.0,18749.492356336792,1168.669250530995,15382.951088895008,208.361704796,5344.817090045501,0.0,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,286.0226118095811,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,111.22619189915505,1143.242945523356,13207.792531153555,273.47140393847,64804.254873042955
t514,7182.89575458589,986.0334058942001,526.5281841106,20759.180811794693,4022.9480199023947,16872.17236191001,416.723409592,5862.243220039,0.0,119.11651442319999,3462.7493101299997,748.9288302153453,0.0,3079.9625480799914,1130.7210126127047,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.5592338830802,1746.129733106368,222.52330711116127,2289.401486843368,21051.565229631073,304.39,92254.59859261173
t515,12358.18083822784,1073.0611715785,1053.0563682212,22768.869267252594,6877.226789273795,18361.393634925007,625.085114388,6379.6693500325,98.34791512749392,178.67477163479998,3743.5994481039997,2251.991163529145,0.0,6159.925096159983,1975.4194134158283,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.519652664475,217.26103816229147,2779.3666554882366,27480.49365837451,273.56143341802505,119403.74210809823
t516,18322.30414940184,1160.0889372628,1579.5845523318,24778.557722710495,9731.505558645194,19850.614907940006,833.446819184,6897.095480026,267.9791461967928,238.23302884639998,4024.449586078,3741.2,0.0,9239.887644239974,2820.117814218952,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0514445227932,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,140217.82312310315
t517,21040.7,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,21339.836180955004,857.4099398396725,7414.521610019499,448.95880394659275,238.23302884639998,4305.299724052,3741.2,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.5727976172507,2758.7,217.1191915365892,2793.5,27880.578216519432,521.3143568548049,152216.67687731382
t518,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,629.9384616963928,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159362.41562378968
