Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t464,15816.843237101044,1508.2,0.0,19175.41688421069,0.0,15382.951088895008,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,72864.36058177607
t465,16920.057121436334,1508.2,0.0,21185.10533966859,2296.2641334434466,16872.17236191001,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,0.0,0.0,71.54103897137702,844.6984008031244,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,104.13386061404088,1703.366731715529,9807.468493054314,268.9699299607187,81976.37306673868
t466,19054.3558618816,1508.2,526.5281841106,23194.79379512649,5150.5429028148465,18361.393634925007,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,1436.7972553740642,0.0,2876.394810585929,1689.3968016062486,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2104.5726304466993,208.26772122808177,2555.050097573294,16540.25254136707,516.9104202356879,105313.26019797732
t467,20443.98917811686,1508.2,1053.0563682212,25204.48225058439,8004.821672186246,19850.614907940006,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,2238.1376666861997,0.0,5681.248582200481,2534.095202409373,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,2132.573626163022,22793.368223293965,481.49035019640655,124944.84964116453
t468,21040.7,1508.2,1579.5845523318,27214.170706042292,10859.100441557646,21339.836180955004,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,2238.1376666861997,0.0,8486.102353815033,3378.7936032124976,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23206.599264728797,446.07028015712524,137213.70052326683
t469,21040.7,1508.2,1743.4,29223.859161500193,11163.7,22829.057453970003,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,2238.1376666861997,0.0,11290.956125429584,3664.816215022079,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21521.864841340008,410.6502101178439,142551.74714784633
t470,21040.7,1508.2,1743.4,31233.547616958094,11163.7,24318.278726985,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,3741.2,0.0,12169.164252241382,3664.816215022079,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20645.663430078435,375.2301400785626,147520.30585514396
t471,21040.7,1508.2,1743.4,33243.236072415995,11163.7,25807.5,0.0,5344.817090045501,168.9532212658945,0.0,2901.0490341819996,3741.2,0.0,12169.164252241382,3664.816215022079,35.88612828703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17881.230259827724,339.8100700392813,148219.36234332685
t472,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,2939.3534432312836,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.7948957947553,2758.7,256.26078829634423,851.6833658577646,12044.598752882039,304.39,140379.12783755315
t473,20753.69835238498,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,2107.780324638803,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,136227.7828510803
t474,20310.458827674134,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,59.558257211599994,3181.8991721559996,2107.780324638803,0.0,12169.164252241382,3664.816215022079,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1706.4136847766501,104.13386061404088,851.6833658577646,11943.89615630525,304.39,137983.90574368334
t475,19813.93917313286,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,6379.6693500325,88.53557713306706,119.11651442319999,3462.7493101299997,2107.780324638803,0.0,12169.164252241382,3664.816215022079,261.3109984276171,173.3898197881051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.00601373864845,2758.7,104.13386061404088,851.6833658577646,16913.97382199086,268.9699299607187,144870.10023192767
t476,19307.47854030679,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6897.095480026,226.44320630719528,178.67477163479998,3743.5994481039997,2107.780324638803,0.0,12169.164252241382,3664.816215022079,305.55214662546746,173.3898197881051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.7079468173599,2758.7,104.13386061404086,1703.366731715529,15943.927908081556,304.39,145974.74406151514
t477,19018.785303421726,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,367.96215161732204,198.6417427884,4024.449586078,2107.780324638803,0.0,12169.164252241382,3664.816215022079,436.207645839276,264.70079464219464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.4098798960713,2758.7,120.43227877191823,1542.7605964113734,22324.534458878366,268.9699299607187,153722.72188461514
t478,18737.046025387892,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,548.941809367122,198.6417427884,4305.299724052,2107.780324638803,0.0,12169.164252241382,3664.816215022079,436.207645839276,356.0117694962842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.1784671453797,2758.7,224.5661393859591,2394.443962269138,21975.645867514497,309.6475615606514,155099.67754192583
t479,18475.192857245245,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8449.373870006499,729.921467116922,198.6417427884,4586.149862026,2107.780324638803,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,274.2274915213701,163425.4716914768
t480,18475.192857245245,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2107.780324638803,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164793.93331966843
t481,13629.222499831643,1147.9980969708606,1123.9550778807134,26901.51254462543,7083.212734191606,21339.836180953607,0.0,5344.817090045501,785.1,0.0,2901.0490341819996,0.0,0.0,6222.047662817516,993.7628238906718,0.0,381.46319790628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.5185426805692,2758.7,110.65880539634594,2306.8950616233033,13840.28482945478,460.1083488020877,108439.14253125293
t482,9620.461850596243,1039.213389865506,1123.9550778807134,24389.401975303528,6220.025041357162,19478.309589685206,0.0,5344.817090045501,785.1,0.0,2901.0490341819996,0.0,0.0,6222.047662817516,993.7628238906718,0.0,340.8160230673422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,886.4396015285697,110.7297287091971,2793.5,13155.304214840722,428.8746495621151,97418.607753332
t483,6338.738764130114,930.4286827601516,619.4449221192866,21877.291405981625,6220.025041357162,17616.782998416806,0.0,5344.817090045501,638.7517328594781,0.0,2901.0490341819996,0.0,0.0,3824.869918032585,993.7628238906718,0.0,233.391346831499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,884.6563035318513,110.80065202204827,2793.5,12260.567600343958,397.68596506192006,85571.36428156665
t484,1969.0141408650916,930.4286827601516,619.4449221192866,19365.18083665972,6220.025041357162,15755.256407148407,0.0,5344.817090045501,425.8344885729854,0.0,2901.0490341819996,0.0,0.0,2962.2283209288526,993.7628238906718,0.0,184.03406313990328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1767.5293090669848,110.87157533489938,1661.9194376632677,12716.969829346628,366.5422953015025,75879.70829838302
t485,0.0,821.643975654797,619.4449221192866,18652.313178783737,2862.0500205392677,13893.729815880008,0.0,5344.817090045501,212.9172442864927,0.0,2901.0490341819996,0.0,0.0,2962.2283209288526,0.0,0.0,134.67677944830757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,881.0897075384155,110.94249864775048,2793.5,11185.584454464202,335.4436402808625,65296.23068279948
t486,0.0,712.8592685494425,0.0,16140.202609461834,2862.0500205392677,13893.729815880008,0.0,5344.817090045501,212.9172442864927,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,85.31949575671189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,879.3064095416971,221.95592060835216,2558.6689744200066,10459.350160283793,304.39,57054.21274922898
t487,0.0,604.074561444088,0.0,16140.202609461834,0.0,13893.729815880008,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,35.96221206511619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345278,1137.4117539300441,10466.070589842857,273.381374458915,52263.23201589127
t488,0.0,604.074561444088,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267,10472.791019401928,273.42638919869245,52835.16857274346
t489,0.0,691.102327128388,0.0,18749.492356336792,2272.7153835326353,15382.951088895008,208.361704796,5862.243220039,0.0,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,130.65549921380853,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5831419396999,873.9565155515431,111.22619189915505,2283.570295250056,13200.032721487569,273.47140393847,63851.130254229836
t490,340.9456255894921,778.130092812688,526.5281841106,20759.180811794693,5126.994152904035,16872.17236191001,416.723409592,6379.6693500325,79.16489265915855,119.11651442319999,3462.7493101299997,1503.0623333137999,0.0,2804.853771614552,844.6984008031244,261.31099842761705,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4950959680099,1746.129733106368,222.52330711116127,2793.5,19969.456942920853,521.3143568548049,86668.34159578683
t491,4044.77923924934,865.157858496988,1053.0563682212,22768.869267252594,7981.272922275435,18361.393634925007,625.085114388,6897.095480026,260.14455040895854,178.67477163479998,3743.5994481039997,3006.1246666275997,0.0,5609.707543229104,1689.3968016062488,391.9664976414256,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.7358620849295,2616.519652664475,328.7,2793.5,26175.02491275766,521.3143568548049,111622.0518730108
t492,10008.90255042334,952.185624181288,1579.5845523318,24778.557722710495,10835.551691646835,19850.614907940006,833.446819184,7414.521610019499,391.916340998161,238.23302884639998,4024.449586078,3741.2,0.0,8414.561314843657,2299.7576045976903,522.6219968552341,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7451666708669,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,132596.14831074842
t493,15973.02586159734,1039.213389865588,1631.4660683633972,26788.246178168396,10835.551691646835,21339.836180955004,902.2,7931.947740012999,572.895998747961,238.23302884639998,4305.299724052,3741.2,0.0,11219.415086458208,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.5727976172507,2758.7,111.50988515055965,2793.5,28597.839537150037,521.3143568548049,146189.1111162218
t494,20832.251179522947,1126.241155549888,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8449.373870006499,753.875656497761,258.2,4586.149862026,3741.2,0.0,12169.164252241382,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,217.0482682237381,2793.5,27860.346859425452,521.3143568548049,156871.6011386798
t495,21040.7,1213.268921234188,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163189.33087508773
t496,21040.7,1300.296686918488,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166775.26836924496
t497,21040.7,1387.324452602788,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168871.98459038718
t498,21040.7,1474.352218287088,1743.4,34827.0,11163.7,25062.88936349041,902.2,8696.63161745877,777.5686661619172,258.2,4656.362396519169,3741.2,0.0,11599.589477545198,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.86450171481533,2793.5,28597.839537150037,521.3143568548049,166939.65412672036
t499,21040.7,1508.2,1743.4,34827.0,11163.7,25062.88936349041,902.2,8578.730402504267,785.1,258.2,4656.362396519169,3741.2,0.0,11198.005360511785,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,223.79992674248183,2793.5,28597.839537150037,521.3143568548049,165579.72051142043
t500,21040.7,1508.2,1743.4,34827.0,11163.7,25062.88936349041,902.2,7931.947740012514,785.1,210.20561356455565,4305.299724051735,3741.2,0.0,11198.005360511785,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1965.9595026648872,112.00634834051766,2793.5,26312.66247444537,490.8909229308276,161313.74621766005
t501,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25062.88936349041,735.3942517893124,7285.165077520761,785.1,210.20561356455565,3954.2370515843013,3279.126779835496,0.0,9865.505614440624,1987.5256477813437,461.1370557779309,381.46319790628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.7557897281329,852.556939590926,112.07727165336877,2793.5,22916.33342279279,460.5125037466278,151935.70087409753
t502,21040.7,1399.4152928946455,1743.4,32314.889430678097,9794.627536068861,23201.362772222008,490.2628345262083,6638.3824150290075,785.1,140.13707570970377,3603.1743791168674,3279.126779835496,0.0,9865.505614440624,1987.5256477813437,307.42470385195395,381.46319790628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.6134888197614,850.7736415942081,216.48088172092892,2713.555732247083,19035.414509834172,430.1790993022055,141320.51503357946
t503,21040.7,1290.630585789291,1743.4,29802.778861356193,7083.212734191606,23201.362772222008,245.13141726310414,5991.599752537254,785.1,70.06853785485188,3252.1117066494335,1510.8181534459443,0.0,9569.87735791631,1987.5256477813437,153.71235192597698,381.46319790628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1699.7639851916983,328.7,1357.8310150123343,15463.647755876023,399.8907095975607,128944.12654251722
t504,18632.64532089466,1181.8458786839365,1123.9550778807134,27290.66829203429,7083.212734191606,21339.836180953607,0.0,5344.817090045501,785.1,0.0,2901.0490341819996,0.0,0.0,9338.054983510168,1987.5256477813437,0.0,381.46319790628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2546.97103079247,112.2900415919222,1186.9768824731946,10580.317892346995,369.6473346326934,113771.17661990141
t505,15547.51221373037,1355.9014100523727,619.4449221192866,27329.41323974876,9693.829954634677,23573.668090475407,902.2,8320.017337508247,0.0,258.2,4515.937327532566,0.0,0.0,6685.714318504975,993.7628238906718,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.7388885516993,2758.7,112.36096490477331,2247.2187557410934,28597.839537150037,454.7065800287861,135440.05511292795
t506,13105.9903323219,1247.1167029470182,619.4449221192866,25808.309875373066,7333.308145790526,21712.141499207006,735.3942517893124,7673.234675016493,0.0,210.20561356455565,4305.817710051561,0.0,0.0,6685.714318504975,993.7628238906718,259.43844120113056,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.17294744606806,1916.8428483893822,112.4318882176245,2639.845908052394,24999.52177313085,424.5532345434739,121555.98586678445
t507,10412.207202492333,1138.3319958416637,619.4449221192866,23296.199306051163,5001.364750293795,19850.614907938605,490.2628345262083,7026.45201252474,0.0,140.13707570970377,4305.817710051561,0.0,0.0,4883.6309036965085,993.7628238906718,259.43844120113056,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.50175953467783,2758.7,112.50281153047561,1847.3041566815866,21790.424358263615,394.44490379793916,106094.28083137279
t508,7685.041262217227,1138.3319958416637,619.4449221192866,20784.08873672926,3082.812979678414,17989.088316670204,245.13141726310414,6379.669350032987,0.0,140.13707570970377,3954.7550375841274,0.0,0.0,4552.0661225921085,993.7628238906718,259.43844120113056,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.8305716232878,1920.409444382818,112.57373484332678,1198.6392656598182,18850.97869012825,364.3815877921819,91044.31973118673
t509,5035.031729203558,1029.5472887363092,619.4449221192866,18452.8444831771,1570.7702265769803,16127.561725401805,245.13141726310414,5732.886687541233,0.0,70.06853785485188,3603.6923651166935,0.0,0.0,1252.2381579245935,0.0,115.23604446544414,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.15938371189776,2758.7,112.64465815617791,1201.554861456474,15152.736121489925,334.3632865262022,74114.46124919332
t510,2371.720673730727,920.7625816309546,0.0,16739.80390087889,0.0,14266.035134133406,0.0,5086.10402504948,0.0,70.06853785485188,3252.6296926492596,0.0,0.0,428.1484912241959,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.9425385433155,836.5072576204634,225.360239625207,1204.47045725313,12437.140640005513,304.39,58809.50884643523
t511,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5086.10402504948,0.0,0.0,2901.5670201818257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.81700788911735,834.7239596237455,112.78650478188024,1207.386053049786,10627.360899260466,274.46172821357527,51486.497516319374
t512,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5086.10402504948,0.0,0.0,2901.5670201818257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.14581997772734,832.9406616270273,112.85742809473135,1210.3016488464418,10634.081328819531,274.50674295335284,55080.73248797681
t513,5154.145372102128,986.0334058942001,0.0,20759.180811794693,2600.863691885801,15382.951088895008,208.361704796,5603.5301550429795,81.40239138409865,59.558257211599994,3182.4171581558257,735.0753333723999,0.0,1351.7304447575889,844.6984008031244,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.47463206633734,831.1573636303094,112.92835140758248,1213.2172446430977,11634.430239359932,274.5517576931304,71724.67427896374
t514,11118.268683276128,1073.0611715785,526.5281841106,22768.869267252594,5455.142461257201,16872.17236191001,416.723409592,6120.956285036479,262.38204913389865,119.11651442319999,3463.267296129826,2238.1376666861997,0.0,4156.584216372141,1689.3968016062488,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.2780762212844,1660.5314292639007,225.92762612801613,2288.78217715183,19170.836203522478,521.3143568548049,101565.20918564314
t515,17082.39199445013,1160.0889372628,1053.0563682212,24778.557722710495,8309.4212306286,18361.393634925007,625.085114388,6638.382415029979,443.3617068836986,178.67477163479998,3744.117434103826,3741.2,0.0,6961.437987986693,2461.513418182226,391.9664976414257,248.17135728491425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.4103324648413,2488.122196900774,328.7,2793.5,24913.486757335457,521.3143568548049,128684.35423488967
t516,20296.88758983437,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,833.446819184,7155.8085450234785,624.3413646334986,238.23302884639998,4024.967572077826,3741.2,0.0,9766.291759601245,3306.2118189853504,522.6219968552342,339.4823321390038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,148063.6090625725
t517,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7673.234675016978,703.0803050591484,258.2,4305.817710051826,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156385.308111125
t518,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8190.660805010478,785.1,258.2,4586.667848025826,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160851.5415681906
t519,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8190.660805010478,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164717.81121432196
t520,20032.101948551564,1508.2,1743.4,34827.0,11163.7,25807.5,726.1945696602954,8190.660805010478,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26419.52631156837,491.7912177263778,164824.28109629662
t521,18214.13934108494,1399.4152928946455,1743.4,34827.0,10768.60478612844,25807.5,726.1945696602954,8190.660805010478,648.5693572611976,258.2,4867.0,2675.5152468140177,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.1051287752164,2758.7,328.7,1236.542011016345,21469.9915064195,462.3130933377282,153668.5573821823
t522,18214.13934108494,1399.4152928946455,1123.9550778807134,34827.0,10768.60478612844,25807.5,902.2,8190.660805010478,648.5693572611976,258.2,4867.0,2675.5152468140177,0.0,10795.64290408372,2981.2884716720155,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.43394086382614,2758.7,113.56666122324276,1239.457606813001,16527.1771308297,432.87998368885616,145983.93238276485
t523,18214.13934108494,1399.4152928946455,1123.9550778807134,34077.08830601857,10768.60478612844,25807.5,902.2,8190.660805010478,648.5693572611976,258.2,4867.0,2085.018997747703,0.0,10795.64290408372,2981.2884716720155,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.76275295243613,813.3243836631289,227.2042457593367,1242.3732026096568,17310.344714525374,403.49188877976155,143568.8103045882
t524,18214.13934108494,1399.4152928946455,1123.9550778807134,31564.97773669667,10768.60478612844,25807.5,902.2,8190.660805010478,650.8964029311502,258.2,4867.0,1213.6735845507646,0.0,10044.590788551886,2981.2884716720155,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.7884534469192,1624.8654693295396,113.70850784894503,1545.2956057970316,19823.363890714834,374.1488086104446,143368.29879966547
t525,18214.13934108494,1399.4152928946455,1123.9550778807134,31564.97773669667,10768.60478612844,25746.403824288613,902.2,8708.086935003977,590.7764594098848,258.2,4867.0,1164.70915904988,0.0,8621.74993500216,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.050810781734,809.7577876696926,113.77943116179617,2793.5,19476.405021436265,521.3143568548049,141689.57737964156
t526,18214.13934108494,1399.4152928946455,1123.9550778807134,29052.867167374767,10768.60478612844,25435.194681743807,902.2,8708.086935003977,425.8344885729854,258.2,4867.0,631.06682981637,0.0,8621.74993500216,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,807.9744896729746,227.62978563644347,1877.3862760948198,23361.08787650829,521.3143568548049,141739.0587445675
t527,18214.13934108494,1399.4152928946455,1123.9550778807134,27329.41323974876,10768.60478612844,25435.194681743807,902.2,8966.8,212.9172442864927,258.2,4867.0,149.68509511464507,0.0,8621.74993500216,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1614.1656813492314,113.92127778749844,2793.5,26254.448525690914,514.0679614640828,144074.72956447373
t528,18163.80991397006,1399.4152928946455,619.4449221192866,27329.41323974876,10768.60478612844,25435.194681743807,902.2,8966.8,0.0,258.2,4867.0,0.0,0.0,7731.345805215316,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2418.57357502877,227.91347888784804,2793.5,28597.839537150037,484.9049402538759,145499.51159743825
