Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t462,4185.158919548127,1160.0889372628,0.0,18749.492356336792,0.0,14916.666777574159,0.0,5086.10402504948,604.1203422502,19.966971153600014,3111.686637663095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.1835674342883,323.6960067940546,124.79130597651414,248.40764837518125,9599.676617740259,250.72111244073497,59120.76122559927
t463,4185.158919548127,1247.1167029471,0.0,18749.492356336792,0.0,15382.951088895008,0.0,4966.761466036807,604.1203422502,79.52522836520001,3392.536775637095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.8329522791429,329.8186144279142,45.22180372568469,501.884840594754,8969.982285913113,357.7521847438031,59685.155561700754
t464,7235.286907318361,1247.1167029471,0.0,20759.180811794693,0.0,16872.17236191001,208.361704796,5040.200806437274,604.1203422502,79.52522836520001,3392.536775637095,0.0,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3997366946201,465.6598122545756,78.53810423989367,760.4315766587182,9681.097211841701,304.39,67378.33204974819
t465,10144.465753624838,1334.1444686314,0.0,22768.869267252594,947.6536794367448,18361.393634925007,208.361704796,5040.200806437274,604.1203422502,79.52522836520001,3673.386913611095,0.0,0.0,2754.282233001929,844.6984008031261,30.46375279935114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.3550969332688,577.7422615151472,112.4596830455542,1024.047856567074,12716.742221596607,251.18116666392783,82175.09447225634
t466,15396.762406149453,1334.1444686314,526.5281841106,24778.557722710495,3801.9324488081447,19850.614907940006,416.723409592,5557.626936430774,604.1203422502,139.0834855768,3954.2370515850953,1503.0623333137999,0.0,5508.564466003858,1689.3968016062522,116.77771940210154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.9634448688146,925.9286988446402,146.98654014266629,1292.733680319821,15810.765020000645,502.5156847355866,104699.02575302318
t467,20602.947780914215,1334.1444686314,1053.0563682212,26788.246178168396,6656.211218179545,21339.836180955004,625.085114388,6015.441768102185,604.1203422502,198.6417427884,4235.087189559095,3006.1246666275997,0.0,8262.846699005786,2534.0952024093785,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2247805012574,1280.237743807993,182.1186755312299,1566.4890479169594,18963.165607053816,521.3143568548049,126957.52681787129
t468,21040.7,1334.1444686314,1579.5845523318,28797.934633626297,9510.489987550944,22829.057453970003,379.9536971248958,5368.659105610432,604.1203422502,258.2,4515.937327533095,3741.2,0.0,11017.128932007716,3378.7936032125044,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.1391038305974,1640.6693964052051,217.8560892112451,1845.3139593584892,22173.94398275612,521.3143568548049,142089.2326782706
t469,21040.7,1334.1444686314,1579.5845523318,30807.623089084198,11163.7,24318.278726985,134.82227986179169,5368.659105610432,604.1203422502,258.2,4796.7874655070955,3741.2,0.0,11949.754111829205,3664.8162150220865,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7064148568345,2007.223656636277,254.19878118271183,1399.190190766501,25443.100147107554,521.3143568548049,151768.6697475203
t470,21040.7,1421.1722343157,1579.5845523318,32817.3115445421,11163.7,25807.5,134.82227986179169,5020.0040722943695,604.1203422502,258.2,4796.7874655070955,3741.2,0.0,11949.754111829205,3664.8162150220865,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.9267135799687,2379.9005245012086,291.1467514456301,720.7976259091905,28597.839537150037,521.3143568548049,158043.1441703976
t471,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25807.5,0.0,5020.0040722943695,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,547.971639621257,28597.839537150037,521.3143568548049,160447.89250933766
t472,21040.7,1421.1722343157,1743.4,32314.889430678097,11163.7,23945.9734087316,0.0,5020.0040722943695,604.1203422502,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,3315.0449656431124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,299.1030868190958,28597.839537150037,521.3143568548049,155124.5528740988
t473,21040.7,1508.2,1743.4,29802.778861356193,11163.7,22084.4468174632,208.361704796,5537.430202287869,604.1203422502,188.1314621451481,4164.874655065132,3741.2,0.0,11246.110602440587,2321.2821417524387,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,38.76380513727298,603.2757174825831,22473.077381859686,469.3323347805805,143368.99999541964
t474,21040.7,1508.2,1743.4,27290.66829203429,7805.724979182107,20222.920226194798,416.723409592,6054.856332281369,604.1203422502,188.1314621451481,3813.8119825976983,3741.2,0.0,8020.370812997412,2321.2821417524387,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2719.2323355814,78.13288856599752,912.5178919904619,22282.10884721826,521.3143568548049,133042.84423444388
t475,21040.7,1508.2,1123.9550778807134,24778.557722712387,7805.724979182107,18361.393634926397,625.085114388,6572.2824622748685,785.1,188.1314621451481,3462.7493101302643,3741.2,0.0,8020.370812997412,1987.5256477813475,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1512.0946360941527,118.1072502861736,1226.8296103427322,21272.9071983128,469.6390375960424,126444.29585685882
t476,20744.59173790137,1399.4152928946455,1123.9550778807134,22266.447153390483,4447.749958364213,16499.867043657996,685.541957093677,7089.708592268368,785.1,118.06292429029622,3111.6866376628304,3741.2,0.0,6285.873457053467,1987.5256477813475,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0087873985863,1921.507149762242,158.68689029780123,1546.210872539394,21531.907688056446,458.0357951067092,117577.02456320885
t477,17755.947396404423,1290.630585789291,504.51015576142674,19754.33658406858,4447.749958364213,14638.340452389597,584.0525290423956,7607.134722261868,604.1203422502,118.06292429029622,2760.6239651953965,3519.169299416879,0.0,3182.7399989452447,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.042271064191,199.8718086008804,1870.6616785804467,18739.090106496828,406.6671786634085,103187.4833805891
t478,13510.716858394571,1181.8458786839365,0.0,17242.226014746677,4447.749958364213,12776.813861121198,792.4142338383956,8124.5608522553675,604.1203422502,47.99438643544434,2409.5612927279626,2772.7099936657282,0.0,227.37527774668106,993.7628238906738,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,241.66200519541115,2200.182028465891,13008.719423584274,355.45191362783874,85655.84971071008
t479,7016.615656084163,1073.061171578582,0.0,14730.115445424773,2312.796939393303,10915.287269852799,902.2,8641.986982248867,604.1203422502,47.99438643544434,2058.4986202605287,1768.3086263895518,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,427.7803365696682,284.05748008139346,2534.771922195727,11137.620374060818,304.39,66718.88811854144
t480,0.0,964.2764644732274,0.0,12218.00487610287,0.0,9053.7606785844,902.2,8966.8,785.1,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.3118394918984,253.48143777989216,42585.00768301406
t481,8125.06990733808,1334.1444686313182,1743.4,33979.01663187206,8546.138542899002,23945.9734087316,902.2,8320.017337508247,785.1,140.13707570970377,4571.393574615869,0.0,0.0,11949.754111829205,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1724.7815076782292,328.7,2793.5,26896.327027912368,485.2808811845998,141201.2704327573
t482,7080.821855920852,1334.1444686313182,1743.4,31466.906062550155,7018.372612737319,22084.4468174632,902.2,7673.234675016493,785.1,70.06853785485188,4346.649563988092,0.0,0.0,11949.754111829205,1677.2905672407392,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802015,2758.7,102.31802573968622,2793.5,21263.244499992572,449.4007569221257,126311.77809159023
t483,5821.073286543958,1225.3597615259637,1743.4,28954.795493228252,5487.609081605558,20222.920226194798,902.2,7026.45201252474,785.1,70.06853785485188,4346.649563988092,0.0,0.0,11949.754111829205,683.5277433500654,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3959576849172,2758.7,102.92330403113777,2793.5,15993.610604656988,413.6739840673825,112096.19623480151
t484,4440.160908022407,1116.5750544206091,1743.4,26442.68492390635,3566.5349783867487,18361.393634926397,902.2,7026.45201252474,785.1,70.06853785485188,4346.649563988092,0.0,0.0,9720.996110768694,683.5277433500654,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.3092083944916,2758.7,206.4518863537271,2793.5,12181.560402341509,378.1005626203703,98611.84809357466
t485,3036.463599530942,1116.5750544206091,1238.8898442385732,23930.574354584445,2714.8361918416213,16499.867043657996,902.2,6379.669350032987,773.6184595247869,70.06853785485188,4346.649563988092,0.0,0.0,6480.664073845795,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1433.9271079735063,310.585746967768,1944.284994376701,12697.371809647248,342.68049258108897,84937.56488085892
t486,1687.9745010094084,1007.7903473152546,619.4449221192866,21418.463785262542,1247.6861496821525,15382.951088895008,902.2,5732.886687541233,603.675898736538,70.06853785485188,4346.649563988092,218.76944051042793,0.0,3240.3320369228977,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1830.8315726267915,104.13386061404088,851.6833658577646,9807.468493054314,307.26042254180766,69997.36348732188
t487,281.8702000179419,1007.7903473152546,0.0,18906.35321594064,0.0,15382.951088895008,902.2,5732.886687541233,390.7586544500453,70.06853785485188,4346.649563988092,218.76944051042793,0.0,0.0,0.0,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,59874.95789984662
t488,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,902.2,5474.173622543754,212.9172442864927,0.0,3995.5868915206584,218.76944051042793,0.0,0.0,0.0,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,58466.886025094354
t489,2100.622070535179,986.0334058942001,0.0,20759.180811794693,2600.863691885801,16872.17236191001,902.2,5474.173622543754,212.9172442864927,0.0,3995.5868915206584,218.76944051042793,0.0,0.0,0.0,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,120.43227877191823,1703.366731715529,9807.468493054314,268.9699299607187,68067.99299876689
t490,8064.745381709179,1073.0611715785,526.5281841106,22768.869267252594,5455.142461257201,18361.393634925007,830.4977567731017,5474.173622543754,0.0,0.0,3995.5868915206584,1721.8317738242279,0.0,2754.282233001929,844.6984008031261,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.316984455647,2104.5726304466993,224.5661393859591,2555.050097573294,16305.8704366742,516.9104202356879,94865.64333107382
t491,11838.488563571264,1160.0889372628,1053.0563682212,24778.557722710495,8309.4212306286,19850.614907940006,796.9842457606942,5474.173622543754,0.0,0.0,4276.437029494658,2238.1376666861997,0.0,5485.561903454929,1689.3968016062522,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22881.633230359075,481.49035019640655,117881.28842343876
t492,14512.963811951178,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,21339.836180955004,551.85282849759,5474.173622543754,0.0,19.966971153600014,4557.2871674686585,2238.1376666861997,0.0,6441.189645825348,1975.419413415834,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2692.1855305274908,328.7,2616.837392742442,28597.839537150037,446.07028015712524,133894.74058908157
t493,18625.722496629434,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,306.7214112344859,5474.173622543754,33.72193888440525,79.52522836520001,4557.2871674686585,2238.1376666861997,0.0,9195.471878827277,2820.11781421896,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.28631522335,120.43227877191823,2062.4436290377935,27095.6240154577,410.6502101178439,141626.89807269708
t494,20923.03747471722,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,61.58999397138177,5474.173622543754,119.0866902131613,139.0834855768,4838.1373054426585,2238.1376666861997,0.0,11949.754111829205,2820.11781421896,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.5726304467,224.5661393859591,2296.470079399285,23343.996796796506,375.2301400785626,148048.47384469368
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,0.0,5474.173622543754,119.0866902131613,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21480.73150694569,339.8100700392813,153483.27134692608
t496,20392.39767329062,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5116.224497327468,34.852236385305886,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.1487072321645,2758.7,328.7,851.6833658577646,15644.1,304.39,146237.9668069446
t497,19120.13801014397,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,3550.4396348937134,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6925009309589,2758.7,120.43227877191823,851.6833658577646,9807.468493054314,268.9699299607187,138067.91163051015
t498,17553.267376775857,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,188.1314621451481,4867.0,1831.8515983319667,0.0,11949.754111829205,3664.8162150220865,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1509.674150043731,224.5661393859591,1703.366731715529,9807.468493054314,268.9699299607187,135402.2666905308
t499,15878.699606738592,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,188.1314621451481,4867.0,1831.8515983319667,0.0,11949.754111829205,3664.8162150220865,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1645.5750889875462,328.7,2555.050097573294,10904.177603134596,268.9699299607187,137354.90958821017
t500,14359.598707097046,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,6897.095480026,423.14068450039997,188.1314621451481,4867.0,1831.8515983319667,0.0,11949.754111829205,3664.8162150220865,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,2202.672540366973,328.7,2793.5,13343.329565173988,268.9699299607187,140163.57061730314
t501,12975.60634142198,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7414.521610019499,604.1203422502,188.1314621451481,4867.0,1558.518730375553,0.0,11949.754111829205,3664.8162150220865,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1720.5111252709494,328.7,2793.5,16350.353700838146,268.9699299607187,142271.88376414575
t502,11585.802041375464,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,188.1314621451481,4867.0,1558.518730375553,0.0,11949.754111829205,3664.8162150220865,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,297.0397036809085,2793.5,19857.818461552288,268.9699299607187,144293.3992150429
t503,10362.744248681016,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,188.1314621451481,4867.0,1558.518730375553,0.0,11949.754111829205,3664.8162150220865,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.5726304466993,328.7,2793.5,24468.970575811174,268.9699299607187,149672.2076406891
t504,9348.017606233221,1442.9291757366727,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,188.1314621451481,4867.0,1558.518730375553,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154174.20376106232
t505,21040.7,1073.061171578582,619.4449221192866,20274.2451572963,0.0,17986.4679026465,0.0,4827.390960052001,785.1,0.0,2620.1988962079995,1768.3086263895518,0.0,289.730218259703,497.11414506153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1735.429945126059,110.65880539634594,2306.8950616233033,15206.90530222576,397.95605350058514,93124.40716748353
t506,14024.084343915838,964.2764644732274,619.4449221192866,20274.2451572963,0.0,16124.9413113781,0.0,4827.390960052001,683.3899914767742,0.0,2620.1988962079995,1768.3086263895518,0.0,289.730218259703,198.90116064596742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2506490953085,886.4396015285697,110.7297287091971,2793.5,16277.918250314675,366.7223542606126,83461.4726361231
t507,7921.751311767244,855.4917573678729,619.4449221192866,18749.492356336792,0.0,14263.4147201097,0.0,4827.390960052001,591.8735895434494,0.0,2620.1988962079995,0.0,0.0,289.730218259703,198.90116064596742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.8609185033492,1771.095905060421,110.80065202204827,2793.5,15719.254828385767,335.5336697604175,72775.73586614203
t508,3284.592415173372,746.7070502625184,619.4449221192866,18749.492356336792,0.0,14263.4147201097,0.0,4827.390960052001,469.9135943925926,0.0,2620.1988962079995,0.0,0.0,289.730218259703,198.90116064596742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,882.8730055351334,110.87157533489938,1128.6649665400764,15284.987665354798,304.39,65366.373506324846
t509,0.0,637.9223431571638,0.0,18749.492356336792,0.0,13259.61181275766,0.0,4827.390960052001,259.472126944093,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1315.6712415701065,110.94249864775048,2260.2455288768087,11797.900085820833,273.29134497935996,57696.93919535057
t510,0.0,529.1376360518093,0.0,18749.492356336792,0.0,12404.508542865007,0.0,4827.390960052001,129.9497892454187,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,942.2962524933663,111.01342196060168,1134.4961581333882,10459.350160283795,273.3363597191374,52658.76723902319
t511,0.0,463.8668117884001,0.0,18749.492356336792,0.0,12404.508542865007,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449793,111.08434527345278,1137.4117539300441,10466.070589842859,273.381374458915,52408.85426006292
t512,0.0,463.8668117884001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482609,111.15526858630395,1140.3273497267,10472.791019401926,273.42638919869245,53906.37301057817
t513,0.0,550.8945774727001,526.5281841106,20759.180811794693,0.0,15382.951088895008,208.361704796,5344.817090045501,180.9796577498,59.558257211599994,2901.0490341819996,735.0753333723999,0.0,0.0,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515432,111.22619189915505,1647.3414586799881,13057.094247784855,273.47140393847,64500.335396680995
t514,4734.247993543253,637.9223431570001,1053.0563682212,22768.869267252594,2600.863691885801,16872.17236191001,416.723409592,5862.243220039,361.9593154996,119.11651442319999,3181.8991721559996,2238.1376666861997,0.0,2754.282233001929,1689.3968016062522,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.7494258191,1746.1297331063681,217.33196147514263,2793.5,21292.18678474213,521.3143568548049,93469.73055417706
t515,7038.356406044038,724.9501088413001,1216.8718158894,24778.557722710495,5455.142461257201,18361.393634925007,625.085114388,6379.6693500325,423.14068450039997,139.0834855768,3462.7493101299997,3741.2,0.0,5508.564466003858,1689.3968016062522,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1890.0933784386111,328.7,2793.5,28597.839537150037,521.3143568548049,115462.26326685883
t516,13002.479717218037,811.9778745256001,1743.4,26788.246178168396,8309.4212306286,19850.614907940006,693.838295204,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,7401.818135678659,2534.0952024093785,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,133107.25708145622
t517,7022.64935616971,899.0056402099001,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,10156.100368680589,2820.11781421896,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,137700.89976811424
t518,10418.568602005145,986.0334058942001,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,148265.25714384048
t519,16382.691913179146,1073.0611715785,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,604.1203422502,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158613.59421713918
t520,21040.7,1160.0889372628,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167655.81606608475
t521,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167923.82348951887
t522,21040.7,1334.1444686314,1743.4,34827.0,11163.7,25807.5,902.2,8764.104331599105,785.1,258.2,4515.937327532566,3741.2,0.0,11644.779117011822,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166158.35509562676
t523,21040.7,1421.1722343157,1743.4,34827.0,10073.925062453683,25807.5,902.2,8117.321669107351,785.1,188.1314621451481,4164.874655065132,3741.2,0.0,11644.779117011822,2567.488056149871,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2066.130736257824,328.7,2793.5,28597.839537150037,521.3143568548049,163291.559452227
t524,21040.7,1508.2,1238.8898442385732,32314.889430678097,10073.925062453683,24690.761944800855,902.2,7470.539006615598,785.1,118.06292429029622,3813.8119825976983,3741.2,0.0,10501.363710561875,2567.488056149871,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.00634834051766,2793.5,28597.839537150037,521.3143568548049,157509.77477044755
t525,21040.7,1508.2,1238.8898442385732,30322.68743458391,10073.925062453683,24311.325413012994,735.3942517893124,6823.756344123844,785.1,118.06292429029622,3462.7493101302643,3741.2,0.0,8920.606271793538,1573.7252322591976,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,852.556939590926,112.07727165336877,2793.5,25791.825503983207,520.0999365942696,146615.81926950466
t526,21040.7,1399.4152928946455,1238.8898442385732,27810.576865262006,10073.925062453683,22920.039464576246,490.2628345262083,6176.973681632091,785.1,47.99438643544434,3111.6866376628304,3741.2,0.0,6850.140501829496,1573.7252322591976,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,850.7736415942081,112.14819496621993,1701.7679225023176,20714.60253721207,489.7665321498473,132917.5803181999
t527,21040.7,1290.630585789291,1238.8898442385732,25298.466295940103,6715.950041635789,21058.512873307845,245.13141726310414,5530.191019140338,785.1,47.99438643544434,2760.6239651953965,3536.6172527791036,0.0,4692.152968492455,1490.8769689522046,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1699.7639851916983,224.367313245291,1184.0612866765387,15644.1,459.47814244520254,116629.95418973087
