Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t463,0.0,1508.2,0.0,20759.180811794693,0.0,17415.698940136575,0.0,8966.8,0.0,258.2,4867.0,1638.0686946637043,0.0,0.0,0.0,86.79464922727546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0973641528684,329.8186144279141,45.22180372568469,501.884840594754,19607.920021481834,304.39,76717.2757402053
t464,1483.0158312557487,1508.2,0.0,20759.180811794693,0.0,18515.457596129676,0.0,8966.8,80.99733192853913,258.2,4867.0,1636.3273001585596,0.0,0.0,0.0,1067.6800143219443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3997366946201,335.94122206177366,78.53810423989367,760.4315766587182,21420.823592365672,251.02781525619687,82553.02093286604
t465,5528.761220753481,1508.2,526.5281841106,22768.869267252594,994.4029552957844,18515.457596129676,208.361704796,8966.8,80.99733192853913,258.2,4867.0,2282.7356649705284,0.0,694.849014645697,8362.660171950356,1666.5106487279168,298.0695129268095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.3550969332688,678.0050517574072,112.4596830455542,1024.047856567074,24411.906524846316,304.39,104760.5674866376
t466,9786.478311385677,1508.2,886.5602749526076,24778.557722710495,3029.183581418234,20004.678869144675,416.723409592,8966.8,261.9769896783391,258.2,4867.0,3023.850335163064,472.9448683190826,7939.343079295131,18182.538369343212,1666.5106487279168,453.70842049623997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.9634448688146,1026.1914890869002,146.98654014266629,1292.733680319821,27496.48538841682,251.33451807165878,137558.94994113335
t467,14440.120941735433,1508.2,1413.0884590632077,26788.246178168396,5883.462350789634,21493.900142159673,416.723409592,8966.8,442.95664742813915,258.2,4867.0,3523.2210224634114,472.9448683190826,15183.837143944565,28002.41656673607,1666.5106487279168,581.8572492035172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2247805012574,1380.500534050253,182.1186755312299,1566.4890479169594,28597.839537150037,251.48786947938973,168873.14607296017
t468,18351.65471931609,1508.2,1743.4,28797.934633626297,8737.741120161034,22829.057453970003,625.085114388,8966.8,623.9363051779392,258.2,4867.0,3523.2210224634114,472.9448683190826,22428.331208594,34250.096062661236,1666.5106487279168,863.63810987284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.1391038305974,1740.9321866474652,217.8560892112451,916.9608745940602,26708.602336647094,436.5258702645589,191665.76772847289
t469,18351.65471931609,1508.2,1743.4,30807.623089084198,10264.204844163756,24318.278726985,625.085114388,8966.8,623.9363051779392,258.2,4867.0,3726.4537986617297,3313.385921227575,24521.92650239218,40415.01835693257,1666.5106487279168,863.63810987284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7064148568345,2007.223656636277,254.19878118271183,417.75680444043974,22810.265227665062,383.93044255941055,203994.39746427053
t470,19964.4258490335,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,625.085114388,8966.8,639.0654783854297,258.2,4867.0,3741.2,3313.385921227575,31422.660143106397,40415.01835693257,1666.5106487279168,1362.5790938141645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.9267135799687,2379.9005245012086,291.1467514456301,288.96399913031286,18729.827873121983,521.3143568548049,212434.90109577653
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8966.8,785.1,258.2,4867.0,3741.2,3313.385921227575,31431.028272949767,42604.61344916756,1666.5106487279168,1362.5790938141645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,582.9975421050171,14644.840893305343,469.0256319651186,216081.06656765044
t472,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8966.8,785.1,258.2,4867.0,2830.758080771234,3078.516259175203,31431.028272949767,41749.84038434742,1666.5106487279168,1252.245178247771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.6207381861745,2758.7,328.7,882.1006289241129,10337.9812745832,416.8902584831631,209751.57683878398
t473,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,625.085114388,8966.8,631.2173145466566,258.2,4867.0,2830.758080771234,2385.4010097831824,28028.779808846204,35452.54486930838,1666.5106487279168,1252.245178247771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1186.2732595876003,6133.026714907233,364.9082364089386,193549.9236442547
t474,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,625.085114388,8966.8,631.2173145466566,258.2,4867.0,2830.758080771234,2347.157995513826,24417.890183322765,28016.183592696987,1666.5106487279168,1252.245178247771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8322495107227,2758.7,328.7,1495.5154340954791,5679.638100478776,313.0795657424451,178333.37629745228
t475,20714.566394666414,1508.2,1123.9550778807134,29802.778861356193,11163.7,22084.4468174632,833.446819184,8966.8,473.25410358802844,258.2,4867.0,2830.758080771234,2347.157995513826,22466.67214250777,22611.338841718658,1666.5106487279168,1252.245178247771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.31748671834237,2758.7,288.12035998837234,1145.8982505727777,5978.509698928918,261.4042464836825,165729.98100431784
t476,20714.566394666414,1508.2,1123.9550778807134,27290.66829203429,7805.724979182107,20222.920226194798,833.446819184,8966.8,473.25410358802844,258.2,4867.0,2830.758080771234,568.4678605299414,19231.365662554188,20380.18802705294,1666.5106487279168,1109.562906153049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.4557116228591,2758.7,328.7,1465.2795127694394,6210.1142313126,252.86803214896838,151360.7065663735
t477,17118.210289813822,1508.2,504.51015576142674,27290.66829203429,7805.724979182107,20222.920226194798,902.2,8966.8,473.25410358802844,258.2,4867.0,2830.758080771234,0.3491429958078459,13109.125098388271,13066.748652232938,1666.5106487279168,987.7027051506949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.2469242242729,2758.7,328.7,1789.7303188104925,5601.4861524012995,406.6671786634085,133127.41294894076
t478,11941.39282996866,1508.2,504.51015576142674,24778.557722712387,4447.749958364213,19277.225531404976,902.2,8966.8,473.25410358802844,258.2,4867.0,1665.562728529461,0.3491429958078459,8305.926247309104,9244.688375433521,2647.3960138225857,987.7027051506949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.6911245225838,2758.7,328.7,2119.250668695937,5865.3674513861715,355.45191362783874,113039.8766732734
t479,6285.3287318847215,1508.2,0.0,22266.447153390483,3357.9750208178943,17415.698940136575,902.2,8966.8,473.25410358802844,258.2,4867.0,1665.562728529461,0.3491429958078459,4358.86809085015,3675.113468743509,3628.2813789172546,987.7027051506949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7883125177917,2758.7,328.7,2453.8405624257725,5746.292268066809,304.39,93219.69260801494
t480,0.0,1508.2,0.0,20759.180811794693,0.0,17415.698940136575,902.2,8966.8,473.25410358802844,258.2,4867.0,1432.4534154653156,0.3491429958078459,0.0,0.0,3628.2813789172546,987.7027051506949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210524,433.902944203528,43.000753177433864,2793.5,4173.00599779113,253.48143777989216,69073.96180669244
t481,8248.284091927642,1508.2,743.0823378256287,27290.66829203429,2617.8933957542704,21470.76918878303,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,21093.789429777105,19142.560329493717,12568.397535699425,3986.846813701231,3734.959503344529,0.0,16447.436031822974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28186.88707916762,485.2808811845998,193864.4722480243
t482,6250.530945419025,1508.2,743.0823378256287,27290.66829203429,2617.8933957542704,21470.76918878303,902.2,8320.017337508247,785.1,188.1314621451481,4867.0,3741.2,16067.389123773988,19142.560329493717,3396.631469138645,3986.846813701231,3734.959503344529,0.0,11704.206316295526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2144.8613295161076,25551.104120622356,449.4007569221257,169534.95272227784
t483,4728.411419319915,1508.2,743.0823378256287,24778.557722712387,2617.8933957542704,21470.76918878303,657.0685827368959,7673.234675016493,785.1,188.1314621451481,4867.0,3536.6172527791036,11477.841301357064,14456.315888742434,3294.8832753726933,3743.3044095795535,3614.7588847161933,0.0,7799.152796354087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1712.5362924105098,328.7,2793.5,21924.287986967604,413.6739840673825,146697.82085664038
t484,4728.411419319915,1399.4152928946455,743.0823378256287,22266.447153390483,17.809638696664024,19609.24259751463,411.93716547379177,7026.45201252474,708.4993414175437,188.1314621451481,4867.0,3536.6172527791036,8672.770724586782,12234.532839866988,3294.8832753726933,3014.1041405984324,3038.349280337867,0.0,4296.044103501235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0489453818143,2758.7,328.7,2793.5,18640.67710702583,378.1005626203703,125396.45665327428
t485,2417.637954273381,1365.5649264531064,619.4449221192866,21843.452089325747,17.809638696664024,19609.24259751463,166.80574821068763,6388.389838949824,495.58209713105106,118.06292429029622,4867.0,1768.3086263895518,5153.235525455317,6155.666131072718,2902.0117221727296,1860.1213588117985,2025.5661868919115,0.0,2932.690393476324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,2126.3092213703467,15535.169973419272,342.68049258108897,102019.28816229847
t486,0.0,1365.5649264531064,619.4449221192866,19331.341520003843,17.809638696664024,19609.24259751463,0.0,5741.60717645807,282.66485284455837,47.99438643544434,4867.0,0.0,1623.4308223049793,3808.1531696135075,331.403364145428,706.1385770251645,1012.7830934459557,0.0,1976.2664283106262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,2758.7,104.13386061404088,1363.2686679420667,12758.512934831346,307.26042254180766,79524.12522745795
t487,0.0,1365.5649264531064,0.0,19331.341520003843,0.0,19609.24259751463,0.0,5094.824513966317,69.74760855806568,47.99438643544434,4867.0,0.0,0.0,0.0,331.403364145428,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,1052.2863152233497,104.13386061404088,851.6833658577643,10485.278119873667,271.84035250252634,63928.04286422689
t488,0.0,1365.5649264531064,0.0,19331.341520003843,0.0,19609.24259751463,0.0,5094.824513966317,0.0,0.0,4867.0,0.0,0.0,0.0,331.403364145428,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,1162.1345273057052,9807.468493054312,268.9699299607187,63440.07198132016
t489,5964.123311174,1365.5649264531064,0.0,20759.180811794693,0.0,21098.463870529627,0.0,5094.824513966317,0.0,0.0,4867.0,1503.0623333137999,1897.8107514745261,0.0,5641.992969194174,0.0,0.0,0.0,1849.1574537457018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,104.13386061404088,2013.8178931634698,9807.468493054312,268.9699299607187,84179.26129981926
t490,11928.246622348,1365.5649264531064,163.81544766820002,22768.869267252594,1956.6752167531577,21339.836180955004,0.0,5094.824513966317,0.0,0.0,4867.0,1503.0623333137999,5457.672798121311,7244.494064649434,15461.87116658703,0.0,0.0,0.0,5557.126696531889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,1251.5799347079685,208.26772122808177,2793.5,10652.949716231265,521.3143568548049,121473.77676285812
t491,15325.994507932422,1421.1722343157,163.81544766820002,24778.557722710495,4810.953986124558,22829.057453970003,0.0,5094.824513966317,0.0,0.0,4867.0,1503.0623333137999,11704.32633056317,14107.190176643187,24140.27473682427,0.0,0.0,0.0,8501.525344018195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787116,1706.4136847766501,104.13386061404088,2793.5,10647.024551988496,521.3143568548049,155465.843175363
t492,18364.495165370747,1421.1722343157,690.3436317788,26788.246178168396,7665.2327554959575,24318.278726985,0.0,5094.824513966317,0.0,0.0,4867.0,1503.0623333137999,15764.93765191207,16924.12448290233,32571.407742477997,0.0,0.0,0.0,10765.161303294508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4038661574231,2758.7,120.43227877191823,851.6833658577643,13238.865761951467,485.8942868155236,185085.2662795357
t493,18477.748459592847,1421.1722343157,1216.8718158894,28797.934633626297,10064.06521045117,24318.278726985,0.0,5094.824513966317,0.0,0.0,4867.0,1503.0623333137999,22011.59118435393,19509.058329824933,39265.44950288454,0.0,0.0,0.0,12221.501065077955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,2758.7,224.5661393859591,1703.3667317155289,10560.844498294377,450.4742167762423,205159.90573029662
t494,18477.748459592847,1421.1722343157,1743.4,30807.623089084198,11163.7,25807.5,0.0,5094.824513966317,0.0,0.0,4867.0,1503.0623333137999,27101.788204584933,24209.0678714603,40928.44536522034,0.0,0.0,0.0,14609.683567652783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,328.7,886.6237862074574,9807.468493054314,415.054146736961,223070.66013211125
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,0.0,5094.824513966317,11.155900209169994,0.0,4867.0,1503.0623333137999,27101.788204584933,29580.622261086195,42407.061379207,0.0,0.0,0.0,16195.206340562576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1738.307152065222,9807.468493054314,379.6340766976797,237439.14219928932
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5094.824513966317,0.0,0.0,4867.0,1503.0623333137999,27101.788204584933,31431.028272949767,42604.61344916756,0.0,0.0,0.0,16195.206340562576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,9807.468493054314,344.2140066583984,240563.58898011543
t497,20621.182433958504,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,59.558257211599994,4867.0,1895.0513454347433,27038.546223406887,28715.025026506497,41870.034850127435,0.0,0.0,0.0,16195.206340562576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,328.7,851.6833658577646,9807.468493054314,308.79393661911706,236157.26929586366
t498,18325.643341684077,1508.2,1743.4,32314.889430678097,11023.31606195092,23945.9734087316,0.0,5862.243220039,0.0,119.11651442319999,4867.0,1895.0513454347433,27038.546223406887,26801.535712447294,41870.034850127435,0.0,0.0,0.0,17119.601840934247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.3949152731626,1706.4136847766501,328.7,851.6833658577646,9807.468493054314,273.37386657983575,228163.58627539926
t499,16008.288409581413,1508.2,1743.4,32314.889430678097,9902.02022750751,23945.9734087316,68.75318081599997,6379.6693500325,180.9796577498,178.67477163479998,4867.0,1895.0513454347433,27038.546223406887,26177.42990156148,36151.48573355086,168.78085106842894,0.0,0.0,18184.136105468246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.096848351874,2758.7,224.5661393859591,851.6833658577646,10419.23601124159,521.3143568548049,222695.87531891436
t500,13717.94316773104,1508.2,1743.4,32314.889430678097,8899.829018501161,22084.4468174632,277.11488561199997,6897.095480026,361.9593154996,178.67477163479998,4867.0,2793.496761917073,27038.546223406887,26177.42990156148,33107.80296411431,388.4669390815552,670.3591988845483,0.0,18683.603173988333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,12265.233917225074,485.8942868155236,219985.2696199984
t501,13717.94316773104,1508.2,1123.9550778807134,29802.778861356193,6961.066207747075,22084.4468174632,277.11488561199997,7414.521610019499,542.9389732494,178.67477163479998,4867.0,2793.496761917073,27038.546223406887,26177.42990156148,29519.204688902566,1313.022129818533,1520.5737171590335,0.0,19739.623435616086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,14484.024328270538,450.4742167762423,217038.91914198015
t502,11592.119710883031,1508.2,743.0823378256287,27290.66829203429,6961.066207747075,22084.4468174632,485.476590408,7931.947740012999,723.9186309992,238.23302884639998,4867.0,2793.496761917073,27038.546223406887,26177.42990156148,25143.217931770858,2293.907494913202,2369.297637865005,0.0,20668.687554221786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.5661393859591,1703.366731715529,17214.40169602797,415.054146736961,214811.63157574253
t503,10151.474201484212,1508.2,743.0823378256287,27290.66829203429,6009.126004030757,22084.4468174632,693.838295204,8449.373870006499,785.1,238.23302884639998,4867.0,3741.2,27038.546223406887,20369.00571864984,25143.217931770858,3274.792860007871,3159.5630356987176,0.0,20668.687554221786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0629899515466,2758.7,328.7,2555.050097573294,20787.776296551983,379.6340766976797,214528.4796314255
t504,8248.284091927642,1508.2,743.0823378256287,27290.66829203429,4321.612316640135,21470.76918878303,902.2,8966.8,785.1,258.2,4867.0,3741.2,26062.750442424243,19142.560329493717,22296.570743181175,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.7100177088769,2758.7,226.98725255176532,2793.5,28597.839537150037,521.3143568548049,216072.77779326637
t505,21040.7,1312.3875272101818,619.4449221192866,22266.447153390483,7723.878433535845,17616.782998416806,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,445.3973424412335,23002.712085282772,18772.90984112307,6734.608437230324,0.0,261.4716127717609,0.0,783.5396629533221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1119.9181791501087,15440.860160603595,366.8123837401676,149808.64025397878
t506,21040.7,1203.6028201048273,619.4449221192866,22266.447153390483,7723.878433535845,15755.256407148407,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,445.3973424412335,17690.911108809665,10249.975652422989,3361.780049338812,0.0,261.4716127717609,0.0,139.30895947559475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2242.7519540968733,14461.231170307305,335.57868450019504,130098.50578447309
t507,21040.7,1094.8181129994728,619.4449221192866,19754.33658406858,4365.90341271795,15755.256407148407,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,445.3973424412335,11319.48339160325,5287.982695202278,3361.780049338812,0.0,261.4716127717609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.8609185033492,2758.7,328.7,2793.5,12295.002526932092,304.39,110523.29748985625
t508,14024.084343915838,986.0334058941182,619.4449221192866,17242.226014746677,4365.90341271795,15755.256407148407,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,0.0,9814.883985991999,5287.982695202278,725.8741388257761,0.0,261.4716127717609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1877.6102924615843,110.87157533489938,2793.5,10880.504326638084,273.24633023958245,94232.26297801801
t509,12467.53697838414,877.2486987887637,619.4449221192866,15668.79215675762,1007.9283919000559,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,2465.879834493787,5287.982695202278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.94249864775048,1368.1775293138398,11257.330427394489,273.29134497936,77089.37515012138
t510,6599.471609481356,768.4639916834092,0.0,15397.23500916416,1007.9283919000559,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.01342196060168,1451.2943420203644,10459.350160283795,304.39,61783.96659863375
t511,0.0,659.6792845780546,0.0,15397.23500916416,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0448064107044,877.5231115449792,111.08434527345278,1137.411753930044,10466.070589842859,273.381374458915,50966.749947343174
t512,0.0,550.8945774727001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.25432985109,875.7398135482608,111.15526858630395,1140.3273497267,10472.791019401928,273.42638919869245,51983.71232080457
t513,410.45355225833816,637.9223431570001,0.0,18749.492356336792,2854.2787693714,15382.951088895008,208.361704796,5344.817090045501,180.9796577498,59.558257211599994,2901.0490341819996,1503.0623333137999,0.0,0.0,4795.8605263121035,980.8853650946688,666.5347290861596,0.0,4939.161466770567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,222.381460485459,1616.6837364603061,11349.983830420028,273.47140393847,74908.68269322733
t514,410.45355225833816,724.9501088413001,526.5281841106,20759.180811794693,5708.5575387428,16872.17236191001,416.723409592,5862.243220039,361.9593154996,119.11651442319999,3181.8991721559996,3006.1246666275997,3356.9943424666913,4350.867391612426,14615.738723704959,1961.7707301893377,1527.4003590207697,0.0,6834.582696144576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.7494258191,1746.129733106368,328.7,2703.3381742223737,18148.20918968173,273.5164186782475,115232.90604064171
t515,6374.5768634323385,811.9778745256001,1053.0563682212,22768.869267252594,5919.093698929432,18361.393634925007,625.085114388,6379.6693500325,542.9389732494,178.67477163479998,3462.7493101299997,3741.2,5471.174992694337,7103.187531895176,24435.616921097815,2942.6560952840064,2035.4428557419278,0.0,11773.744162915144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.2407661169198,2616.519652664475,111.36803852485735,2793.5,24018.263003954788,273.56143341802505,154273.56068102832
t516,6869.516013104539,899.0056402099001,1216.8718158894,24778.557722710495,8309.4212306286,19850.614907940006,833.446819184,6897.095480026,723.9186309992,178.67477163479998,3743.5994481039997,3741.2,11717.828525136196,13224.129708380962,32949.295296410484,3923.5414603786758,2713.22514420751,0.0,13426.48904433326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.8103443224495,2758.7,222.80700036256587,2793.5,28597.839537150037,304.39,191632.4785411131
t517,9365.25274872227,986.0334058942001,1216.8718158894,26788.246178168396,8309.4212306286,21339.836180955004,902.2,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,17964.482057578054,17827.13601144287,39345.17078110719,4255.67822510254,3163.1513344673363,0.0,18365.650511103828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.8983902941395,2758.7,111.50988515055963,2793.5,27821.340260817185,273.6514628975801,220210.05333616224
t518,11158.074629725794,1073.0611715785,1743.4,28797.934633626297,8309.4212306286,22829.057453970003,902.2,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,24211.135590019912,21704.959889472306,42604.61344916756,4255.67822510254,3483.7472208781255,0.0,21342.25259739502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1255926768888,2758.7,223.09069361397042,2793.5,28597.839537150037,273.69647763735753,244963.08751655355
t519,17122.197940899794,1160.0889372628,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,27031.067069332537,26865.51919107758,42604.61344916756,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.9151734400307,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,267062.41008997784
t520,21040.7,1247.1167029471,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,27101.788204584933,31431.028272949767,42604.61344916756,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,280482.24095488735
t521,21040.7,1334.1444686314,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,27101.788204584933,31431.028272949767,41440.82333518198,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.79357840196423,2793.5,28597.839537150037,521.3143568548049,281198.26064044586
t522,21040.7,1421.1722343157,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,27101.788204584933,30027.98734528613,40586.44403272944,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.1668653919946,2758.7,223.65808011677956,2216.9082605532476,28349.15369025374,490.8008934512726,272708.8259978248
t523,21040.7,1508.2,1743.4,32314.889430678097,11081.853454353739,23945.9734087316,902.2,8061.304272510768,785.1,188.1314621451481,4164.874655065132,3741.2,27101.788204584933,30027.98734528613,34705.29023762865,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.9354250276665,2793.5,26607.717842361897,521.3143568548049,265110.5889819196
t524,21040.7,1508.2,1743.4,32314.889430678097,11081.853454353739,22084.4468174632,902.2,7414.521610019015,572.1827557135073,118.06292429029622,3813.8119825976983,3741.2,27101.788204584933,28045.85800833962,33795.66290421384,4255.67822510254,3508.581608018025,0.0,19881.924515851737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.7524046415415,854.3402375876444,216.62272834663122,2793.5,24857.03772108035,490.8909229308276,253691.10645581325
t525,21040.7,1508.2,1743.4,29802.778861356193,11081.853454353739,20222.920226194798,735.3942517893124,6767.738947527261,425.8344885729854,118.06292429029622,3462.7493101302643,3741.2,27101.788204584933,28045.85800833962,27598.96842961139,3378.8656815028135,2938.3426416736365,0.0,17228.609053246728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1706.8971771785705,328.7,2793.5,21782.888297406607,460.5125037466278,235600.5624615058
