Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t474,16718.576694452437,1508.2,1123.9550778807134,29802.778861356193,11163.7,22084.4468174632,416.723409592,5862.243220039,604.1203422502,188.1314621451481,4867.0,3741.2,0.0,10407.296144216361,1677.2905672407342,313.4333612822245,39.30042036071559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,912.5178919904619,17204.1279552641,521.3143568548049,133828.55658238826
t475,16718.576694452437,1508.2,1123.9550778807134,27290.66829203429,11163.7,20222.920226194798,625.085114388,6379.6693500325,604.1203422502,188.1314621451481,4867.0,3741.2,0.0,8194.645789956045,1677.2905672407342,366.49906410406084,39.30042036071559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.5225412823604,2758.7,328.7,1226.8296103427322,16492.03210628856,509.5577629577408,126930.30442191103
t476,14710.727453968222,1508.2,1123.9550778807134,25066.803719530402,7805.724979182107,20222.920226194798,693.838295204,6897.095480026,785.1,118.06292429029622,4867.0,3741.2,0.0,7204.685127129137,1677.2905672407342,366.49906410406084,39.30042036071559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.6607661868773,2343.164878698051,287.5150816969208,1546.210872539394,15618.411526459346,458.0357951067092,118152.40225579849
t477,10859.193981241124,1508.2,1123.9550778807134,23353.296487464286,7805.724979182107,18361.393634926397,693.838295204,7414.521610019499,604.1203422502,118.06292429029622,4867.0,3741.2,0.0,3581.1997785747044,683.5277433500634,523.2157447451731,64.99684909293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.451978788291,2758.7,328.7,1870.6616785804467,13453.658653280654,406.6671786634085,105362.28693753429
t478,7855.922950545705,1508.2,504.51015576142674,20841.185918142382,6715.950041635789,16499.867043657996,902.2,7931.947740012999,785.1,47.99438643544434,4867.0,1972.891373610448,0.0,1378.1928673273824,683.5277433500634,523.2157447451731,64.99684909293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.896179086602,2758.7,328.7,2200.182028465891,10688.934953643493,355.45191362783874,90827.56788914153
t479,4130.520310775258,1508.2,504.51015576142674,19656.228922643626,3357.9750208178943,16499.867043657996,902.2,8449.373870006499,785.1,47.99438643544434,4867.0,743.8075392907751,0.0,1378.1928673273824,683.5277433500634,679.9324253862853,64.99684909293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,427.7803365696682,42.39547488598231,2534.771922195727,8214.932989560806,304.39,77368.49785775777
t480,0.0,1508.2,0.0,19656.228922643626,0.0,15382.951088895008,902.2,8966.8,785.1,0.0,4867.0,0.0,0.0,0.0,0.0,679.9324253862853,64.99684909293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.3118394918984,253.48143777989216,60426.356436362694
t481,6485.1922195824345,1508.2,1743.4,33822.15577226821,8222.790094479771,23945.9734087316,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,1143.040788931705,0.0,13362.753708462475,2671.053391131405,664.9869960967671,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0899822911231,2758.7,328.7,2793.5,25886.561840871014,485.2808811845998,141080.251972168
t482,5492.058824099877,1508.2,1743.4,31310.04520294631,6682.891766156957,22084.4468174632,902.2,8220.333385525233,785.1,188.1314621451481,4515.937327532566,0.0,0.0,13362.753708462475,1677.2905672407346,664.9869960967671,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802026,2758.7,102.31802573968622,1071.0533340691654,20982.613761433702,449.4007569221257,125051.09166677289
t483,4412.509430043461,1508.2,1743.4,28797.934633624405,4961.246645742783,20222.920226194798,902.2,7573.55072303348,572.1827557135073,118.06292429029622,4164.874655065132,0.0,0.0,12278.558308974214,683.5277433500637,664.9869960967671,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.39595768491733,2758.7,102.92330403113777,1407.1464425364593,16206.345739823299,413.6739840673825,110014.59613861464
t484,3258.374866687923,1508.2,1307.563605404783,26285.824064302502,3558.8348046492792,18361.393634926397,902.2,7573.55072303348,572.1827557135073,118.06292429029622,3837.867743283511,0.0,0.0,8655.072960419782,0.0,664.9869960967671,51.024575734177695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667317,1706.4136847766501,206.4518863537271,2253.7602645498323,15944.997546476114,378.1005626203703,98028.3085023858
t485,2261.0913994912526,1508.2,688.1186832854963,23773.7134949806,2112.978728399034,16499.867043657996,902.2,6926.768060541726,428.38593674502386,118.06292429029622,3837.867743283511,0.0,0.0,5031.58761186535,0.0,664.9869960967671,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2758.7,104.13386061404088,1463.7740038117947,12400.131802004962,342.68049258108897,82289.74419785342
t486,1264.5631622005244,1508.2,619.4449221192866,21261.602925658695,0.0,15303.749658568804,902.2,6926.768060541726,253.9534596192033,118.06292429029622,3790.7419296517746,0.0,0.0,1408.102263310917,0.0,664.9869960967671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,851.6833658577646,9807.468493054314,307.26042254180766,68297.32437720463
t487,297.2294428152186,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6475.1659438775205,41.03621533271062,70.06853785485188,3673.3869136110948,0.0,0.0,0.0,0.0,664.9869960967671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,58808.61054213566
t488,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6475.1659438775205,0.0,0.0,3322.324241143661,0.0,0.0,0.0,0.0,664.9869960967671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,58046.343251123646
t489,127.62422621593214,1508.2,0.0,20759.180811794693,2854.2787693714,15382.951088895008,902.2,6475.1659438775205,0.0,0.0,3322.324241143661,0.0,0.0,0.0,844.6984008031236,664.9869960967671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,1052.2863152233497,208.26772122808177,1703.366731715529,9807.468493054314,268.9699299607187,66575.36580322267
t490,6091.747537389932,1508.2,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,735.3942517893124,6475.1659438775205,0.0,0.0,3603.174379117661,1503.0623333137999,0.0,3079.9625480799914,1689.3968016062472,642.5275780462498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2104.5726304466993,312.40158184212265,2555.050097573294,16502.03405729402,521.3143568548049,94339.22951616895
t491,12055.870848563933,1508.2,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,490.2628345262083,5828.383281385767,0.0,59.558257211599994,3743.5994481039997,3006.1246666275997,0.0,6159.925096159983,2534.095202409371,458.1550126943914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.13386061404088,2793.5,22984.158229217508,485.8942868155236,119311.20505830082
t492,15096.120860634197,1508.2,1053.0563682212,26788.246178168396,10859.705594907766,19850.614907940006,245.13141726310414,5782.088753823547,0.0,59.558257211599994,4024.449586078,3006.1246666275997,0.0,8523.450984981742,2820.1178142189524,326.14011912633055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,208.26772122808177,2399.2172136892063,28015.506575980256,521.3143568548049,135430.81137695478
t493,19920.93315527601,1508.2,1579.5845523318,28797.934633626297,10859.705594907766,21339.836180955004,0.0,5135.306091331793,52.925728879960225,119.11651442319999,4305.299724052,3006.1246666275997,0.0,11603.413533061734,2820.1178142189524,241.4283998837214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1202.8465453161075,120.43227877191823,874.922576346025,28597.839537150037,485.8942868155236,144156.6618139754
t494,19920.93315527601,1508.2,1743.4,30807.623089084198,10859.705594907766,22829.057453970003,0.0,5135.306091331793,66.95938580127151,139.0834855768,4586.149862026,3741.2,0.0,13362.753708462475,3664.816215022076,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2255.1328605394574,224.5661393859591,851.6833658577646,28597.839537150037,521.3143568548049,152557.24098188753
t495,19920.93315527601,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5135.306091331793,140.27508869639306,139.0834855768,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1703.366731715529,28597.839537150037,521.3143568548049,158173.69532225412
t496,19920.93315527601,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5135.306091331793,0.0,198.6417427884,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,22761.208030204354,521.3143568548049,154746.85666579765
t497,18421.493383078854,1508.2,1743.4,34827.0,11163.7,25807.5,173.92465061749286,5344.817090045501,0.0,258.2,4867.0,2485.8753060346053,0.0,13362.753708462475,3664.816215022076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.13386061404088,851.6833658577646,16924.576523258667,485.8942868155236,146338.46838980698
t498,16866.188903080263,1508.2,1743.4,34827.0,11163.7,25807.5,382.28635541349286,5862.243220039,180.9796577498,258.2,4867.0,1990.8839411304991,0.0,13362.753708462475,3664.816215022076,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.521961644518,1052.2863152233494,208.26772122808177,851.6833658577646,14657.885183654857,450.4742167762423,140808.68387465575
t499,15128.450444812635,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,6379.6693500325,361.9593154996,258.2,4867.0,1882.392054228168,0.0,13362.753708462475,3664.816215022076,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1052.2863152233494,312.40158184212265,851.6833658577646,14978.596143421713,415.054146736961,140554.46351721528
t500,13387.361351690091,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,6897.095480026,423.14068450039997,258.2,4867.0,1867.5072184931707,0.0,13362.753708462475,3664.816215022076,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.572630446699,328.7,1703.366731715529,16541.711027060774,379.6340766976797,143479.12363806556
t501,11886.105765243163,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7414.521610019499,604.1203422502,258.2,4867.0,1667.102919618889,0.0,13362.753708462475,3664.816215022076,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.9947875476553,1052.2863152233494,328.7,2555.050097573294,18605.124593189787,344.2140066583984,144253.86798413278
t502,10316.647746778213,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,258.2,4867.0,1521.755694204681,0.0,13362.753708462475,3664.816215022076,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.462037211958,2104.572630446699,224.5661393859591,1941.8166341422354,21435.24478832117,308.79393661911706,146074.9883455551
t503,8687.310824594042,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4867.0,1521.755694204681,0.0,13362.753708462475,3664.816215022076,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.1639702906696,2758.7,328.7,2793.5,25202.046884394167,310.296541056371,151176.37014552427
t504,7403.9601008344425,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,1521.755694204681,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154158.6587988657
t505,1351.4564977581465,942.5195230520092,619.4449221192866,24734.102438769998,0.0,15058.25042871315,0.0,4439.321362557726,785.1,0.0,2409.5612927279626,0.0,0.0,4729.064825994176,1177.0067651786594,0.0,76.50358197363107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.65880539634597,2306.8950616233033,15040.478365250825,304.39,78428.25387111522
t506,0.0,833.7348159466546,619.4449221192866,22221.991869448095,0.0,13196.723837444752,0.0,4439.321362557726,714.092931214876,0.0,2409.5612927279626,0.0,0.0,4082.214095838498,183.24394128798872,0.0,76.50358197363107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.72972870919708,2793.5,15976.49618880842,273.1563007600274,72274.21486883712
t507,0.0,724.9501088413001,619.4449221192866,19709.88130012619,0.0,12404.508542865007,0.0,4439.321362557726,655.4470661738231,0.0,2620.1988962079995,0.0,0.0,3138.072410503376,0.0,0.0,76.50358197363107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6102694080407,2758.7,110.80065202204824,2793.5,15042.823907050431,273.201315499805,65843.96433534866
t508,0.0,724.9501088413001,619.4449221192866,17197.770730804288,0.0,12404.508542865007,0.0,4439.321362557726,555.5905033435063,0.0,2901.0490341819996,0.0,0.0,2627.926267715801,0.0,0.0,68.68972143314127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.9390814966507,2758.7,221.6722273569476,2793.5,15039.80578002483,273.24633023958245,63103.11461298006
t509,0.0,724.9501088413001,0.0,17197.770730804288,0.0,12404.508542865007,0.0,4439.321362557726,342.6732590570136,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,45.58342557387332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.26789358526037,2758.7,110.94249864775048,2793.5,14775.489699828917,335.4436402808625,59307.200196223996
t510,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,176.23092636566994,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387036,879.3064095416971,111.01342196060168,2793.5,14328.571732824097,304.39,56310.47323829925
t511,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.9255177624801,877.5231115449792,111.08434527345278,1137.4117539300441,15566.913912391845,273.381374458915,55653.872964686634
t512,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630395,1140.3273497267,10472.791019401926,273.42638919869245,52525.64575583147
t513,2010.2464451169305,899.0056402099001,0.0,18749.492356336792,1168.6692505309945,15382.951088895008,208.361704796,5344.817090045501,0.0,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,286.0226118095816,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,111.22619189915505,1143.242945523356,13969.639670548839,273.47140393847,64801.81092573378
t514,5649.691197887341,986.0334058942001,526.5281841106,20759.180811794693,4022.9480199023947,16872.17236191001,416.723409592,5862.243220039,0.0,119.11651442319999,3462.7493101299997,1503.0623333137999,0.0,3079.9625480799914,1130.7210126127052,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.7494258191,1746.129733106368,222.52330711116127,2289.401486843368,21211.885081886317,521.3143568548049,92182.96194005772
t515,11613.814509061342,1073.0611715785,1053.0563682212,22768.869267252594,6877.226789273795,18361.393634925007,625.085114388,6379.6693500325,88.61056495594427,178.67477163479998,3743.5994481039997,3006.1246666275997,0.0,6159.925096159983,1975.4194134158288,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.519652664475,328.7,2577.6491877326084,27038.561620662236,521.3143568548049,119119.31431166519
t516,17577.93782023534,1160.0889372628,1579.5845523318,24778.557722710495,9731.505558645194,19850.614907940006,833.446819184,6897.095480026,259.5610495807199,238.23302884639998,4024.449586078,3741.2,0.0,9239.887644239974,2820.1178142189524,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,140046.7872527978
t517,19732.79093053559,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,21339.836180955004,902.2,7414.521610019499,440.5407073305199,238.23302884639998,4305.299724052,3741.2,0.0,12319.850192319966,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,217.1191915365892,2793.5,28597.839537150037,521.3143568548049,152142.628294407
t518,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,621.52036508032,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159353.9975271736
t519,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,757.6049198547719,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163874.2958440728
t520,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168005.15454836874
t521,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t522,21040.7,1508.2,1238.8898442385732,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,13093.17640927701,2671.053391131405,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,111.86450171481533,2793.5,28166.354230406057,517.8041848656164,166597.31641301152
t523,19824.350397237195,1399.4152928946455,1238.8898442385732,34827.0,11163.7,23945.9734087316,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,0.0,13093.17640927701,2671.053391131405,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2243.20380143319,111.9354250276665,2793.5,28597.839537150037,487.3357362018616,162080.7250094307
t524,17517.455010339538,1290.630585789291,1238.8898442385732,34752.71162166032,11163.7,22084.4468174632,735.3942517893124,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,3741.2,0.0,10560.742719308157,2671.053391131405,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1906.1430604090738,112.00634834051766,2793.5,28597.839537150037,456.9123022778843,153594.66338319078
t525,16565.96714614359,1181.8458786839365,1238.8898442385732,32240.601052338414,7805.724979182107,22084.4468174632,735.3942517893124,6379.669350032987,785.1,118.06292429029622,3462.7493101302643,3741.2,0.0,6937.257370753724,2170.7695890693303,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.07727165336877,2793.5,25246.304686146985,426.53388309368444,139013.4053288905
t526,12521.590627390915,1181.8458786839365,1238.8898442385732,29728.49048301651,6309.81533934696,20222.920226194798,490.2628345262083,5732.886687541233,785.1,47.99438643544434,3111.6866376628304,3536.6172527791036,0.0,6751.933324432723,2170.7695890693303,368.74513070371665,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.14819496621993,2793.5,20169.08171937585,396.20047864926215,122104.67191283876
t527,7673.919672985269,1073.061171578582,1238.8898442385732,27216.379913694607,6309.81533934696,18361.393634926397,245.1314172631041,5086.10402504948,785.1,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,5681.1198393775485,1177.0067651786594,184.37256535185833,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.21911827907107,2793.5,15098.579182163778,365.9120889446174,102413.62483422407
t528,1351.4564977581465,1051.3042301573637,619.4449221192866,27216.379913694607,2951.840318529066,16919.77701998155,0.0,4439.321362557726,785.1,0.0,2409.5612927279626,0.0,0.0,4729.064825994176,1177.0067651786594,0.0,76.50358197363107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.4771004747126,112.29004159192218,1186.9768824731946,10580.317892346995,335.66871397975007,79397.29136153875
t529,8018.394744678572,1355.9014100525364,1743.4,31812.46731681031,1870.9515081923855,18368.019542974926,466.27508685851626,8320.017337508247,170.32375564731748,0.0,4445.291283285937,0.0,0.0,13362.753708462475,871.2209369245411,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1915.0595503926638,112.36096490477331,2170.6772954064763,22787.43370001188,424.7332935025839,120376.89696399114
t530,6606.726925079871,1247.116702947182,1743.4,29300.356747488408,1870.9515081923855,16506.492951706525,466.27508685851626,7673.234675016493,341.44259820153127,0.0,4094.2286108185035,0.0,0.0,9739.268359908041,593.8731052778589,311.1872946825687,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.4318882176245,1502.3873840457072,22995.385551528056,394.57994801727165,109893.86391372074
t531,5163.53874778062,1138.3319958418274,1123.9550778807134,26788.246178166504,1870.9515081923855,15669.459414785604,366.4666956936693,7026.45201252474,423.14068450039997,0.0,4094.2286108185035,0.0,0.0,6115.783011353608,593.8731052778589,213.10826808657853,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.9694283767121,1918.6261463861001,112.50281153047561,1195.7236698631623,23086.96401519164,364.47161727173693,98416.81757525701
t532,3697.684985763116,1029.5472887364729,504.51015576142674,24276.1356088446,0.0,15669.459414785604,331.08773762825604,6379.669350032987,423.14068450039997,0.0,3743.1659383510696,0.0,0.0,2492.2976627991757,593.8731052778589,28.735702734720196,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,112.57373484332678,1198.6392656598182,21062.39068123817,334.4083012659797,86251.05071083136
t533,2330.3251300996403,1007.7903473152546,0.0,21764.025039522698,0.0,13807.932823517205,331.08773762825604,5732.886687541233,423.14068450039997,0.0,3743.1659383510696,0.0,0.0,2245.39532145908,63.42053432469493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,838.2905556171818,112.64465815617791,1201.554861456474,16946.926701046526,304.39,72437.77702053591
t534,1115.0231235415017,899.0056402099001,0.0,19251.914470200794,0.0,13807.932823517205,331.08773762825604,5732.886687541233,604.1203422502,0.0,3532.5283348707676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4881958005076,836.5072576204634,112.71558146902908,1204.47045725313,11923.467170747923,274.41671347379776,60111.56453612471
t535,0.0,899.0056402099001,0.0,16739.80390087889,0.0,13807.932823517205,85.9563203651519,5167.233417853422,604.1203422502,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.81700788911735,834.7239596237455,112.78650478188021,1207.386053049786,10627.360899260466,274.4617282135752,54028.487770049345
t536,0.0,899.0056402099001,0.0,18749.492356336792,0.0,15297.154096532206,0.0,5167.233417853422,604.1203422502,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.14581997772734,832.9406616270273,112.85742809473135,1210.3016488464418,10634.081328819531,274.5067429533528,57449.73865565733
t537,5181.662045045289,986.0334058942001,0.0,20759.180811794693,2854.2787693714,16786.375369547204,208.361704796,5684.659547846922,604.1203422502,19.966971153600014,3462.7493101299997,0.0,0.0,1042.903516142509,844.6984008031236,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.47463206633734,831.1573636303094,112.92835140758248,1213.2172446430977,10640.801758378599,274.55175769313036,72176.53441196751
t538,11145.78535621929,1073.0611715785,526.5281841106,22768.869267252594,5708.5575387428,18275.596642562203,416.723409592,6202.085677840421,604.1203422502,79.52522836520001,3743.5994481039997,1503.0623333137999,0.0,4122.8660642225,1689.3968016062472,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.2780762212844,1660.5314292639007,225.92762612801613,2429.3500850828514,20508.80467577536,521.3143568548049,104543.80993383322
