Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t446,21040.7,1508.2,1743.4,33408.44588771655,11163.7,24318.278726985,735.3942517893124,8966.8,604.1681909839931,258.2,4867.0,2831.2150911807566,0.0,5950.279254895868,11246.863833921994,0.0,1747.2883013021508,160.41246348148073,10477.676311757574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.204374686632,2288.86360779382,282.0415825894833,1979.860138360547,15050.112070225041,416.17496594272774,162103.2790536129
t447,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,8966.8,604.1681909839931,258.2,4867.0,2831.2150911807566,0.0,5950.279254895868,11246.863833921994,0.0,2218.4974785873897,160.41246348148073,9840.406920017469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4059563811331,2520.72050007998,305.0681521490159,2152.2246290698563,17034.956884295556,360.20580726749836,167046.18799683818
t448,19796.86548914485,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,8966.8,604.1681909839931,258.2,4867.0,2831.2150911807566,0.0,5950.279254895868,11246.863833921994,0.0,2299.724126629334,160.41246348148073,9149.870929892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.2605257725313,2758.7,328.7,1552.2052706102477,19078.179487015204,304.39,166689.76608079232
t449,19796.86548914485,1508.2,1123.9550778807134,34827.0,11163.7,23945.9734087316,245.13141726310414,8966.8,785.1,258.2,4867.0,2831.2150911807566,0.0,4785.623131453103,9807.742701898369,0.0,2299.724126629334,160.41246348148073,8844.617627397507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.9522710886498,2508.4752848122607,170.56639902490332,1734.70884900834,19068.0869392031,248.72754414023254,160659.77782233834
t450,19796.86548914485,1508.2,1123.9550778807134,32314.889430678097,11163.7,22084.4468174632,245.13141726310414,8966.8,785.1,258.2,4867.0,3181.2746910650108,0.0,4785.623131453103,6758.008552147873,0.0,2626.15706967175,160.41246348148073,8844.617627397507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1128158738421,2758.7,195.40880345879054,1922.2819712508237,19980.635273395194,497.60843968819603,155635.1290713136
t451,19796.86548914485,1508.2,1123.9550778807134,32314.889430678097,11163.7,21618.801592353633,245.13141726310414,8966.8,572.1827557135073,258.2,4867.0,3181.2746910650108,0.0,4785.623131453103,6758.008552147873,0.0,2566.3164461304145,160.41246348148073,8844.617627397507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.9263483559315,2758.7,220.85648618412932,2114.924637337699,17128.670454998435,521.3143568548049,152387.3709584403
t452,19796.86548914485,1508.2,1123.9550778807134,32314.889430678097,11163.7,19839.583227872907,245.13141726310414,8966.8,572.1827557135073,258.2,4867.0,3181.2746910650108,0.0,3800.0646149411077,6758.008552147873,0.0,2566.3164461304145,160.41246348148073,7091.471035565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3928685349181,1349.1908233814597,246.90944720091966,2312.636847268966,19405.404212314614,466.1119552182304,149008.7013558034
t453,19796.86548914485,1508.2,1123.9550778807134,29802.778861356193,11163.7,19839.583227872907,245.13141726310414,8966.8,379.073547872982,258.2,4867.0,3181.2746910650108,0.0,2186.5686117731084,4712.050787592669,0.0,2539.788539841459,160.41246348148073,4046.3282255887134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.5123764108018,1617.7833614707774,273.56768650916155,2515.418601044624,21740.515758279926,414.02804623449435,142459.536770683
t454,19796.86548914485,1508.2,1123.9550778807134,27290.66829203429,7805.724979182107,19106.004271431808,245.13141726310414,8966.8,546.7432851793905,258.2,4867.0,3181.2746910650108,0.0,2186.5686117731084,4712.050787592669,0.0,2539.788539841459,160.41246348148073,1137.0576370955737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.2848719835824,1892.4985071939552,300.831204108855,2723.2698986646737,24134.00509289437,359.1323474133817,136071.46746522438
t455,19796.86548914485,1508.2,1123.9550778807134,27290.66829203429,7442.705496532116,17244.477680163407,245.13141726310414,8966.8,638.7517328594781,258.2,4867.0,1768.3086263895516,0.0,2186.5686117731084,1662.3166378421738,0.0,2539.788539841459,160.41246348148073,1137.0576370955737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.71035525326,2173.3362605509924,328.7,1054.1567970285637,26585.87221615795,304.39,130624.37333129208
t456,19796.86548914485,1508.2,504.51015576142674,26340.554358231886,4797.402472659453,15382.951088895008,0.0,8966.8,425.8344885729854,258.2,4867.0,0.0,0.0,2186.5686117731084,1662.3166378421738,0.0,2146.291401956626,160.41246348148073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.7888262198348,2460.296621541889,328.7,1272.147182337396,28597.839537150037,249.80100399434923,123367.4803395625
t457,13446.536087496088,1508.2,526.5281841106,20685.703764276393,411.7774148255402,15382.951088895008,902.2,8966.8,125.39515757946779,177.62118150189622,4867.0,1352.3563097375986,0.0,0.0,0.0,1618.7987017289745,563.5208185295058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4816343555772,726.9859128282842,72.08010565148194,2793.5,8040.029811257062,503.4357931819724,82965.90196595543
t458,13446.536087496088,1508.2,1053.0563682212,20685.703764276393,1992.803009885306,15382.951088895008,902.2,8966.8,306.3748153292678,237.1794387134962,4867.0,1352.3563097375986,0.0,0.0,0.0,1618.7987017289745,563.5208185295058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.8660807159464,1026.1914890869002,101.76473641698158,2793.5,10667.030300468037,521.3143568548049,88407.14736635551
t459,13446.536087496088,1508.2,1492.4014834448074,20685.703764276393,4231.726193995102,15382.951088895008,902.2,8966.8,419.3137753916516,237.1794387134962,4867.0,1352.3563097375986,0.0,0.0,0.0,794.488747756747,563.5208185295058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.9035147732126,1331.5196729793759,132.05464547393277,2793.5,13352.408578328146,467.18541507234704,93462.94953486344
t460,13446.536087496088,1508.2,1492.4014834448074,20685.703764276393,4231.726193995102,15382.951088895008,691.1590048236591,8966.8,419.3137753916516,237.1794387134962,4867.0,1352.3563097375986,0.0,0.0,0.0,0.0,520.9814816944643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5939365273758,1642.970464505711,162.9498328223355,2128.0147754096333,15578.828888138794,413.2098246976201,94388.87635056979
t461,13446.536087496088,1508.2,997.6019048867802,20685.703764276393,1695.5379682901614,15382.951088895008,446.02758756055493,8966.8,206.39653110515889,209.15202343165188,4867.0,1352.3563097375986,0.0,0.0,0.0,0.0,451.47406014035204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.5457026287128,1960.543863665906,194.45029846218983,704.6297712397754,16633.435554075157,359.3875857306241,90831.73010162215
t462,13446.536087496088,1508.2,619.4449221192866,20685.703764276393,0.0,15382.951088895008,200.8961702974508,8966.8,206.39653110515889,209.15202343165188,4867.0,1352.3563097375986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.3830182242069,727.7734222712558,32.10574393130588,248.40764837518122,16189.717934992284,305.71869817135905,85592.54336332422
t463,13446.536087496088,1508.2,0.0,20685.703764276393,0.0,15382.951088895008,0.0,8966.8,0.0,209.15202343165188,4867.0,1352.3563097375986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0324030690615,329.81861442791416,45.22180372568469,253.47719221957274,15118.147840048183,252.203162019825,83193.600289347
t464,13446.536087496088,1508.2,0.0,20935.501901403255,0.0,16872.17236191001,95.77707904522565,8966.8,180.9796577498,139.0834855768,4867.0,1352.3563097375986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.3347756108132,614.4779073183049,78.53810423989367,512.023928283537,15540.628140283023,251.02781525619687,86272.43755391054
t465,13663.707184481691,1508.2,163.81544766820002,22945.190356861156,2600.863691885801,18361.393634925007,95.77707904522565,8966.8,361.9593154996,139.0834855768,4867.0,1352.3563097375986,0.0,1371.4716034982032,2592.274028810247,0.0,302.14809382530865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.2901358494619,956.5417370139385,112.4596830455542,775.6402081918927,18576.27315003793,251.18116666392783,101013.42631261754
t466,17418.442270735875,1508.2,690.3436317788,24954.878812319057,5455.142461257201,19850.614907940006,95.77707904522565,8966.8,542.9389732494,198.6417427884,4867.0,2855.4186430513982,0.0,2742.9432069964064,5184.548057620494,0.0,348.84446743997876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.8984837850076,1304.7281743434314,146.98654014266629,1044.3260319446397,21670.29594844197,276.3381617784551,121313.10759465842
t467,21040.7,1508.2,1216.8718158894,26964.567267776958,8309.4212306286,21339.836180955004,95.77707904522565,8966.8,633.032319745776,258.2,4867.0,3741.2,0.0,4114.414810494609,7776.8220864307405,0.0,738.8308649417218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.1598194174503,1659.0372193067842,182.1186755312299,1318.081399541778,24822.696535495143,521.3143568548049,141408.0816620552
t468,21040.7,1508.2,1743.4,28974.25572323486,11163.7,22829.057453970003,95.77707904522565,8966.8,633.032319745776,258.2,4867.0,3741.2,0.0,5485.886413992812,10369.096115240987,0.0,1088.676866410497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.0741427467901,2019.4688719039966,217.8560892112451,1475.9485131695133,27969.024424831056,468.5655777419257,156394.91959124466
t469,21040.7,1508.2,1743.4,30983.94417869276,11163.7,24318.278726985,95.77707904522565,8966.8,785.1,188.1314621451481,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,0.0,1088.676866410497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2386.0231321350684,254.19878118271183,1240.6079735932815,28597.839537150037,415.9701500367774,162167.49097619436
t470,21040.7,1508.2,1743.4,32993.63263415066,11163.7,25807.5,95.77707904522565,8966.8,785.1,188.1314621451481,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,0.0,1772.42370544058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,291.1467514456301,1345.7988907821095,25827.131849781195,363.52807373936,164041.81353534776
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,95.77707904522565,8966.8,785.1,188.1314621451481,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,0.0,1893.81773571938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.1261469645433,2758.7,328.7,1193.0335625248736,21547.912863386984,521.3143568548049,161727.25629545885
t472,20725.629322518376,1508.2,1743.4,34827.0,11163.7,25807.5,95.77707904522565,8966.8,572.1827557135073,188.1314621451481,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,0.0,1888.0235720357746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.06952258731,2758.7,328.7,299.1030868190958,16645.25327552483,469.17898337284953,154558.69214857998
t473,19103.967292378078,1508.2,1743.4,34827.0,11163.7,23945.9734087316,264.4167771632874,8966.8,572.1827557135073,188.1314621451481,4867.0,3741.2,0.0,4336.783251727868,8983.511925042925,211.4065739210113,1640.9169794501652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.2487844011354,2758.7,328.7,603.2757174825831,12431.339849235817,521.3143568548049,143633.16913424793
t474,17940.224128808448,1508.2,1743.4,32765.373124642323,11163.7,22084.4468174632,264.4167771632874,8966.8,532.1543606902972,188.1314621451481,4867.0,3741.2,0.0,4336.783251727868,6483.643760452029,829.3114220719908,1640.9169794501652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.081033911858,2758.7,206.96107996511705,912.5178919904619,10517.244277273243,521.3143568548049,135059.52072461022
t475,17327.3169851436,1508.2,1743.4,30253.26255532042,11163.7,22084.4468174632,472.77848195928743,8966.8,319.23711640380446,188.1314621451481,4867.0,3741.2,0.0,4336.783251727868,5694.772393547549,1122.3122327418157,1609.4580932685762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.5662711194777,648.5234757605788,246.93544168529314,1226.8296103427322,10396.341248387635,469.7595753324682,129638.75501234946
t476,17327.3169851436,1508.2,1743.4,28528.839281283515,8635.98480933213,20222.920226194798,485.476590408,8966.8,192.9512059656615,118.06292429029622,4867.0,3741.2,0.0,3862.2943981810395,5629.768450325286,1122.3122327418157,1499.4003452277236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.41538732301,1057.935989428668,287.5150816969208,1546.210872539394,10063.219208062837,458.0357951067092,122434.25978325137
t477,15960.667006748514,1508.2,1123.9550778807134,27389.82111941749,6671.8287678853285,18361.393634926397,485.476590408,8966.8,192.9512059656615,118.06292429029622,4867.0,3352.8182013314613,0.0,2248.79839501304,5042.896776978257,1141.8214588337585,1286.4813255960794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.2065999244238,1473.4711107306168,328.7,1816.0124367727658,8923.930168524319,406.6671786634085,112406.95997989054
t478,14757.476111040092,1508.2,619.4449221192866,24877.710550095588,5922.769289528011,16499.867043657996,693.838295204,8966.8,288.3726763280546,118.06292429029622,4867.0,2764.298968796341,0.0,1229.147363375819,2808.542571688845,1536.775793520738,1286.4813255960794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6508002227347,1895.1288396664254,41.790196594530755,2145.53278665821,7694.573863743686,355.45191362783874,101788.91623575457
t479,14757.476111040092,1508.2,619.4449221192866,22365.599980773684,2728.98266392188,16499.867043657996,902.2,8966.8,304.74138194532793,118.06292429029622,4867.0,2333.123569619939,0.0,0.0,538.5666259963122,1618.7987017289745,1286.4813255960794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.09718799520795,2322.9091762360936,42.39547488598231,2480.122680388046,7257.077123456058,304.39,91997.33689365124
t480,13446.536087496088,1508.2,0.0,20085.561244830427,0.0,15382.951088895008,902.2,8966.8,338.3124018659605,118.06292429029622,4867.0,1328.6443489972191,0.0,0.0,0.0,1618.7987017289745,1286.4813255960794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210516,433.9029442035277,43.000753177433864,2793.5,5471.407110695218,253.48143777989216,79022.59054524821
t481,18642.96594773151,1334.1444686313182,619.4449221192866,30916.191850553965,3465.7220373457662,18713.047862603107,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,480.02664522617823,3341.659880855229,3252.9544721764146,3337.5569218559513,3578.100388705487,507.24643749126324,12478.759209983185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0899822911231,2758.7,328.7,2793.5,28597.839537150037,485.2808811845998,154589.58611094518
t482,14490.802486943105,1225.3597615259637,619.4449221192866,30916.191850553965,3465.7220373457662,18276.436764249844,735.3942517893124,7673.234675016493,785.1,210.20561356455565,4164.874655065132,3536.6172527791036,480.02664522617823,3341.659880855229,203.2203224259194,2229.726332970704,3578.100388705487,507.24643749126324,8579.586680139551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802026,1033.9184923217706,122.2481136462729,2793.5,26723.178990943503,449.4007569221257,136578.9402825885
t483,10957.632638682817,1225.3597615259637,619.4449221192866,28404.081281232062,3327.4781429008844,16414.910172981443,490.2628345262083,7026.45201252474,785.1,140.13707570970377,3813.8119825976983,1768.3086263895518,240.01332261308912,3226.9920063359987,203.2203224259194,2229.726332970704,3475.140214521675,318.52589232976004,6584.558455128451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3959576849172,1040.0410999556304,225.17141767741066,2793.5,23480.859995751412,413.6739840673825,119644.79845265273
t484,7387.658443804391,1116.5750544206091,619.4449221192866,28404.081281232062,79.6877852081107,16414.910172981443,490.2628345262083,6379.669350032987,638.7517328594781,140.13707570970377,3462.7493101302643,1768.3086263895518,240.01332261308912,3226.9920063359987,0.0,2229.726332970704,3014.5981448966522,318.52589232976004,3427.749178037285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667316,2086.2048075451203,328.7,2793.5,19152.005515473007,378.1005626203703,104981.7972553028
t485,5210.177757934467,1007.7903473152546,0.0,27762.543704888296,79.6877852081107,16414.910172981443,245.13141726310414,5732.886687541233,425.8344885729854,70.06853785485188,3111.6866376628304,0.0,0.0,1613.4960031679993,0.0,1121.8957440854565,2044.3494508778026,129.80534716825687,2550.504922065355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233494,328.7,2793.5,15322.666079744602,342.68049258108897,87806.30382521519
t486,2145.6015256807796,899.0056402099001,0.0,25651.904210355522,0.0,16414.910172981443,245.13141726310414,5086.10402504948,212.9172442864927,70.06853785485188,2760.6239651953965,0.0,0.0,0.0,0.0,435.0300952184017,1074.100756858953,0.0,882.4429933958288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233494,104.13386061404088,2793.5,11114.219299103184,307.26042254180766,71694.94241491125
t487,0.0,899.0056402099001,0.0,24510.62544923645,0.0,16414.910172981443,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,103.85206284010349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233494,104.13386061404088,851.6833658577643,9807.468493054315,271.84035250252634,61310.3903008843
t488,0.0,899.0056402099001,0.0,24510.62544923645,0.0,16414.910172981443,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233494,104.13386061404088,851.6833658577646,9807.468493054315,268.9699299607187,60205.8224805432
t489,0.0,986.0334058942001,163.81544766820002,24510.62544923645,0.0,17904.13144599644,0.0,3792.538700065973,0.0,59.558257211599994,2058.4986202599994,1503.0623333137999,204.01132434093242,1245.6180333968898,164.74399605654253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233494,104.13386061404088,1405.6294448480062,9807.468493054315,268.9699299607187,66122.52892329889
t490,5964.123311174,1073.0611715785,690.3436317788,26520.31390469435,2854.2787693714,19393.35271901144,0.0,3792.538700065973,0.0,59.558257211599994,2058.4986202599994,3006.1246666275997,408.02264868186484,2617.089636895093,2757.0180248667893,0.0,0.0,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,1974.6158615220702,208.26772122808177,2257.312810705771,11675.36140554549,268.9699299607187,92704.27269876348
t491,10423.661002654953,1160.0889372628,1216.8718158894,28530.00236015225,5708.5575387428,20882.57399202644,0.0,3792.538700065973,0.0,119.11651442319999,2339.3487582339994,3006.1246666275997,408.02264868186484,3988.5612403932964,5349.292053677036,0.0,0.0,160.41246348148073,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787116,2490.9318087205675,312.40158184212265,1941.8166341422354,14267.640850107666,268.9699299607187,114389.26564686073
t492,16322.187944852176,1247.1167029471,1743.4,30539.690815610153,8562.8363081142,22371.795265041437,0.0,4309.964830058501,0.0,119.11651442319999,2339.3487582339994,3006.1246666275997,477.1027508476144,5360.032843891499,7941.566082487283,0.0,0.0,214.7295922083243,8148.449344729106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4038661574231,2758.7,328.7,2793.5,12152.386616540996,304.39,131932.5429027706
t493,17552.166365383873,1334.1444686314,1743.4,32236.611780779218,11163.7,23861.016538056436,0.0,4827.390960052001,0.0,119.11651442319999,2620.1988962079995,3006.1246666275997,681.1140751885468,5950.279254895868,9447.767037746218,0.0,0.0,214.7295922083243,11133.122880717705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,2758.7,224.5661393859591,2688.7511672180854,9807.468493054314,268.9699299607187,142332.73489438003
t494,20036.21591879656,1421.1722343157,1743.4,33605.78350777758,11163.7,25350.237811071434,0.0,4827.390960052001,0.0,119.11651442319999,2901.0490341819996,3006.1246666275997,885.1253995294793,5950.279254895868,11246.863833921994,0.0,0.0,375.14205568980503,14124.668482961115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,328.7,1641.6750480055205,9807.468493054314,268.9699299607187,152700.8812121862
t495,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,178.67477163479998,2901.0490341819996,3494.5867542955007,885.1253995294793,5950.279254895868,11246.863833921994,0.0,0.0,375.14205568980503,14944.579001114413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2352.874597296717,9807.468493054314,339.8100700392813,158066.54422570617
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,178.67477163479998,3181.8991721559996,3494.5867542955007,885.1253995294793,5950.279254895868,11246.863833921994,0.0,0.0,375.14205568980503,14944.579001114413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577643,9807.468493054314,304.39,157328.20919219544
t497,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,178.67477163479998,3462.7493101299997,3494.5867542955007,885.1253995294793,5950.279254895868,10333.195192909987,0.0,0.0,375.14205568980503,14944.579001114413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,12662.786113935672,268.9699299607187,159515.28823999953
t498,21040.7,1508.2,1743.4,34762.67498652175,10575.810246130946,23945.9734087316,208.361704796,5862.243220039,180.9796577498,238.23302884639998,3743.5994481039997,3494.5867542955007,885.1253995294793,4336.7832517278675,10333.195192909987,318.85334292839786,0.0,535.5545191712857,15121.212246484189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.3961338425771,2758.7,104.13386061404088,851.6833658577646,9998.162426395995,339.8100700392813,153581.37226471587
t499,21040.7,1508.2,1123.9550778807134,34762.67498652175,10575.810246130946,23945.9734087316,416.723409592,6379.6693500325,361.9593154996,238.23302884639998,3743.5994481039997,3494.5867542955007,885.1253995294793,4336.7832517278675,9407.639917610366,1260.50934403385,0.0,535.5545191712857,15797.196857570105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1529.6672794290707,104.13386061404088,1703.366731715529,10229.155345419156,304.39,154824.70559937708
t500,21040.7,1508.2,1123.9550778807134,34663.70770821136,9509.777023189341,23945.9734087316,625.085114388,6897.095480026,361.9593154996,238.23302884639998,4024.449586078,3494.5867542955007,885.1253995294793,4336.7832517278675,8007.785428770676,1260.50934403385,279.25482710413473,535.5545191712857,15797.196857570105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1706.4136847766501,104.13386061404088,2555.050097573294,11297.964837665555,268.9699299607187,156053.26453564418
t501,21040.7,1508.2,1123.9550778807134,34663.70770821136,6151.802002371447,22967.898467729337,625.085114388,7414.521610019499,542.9389732494,238.23302884639998,4305.299724052,3494.5867542955007,885.1253995294793,4336.7832517278675,7611.199164731008,2202.165345139302,1103.9662175044728,695.9669826527664,16170.766246296658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,120.43227877191823,1941.8166341422354,12537.815390388827,268.9699299607187,156295.43530188897
t502,21040.7,1508.2,1123.9550778807134,34663.70770821136,5684.609278769458,21106.371876460937,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4586.149862026,3741.2,885.1253995294793,4336.7832517278675,6489.096909224032,2202.165345139302,1928.6776079048109,695.9669826527664,16170.766246296658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1994.7312933592696,224.5661393859591,2793.5,22345.28388344314,268.9699299607187,164657.17107793636
t503,21040.7,1508.2,619.4449221192866,34663.70770821136,5684.609278769458,21106.371876460937,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4867.0,3741.2,885.1253995294793,4336.7832517278675,4882.949990667741,3143.8213462447543,2753.388998305149,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233497,328.7,2793.5,26324.405840771273,268.9699299607187,168962.92280115862
t504,21040.7,1442.9291757366727,619.4449221192866,33036.68948766351,3465.7220373457662,20574.574453871508,902.2,8966.8,785.1,258.2,4867.0,3741.2,720.0399678392673,4336.7832517278675,4882.949990667741,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0331079873185,2104.5726304466993,328.7,2793.5,28597.839537150037,521.3143568548049,170263.85624959736
t505,8086.605036548784,964.2764644732274,1123.9550778807134,21067.23866842551,7805.724979182107,13600.983516366086,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,627.8893086497228,240.01332261308912,1033.5958159088004,1855.375607097188,0.0,65.34413224185367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,888.2228995252872,110.65880539634594,2306.8950616233033,12760.467382436676,335.62369923997255,82086.23929161848
t506,7088.079997639283,964.2764644732274,1123.9550778807134,18555.128099103607,4447.749958364213,11739.456925097687,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,61.48378232379514,240.01332261308912,200.26426781506132,768.7636584055223,0.0,65.34413224185367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.28145731943073,1774.6625010538569,110.7297287091971,2419.397456421557,12977.845176405513,304.39,70946.3915198774
t507,5090.492514420701,855.4917573678729,1123.9550778807134,16043.017529781704,2499.928380853892,11739.456925097687,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,0.0,240.01332261308912,200.26426781506132,0.0,0.0,65.34413224185367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6102694080407,884.6563035318513,110.80065202204827,1982.2970710474256,12058.520551805412,273.20131549980493,61272.619585396955
