Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t456,6969.106779048006,1138.3319958416637,619.4449221192866,23773.7134949806,6270.736942336816,19202.54745941018,245.13141726310414,7398.459485890147,737.0770137882972,140.13707570970377,4024.449586077735,0.0,0.0,6226.851964498937,1987.5256477813416,159.88455428789965,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0275044272196,2758.7,266.8576363344475,652.1208060008042,28597.839537150037,249.80100399434923,113347.03923358906
t457,204.60752940979913,1421.1722343157,92.9167380086866,17580.835276076272,268.9817136905466,16304.267124347873,688.5499331632894,8966.8,540.2451691768147,59.558257211599994,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,429.74054840193014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.48163435557717,726.9859128282845,72.08010565148194,2793.5,6479.934540053742,428.028989757917,62586.044758347474
t458,204.60752940979913,1421.1722343157,619.4449221192866,19439.509242421496,268.9817136905466,16689.765661086316,688.5499331632894,8966.8,540.2451691768147,119.11651442319999,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,390.55866194190304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.8660807159463,1026.1914890869007,101.76473641698158,2793.5,9106.935029264718,373.7466965677281,68398.11466569857
t459,204.60752940979913,1421.1722343157,619.4449221192866,21449.197697879397,268.9817136905466,17559.10808204362,443.4185159001853,8966.8,721.2248269266147,139.0834855768,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,230.6741076540034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.9035147732125,1331.519672979376,132.05464547393277,2277.0083133855214,11792.313307124827,519.3722530525221,73845.24387420328
t460,204.60752940979913,1421.1722343157,619.4449221192866,21449.197697879397,268.9817136905466,17559.10808204362,198.28709863708116,8900.346940317517,721.2248269266147,139.0834855768,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,230.6741076540034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5939365273757,1642.9704645057113,162.9498328223355,1061.1626640740583,13850.821627985933,465.3966626777951,74789.38287906152
t461,157.19330699796768,1421.1722343157,0.0,21449.197697879397,268.9817136905466,17559.10808204362,0.0,8900.346940317517,721.2248269266147,139.0834855768,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.937345978436,1336.740273328947,194.45029846218983,243.3381045307898,12628.264978033149,411.5744237107991,71649.03248782795
t462,0.0,1421.1722343157,0.0,21449.197697879397,0.0,17559.10808204362,0.0,8900.346940317517,721.2248269266147,139.0834855768,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.4479793080138,544.3689609146031,32.10574393130588,248.40764837518122,9414.846633954701,357.9055361515341,66513.63454573047
t463,0.0,1421.1722343157,0.0,21449.197697879397,0.0,17559.10808204362,0.0,8900.346940317517,721.2248269266147,139.0834855768,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0973641528684,329.8186144279141,45.22180372568469,276.5500366840388,6653.760531404214,304.39,63658.39039348984
t464,862.2736837775674,1421.1722343157,0.0,21449.197697879397,0.0,17559.10808204362,0.0,8900.346940317517,721.2248269266147,139.0834855768,4867.0,37.80807827491199,0.0,328.5509736230326,0.0,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3997366946201,335.9412220617737,78.53810423989367,258.5467360639642,9000.711734463992,251.02781525619687,66970.99107565313
t465,3535.608657112905,1421.1722343157,526.5281841106,23458.8861533373,2427.3954087681664,19048.329355058617,0.0,8900.346940317517,721.2248269266147,139.0834855768,4867.0,37.80807827491199,0.0,3481.272568933197,844.6984008031236,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.3550969332688,678.0050517574073,112.4596830455542,263.61627990835575,12036.356744218898,251.18116666392783,83649.3880402004
t466,9499.731968286906,1421.1722343157,1053.0563682212,25468.5746087952,5281.674178139567,20537.550628073615,0.0,8900.346940317517,721.2248269266147,198.6417427884,4867.0,1540.870411588712,0.0,6633.994164243361,1689.3968016062472,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.9634448688146,1026.1914890869002,146.98654014266629,532.3021036611026,15130.379542622935,381.12348899794785,106069.24120682092
t467,15463.855279460906,1508.2,1579.5845523318,27478.2630642531,8135.952947510967,22026.771901088614,0.0,8900.346940317517,721.2248269266147,258.2,4867.0,3043.932744902512,0.0,9786.715759553526,2534.095202409371,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2247805012574,1380.500534050253,182.1186755312299,806.057471258241,18282.780129676106,521.3143568548049,128659.19889076435
t468,21040.7,1508.2,1579.5845523318,29354.627280123637,10990.231716882367,23515.993174103613,0.0,8900.346940317517,721.2248269266147,258.2,4867.0,3043.932744902512,0.0,12939.43735486369,2820.117814218952,197.05972413753835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.1391038305974,1740.9321866474652,217.8560892112451,1084.882382699771,21493.55850537841,468.5655777419257,147873.58997431764
t469,21040.7,1508.2,1743.4,31364.31573558154,11163.7,25005.21444711861,0.0,8900.346940317517,721.2248269266147,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,197.05972413753835,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7064148568345,2107.486446878537,254.19878118271183,283.89445528592137,24762.714669729845,521.3143568548049,157081.5166218493
t470,21040.7,1508.2,1743.4,33374.004191039436,11163.7,25807.5,0.0,8900.346940317517,721.2248269266147,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,197.05972413753835,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.9267135799687,2480.1633147434686,291.1467514456301,572.8584544162343,28090.248622730414,521.3143568548049,164070.83371917048
t471,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,8900.346940317517,721.2248269266147,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,197.05972413753835,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,531.3764327053098,28597.839537150037,521.3143568548049,166459.9016410707
t472,18827.044288425073,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,8900.346940317517,604.1203422502,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,197.05972413753835,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.6207381861745,2758.7,328.7,830.4795195244055,25991.51722559763,469.17898337284953,161610.60758479027
t473,16745.043019993835,1508.2,1743.4,32314.889430678097,10212.381425760646,23945.9734087316,208.361704796,8900.346940317517,604.1203422502,188.1314621451481,4867.0,3741.2,0.0,13678.426776891598,2671.0533911314046,225.52341529029385,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,38.76380513727298,1134.6521501878929,20176.82887879274,417.19696129862507,147683.38994446804
t474,15609.653556758427,1508.2,1743.4,29802.778861356193,10212.381425760646,22084.4468174632,416.723409592,8964.659531816336,785.1,188.1314621451481,4867.0,3741.2,0.0,9969.342549293113,1988.8951011568024,361.4252865148176,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.9411249881388,2758.7,78.13288856599752,1443.8943246957717,17674.382426036107,521.3143568548049,135649.0999540627
t475,15514.617729680685,1508.2,1123.9550778807134,27290.66829203429,7910.107322646293,20222.920226194798,625.085114388,8964.659531816336,572.1827557135073,188.1314621451481,4867.0,3741.2,0.0,9969.342549293113,1988.8951011568024,453.72323146530596,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.4263621957584,2758.7,118.1072502861736,1758.206043048042,16032.423394676025,469.6390375960424,127171.58731328223
t476,13199.749619960314,1421.1722343157,1123.9550778807134,24778.557722712387,7910.107322646293,19869.54791700562,625.085114388,8964.659531816336,572.1827557135073,118.06292429029622,4867.0,3064.808360111405,0.0,6260.258321694627,1716.823130696713,453.72323146530596,18.396831065204793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.5645871002753,2343.164878698051,40.57964001162763,1838.0049828037713,16022.638289724635,418.1170697450108,116869.15954384577
t477,9201.11894689681,1421.1722343157,504.51015576142674,23931.754002397236,4552.132301828398,19869.54791700562,625.085114388,8964.659531816336,572.1827557135073,118.06292429029622,4867.0,2302.3750208094534,0.0,2551.174094096141,1716.823130696713,453.72323146530596,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.3557997016892,2758.7,81.76455831470682,2162.4557888448244,14754.272010910687,366.74845330171013,103310.2635133974
t478,7162.220077663345,1421.1722343157,504.51015576142674,21419.643433075333,4552.132301828398,18538.099033869672,833.446819184,8966.8,753.1624134633073,47.99438643544434,4867.0,534.0663944199016,0.0,550.7890823597315,1716.823130696713,589.6251026898298,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,421.6577289358088,41.79019659453077,2491.9761387302688,11354.555381182718,355.45191362783874,88830.3614656768
t479,3240.6784026281466,1421.1722343157,0.0,20092.945845398175,1194.157281010504,16676.57244260127,833.446819184,8966.8,753.1624134633073,47.99438643544434,4867.0,534.0663944199016,0.0,550.7890823597315,993.7628238906708,589.6251026898298,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,427.7803365696682,84.1856714805131,2793.5,8626.614006113437,304.39,74706.08878340315
t480,0.0,1421.1722343157,0.0,17580.835276076272,0.0,14815.045851332872,833.446819184,8966.8,753.1624134633073,0.0,4867.0,0.0,0.0,0.0,0.0,589.6251026898298,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.000753177433864,2793.5,3911.3118394918984,253.48143777989216,57562.680388249675
t481,7635.157314807754,1508.2,1743.4,33822.15577226821,8213.420955243771,23945.9734087316,902.2,8966.8,785.1,258.2,4867.0,0.0,0.0,13678.426776891598,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.4149356132314,2758.7,328.7,2793.5,25848.70818391248,485.2808811845998,143524.31112912297
t482,6714.359471430806,1508.2,1743.4,31310.04520294631,6847.965149770598,22084.4468174632,902.2,8966.8,785.1,258.2,4867.0,0.0,0.0,9969.342549293113,1677.2905672407337,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802015,2758.7,102.31802573968622,2778.1170280770007,24885.689718797905,449.4007569221257,130088.23776700783
t483,5601.605701220415,1508.2,1743.4,28797.934633624405,5059.94142024201,20222.920226194798,902.2,8966.8,722.8106068126426,188.1314621451481,4515.937327532566,0.0,0.0,9969.342549293113,683.5277433500629,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.39595768491733,2758.7,102.92330403113777,2793.5,19382.506275649685,413.6739840673825,115693.72516034376
t484,4465.991425494849,1508.2,1291.4272206780888,26285.824064302502,3360.307549406265,18361.393634926397,657.0685827368959,8320.017337508247,722.8106068126426,140.13707570970377,4228.627719615345,0.0,0.0,7502.302454803256,683.5277433500629,455.67097980032304,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667317,2758.7,206.4518863537271,2654.218801060963,16466.7502031803,378.1005626203703,101576.26383311235
t485,3492.6736832357924,1508.2,671.9822985588022,23773.7134949806,2170.1560886540165,16499.867043657996,411.93716547379177,7673.234675016493,509.89336252615,140.13707570970377,4228.627719615345,0.0,0.0,3793.2182272047708,0.0,295.7864255124234,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70193307871136,2580.6863178516583,310.585746967768,1320.2032619543493,14544.959245121288,342.68049258108897,84836.8897985436
t486,2600.71593667724,1508.2,619.4449221192866,21261.602925658695,702.9158760734249,14638.340452389597,166.80574821068763,7026.45201252474,320.5125038699361,140.13707570970377,4228.627719615345,0.0,0.0,84.13399960628473,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2758.7,104.13386061404088,851.6833658577648,11412.380730383806,307.26042254180766,69313.65135615558
t487,1729.7657106809015,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,166.80574821068763,6552.144726697397,107.59525958344341,70.06853785485188,3877.5650471479116,0.0,0.0,0.0,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,271.84035250252634,59324.38339394723
t488,1289.5664148636565,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,375.16745300668765,6552.144726697397,0.0,0.0,3526.5023746804777,0.0,0.0,0.0,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,851.6833658577646,9807.468493054314,268.9699299607187,58560.948910478444
t489,4321.264835288634,1508.2,0.0,20759.180811794693,0.0,15382.951088895008,375.16745300668765,6552.144726697397,0.0,0.0,3526.5023746804777,0.0,0.0,0.0,844.6984008031236,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404088,1147.8735438704648,9807.468493054314,268.9699299607187,66232.44563819213
t490,10098.875009466334,1508.2,526.5281841106,22768.869267252594,2854.2787693714,16872.17236191001,130.0360357435835,6552.144726697397,0.0,0.0,3807.352512654478,1503.0623333137999,0.0,3152.7215953101645,1689.3968016062472,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,2104.5726304466993,208.26772122808177,1999.5569097282294,15090.049383173431,521.3143568548049,92414.70433624981
t491,14454.215815302361,1508.2,1053.0563682212,24778.557722710495,5708.5575387428,18361.393634925007,0.0,6552.144726697397,0.0,0.0,4088.202650628478,3006.1246666275997,0.0,5840.262031405371,2534.095202409371,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,2758.7,312.40158184212265,2793.5,20817.721061106888,521.3143568548049,116363.4472956197
t492,19091.017420915417,1508.2,1053.0563682212,26788.246178168396,8309.4212306286,19850.614907940006,0.0,6552.144726697397,0.0,59.558257211599994,4369.052788602477,3632.6911617832347,0.0,8992.983626715535,2799.406047156047,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.13386061404088,851.6833658577643,23207.146666579105,485.8942868155236,132134.65276513086
t493,19091.017420915417,1508.2,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,0.0,6552.144726697397,0.0,59.558257211599994,4649.9029265764775,3741.2,0.0,12145.7052220257,3644.1044479591706,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1052.2863152233497,208.26772122808177,851.6833658577646,21899.800837234972,450.4742167762423,140010.4007627651
t494,21040.7,1508.2,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,0.0,5905.362064205644,91.37862134098388,119.11651442319999,4649.9029265764775,3741.2,0.0,13678.426776891598,3644.1044479591706,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.5726304466993,224.5661393859591,851.6833658577646,22054.010333254097,415.054146736961,148128.94493368908
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5474.173622543754,91.37862134098388,162.01793823159332,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1447.4988278324415,22915.39666726045,521.3143568548049,153962.91516872932
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,198.6417427884,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,17078.765160314764,521.3143568548049,150191.9385777814
t497,19551.363066379305,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,2472.4241614142875,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,11731.764127492224,485.8942868155236,142628.38908991826
t498,17940.436627049206,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,1887.890139223666,0.0,13678.426776891598,3664.8162150220755,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1964.1346761180728,328.7,1703.366731715529,10245.454186898021,450.4742167762423,140115.2347332814
t499,16269.120931189713,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,1683.4383105987472,0.0,13678.426776891598,3664.8162150220755,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2555.050097573294,11330.98893527178,415.054146736961,142082.74865041257
t500,14619.35121665465,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,542.9389732494,258.2,4867.0,1577.6607673725573,0.0,13678.426776891598,3664.8162150220755,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.13386061404088,2793.5,13653.050589228907,379.6340766976797,143534.4942321492
t501,13095.200795301993,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,1074.0131917597305,0.0,13678.426776891598,3664.8162150220755,407.7056136735713,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.806350399445,2758.7,208.26772122808177,2793.5,16466.25262566174,521.3143568548049,144816.29547378284
t502,11535.210679879468,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,791.8857757096023,0.0,13678.426776891598,3664.8162150220755,543.6074848980951,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.5082834781565,1706.4136847766501,224.5661393859591,2793.5,20029.730680484037,485.8942868155236,147058.86803664788
t503,9973.866599180277,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,674.5771598848296,0.0,13678.426776891598,3664.8162150220755,543.6074848980951,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24515.35410689999,450.4742167762423,151565.5567188533
t504,8690.026150360118,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,628.7634593100111,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155117.90600492698
t505,2253.32128249376,833.7348159466546,619.4449221192866,26335.47021189944,0.0,15192.916490793468,0.0,4439.321362557726,785.1,0.0,2409.5612927279626,0.0,0.0,5892.5599287466575,0.0,0.0,150.850971112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.65880539634597,1119.9181791501087,15605.208544763796,335.62369923997255,80427.19050694794
t506,0.0,724.9501088413001,619.4449221192866,23823.359642577536,0.0,13331.38989952507,0.0,4439.321362557726,705.7309476250896,0.0,2409.5612927279626,0.0,0.0,4693.724051529991,0.0,0.0,150.850971112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.72972870919708,2242.7519540968733,15501.776802707684,304.39,73401.48168413047
t507,0.0,724.9501088413001,619.4449221192866,21311.249073255633,0.0,12404.508542865007,0.0,4439.321362557726,596.4918151931635,0.0,2409.5612927279626,0.0,0.0,3165.0262561249406,0.0,0.0,150.850971112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6102694080407,2758.7,110.80065202204824,2793.5,13893.70101403435,273.20131549980493,66127.91759576202
t508,0.0,724.9501088413001,619.4449221192866,18799.13850393373,0.0,12404.508542865007,0.0,4439.321362557726,582.1669791458644,0.0,2409.5612927279626,0.0,0.0,1784.0027536272742,0.0,0.0,150.850971112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.7931977759296,2758.7,110.87157533489935,1128.6649665400764,15163.935616791985,304.39,62183.3007933738
t509,0.0,724.9501088413001,0.0,18799.13850393373,0.0,12404.508542865007,0.0,4439.321362557726,369.2497348593717,0.0,2620.1988962079995,0.0,0.0,33.974277458059305,0.0,0.0,43.40615309237455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.06109136119,881.0897075384155,221.81407398264986,1131.5805623367323,14329.48210483244,273.29134497935996,57552.06646484636
t510,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,193.77854704946833,0.0,2620.1988962079995,0.0,0.0,33.974277458059305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.59670567387025,879.3064095416971,111.01342196060165,2266.0767204701206,12563.75689078188,304.39,53758.67578428663
t511,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,7.397976881218909,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345281,1137.4117539300441,13009.877603000716,273.381374458915,52823.38449420273
t512,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.25432985109,875.7398135482608,111.15526858630392,1140.3273497267,10472.791019401928,273.42638919869245,52244.79561785747
t513,2235.535122409147,899.0056402099001,0.0,18749.492356336792,1865.2885298962835,15382.951088895008,208.361704796,5344.817090045501,0.0,59.558257211599994,2901.0490341819996,0.0,0.0,0.0,844.6984008031236,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,111.22619189915508,2283.570295250056,12279.946554276896,273.47140393847,65509.916238494414
t514,6689.598274830949,986.0334058942001,526.5281841106,20759.180811794693,4719.567299267684,16872.17236191001,416.723409592,5862.243220039,0.0,119.11651442319999,3181.8991721559996,1503.0623333137999,0.0,3152.7215953101645,1689.3968016062472,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.6096862902159,1746.129733106368,111.29711521200625,2793.5,19740.95239251863,521.3143568548049,92863.3478302349
t515,12653.72158600495,1073.0611715785,1053.0563682212,22768.869267252594,7573.846068639084,18361.393634925007,625.085114388,6379.6693500325,105.24998375560355,178.67477163479998,3462.7493101299997,3006.1246666275997,0.0,6305.443190620328,2534.095202409371,407.7056136735714,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.24076611691976,2616.519652664475,222.6651537368636,2793.5,26406.711444118475,490.48579027283006,119810.61423613556
t516,17480.426502332255,1160.0889372628,1579.5845523318,24778.557722710495,10428.124838010484,19850.614907940006,833.446819184,6897.095480026,258.9563155113497,238.23302884639998,3743.5994481039997,3741.2,0.0,9458.164785930492,3378.7936032124944,543.6074848980952,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.8103443224495,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,140746.35350373844
t517,20071.081040497607,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,7414.521610019499,439.9359732611497,258.2,4024.449586078,3741.2,0.0,12610.886381240656,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.5727976172507,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,152556.13606914986
t518,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,620.9156310109497,258.2,4305.299724052,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159638.71604656047
t519,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,733.4185076128442,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164135.43268528712
t520,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168571.32793979897
