Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t472,41424.7,24009.038034174635,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14209.009447336306,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37941.983099763784,0.0,0.0,0.0,40079.51851079358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t473,41424.7,26377.521859870536,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,34397.95100000001,28418.018894672612,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,4.007461029686965e-12,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t474,41424.7,24542.453214058,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28418.018894672612,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-4.924061158817494e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,6.276692441984618e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t475,41424.7,24865.982355946682,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.3070856514095807e-12,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,28418.018894672612,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0138388688574195e-11,0.0,0.0,98033.78251864869,-3.61977114948786e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.6138627511,0.0,0.0,6.276692441984618e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t476,41424.7,25239.97277095737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,-1.9384145844014713e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28418.018894672612,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,5.516067602684416e-12,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,6.276692441984618e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t477,41424.7,26645.033254840226,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,28418.018894672612,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868105918376386e-12,46375.6138627511,0.0,0.0,6.276692441984618e-11,40079.518510793576,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t478,41424.7,26645.033254840215,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28418.018894672612,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,4.177991286269389e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,2.0657600630080708e-11,0.0,0.0,46375.613862751125,0.0,0.0,3.542313337908766e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t479,41424.7,26645.033254840215,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,34397.95100000001,28418.018894672612,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,3.542313337908766e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t480,41424.7,26645.033254840215,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28418.018894672605,0.0,-1.4242687029764056e-11,0.0,5650.437312208956,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,3.1036506698001176e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t481,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30797.53249758589,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t482,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31498.432016402177,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,-1.602984411874786e-12,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t483,41424.7,75097.88174791499,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26503.557599149193,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t484,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,4.33283275924623e-11,0.0,26815.348765200477,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208976,0.0,0.0,7.16227077646181e-11,0.0,0.0,-6.630216375924648e-12,0.0,0.0,0.0,0.0,98033.78251864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,3.1036506698001176e-11,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t485,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22111.914236949553,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208976,0.0,0.0,0.0,0.0,0.0,0.0,2.482920535840094e-10,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.51851079362,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t486,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,-2.077285898849368e-11,0.0,0.0,20009.891125535076,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t487,41424.7,63714.859896094786,0.0,0.0,19185.732000000004,-9.767973097041248e-12,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20009.891125535076,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t488,41424.7,42775.33922441036,0.0,0.0,19185.732000000004,-9.767973097041248e-12,40261.68436991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20009.891125535076,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9665.397750703463,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t489,41424.7,37548.9408739575,0.0,0.0,19185.732000000004,-9.76797309704125e-12,25104.453316790812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20009.891125535076,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,-9.016787316795671e-13,0.0,0.0,46375.613862751125,0.0,0.0,1.1937117960769683e-11,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t490,41424.7,37548.9408739575,0.0,0.0,19185.732000000004,0.0,25104.45331679081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20009.891125535076,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.1937117960769683e-11,40079.51851079359,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t491,41424.7,37548.94087395748,0.0,0.0,19185.732000000004,0.0,25104.45331679081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37735.4368429112,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3429257705865894e-11,46375.613862751125,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t492,41424.7,37548.9408739575,0.0,0.0,19185.732000000004,0.0,25104.45331679081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50024.727813837686,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t493,41424.7,37850.46727108487,0.0,0.0,19185.732000000004,0.0,25104.45331679081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50024.727813837686,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46000000003,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,46375.613862751125,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t494,41424.7,48849.09137801379,0.0,0.0,19185.732000000004,0.0,25104.45331679081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50024.727813837686,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.459999999992,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,46375.613862751125,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t495,41424.7,65087.8285937374,0.0,0.0,19185.732000000004,0.0,34883.80243172448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50024.727813837686,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t496,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50024.727813837744,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t497,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44808.13186135514,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.5185107936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t498,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39598.37130977636,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,46375.613862751125,0.0,0.0,0.0,40079.518510793605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t499,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39435.41069305587,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t500,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45823.184728017884,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208955,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t501,41424.7,75097.881747915,0.0,0.0,19185.73200000001,0.0,50208.90663358162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46465.940071814584,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-9.549694368615746e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t502,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,43175.80125000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39647.79414414668,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t503,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,35445.14863107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36883.27161012771,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t504,41424.7,75097.881747915,0.0,0.0,19185.732000000004,0.0,37467.671393008095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36911.8182085255,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079356,0.0,0.0,-5.156834959052503e-10,11287.386000000002,10706.856000000002
t505,41424.7,24488.3803263685,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999985,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.437312208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,0.0,40079.518510793576,0.0,0.0,1.6711965145077556e-11,11287.386000000002,10706.856000000002
t506,41424.7,24488.3803263685,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,2.077285898849368e-11,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368871,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,0.0,40079.518510793576,-6.411937647499144e-12,0.0,0.0,11287.386000000002,10706.856000000002
t507,41424.7,24488.380326368526,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368865,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681632,0.0,0.0,8.833467290969566e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t508,41424.7,24488.3803263685,0.0,0.0,19185.732000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6461.757236368866,0.0,0.0,0.0,5650.43731220896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.087836681614,0.0,0.0,2.3874235921539366e-12,40079.518510793576,0.0,0.0,7.16227077646181e-12,11287.386000000002,10706.856000000002
