Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t450,21040.7,1508.2,10496.939277636811,34827.0,34679.56496640745,25807.5,1147.513624850747,8966.8,45.11742412737534,2764.5238434364,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,648.4982216305945,0.0,1754.707642441089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.2748258905737,1250.5221502259142,1283.8,1234.412971217771,16745.257072322176,1033.7338791338673,191111.83268497614
t451,21040.7,1508.2,10496.939277636811,34827.0,33725.76092425742,25807.5,1147.513624850747,8966.8,163.43132918080073,2764.5238434364,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,1396.1920561005015,0.0,1754.707642441089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0053662653427,1250.5221502259142,406.7144820696856,890.5861034569951,18451.815930475277,954.6179238800569,191910.2974399324
t452,21040.7,1508.2,10496.939277636811,34827.0,33725.76092425742,25807.5,1297.9,8966.8,1305.5484968856006,2764.5238434364,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,1649.5731303490008,0.0,1754.707642441089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.50944542373,1250.5221502259142,704.1597203411889,890.5861034569951,20855.51151637289,921.9568846639495,196521.16592114634
t453,21040.7,1508.2,10496.939277636811,34827.0,33725.76092425742,25807.5,1297.9,8966.8,2447.6656645904004,2764.5238434364,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,2155.129114349476,0.0,1754.707642441089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3383521683236,1949.2377919056253,470.37103586062875,1303.8801598585483,23459.541931698575,1022.1859107083675,202030.148434567
t454,21040.7,1508.2,10496.939277636811,34827.0,33725.76092425742,25807.5,1297.9,8966.8,3589.7828322952,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,2631.632840233729,0.0,1754.707642441089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2556.105020563482,877.0855179303144,2194.4662633155435,25191.830787775652,1118.901471955939,208462.87936406056
t455,21040.7,1508.2,10496.939277636811,34827.0,33725.76092425742,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,3354.2146897842035,0.0,1754.707642441089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2099.304460462899,28089.85574079211,1164.4325740845031,214304.98209511442
t456,19847.378195009827,1508.2,10496.939277636811,34827.0,33725.76092425742,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,3774.0417802176557,0.0,1754.707642441089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1158.0210615966585,216554.92045345507
t457,12326.976341217905,1508.2,10852.97441474335,34827.0,33564.85115910524,25807.5,788.894373197824,8966.8,4731.9,3757.1,4867.0,6126.219462828091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,432.1988876417064,2412.2681813165673,14608.365296424083,1027.7199196771885,171879.06803615196
t458,9982.113888141452,1508.2,10852.97441474335,34827.0,27560.219548415564,25807.5,788.894373197824,8966.8,4731.9,3757.1,4867.0,6126.219462828091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,432.47589205009797,2921.1,13129.668530657253,957.9548416087324,162490.2209516424
t459,7709.516225737054,1508.2,10307.89463981938,34827.0,22172.146742477085,25807.5,788.894373197824,8966.8,4731.9,3757.1,4867.0,3335.300658581661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,432.75289645848966,2921.1,11059.770793902802,888.2903106067855,149354.2666407811
t460,5827.537865611775,1508.2,6029.59215197607,34827.0,17364.213197901725,25807.5,425.3189260005121,8966.8,4425.085795514988,3757.1,4867.0,3335.300658581661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,433.029900866881,2600.4850864980635,11066.890735066241,818.7263266713478,137332.88064468926
t461,4652.505631421355,1508.2,5498.282713170098,34827.0,8860.260239140714,25807.5,425.3189260005121,8966.8,3494.70430562759,3757.1,4867.0,3335.300658581661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.664194651948,3278.4,433.3069052752726,1710.2754827023866,11162.195778447043,749.2628898024193,124974.077724821
t462,4652.505631421355,1508.2,1219.980225326788,34827.0,4133.556545613997,25807.5,61.743478803200105,8966.8,2901.012585006847,3757.1,4867.0,3335.300658581661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.8636898301241,3278.4,866.8908149589367,1423.2604921071936,11081.130617393115,679.9,114189.1447390432
t463,4652.505631421355,1508.2,1219.980225326788,34827.0,0.0,25807.5,61.743478803200105,8966.8,2083.6825352466753,3757.1,4867.0,2614.4359969263746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.5383835694215,1042.836034686287,433.86091409205574,1189.365840130679,11088.250558556549,610.6376572640899,105332.43725602348
t464,4680.996959757895,1508.2,1219.980225326788,34827.0,0.0,25807.5,370.7826091024001,8966.8,2083.6825352466753,3757.1,4867.0,2614.4359969263746,0.0,0.0,0.0,431.0878365617323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.9522411370326,1040.7167886093516,434.1379185004472,1192.4146129538797,11095.370499719987,610.7382043305989,106109.89642817318
t465,9126.092921843538,1508.2,4856.537342129188,34827.0,2571.9252043201313,25807.5,679.8217394016001,8966.8,2083.6825352466753,3757.1,4867.0,3247.253483750316,0.0,0.0,0.0,569.5670772032269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.3660987046438,1038.5975425324173,868.552841409286,2180.6689622881263,15147.24509986936,610.8387513971082,123316.74960009563
t466,12919.57314565991,1508.2,8493.094458931588,34827.0,11941.722899224815,25807.5,988.8608697008001,8966.8,2146.9246333995393,3757.1,4867.0,4018.0190149974005,0.0,0.0,0.0,569.5670772032269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.146054976899,1036.478296455482,1283.8,2921.1,17260.575195621317,610.9392984636175,145129.4009446346
t467,17569.503210619845,1508.2,9872.3428831976,34827.0,24126.272857560813,25807.5,1297.9,8966.8,2714.8793372887953,3757.1,4867.0,4018.0190149974005,0.0,0.0,0.0,776.7411268813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1938138398662,2070.837346834029,434.9689317256218,2921.1,22802.026676914327,611.0398455301266,169552.42504538983
t468,19539.256872583548,1508.2,13508.9,34827.0,33200.5318313924,25807.5,1297.9,8966.8,3121.979432993921,3757.1,4867.0,4018.0190149974005,0.0,0.0,0.0,776.7411268813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.8014852473434,2248.279441775323,870.2148678596352,2921.1,27116.543587488224,611.1403925966357,190171.00805381578
t469,20744.755927034024,1508.2,13508.9,34827.0,39281.66687504584,25807.5,1297.9,8966.8,3697.7454662499013,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0433825881373,3278.4,435.52294054240497,1429.890586280343,30297.904786640225,611.240939663145,202760.61203092535
t470,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4247.9220735876415,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.478769130837,2827.2084385182143,871.3228854932013,2118.7948189957647,30297.904786640225,611.3414867296541,209921.21438597684
t471,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212738.47848760604
t472,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,776.7411268813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212738.47848760604
t473,21040.7,1508.2,13508.9,34827.0,40188.51871641101,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,429.4903481467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0395905049506,3278.4,436.6309581759708,2921.1,30297.904786640225,1096.1757020136847,207106.56010189254
t474,21040.7,1508.2,13060.709235427385,34827.0,37205.001411512814,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,429.4903481467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.7092138725404,3278.4,436.9079625843625,2921.1,28612.084413784,1028.0193770093756,201926.82196233713
t475,21040.7,1508.2,13060.709235427385,34827.0,36353.80970092129,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,429.4903481467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.1262781641021,2263.1141643138676,437.1849669927541,2921.1,29163.73687507655,959.9635990715757,200506.63516811418
t476,20651.141299256284,1508.2,11817.847046491941,34827.0,36353.80970092129,25807.5,1152.4698203951361,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,429.4903481467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,437.46197140114566,2921.1,28464.894181792308,892.008368200285,199249.1227366051
t477,20078.519074507556,1508.2,11817.847046491941,34827.0,35963.51676992236,25807.5,1152.4698203951361,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,429.4903481467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,437.7389758095371,2921.1,26458.486521915518,824.1536843955033,196212.22224158424
t478,19516.665724048908,1508.2,11817.847046491941,34827.0,35963.51676992236,25807.5,1152.4698203951361,8966.8,4731.9,3757.1,4867.0,6126.219462828091,0.0,0.0,0.0,429.4903481467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.5398953488002,3278.4,438.0159802179287,2921.1,22383.227054255643,756.399547657231,190635.39164931275
t479,17226.321031832093,1508.2,10852.97441474335,34827.0,35963.51676992236,25807.5,1152.4698203951361,8966.8,4731.9,3757.1,4867.0,6126.219462828091,0.0,0.0,0.0,398.04703356254566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,438.29298462632016,2921.1,18469.416882149857,688.7459579854678,183975.70435804522
t480,14204.732860677526,1508.2,10852.97441474335,34827.0,34729.94741187241,25807.5,788.894373197824,8966.8,4731.9,3757.1,4867.0,6126.219462828091,0.0,0.0,0.0,398.04703356254566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,876.8629736610318,1241.1949781250937,13279.58663817199,621.1929153802138,172858.25306222012
t481,17767.290491685606,1508.2,8466.82365515293,34827.0,29575.515899066922,25807.5,0.0,7931.947740012999,1775.9415961937916,3757.1,4867.0,3287.2480705822536,0.0,0.0,0.0,0.0,821.2535905540998,55.91325999897382,7677.835620765989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,891.1095730973362,188784.02664212868
t482,15870.16619769671,1508.2,8466.82365515293,34827.0,27205.23546599643,25807.5,0.0,7931.947740012999,742.9950948224789,3757.1,4867.0,3287.2480705822536,0.0,0.0,0.0,0.0,821.2535905540998,55.91325999897382,6256.0117210857825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037528,181934.74765514664
t483,13676.801718542876,1508.2,8351.623069125517,34827.0,23279.39591170087,25807.5,0.0,7931.947740012999,742.9950948224789,3757.1,4867.0,3287.2480705822536,0.0,0.0,0.0,0.0,0.0,55.91325999897382,4055.3619363274356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1169.1083005305497,2921.1,30297.904786640225,1089.8845014807503,172899.18438976494
t484,11554.023811915438,1508.2,6802.536160561791,34827.0,18505.97782647443,25807.5,0.0,7931.947740012999,0.0,3431.421502616775,4867.0,3287.2480705822536,0.0,0.0,0.0,0.0,0.0,55.91325999897382,2043.1565503914069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1178.665942153004,2921.1,30297.904786640225,953.2230009871668,161245.91865233445
t485,9579.362157600062,1508.2,5001.618454301101,34827.0,13208.536631661696,25807.5,0.0,7931.947740012999,0.0,2263.6848485218284,4867.0,3287.2480705822536,0.0,0.0,0.0,0.0,0.0,27.95662999948691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1188.223583775458,2921.1,30297.904786640225,816.5615004935834,148806.94440358868
t486,9366.237224905823,1508.2,3219.0896733865247,34827.0,7849.452166637857,25807.5,43.647242651421266,7931.947740012999,0.0,1095.9481944268819,4588.862963061949,1449.1417076637892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1197.7812253979123,2921.1,30297.904786640225,679.9,138056.81292478536
t487,9366.237224905823,1508.2,2994.5342093915647,34827.0,4552.119549699983,25807.5,352.68637295062126,7931.947740012999,0.0,438.81402009155164,4588.862963061949,0.0,0.0,0.0,0.0,138.35457068007142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,132523.7327222616
t488,9366.237224905823,1508.2,2994.5342093915647,34827.0,5305.1200334056,25807.5,661.7255032498213,8449.373870006499,1142.1171677047998,438.81402009155164,4588.862963061949,0.0,0.0,0.0,0.0,1236.065111900313,328.6470138696583,0.0,9.311206484424412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,1086.4769990128332,137261.93129688044
t489,12136.145669133795,1508.2,6235.7857663952,34827.0,9341.765509675764,25807.5,970.7646335490213,8966.8,2284.2343354095997,779.3715303092004,4588.862963061949,0.0,0.0,0.0,0.0,2333.7756531205546,1137.1760207345374,0.0,3795.015018569687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,1164.4325740845031,155426.48404967436
t490,15384.940791546487,1508.2,9872.3428831976,34827.0,18212.78466287404,25807.5,1279.8037638482213,8966.8,3426.3515031143997,1771.9476868728002,4588.862963061949,2372.2809850025997,0.0,0.0,0.0,2673.0661436880077,1933.8024957363136,23.763135513518897,6244.755482620515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1027.7710735909195,179509.33634813284
t491,18391.117541390267,1508.2,13508.9,34827.0,28708.069809569035,25807.5,1279.8037638482213,8966.8,3901.9513498868337,1771.9476868728002,4588.862963061949,2525.6938798547576,0.0,0.0,0.0,2673.0661436880077,2803.676145401669,32.150124485454924,10449.581639624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,202533.82480106794
t492,20457.327509424606,1508.2,13508.9,34827.0,38958.09436553619,25807.5,916.2283166509093,8578.730402504752,4652.295531750186,2764.5238434364,4588.862963061949,4897.974864857357,0.0,0.0,0.0,2594.6907361975677,3054.8275735523507,32.150124485454924,11142.940581159102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,219117.4589678368
t493,21040.7,1508.2,13508.9,34827.0,43810.77477736952,25807.5,552.6528694535973,8578.730402504752,4652.295531750186,2764.5238434364,4588.862963061949,6390.3,0.0,0.0,0.0,1612.2703457268178,3774.0417802176557,32.150124485454924,11676.363753444242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,225990.18694850543
t494,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,189.07742225628527,7931.947740012999,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1261.6948204133812,3774.0417802176557,55.91325999897382,12518.864836376582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,227390.86881816573
t495,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,189.07742225628527,7931.947740012999,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,72.01110363046223,3774.0417802176557,55.91325999897382,12086.969582499727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,225670.33674884727
t496,20644.537181481097,1508.2,13508.9,34827.0,42310.00829138841,25807.5,0.0,7931.947740012999,4731.9,3757.1,4867.0,5233.184863336141,0.0,0.0,0.0,0.0,3364.5103321360384,55.91325999897382,12086.969582499727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,221301.685610591
t497,20596.625281386532,1508.2,13508.9,34827.0,36136.17673708059,25807.5,0.0,7931.947740012999,4731.9,3757.1,4867.0,5233.184863336141,0.0,0.0,0.0,0.0,2886.6483054456594,55.91325999897382,10940.076367663103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037527,213318.52541416802
t498,19818.873227934077,1508.2,9230.59751215669,34827.0,35062.00507202575,25807.5,0.0,7931.947740012999,4731.9,3757.1,4867.0,5233.184863336141,0.0,0.0,0.0,0.0,2886.6483054456594,55.91325999897382,10132.708969365218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1207.3388670203665,2921.1,30297.904786640225,617.7865721101693,206167.80917604628
t499,19818.873227934077,1508.2,9230.59751215669,34827.0,31188.528470158246,25807.5,0.0,7931.947740012999,3922.830043409138,3757.1,4867.0,4499.734361681843,0.0,0.0,0.0,0.0,2886.6483054456594,55.91325999897382,9570.209648075577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1216.8965086428207,2921.1,30297.904786640225,1161.025071616586,200742.10893577285
t500,19818.873227934077,1508.2,8658.432884929647,34827.0,30545.009713612384,25807.5,0.0,7931.947740012999,3563.250994889861,3757.1,4867.0,3994.940114377716,0.0,0.0,0.0,0.0,2886.6483054456594,55.91325999897382,9570.209648075577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1226.4541502652748,2921.1,30297.904786640225,1164.4325740845031,198675.0174002669
t501,19311.401412183826,1508.2,8466.82365515293,34827.0,30545.009713612384,25807.5,0.0,7931.947740012999,3563.250994889861,3757.1,4867.0,3994.940114377716,0.0,0.0,0.0,0.0,2886.6483054456594,55.91325999897382,9123.534917058372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,197426.2162244952
t502,19311.401412183826,1508.2,8466.82365515293,34827.0,30545.009713612384,25807.5,0.0,7931.947740012999,3563.250994889861,3757.1,4867.0,3994.940114377716,0.0,0.0,0.0,0.0,2012.0077553235599,55.91325999897382,8773.244804161955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,196238.99396331166
t503,19311.401412183826,1508.2,8466.82365515293,34827.0,30545.009713612384,25807.5,0.0,7931.947740012999,2833.750623007031,3757.1,4867.0,3637.1098460428766,0.0,0.0,0.0,0.0,1844.6343542652974,55.91325999897382,8773.244804161955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,195021.99832387065
t504,19144.327197650888,1508.2,8466.82365515293,34827.0,30545.009713612384,25807.5,0.0,7931.947740012999,2833.750623007031,3757.1,4867.0,3287.2480705822536,0.0,0.0,0.0,0.0,821.2535905540998,55.91325999897382,8773.244804161955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1264.6847167550916,2921.1,30297.904786640225,1027.7710735909195,193382.72847150726
t505,16726.32224391913,1508.2,9943.920606833173,34827.0,34589.73724501447,25807.5,927.1173908976,7181.496100363521,4731.9,3757.1,4867.0,5581.83760849286,0.0,2987.5977855834158,5263.83790622789,2800.0885332528496,2310.1653170135737,0.0,1738.7612674243792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2189.5678318076198,23488.064929838256,577.3606763863941,198361.47544305513
t506,13095.379650829711,1508.2,9943.920606833173,34827.0,29122.80223981264,25807.5,988.8608697008001,7698.92223035702,4731.9,3757.1,4867.0,2790.91880424643,0.0,2613.1906582881857,5263.83790622789,3897.7990744730914,3072.4163639665994,0.0,1738.7612674243792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2191.2440560641267,20849.54897565306,1090.0572944544238,186413.25999833154
t507,9990.162029747955,1508.2,8556.60497568662,34827.0,22220.59894590167,25807.5,988.8608697008001,7698.92223035702,4731.9,3757.1,4867.0,2790.91880424643,0.0,2613.1906582881857,3036.1266298145447,4567.625775460805,3774.0417802176557,0.0,1738.7612674243792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,17678.097053653928,987.5179708408177,171618.12899134084
t508,7448.364668046794,1508.2,4278.30248784331,34827.0,15331.27735576216,25807.5,1297.9,8216.348360350521,4731.9,3757.1,4867.0,2790.91880424643,0.0,2613.1906582881857,3036.1266298145447,4567.625775460805,3774.0417802176557,0.0,1738.7612674243792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,15028.362387666466,884.9786472272118,155982.89882234848
t509,5389.007308902737,1508.2,0.0,34827.0,13476.405829985117,25807.5,1297.9,8733.774490344022,4731.9,3757.1,4867.0,2790.91880424643,0.0,1080.2858744869395,808.4153534011994,4762.537003787025,3236.5612555568587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,12431.19965295016,782.4393236136059,139766.1448972741
t510,4657.175778865139,1508.2,0.0,34827.0,3586.9298591292986,25807.5,1297.9,8966.8,4609.576475181547,3757.1,4867.0,2790.91880424643,0.0,0.0,808.4153534011994,4762.537003787025,3236.5612555568587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0023441680119,2208.1261397955063,1283.8,2921.1,10502.036845997109,679.9,124395.57986012814
t511,4657.175778865139,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,4609.576475181547,3757.1,4867.0,0.0,0.0,0.0,0.0,4762.537003787025,2665.564641363671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,765.0426266616633,320.07534869859455,2276.828520501031,9202.866539747509,577.3606763863941,111442.27294617632
t512,4657.175778865139,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,4435.279253419924,3757.1,4867.0,0.0,0.0,0.0,0.0,4762.537003787025,2665.564641363671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,607.3286130134666,320.07534869859455,2921.1,8435.916339200801,577.3606763863941,110987.58298971877
t513,6164.48138592257,1508.2,0.0,34827.0,5148.0007165717925,25807.5,1297.9,8966.8,4435.279253419924,3757.1,4867.0,1645.7380299948009,0.0,1302.9690669962345,1893.554586063343,4762.537003787025,2062.0744936981678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4906699674511,1214.6572260269331,640.1506973971891,2921.1,8916.579876249314,577.3606763863941,123863.47368248113
t514,8837.567681635039,1508.2,2200.8389659516106,34827.0,7656.789405865786,25807.5,1297.9,8320.017337508247,4435.279253419924,3757.1,4867.0,4018.0190149974005,0.0,1302.9690669962345,1893.554586063343,3623.7988704322324,1943.8481396921945,0.0,4204.826157003485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7453349837256,1821.9858390403997,960.2260460957837,2921.1,13685.575988661516,1154.7213527727881,141619.56304111972
t515,10847.148334337951,1508.2,5837.39608275401,34827.0,19081.91213502989,25807.5,934.3245528026881,7673.234675016493,3678.73773806255,3757.1,4867.0,4018.0190149974005,0.0,2120.088066548783,1893.554586063343,2332.374705049167,1943.8481396921945,0.0,4204.826157003485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2093300325489,607.3286130134666,1280.3013947943782,2504.323492851059,19463.542795556783,1052.182029159182,161087.15184276536
t516,13343.193586983018,1508.2,9473.95319955641,34827.0,29381.71711205984,25807.5,934.3245528026881,7026.45201252474,2735.3791462892173,3757.1,4867.0,4018.0190149974005,0.0,3047.1353888884405,2534.7295045844457,1291.4241653830654,1943.8481396921945,0.0,4386.096640912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9546650162745,849.0855479461338,1283.8,1499.5416524715415,21892.845050562006,949.6427055455762,178778.94208621516
